Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Pedro Strop","CHC",0,0,0,4.47372,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.8705,4.0977,1.92071,1.128,0.198524,0.10336,0.09516457468271255,0.254492,1.4481,0.298996,0.717253,0.431532,,4.50446,-0.00339267,-0.0488353,999,,,,"4070"
"Steven Brault","CHC",0,0,0,4.32369,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.362,3.4308,2.14586,1.128,0.187658,0.0874512,0.10020647197961807,0.25823,1.3947,0.297896,0.71914,0.422541,,4.40836,-0.00342775,-0.0488257,999,,,,"15291"
"Jordan Holloway","CHC",0,0,0,4.37031,1,0,0,0,1,4,1,1,0,0,1,,0,1,8.8002,4.5144,1.94936,1.138,0.222733,0.11426,0.10847380757331848,0.242515,1.4355,0.293978,0.726274,0.399166,,4.41791,-0.00353891,-0.0488257,999,,,,"20631"
"Franklyn Kilome","WSN",0,0,0,4.6611,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.8066,3.7953,2.05691,1.329,0.197946,0.0962346,0.10171154886484146,0.253889,1.4139,0.29193,0.712909,0.391902,,4.7193,-0.0035483,-0.0465365,999,,,,"17861"
"Odalvi Javier","WSN",0,0,0,4.67667,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.6887,3.7017,2.07707,1.331,0.194912,0.0938398,0.10107232630252838,0.255321,1.4118,0.292349,0.710933,0.392903,,4.71959,-0.00355155,-0.0465365,999,,,,"sa877574"
"Cameron Junker","PIT",0,0,0,4.57362,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.8696,4.4199,1.78049,1.105,0.196893,0.110583,0.08630939573049545,0.253483,1.4808,0.298196,0.713417,0.431091,,4.56954,-0.00358522,-0.0485337,999,,,,"sa3010365"
"Jorge Mercedes","MIA",0,0,0,4.49478,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.2665,4.0599,2.03613,1.181,0.209416,0.10285,0.10656633973121643,0.249473,1.4218,0.295458,0.715134,0.408998,,4.46632,-0.00362296,-0.0510874,999,,,,"sa3019110"
"Jorge Guzman","SFG",0,0,0,4.43295,1,0,0,0,1,4,1,1,0,0,1,,0,1,8.6751,4.5144,1.92165,1.069,0.21872,0.113819,0.10490129888057709,0.247141,1.4567,0.300627,0.718453,0.418273,,4.35594,-0.00362676,-0.0503208,999,,,,"17505"
"Trevor Bettencourt","LAD",0,0,0,4.65444,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.6446,3.1752,2.4076,1.377,0.194593,0.0808247,0.11376862227916718,0.262885,1.3969,0.300104,0.712776,0.416883,,4.58253,-0.00368645,-0.0505541,999,,,,"sa918556"
"McKinley Moore","PHI",1,1,0,4.24683,12,0,0,1,12,52,11,6,6,2,6,,1,11,8.50725,4.15732,2.04633,1.134,0.216747,0.10592,0.11082683503627777,0.244364,1.40412,0.293126,0.728577,0.440514,,4.37603,-0.00370248,0.0268154,999,,,,"sa3010257"
"Curtis Taylor","CHC",0,0,0,4.49226,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.956,3.7782,2.10576,1.239,0.202335,0.0960861,0.10624856501817703,0.25146,1.4013,0.292842,0.716799,0.395571,,4.5315,-0.00370748,-0.0488353,999,,,,"sa917970"
"Hunter Stratton","PIT",0,0,0,4.55535,1,0,0,0,1,4,1,1,1,0,1,,0,1,8.5374,4.536,1.88214,1.185,0.214083,0.113744,0.10033851116895676,0.24447,1.4523,0.291787,0.718079,0.38308,,4.5829,-0.00373762,-0.0485337,999,,,,"sa3004216"
"Michael Stryffeler","SFG",0,0,0,4.4388,1,0,0,0,1,4,1,1,0,0,1,,0,1,9.5715,5.184,1.84635,1.058,0.239419,0.129671,0.10974787175655365,0.237552,1.4844,0.299229,0.724037,0.390775,,4.36765,-0.00376759,-0.0503208,999,,,,"sa3010005"
"Kent Hasler","MIL",0,0,0,4.47804,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.289,4.1571,1.99394,1.281,0.210466,0.105553,0.10491316020488739,0.246257,1.4158,0.288786,0.72534,0.397523,,4.62796,-0.00381724,-0.0479359,999,,,,"sa3015089"
"Noe Toribio","PIT",0,0,0,4.59423,1,0,0,0,1,4,1,1,1,0,0,,0,1,6.5556,3.9159,1.6741,1.007,0.163796,0.0978412,0.06595457345247269,0.267618,1.4931,0.303912,0.702829,0.498079,,4.59099,-0.0038299,-0.0485337,999,,,,"sa3003041"
"Dugan Darnell","COL",0,0,0,5.35464,1,0,0,0,1,4,1,1,1,0,0,,0,1,8.0505,4.1562,1.93699,1.431,0.198866,0.102668,0.09619830548763275,0.272841,1.5512,0.316538,0.691856,0.409679,,4.90603,-0.00386571,-0.0354951,999,,,,"sa3014876"
"Jimmie Sherfy","LAD",0,0,0,4.66389,1,0,0,0,1,4,1,1,1,0,0,,0,1,8.3295,3.0987,2.68806,1.509,0.212417,0.0790223,0.1333945319056511,0.255279,1.3574,0.294019,0.718646,0.354273,,4.6063,-0.00395819,-0.0505541,999,,,,"15118"
"Anderson Espinoza","SDP",0,0,0,4.38255,1,0,0,0,1,4,1,1,0,0,1,,0,1,8.6391,4.7079,1.83502,1.191,0.218209,0.118913,0.09929529577493668,0.23769,1.4311,0.284349,0.728829,0.397375,,4.64966,-0.00396236,-0.052106,999,,,,"18593"
"Ray Black","MIL",0,0,0,4.59963,1,0,0,0,1,4,1,1,1,0,0,,0,1,8.6994,3.9186,2.22003,1.406,0.221545,0.0997937,0.1217510923743248,0.246211,1.3922,0.28972,0.722972,0.356086,,4.64082,-0.00396451,-0.0479359,999,,,,"14244"
"Robbie Baker","MIL",0,0,0,4.53195,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.1163,3.3075,2.15156,1.301,0.181812,0.0845022,0.09730973094701767,0.259819,1.3909,0.292593,0.714921,0.426236,,4.64055,-0.00397179,-0.0479455,999,,,,"sa3008103"
"Kyle Mora","ARI",0,0,0,4.63617,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.74,3.7584,2.05939,1.198,0.195588,0.0949738,0.10061407089233398,0.258779,1.4368,0.300839,0.707668,0.405048,,4.49838,-0.00409548,-0.0469932,999,,,,"sa3018281"
"Colton Hock","MIA",0,0,0,4.50243,1,0,0,0,1,4,1,1,1,0,0,,0,1,6.6492,3.1221,2.12972,1.193,0.169878,0.0797655,0.09011266380548477,0.265044,1.3978,0.296849,0.708121,0.438726,,4.51005,-0.00413553,-0.0510874,999,,,,"sa915685"
"Jeremy Walker","PHI",0,0,0,4.6017,1,0,0,0,1,4,1,1,1,0,0,,0,1,6.6879,3.339,2.00296,1.258,0.16958,0.0846645,0.08491556346416473,0.264792,1.4191,0.295358,0.709655,0.450502,,4.71474,-0.00414044,-0.0472441,999,,,,"19981"
"Nick Hernandez","SDP",0,0,0,4.38129,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.7858,4.3803,2.00575,1.311,0.22395,0.111654,0.11229638755321503,0.234546,1.3848,0.277934,0.732598,0.344801,,4.6434,-0.00417321,-0.0521441,999,,,,"sa918109"
"José Mujica","WSN",0,0,0,4.75488,1,0,0,0,1,4,1,1,1,0,0,,0,1,6.948,2.8845,2.40874,1.493,0.17825,0.0740014,0.10424844920635223,0.263473,1.3682,0.290202,0.709359,0.367605,,4.78849,-0.00434973,-0.0465557,999,,,,"17821"
"Miguel Yajure","SFG",0,0,0,4.60323,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.5429,3.5595,2.11909,1.184,0.191785,0.0905034,0.10128146409988403,0.259344,1.4148,0.299848,0.70379,0.417683,,4.46555,-0.00435573,-0.0503208,999,,,,"21111"
"Luis Amaya","MIL",0,0,0,4.40676,1,0,0,0,1,4,1,1,0,0,1,,0,1,8.5158,4.7853,1.77957,1.19,0.213734,0.120104,0.09363000094890594,0.243263,1.4678,0.290242,0.733693,0.409469,,4.67562,-0.00436301,-0.0479359,999,,,,"sa872809"
"Kevin Kopps","SDP",0,0,0,4.45068,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.542,4.4244,1.70464,1.114,0.190023,0.111474,0.07854875177145004,0.251608,1.4656,0.292241,0.720183,0.455275,,4.66224,-0.00437973,-0.0521346,999,,,,"sa3017005"
"Marshall Kasowski","LAD",0,0,0,4.57623,1,0,0,0,1,4,1,1,1,0,1,,0,1,8.883,4.725,1.88,1.258,0.222448,0.118323,0.10412441194057465,0.245637,1.4765,0.295513,0.727117,0.407524,,4.64574,-0.00440893,-0.0505541,999,,,,"sa3005114"
"Moises Gomez","MIL",0,0,0,4.63518,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.5987,3.3723,2.25327,1.372,0.193602,0.0859207,0.10768170654773712,0.257316,1.3876,0.292706,0.712839,0.396541,,4.67941,-0.00441671,-0.0479455,999,,,,"sa832779"
"Justin Hagenman","LAD",0,0,0,4.63644,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.7112,3.2769,2.3532,1.407,0.196379,0.0834518,0.1129268929362297,0.259167,1.3897,0.295251,0.716327,0.401592,,4.64826,-0.00443775,-0.0505541,999,,,,"sa3008022"
"Travis MacGregor","PIT",0,0,0,4.64103,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.5663,4.3443,1.74166,1.084,0.188371,0.108156,0.08021509647369385,0.256491,1.4864,0.2992,0.706113,0.450118,,4.64621,-0.00445956,-0.0485337,999,,,,"sa917950"
"Ben Bowden","PHI",0,0,0,4.51215,1,0,0,0,1,4,1,1,1,0,0,,0,1,8.8659,4.4028,2.0137,1.405,0.224192,0.111334,0.11285843700170517,0.239096,1.414,0.281913,0.736463,0.329974,,4.74998,-0.00453733,-0.0472441,999,,,,"20198"
"Chris Wright","SFG",0,0,0,4.3398,1,0,0,0,1,4,1,1,0,0,1,,0,1,8.9253,4.7871,1.86445,1.091,0.224417,0.120367,0.10405068844556808,0.240542,1.4564,0.294189,0.729392,0.389364,,4.43172,-0.00453745,-0.0503208,999,,,,"sa3011531"
"Nick Allgeyer","PHI",0,0,0,4.48857,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.4304,3.5487,2.09384,1.356,0.189054,0.0902908,0.09876344352960587,0.253243,1.3879,0.286008,0.725169,0.388171,,4.7504,-0.00454208,-0.0472441,999,,,,"24486"
"Bailey Horn","CHC",0,0,0,4.44465,1,0,0,0,1,4,1,1,0,0,1,,0,1,8.2458,4.5297,1.82039,1.169,0.207238,0.113843,0.0933951586484909,0.247697,1.4633,0.293366,0.727922,0.398557,,4.60449,-0.00455668,-0.0488353,999,,,,"sa3014493"
"Zach Linginfelter","PHI",0,0,0,4.60638,1,0,0,0,1,4,1,1,1,0,1,,0,1,7.524,4.626,1.62646,1.112,0.187192,0.115092,0.07210032641887665,0.256667,1.514,0.298461,0.716543,0.472946,,4.75635,-0.00460914,-0.0472441,999,,,,"sa3014910"
"Ryan Tapani","WSN",0,0,0,4.82274,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.5564,3.8241,1.97599,1.372,0.190731,0.0965243,0.09420718997716904,0.259027,1.4443,0.294537,0.709006,0.387886,,4.81451,-0.0046225,-0.0465365,999,,,,"sa3007254"
"Thomas Pannone","MIL",0,0,0,4.48434,1,0,0,0,1,4,1,1,0,0,0,,0,1,6.7833,2.4759,2.73973,1.49,0.175729,0.0641408,0.1115877777338028,0.259773,1.3078,0.283738,0.720803,0.364373,,4.69805,-0.00463009,-0.0479455,999,,,,"17281"
"Spencer Bivens","SFG",0,0,0,4.5225,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.551,3.9843,1.89519,1.069,0.190465,0.100499,0.08996593207120895,0.258787,1.4565,0.302401,0.709031,0.446543,,4.44104,-0.00464939,-0.0503208,999,,,,"sa3018251"
"Michael Byrne","CIN",0,0,0,5.02425,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.4457,4.0509,1.83804,1.382,0.185576,0.100965,0.0846119299530983,0.267835,1.5118,0.304425,0.705185,0.43734,,4.93605,-0.00466004,-0.0419495,999,,,,"sa3008227"
"Blake Workman","ARI",0,0,0,4.66749,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.7283,3.1392,2.46187,1.364,0.197493,0.0802208,0.11727230250835419,0.257183,1.3656,0.293966,0.705553,0.352824,,4.54845,-0.00468316,-0.0469932,999,,,,"sa3007856"
"Sean Kealey","STL",0,0,0,4.30227,1,0,0,0,1,4,1,1,0,0,1,,0,1,7.6986,4.5693,1.68485,1.068,0.193836,0.115046,0.07878993451595306,0.24936,1.4714,0.292335,0.731192,0.432524,,4.5892,-0.00470894,-0.0516816,999,,,,"sa3015134"
"Ryan Nutof","CIN",0,0,0,5.02587,1,0,0,0,1,4,1,1,1,0,0,,0,1,8.0118,4.3767,1.83056,1.4,0.199239,0.108841,0.0903984010219574,0.26187,1.5177,0.302762,0.708889,0.41741,,4.94245,-0.00472998,-0.0419495,999,,,,"sa915630"
"Sheldon Reed","CHC",0,0,0,4.63923,1,0,0,0,1,4,1,1,1,0,0,,0,1,8.0865,4.0941,1.97516,1.243,0.203695,0.103129,0.10056678205728531,0.252956,1.4432,0.296193,0.713529,0.392557,,4.62288,-0.00477046,-0.0488353,999,,,,"sa3017382"
"Adolfo Ramirez","LAD",0,0,0,4.70277,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.6869,3.4992,2.19676,1.364,0.194379,0.0884843,0.10589439421892166,0.260857,1.4213,0.298378,0.712583,0.416879,,4.68215,-0.00481443,-0.0505445,999,,,,"sa3003015"
"Alberto Guerrero","WSN",0,0,0,4.80411,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.0965,3.7107,1.91244,1.33,0.17892,0.0935557,0.0853641927242279,0.262663,1.4494,0.295248,0.706955,0.408256,,4.83234,-0.00482351,-0.0465365,999,,,,"sa872514"
"Fernando Abad","COL",0,0,0,5.4612,1,0,0,0,1,4,1,1,1,0,0,,0,1,6.2505,3.1815,1.96464,1.454,0.154953,0.078871,0.07608211040496826,0.29321,1.5532,0.320856,0.683711,0.43123,,4.99485,-0.00483005,-0.0354951,999,,,,"4994"
"Jared Biddy","COL",0,0,0,5.50116,1,0,0,0,1,4,1,1,1,0,0,,0,1,6.6564,3.4344,1.93816,1.441,0.164429,0.0848377,0.07959093153476715,0.288835,1.5569,0.320311,0.679725,0.445193,,5.00138,-0.00490081,-0.0354951,999,,,,"sa3011303"
"Joey Marciano","SFG",0,0,0,4.42395,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.5321,4.1706,1.806,1.045,0.189601,0.104984,0.08461713045835495,0.257413,1.4696,0.301124,0.718185,0.444091,,4.46338,-0.00491751,-0.0503208,999,,,,"sa3004637"
"Pablo Garabitos","MIL",0,0,0,4.49694,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.4835,4.0113,1.8656,1.242,0.188849,0.101226,0.08762207627296448,0.254931,1.4423,0.292061,0.724442,0.418833,,4.72453,-0.0049227,-0.0479359,999,,,,"sa3007787"
"Zack Leban","MIA",0,0,0,4.5468,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.4781,3.7422,1.99832,1.191,0.189185,0.0946721,0.09451274573802948,0.255921,1.4196,0.294507,0.710505,0.414035,,4.58006,-0.00495526,-0.0510874,999,,,,"sa3007967"
"Austin Pope","ARI",0,0,0,4.64724,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.1298,3.8187,1.86708,1.13,0.179271,0.0960172,0.0832541361451149,0.263501,1.4646,0.301871,0.705218,0.439802,,4.57325,-0.004974,-0.0469932,999,,,,"sa3010816"
"Tommy Eveld","CIN",0,0,0,5.04621,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.7949,3.4398,2.26609,1.599,0.196886,0.0868834,0.11000226438045502,0.263265,1.4281,0.296423,0.706142,0.375822,,4.9685,-0.00500418,-0.0419398,999,,,,"sa918150"
"Javy Guerra","MIL",3,3,0,4.27742,60,0,0,11,60,260,57,31,29,8,26,,2,58,8.66616,3.86809,2.24042,1.195,0.222239,0.0991953,0.12304387241601944,0.245044,1.37614,0.294104,0.726933,0.413848,,4.32504,-0.00501704,0.0157699,750.8400268554688,,,,"17292"
"Bryan Hoeing","MIA",0,0,0,4.56741,1,0,0,0,1,4,1,1,1,0,0,,0,1,5.0877,2.5893,1.96489,1.083,0.129271,0.0657901,0.0634804517030716,0.282856,1.4299,0.30481,0.695954,0.513971,,4.55086,-0.00503559,-0.0510874,999,,,,"26304"
"Blake Whitney","CHC",0,0,0,4.60836,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.5852,3.7899,2.00143,1.275,0.192332,0.0960977,0.09623459726572037,0.255819,1.4246,0.293317,0.714608,0.395562,,4.6464,-0.00504381,-0.0488353,999,,,,"sa3007966"
"Tyler Ferguson","ARI",0,0,0,4.59954,1,0,0,0,1,4,1,1,1,0,1,,0,1,7.6248,4.6512,1.63932,0.999,0.189361,0.115512,0.0738489106297493,0.258255,1.5242,0.304629,0.710038,0.469457,,4.58063,-0.0050605,-0.0469932,999,,,,"sa658964"
"Nick Avila","SFG",0,0,0,4.57911,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.0983,3.4578,2.05284,1.166,0.180357,0.0878573,0.09249942004680634,0.263336,1.4253,0.30032,0.706154,0.427363,,4.47775,-0.00509006,-0.0503208,999,,,,"sa3011532"
"Andrew Baker","PHI",0,0,0,4.68846,1,0,0,0,1,4,1,1,1,0,1,,0,1,8.2782,4.8051,1.72279,1.247,0.206326,0.119762,0.08656346797943115,0.249427,1.5023,0.293839,0.721305,0.413548,,4.80055,-0.00510665,-0.0472441,999,,,,"sa3017196"
"Alex Young","CIN",2,3,0,4.41871,52,0,0,6,52,225,53,27,26,8,19,,2,47,8.10296,3.29429,2.4597,1.305,0.207616,0.084407,0.12320853769779205,0.260042,1.3878,0.304021,0.725792,0.437338,,4.4186,-0.00512705,0.171149,999,,,,"18333"
"Robinson Martínez","MIA",0,0,0,4.58667,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.8705,4.1067,1.9165,1.198,0.198344,0.103493,0.09485143423080444,0.252847,1.4443,0.294801,0.713863,0.400968,,4.59838,-0.00516949,-0.0510874,999,,,,"sa873188"
"Robert Garcia","MIA",0,0,0,4.43457,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.5033,4.158,1.80455,1.137,0.189005,0.104738,0.08426660299301147,0.253788,1.4535,0.293599,0.722839,0.41603,,4.59996,-0.00518808,-0.0510874,999,,,,"sa915840"
"Adam Kolarek","LAD",0,0,0,4.50387,1,0,0,0,1,4,1,1,1,0,0,,0,1,5.7402,3.5343,1.62414,0.995,0.142876,0.0879704,0.054905906319618225,0.279179,1.5126,0.309326,0.711875,0.533206,,4.63185,-0.00520619,-0.0505541,999,,,,"10843"
"Myles Gayman","CIN",0,0,0,5.11254,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.4934,3.5505,2.11052,1.52,0.187734,0.0889515,0.09878241270780563,0.268466,1.4649,0.301952,0.700392,0.40206,,4.98649,-0.00521094,-0.0419495,999,,,,"sa3015275"
"Scott Blewett","ATL",0,0,0,4.64508,1,0,0,0,1,4,1,1,1,0,0,,0,1,6.4737,3.0744,2.10568,1.286,0.164788,0.0782589,0.0865292027592659,0.267742,1.4085,0.29591,0.70677,0.423993,,4.67199,-0.00523374,-0.0496221,999,,,,"16427"
"Daniel Tillo","SFG",0,0,0,4.43358,1,0,0,0,1,4,1,1,0,0,0,,0,1,6.9777,4.3452,1.60584,0.923,0.174186,0.10847,0.06571557372808456,0.264193,1.5182,0.306731,0.714669,0.49958,,4.49075,-0.00524604,-0.0503208,999,,,,"sa876284"
"Brad Case","PIT",0,0,0,4.69944,1,0,0,0,1,4,1,1,1,0,0,,0,1,6.2127,3.447,1.80235,1.169,0.156212,0.0866712,0.06954061985015869,0.269453,1.4572,0.298228,0.701373,0.451081,,4.71759,-0.00527254,-0.0485337,999,,,,"sa3007613"
"Ben Hecht","CHC",0,0,0,4.64895,1,0,0,0,1,4,1,1,1,0,1,,0,1,7.9731,4.5549,1.75044,1.152,0.199079,0.11373,0.08534832298755646,0.253895,1.4952,0.298806,0.714438,0.424533,,4.66753,-0.00527899,-0.0488257,999,,,,"sa738501"
"Austin Roberts","MIA",0,0,0,4.58766,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.7157,3.6558,2.11054,1.278,0.195954,0.0928457,0.10310856252908707,0.253042,1.398,0.291007,0.710974,0.386276,,4.61033,-0.00530933,-0.0510874,999,,,,"sa3010254"
"Joel Peguero","WSN",0,0,0,4.83507,1,0,0,0,1,4,1,1,1,0,0,,0,1,6.4818,4.2867,1.51207,1.135,0.161191,0.106603,0.054588183760643005,0.269645,1.5404,0.302578,0.704186,0.483601,,4.87658,-0.00531152,-0.0465269,999,,,,"sa917689"
"Zack Brown","CIN",0,0,0,5.06475,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.7175,4.0599,1.90091,1.445,0.192265,0.101143,0.09112107753753662,0.264182,1.4961,0.301083,0.704699,0.414017,,4.99785,-0.00533505,-0.0419495,999,,,,"sa738901"
"Liu Fuenmayor","ARI",0,0,0,4.58649,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.2441,4.1238,1.75666,1.086,0.180958,0.103013,0.07794514298439026,0.262135,1.4902,0.302634,0.712271,0.436781,,4.6046,-0.00534141,-0.0469932,999,,,,"sa3003126"
"Pedro Garcia","CIN",0,0,0,5.04846,1,0,0,0,1,4,1,1,1,0,0,,0,1,8.0172,4.0284,1.99017,1.514,0.200631,0.100811,0.09981982409954071,0.260207,1.4743,0.297393,0.708595,0.38675,,5.00062,-0.00536525,-0.0419495,999,,,,"sa3011805"
"Harold Chirino","MIL",0,0,0,4.63338,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.3575,4.0995,1.79473,1.203,0.184579,0.102845,0.08173402398824692,0.257897,1.4646,0.295591,0.712582,0.447132,,4.7637,-0.00537053,-0.0479359,999,,,,"sa917637"
"Josan Méndez","MIA",0,0,0,4.6062,1,0,0,0,1,4,1,1,1,0,0,,0,1,6.3315,3.3795,1.8735,1.141,0.160032,0.0854186,0.07461328059434891,0.269146,1.4453,0.299894,0.704127,0.459793,,4.61714,-0.00538898,-0.0510874,999,,,,"sa3006122"
"Edwuin Bencomo","SDP",0,0,0,4.53834,1,0,0,0,1,4,1,1,1,0,0,,0,1,6.9318,3.5478,1.95383,1.274,0.176368,0.0902679,0.08610030263662338,0.256932,1.4015,0.287743,0.714189,0.417327,,4.75175,-0.00541911,-0.0521441,999,,,,"sa917763"
"Matt Koch","COL",0,0,0,5.74902,1,0,0,0,1,5,1,1,1,0,0,,0,1,7.0794,3.4551,2.04897,1.66,0.174296,0.0850654,0.08923110365867615,0.286296,1.5505,0.316441,0.677099,0.398683,,5.25161,-0.00544551,-0.0354951,999,,,,"13420"
"Samuel Reyes","CHC",0,0,0,4.67973,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.6788,4.2597,1.80266,1.203,0.192552,0.106816,0.08573684841394424,0.256856,1.4792,0.297758,0.713044,0.416535,,4.6881,-0.00552813,-0.0488353,999,,,,"sa3003036"
"James Meeker","MIL",0,0,0,4.70754,1,0,0,0,1,4,1,1,1,0,0,,0,1,6.7725,3.3444,2.02503,1.333,0.171804,0.0848402,0.0869634747505188,0.26511,1.4221,0.294716,0.708297,0.431214,,4.78538,-0.00562858,-0.0479455,999,,,,"sa3017476"
"Alex Colomé","WSN",1,1,0,4.41538,28,0,0,1,28,123,29,15,14,3,11,,1,23,7.34657,3.59148,2.04555,1.056,0.18644,0.0911438,0.09529577940702438,0.263274,1.43669,0.305986,0.711609,0.479095,,4.31625,-0.00563931,-0.0217344,747.4500122070312,,,,"6661"
"Hayden Deal","ATL",0,0,0,4.57371,1,0,0,0,1,4,1,1,1,0,0,,0,1,6.4062,3.5253,1.81721,1.108,0.160677,0.0884199,0.07225733995437622,0.270961,1.4724,0.30366,0.709283,0.47376,,4.61408,-0.00572096,-0.0470453,999,,,,"sa3004680"
"Brian Moran","ATL",0,0,0,4.47012,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.5492,3.2193,2.34498,1.262,0.191813,0.0817974,0.11001600325107574,0.258246,1.3787,0.296102,0.715501,0.397795,,4.51592,-0.00572178,-0.0470261,999,,,,"9646"
"Nathan Webb","PIT",0,0,0,4.73958,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.3152,4.3299,1.68946,1.185,0.182529,0.10804,0.07448910921812057,0.258339,1.4972,0.295922,0.709821,0.419065,,4.7579,-0.00573124,-0.0485337,999,,,,"sa918814"
"Erubiel Armenta","PHI",0,0,0,4.57776,1,0,0,0,1,4,1,1,1,0,1,,0,1,8.739,5.3442,1.63523,1.215,0.216355,0.132308,0.08404634892940521,0.241708,1.5229,0.29004,0.732514,0.399159,,4.85773,-0.00574967,-0.0472441,999,,,,"sa3015125"
"Andy Fisher","CIN",0,0,0,4.95963,1,0,0,0,1,5,1,1,1,0,1,,0,1,8.2017,4.9239,1.66569,1.336,0.201749,0.12112,0.08062873035669327,0.257021,1.552,0.300505,0.7162,0.416421,,5.04121,-0.00579788,-0.0419398,999,,,,"sa1172135"
"Blake Brown","PHI",0,0,0,4.72626,1,0,0,0,1,4,1,1,1,0,1,,0,1,8.5185,5.1075,1.66784,1.249,0.211272,0.126674,0.08459821343421936,0.246425,1.5204,0.292679,0.722262,0.406153,,4.86284,-0.00580711,-0.0472441,999,,,,"sa3014847"
"Matt Pidich","CIN",0,0,0,5.10039,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.7418,3.6936,2.096,1.581,0.194395,0.0927458,0.101649709045887,0.263496,1.4564,0.296654,0.706091,0.377811,,5.0416,-0.00581243,-0.0419495,999,,,,"sa915680"
"Austin Kitchen","COL",0,0,0,5.57433,1,0,0,0,1,5,1,1,1,0,0,,0,1,5.6889,3.3075,1.72,1.4,0.139721,0.0812334,0.058488063514232635,0.299339,1.5994,0.323446,0.678695,0.468233,,5.09625,-0.00591893,-0.0354853,999,,,,"sa3015124"
"Paul Campbell","MIA",0,0,0,4.68306,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.5753,3.6171,2.0943,1.315,0.191731,0.091549,0.10018223524093628,0.256389,1.4132,0.292631,0.70939,0.378222,,4.66528,-0.0059516,-0.0510874,999,,,,"22248"
"Dillon Larsen","ARI",0,0,0,4.59009,1,0,0,0,1,4,1,1,1,0,1,,0,1,7.9659,4.9986,1.59363,1.05,0.197127,0.123697,0.07342983782291412,0.253959,1.5432,0.301656,0.720142,0.431762,,4.6601,-0.00599146,-0.0469932,999,,,,"sa3018263"
"Cory Thompson","STL",0,0,0,4.56786,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.1748,3.8394,1.86873,1.238,0.181843,0.0973084,0.0845346748828888,0.256843,1.4334,0.29119,0.716219,0.40489,,4.69855,-0.00599405,-0.0516816,999,,,,"sa738349"
"Andrew Schultz","PHI",0,0,0,4.74498,1,0,0,0,1,4,1,1,1,0,1,,0,1,8.1414,4.7934,1.69846,1.265,0.202371,0.11915,0.08322148025035858,0.250109,1.5047,0.292638,0.718544,0.411542,,4.88035,-0.00600391,-0.0472441,999,,,,"sa3010782"
"Mark Melancon","ARI",2,3,0,4.39334,50,0,2,4,50,219,54,27,24,5,18,,2,35,6.35764,3.26061,1.94983,0.984,0.16106,0.0826022,0.07845809310674667,0.272517,1.4488,0.30814,0.708527,0.49503,,4.31799,-0.00601904,-0.0879921,615.27001953125,,,,"4264"
