Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Greg Holland",,0.0479,0.05,0,4.31343,1,0,0,0,,1,4.325,0.9874,0.5159,0.47927,0.132,0.3864,0.0261,0.0395,0.8893,8.0037,3.4776,2.3015,1.188,0.205619,0.089341,0.11627745628356934,0.253238,1.3738,0.297241,0.721531,0.420995,,4.38158,-0.000612816,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Greg Holland","7196",518813
"Sam Gaviglio",,0.0476,0.0503,0,4.32918,1,0,0,0,,1,4.331,1.0349,0.5209,0.48102,0.122,0.3516,0.0249,0.0466,0.7814,7.0326,3.1644,2.22241,1.098,0.18042,0.0811822,0.09923806041479111,0.263146,1.3865,0.301347,0.712018,0.467002,,4.38428,-0.000643619,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sam Gaviglio","12778",543208
"Mike Ellenbest",,0.0512,0.0569,0.0324,4.32747,0.6405,0.0765,0,0,,1,4.334,1.0126,0.5205,0.48083,0.124,0.3817,0.0154,0.0407,0.8299,7.4691,3.4353,2.17422,1.116,0.191486,0.0880711,0.1034148633480072,0.258871,1.3943,0.300436,0.715819,0.460988,,4.38588,-0.000672137,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Mike Ellenbest","sa918550",670436
"Cole Paplham","SDP",0.0488,0.0491,0,4.20372,1,0,0,0,,1,4.335,0.9487,0.5048,0.46708,0.123889,0.4456,0.025,0.0469,0.9096,8.1864,4.0104,2.04129,1.115,0.209827,0.102791,0.10703575611114502,0.246897,1.3943,0.29363,0.728587,0.440517,,4.43534,-0.000705748,-0.0501649,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cole Paplham","sa3020749",800996
"McKinley Moore","NYY",0.0496,0.0483,0,4.19643,1,0,0,0,,1,4.401,0.9064,0.5044,0.46627,0.121778,0.5263,0.0252,0.0576,1.019,9.171,4.7367,1.93616,1.096,0.231538,0.119586,0.11195183545351028,0.237458,1.4327,0.293172,0.735455,0.441678,,4.46329,-0.000715883,-0.0490955,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"McKinley Moore","25663",686842
"Nate Garkow","TOR",0.0486,0.0493,0,4.23009,1,0,0,0,,1,4.329,0.9399,0.505,0.47001,0.132333,0.4184,0.025,0.0433,0.967,8.703,3.7656,2.31119,1.191,0.223377,0.0966505,0.12672673165798187,0.243038,1.3583,0.291754,0.72743,0.394546,,4.33791,-0.000742665,-0.0502738,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nate Garkow","sa3025043",828353
"Michael Byrne",,0.0496,0.0536,0.0158,4.29129,0.8169,0.0389,0,0,,1,4.329,0.9967,0.5154,0.47681,0.125778,0.3852,0.0201,0.0428,0.8451,7.6059,3.4668,2.19393,1.132,0.195218,0.0889813,0.1062370091676712,0.255499,1.3819,0.297231,0.718603,0.447017,,4.39539,-0.000770371,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Byrne","sa3008227",680758
"Matt Vogel",,0.048,0.0499,0,4.29849,1,0,0,0,,1,4.327,0.9543,0.5124,0.47761,0.134444,0.4079,0.025,0.0465,0.9407,8.4663,3.6711,2.3062,1.21,0.217402,0.0942685,0.12313380837440491,0.246424,1.3622,0.293072,0.723864,0.392998,,4.39606,-0.000777975,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Vogel","sa738652",642177
"Josh Maciejewski",,0.0489,0.049,0,4.09968,1,0,0,0,,1,4.307,0.998,0.4935,0.45552,0.122778,0.3573,0.0246,0.043,0.8327,7.4943,3.2157,2.33053,1.105,0.193336,0.082958,0.1103784516453743,0.255459,1.3553,0.296563,0.728234,0.441993,,4.29809,-0.000801166,0.0557033,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Maciejewski","21310",656671
"Jay Jackson",,1.1167,1.1348,0,4.21829,23,0,0,0,,23,98.123,21.9798,11.5305,10.7801,3.34778,7.7092,0.5705,0.8873,21.8047,8.53227,3.01664,2.8284,1.31,0.222218,0.0785667,0.1436513438820839,0.245512,1.29083,0.289434,0.726279,0.367999,,4.28392,-0.000811038,-0.00479612,999,,,,,,,93.10000000000001,4.047826086956522,93,4.043478260869565,7.38,6,5.17,4.55,4.04,3.58,3.16,2.72,2.21,5.33,5.02,4.8,4.63,4.47,4.32,4.16,3.98,3.75,"Jay Jackson","7432",543351
"Derek Holland",,0.049,0.0501,0.004,4.17321,0.9555,0.0095,0,0,,1,4.319,0.9774,0.5007,0.46369,0.129889,0.3903,0.0226,0.0396,0.873,7.857,3.5127,2.23674,1.169,0.20213,0.0903681,0.11176199465990067,0.251318,1.3677,0.293641,0.731118,0.422009,,4.39874,-0.000818779,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Derek Holland","4141",502706
"Josh Fleming","SEA",0.0501,0.0533,0.019,3.84246,0.8071,0.0411,0,0,,1,4.314,1.074,0.4727,0.42694,0.101889,0.3026,0.0436,0.0375,0.6305,5.6745,2.7234,2.08361,0.917,0.146152,0.0701437,0.07600834965705872,0.270263,1.3766,0.299894,0.732522,0.548819,,4.25034,-0.000826344,0.0549822,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Fleming","20418",676596
"Daniel Missaki","TEX",0.0493,0.0519,0.01,4.32909,0.8821,0.0251,0,0,,1,4.368,0.9355,0.5169,0.48101,0.132556,0.4714,0.022,0.0429,0.9932,8.9388,4.2426,2.10692,1.193,0.227381,0.107921,0.11945970356464386,0.242754,1.4069,0.29434,0.728718,0.405849,,4.4462,-0.000841628,-0.0487615,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Daniel Missaki","sa741947",627392
"Corey Knebel",,0.0479,0.05,0,4.31775,1,0,0,0,,1,4.344,0.945,0.5149,0.47975,0.130222,0.446,0.0303,0.0415,0.9604,8.6436,4.014,2.15336,1.172,0.221087,0.10267,0.1184162050485611,0.245041,1.391,0.294582,0.724835,0.395994,,4.40107,-0.000845395,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Corey Knebel","15010",608349
"Jandel Gustave",,0.0477,0.0502,0,4.34304,1,0,0,0,,1,4.327,1.008,0.5201,0.48256,0.128667,0.3652,0.0262,0.0519,0.8441,7.5969,3.2868,2.31134,1.158,0.195077,0.0844003,0.11067714542150497,0.257807,1.3732,0.299385,0.715048,0.436005,,4.40225,-0.000848564,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jandel Gustave","14665",594311
"Brooks Wilson",,0.0482,0.0497,0,4.24845,1,0,0,0,,1,4.359,0.9259,0.5081,0.47205,0.125556,0.4792,0.0252,0.0426,0.9809,8.8281,4.3128,2.04695,1.13,0.225029,0.109933,0.11509519815444946,0.241296,1.4051,0.293086,0.72967,0.407983,,4.4023,-0.000849194,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brooks Wilson","sa3006966",676570
"Michael Flynn","TBR",0.0484,0.0513,0.0053,4.17906,0.9373,0.0133,0,0,,1,4.313,0.9314,0.4993,0.46434,0.127556,0.4,0.0232,0.0686,0.9696,8.7264,3.6,2.424,1.148,0.224809,0.0927429,0.13206584006547928,0.242274,1.3314,0.2926,0.721794,0.406186,,4.2913,-0.000855946,0.055759,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Flynn","sa3006803",663901
"Jace Fry",,0.0484,0.0495,0,4.17258,1,0,0,0,,1,4.373,0.9908,0.504,0.46362,0.111889,0.4391,0.0272,0.0514,0.8433,7.5897,3.9519,1.92052,1.007,0.192842,0.100412,0.09243082255125046,0.255196,1.4299,0.300245,0.727191,0.472016,,4.40594,-0.000890634,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jace Fry","16159",605240
"Josh Osich",,0.0481,0.0498,0,4.25511,1,0,0,0,,1,4.344,1.0082,0.5113,0.47279,0.125,0.3897,0.0239,0.0418,0.8396,7.5564,3.5073,2.15448,1.125,0.193278,0.0897099,0.10356815904378891,0.257687,1.3979,0.299603,0.724998,0.445,,4.40678,-0.000900259,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Osich","11528",592612
"Anthony Castro",,0.0481,0.0498,0,4.26114,1,0,0,0,,1,4.357,0.9526,0.5113,0.47346,0.122556,0.455,0.0265,0.0498,0.9336,8.4024,4.095,2.05187,1.103,0.214276,0.10443,0.10984621942043304,0.247287,1.4076,0.296864,0.725149,0.440006,,4.4069,-0.00091192,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anthony Castro","19789",621593
"Jake Sommers",,0.044,0.0538,0,4.88988,1,0,0,0,,1,4.419,1.0517,0.5817,0.54332,0.141111,0.4377,0.0255,0.0427,0.8808,7.9272,3.9393,2.01234,1.27,0.199321,0.0990496,0.1002715528011322,0.267024,1.4894,0.3122,0.702639,0.439133,,4.68052,-0.00091319,-0.035345,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Sommers","sa3010778",667563
"Al Pesto",,0.0483,0.0496,0,4.2768,1,0,0,0,,1,4.325,0.9788,0.5116,0.4752,0.131667,0.3777,0.025,0.0465,0.8983,8.0847,3.3993,2.37834,1.185,0.207699,0.0873295,0.12036994844675064,0.250923,1.3565,0.295083,0.720802,0.415574,,4.35415,-0.000927805,-0.0502738,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Al Pesto","sa3021977",663875
"Patrick Murphy",,0.0467,0.0551,0.0122,4.2174,0.8648,0.0288,0,0,,1,4.382,1.0016,0.5094,0.4686,0.110222,0.4451,0.0216,0.0439,0.8317,7.4853,4.0059,1.86857,0.992,0.189799,0.101575,0.08822456002235413,0.257282,1.4467,0.302052,0.725246,0.473856,,4.40297,-0.000935905,-0.0447974,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Patrick Murphy","sa3018252",688602
"Dominic Leone",,0.0476,0.0502,0,4.36059,1,0,0,0,,1,4.348,0.9613,0.5205,0.48451,0.132556,0.436,0.0323,0.0373,0.9441,8.4969,3.924,2.16537,1.193,0.217134,0.100276,0.11685832589864731,0.248097,1.3973,0.296187,0.723598,0.408999,,4.4214,-0.000936706,-0.0476246,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dominic Leone","13763",608678
"Jon Olczak",,0.0478,0.0501,0,4.33611,1,0,0,0,,1,4.316,0.995,0.5178,0.48179,0.135444,0.3551,0.0249,0.0497,0.8658,7.7922,3.1959,2.43819,1.219,0.200602,0.0822753,0.11832715570926666,0.254398,1.3501,0.295384,0.717205,0.410991,,4.41006,-0.000937644,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jon Olczak","sa875297",664144
"Brody Rodning","HOU",0.0494,0.0485,0,4.19193,1,0,0,0,,1,4.329,0.9514,0.5021,0.46577,0.129,0.4248,0.025,0.0457,0.9332,8.3988,3.8232,2.1968,1.161,0.215569,0.0981289,0.11744052171707153,0.246572,1.3762,0.294103,0.731097,0.416281,,4.38858,-0.00094346,-0.0496466,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brody Rodning","sa3004591",676697
"Magnus Ellerts","CLE",0.0477,0.0502,0,4.20471,1,0,0,0,,1,4.355,0.9216,0.503,0.46719,0.124778,0.4684,0.0252,0.044,1.0213,9.1917,4.2156,2.1804,1.123,0.234512,0.107555,0.1269575133919716,0.239838,1.39,0.2955,0.729854,0.409015,,4.28319,-0.000965204,-0.0503367,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Magnus Ellerts","sa3020813",701884
"Manuel Castro","SDP",0.0487,0.0492,0,4.23513,1,0,0,0,,1,4.301,0.9611,0.5066,0.47057,0.135,0.394,0.0248,0.0418,0.8859,7.9731,3.546,2.24848,1.215,0.205975,0.0916066,0.1143687516450882,0.248655,1.3551,0.29044,0.727639,0.415295,,4.45708,-0.000965661,-0.0501743,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Manuel Castro","sa3017493",701195
"Ryan Tepera",,0.0476,0.0502,0,4.36707,1,0,0,0,,1,4.322,0.9899,0.5203,0.48523,0.137889,0.3574,0.0266,0.0489,0.8821,7.9389,3.2166,2.4681,1.241,0.204095,0.0826932,0.12140212208032608,0.252803,1.3473,0.294232,0.716479,0.395005,,4.41374,-0.000979583,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Tepera","10291",572193
"Brad Hand",,0.0481,0.0498,0,4.27851,1,0,0,0,,1,4.342,0.9558,0.51,0.47539,0.129556,0.4133,0.0288,0.0594,0.9279,8.3511,3.7197,2.2451,1.166,0.213703,0.0951866,0.11851681023836136,0.247021,1.3691,0.293844,0.723317,0.386996,,4.413,-0.000981478,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brad Hand","9111",543272
"Cam Vieaux",,0.0471,0.0508,0,4.27059,1,0,0,0,,1,4.352,1.001,0.5118,0.47451,0.122444,0.3975,0.0247,0.0459,0.827,7.443,3.5775,2.0805,1.102,0.190028,0.0913373,0.09869024902582169,0.256102,1.3985,0.296894,0.722611,0.419222,,4.43446,-0.000996551,-0.0446113,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cam Vieaux","19529",664944
"Alex Powers",,0.0477,0.0502,0,4.35366,1,0,0,0,,1,4.335,0.974,0.519,0.48374,0.134778,0.3916,0.025,0.0515,0.916,8.244,3.5244,2.33912,1.213,0.211303,0.0903345,0.12096884846687317,0.250263,1.3656,0.295384,0.719341,0.399993,,4.41589,-0.00100416,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alex Powers","sa621533",641988
"Luis Castillo","SEA",0.0476,0.0503,0,3.99969,1,0,0,0,,1,4.272,0.9782,0.4825,0.44441,0.123889,0.3359,0.0246,0.0409,0.8498,7.6482,3.0231,2.52992,1.115,0.198923,0.0786283,0.120294950902462,0.25113,1.3141,0.292421,0.729054,0.450968,,4.20784,-0.00101076,0.054971,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Castillo","20638",622379
"Félix Peña",,0.0476,0.0503,0,4.35303,1,0,0,0,,1,4.325,1.0249,0.522,0.48367,0.128556,0.3544,0.0239,0.0423,0.805,7.245,3.1896,2.27144,1.157,0.186127,0.0819422,0.10418497025966644,0.260902,1.3793,0.299306,0.71482,0.441993,,4.4178,-0.00102595,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Felix Pena","13403",570240
"Conner Menez",,0.0493,0.0485,0,4.09527,1,0,0,0,,1,4.292,0.9664,0.491,0.45503,0.129556,0.3723,0.0239,0.0419,0.8842,7.9578,3.3507,2.37497,1.166,0.206011,0.0867428,0.11926840990781784,0.249213,1.3387,0.29219,0.732467,0.412024,,4.3249,-0.00103895,0.0560916,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Conner Menez","19199",669214
"Matt Canterino","MIN",0.5734,0.6012,0,4.30155,12,0,0,0.6232,,12,52.016,11.0079,6.1235,5.7354,1.64133,5.3614,0.3004,0.4882,12.55,9.4125,4.02105,2.34081,1.231,0.241272,0.103072,0.1381997913122177,0.23844,1.36411,0.292933,0.728128,0.357036,,4.31532,-0.00104051,0.0125434,999,,,,,,,50.600000000000016,4.216666666666668,49,4.083333333333333,8.61,6.44,5.22,4.37,3.69,3.13,2.61,2.12,1.59,5.5,5.15,4.91,4.72,4.54,4.37,4.2,4,3.75,"Matt Canterino","sa3011530",683764
"Tyler Mitzel",,0.0478,0.0501,0,4.32369,1,0,0,0,,1,4.31,0.996,0.5166,0.48041,0.135889,0.3514,0.0249,0.047,0.854,7.686,3.1626,2.43028,1.223,0.198144,0.0815313,0.11661253124475479,0.254627,1.3474,0.294386,0.717967,0.412002,,4.42024,-0.0010537,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Mitzel","sa3007862",682523
"Andrew Edwards",,0.0484,0.0494,0,4.20813,1,0,0,0,,1,4.355,0.95,0.5036,0.46757,0.126889,0.4457,0.0252,0.0469,0.9368,8.4312,4.0113,2.10186,1.142,0.215109,0.102342,0.11276692897081375,0.245961,1.3957,0.294104,0.732397,0.406009,,4.42024,-0.0010537,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Andrew Edwards","sa1170614",688584
"Matt Hardy","MIL",0.0475,0.0504,0,4.32792,1,0,0,0,,1,4.342,0.9972,0.519,0.48088,0.130444,0.3906,0.0251,0.0457,0.8643,7.7787,3.5154,2.21275,1.174,0.199056,0.0899585,0.1090971902012825,0.255319,1.3878,0.297756,0.72089,0.442628,,4.44256,-0.00108677,-0.0470502,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Hardy","sa3004120",677185
"Brett Eibner",,0.0476,0.0503,0,4.38219,1,0,0,0,,1,4.32,0.9889,0.5219,0.48691,0.138889,0.3711,0.0263,0.0431,0.8956,8.0604,3.3399,2.41337,1.25,0.207315,0.0859028,0.12141203135251999,0.253188,1.36,0.296036,0.719056,0.397,,4.42344,-0.00109018,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brett Eibner","11369",518649
"Jack O'Loughlin","COL",0.0444,0.0535,0,4.81662,1,0,0,0,,1,4.394,1.0932,0.5736,0.53518,0.146889,0.3555,0.025,0.0457,0.7831,7.0479,3.1995,2.20281,1.322,0.17822,0.0809058,0.09731452167034149,0.273793,1.4487,0.308968,0.703991,0.432551,,4.71344,-0.00109238,-0.0353547,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jack O'Loughlin","22690",672552
"Dinelson Lamet",,0.0484,0.0495,0,4.21893,1,0,0,0,,1,4.323,0.9589,0.5054,0.46877,0.126,0.4093,0.0208,0.0431,0.9187,8.2683,3.6837,2.24456,1.134,0.212514,0.0946796,0.11783483624458313,0.247739,1.3682,0.294738,0.723947,0.422011,,4.32428,-0.00111007,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dinelson Lamet","17186",659275
"Ian Gibaut","CIN",0.047,0.0508,0,4.56417,1,0,0,0,,1,4.344,0.9937,0.5424,0.50713,0.154444,0.3867,0.0259,0.0462,0.9413,8.4717,3.4803,2.43419,1.39,0.21669,0.0890193,0.12767034769058228,0.254072,1.3804,0.298099,0.719821,0.405324,,4.59036,-0.00111401,-0.0416362,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ian Gibaut","17871",664139
"Woo-Suk Go","MIA",0.0451,0.0527,0,4.37013,1,0,0,0,,1,4.359,0.9737,0.5221,0.48557,0.127556,0.4285,0.0252,0.0463,0.9152,8.2368,3.8565,2.13582,1.148,0.209956,0.0983024,0.11165405064821243,0.250682,1.4022,0.297787,0.719258,0.414617,,4.4187,-0.0011153,-0.0447974,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Woo-Suk Go","sa3012630",808970
"Matt Mullenbach",,0.0477,0.0502,0,4.32711,1,0,0,0,,1,4.338,1.0191,0.5201,0.48079,0.124444,0.373,0.0251,0.045,0.8041,7.2369,3.357,2.15576,1.12,0.185362,0.0859843,0.0993775948882103,0.259974,1.3921,0.29907,0.716,0.456003,,4.43006,-0.00116568,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Mullenbach","sa3010581",688873
"Matt Carasiti",,0.0484,0.0495,0,4.18329,1,0,0,0,,1,4.352,0.9765,0.505,0.46481,0.111889,0.44,0.0239,0.0456,0.8737,7.8633,3.96,1.98568,1.007,0.200758,0.101103,0.09965533018112183,0.25256,1.4165,0.300128,0.723496,0.477013,,4.33044,-0.00116998,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Carasiti","13276",571539
"Oddanier Mosqueda","STL",0.0492,0.0487,0,3.99897,1,0,0,0,,1,4.355,0.9341,0.4826,0.44433,0.111778,0.4549,0.0252,0.0648,0.9086,8.1774,4.0941,1.99736,1.006,0.208634,0.104455,0.10417909920215607,0.243553,1.389,0.29213,0.735409,0.443461,,4.36149,-0.00117431,0.0560805,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Oddanier Mosqueda","sa917882",665996
"Thomas Burrows",,0.0484,0.0495,0,4.22712,1,0,0,0,,1,4.327,0.9642,0.5045,0.46968,0.134778,0.3922,0.025,0.0499,0.9057,8.1513,3.5298,2.30928,1.213,0.209314,0.0906402,0.11867345124483109,0.248192,1.3564,0.291596,0.729547,0.388994,,4.43349,-0.00120481,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Thomas Burrows","sa874215",641425
"Parker Mushinski","CLE",0.0479,0.05,0,4.13478,1,0,0,0,,1,4.361,0.991,0.4992,0.45942,0.113222,0.4044,0.024,0.0639,0.8783,7.9047,3.6396,2.17186,1.019,0.201399,0.092731,0.10866773873567581,0.254579,1.3954,0.302559,0.72456,0.472887,,4.28667,-0.00120499,0.0546111,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Parker Mushinski","21324",656786
"Kyle Dowdy",,0.0477,0.0502,0,4.34061,1,0,0,0,,1,4.359,0.9833,0.5202,0.48229,0.124667,0.4288,0.0249,0.0428,0.8837,7.9533,3.8592,2.06087,1.122,0.20273,0.0983712,0.10435879230499268,0.252945,1.4121,0.298237,0.720688,0.434995,,4.43455,-0.00121684,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Dowdy","19285",664871
"Andrew Suárez",,0.0483,0.0496,0,4.22568,1,0,0,0,,1,4.32,1.0037,0.5071,0.46952,0.128778,0.3731,0.0236,0.037,0.8181,7.3629,3.3579,2.19271,1.159,0.189375,0.0863657,0.10300924628973007,0.256707,1.3768,0.29528,0.726863,0.428001,,4.43469,-0.00121849,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Andrew Suarez","18300",605498
"Shintaro Fujinami","SEA",1.1693,1.1801,0,3.84865,24,0,0,0.6181,,24,102.696,20.0787,11.0543,10.2631,2.91467,11.3696,0.6447,1.2443,26.3513,9.88174,4.2636,2.3177,1.093,0.256595,0.110711,0.1458839625120163,0.222893,1.31035,0.282228,0.745183,0.38174,,4.12605,-0.0012205,0.052895,999,,,,,,,108.70000000000002,4.529166666666668,101,4.208333333333333,7.06,5.61,4.76,4.13,3.62,3.17,2.75,2.33,1.85,4.87,4.6,4.41,4.25,4.11,3.97,3.83,3.67,3.46,"Shintaro Fujinami","31839",660261
"Mason Fluharty","TOR",0.0492,0.0487,0,4.12992,1,0,0,0,,1,4.316,0.9438,0.4936,0.45888,0.134333,0.3963,0.0249,0.0454,0.9276,8.3484,3.5667,2.34065,1.209,0.214921,0.0918211,0.12310010939836502,0.243605,1.3401,0.287824,0.734788,0.385936,,4.38271,-0.00125349,0.054791,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Mason Fluharty","sa3020261",689254
"Nick Jones","LAA",0.0476,0.0503,0,4.31127,1,0,0,0,,1,4.374,0.9794,0.5174,0.47903,0.130556,0.4409,0.0253,0.0543,0.8851,7.9659,3.9681,2.00748,1.175,0.202355,0.1008,0.10155463963747025,0.252501,1.4203,0.296473,0.729603,0.441791,,4.5791,-0.00126002,-0.0465893,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Jones","sa3017419",694559
"Tommy Eveld",,0.0478,0.0501,0,4.33449,1,0,0,0,,1,4.301,0.9999,0.5173,0.48161,0.139444,0.3382,0.0248,0.0442,0.8421,7.5789,3.0438,2.48995,1.255,0.195792,0.0786329,0.11715880036354065,0.255168,1.3381,0.292965,0.718187,0.405003,,4.44226,-0.00130474,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tommy Eveld","sa918150",669746
"Touki Toussaint",,0.0485,0.0494,0,4.15494,1,0,0,0,,1,4.401,0.9421,0.5018,0.46166,0.108778,0.5011,0.0311,0.0615,0.9634,8.6706,4.5099,1.92257,0.979,0.218905,0.11386,0.10504430532455444,0.245441,1.4432,0.301249,0.729252,0.47801,,4.34159,-0.00131765,-0.0476533,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Touki Toussaint","16929",657053
"Nick Davila","SEA",0.0478,0.0501,0,3.98169,1,0,0,0,,1,4.227,0.9903,0.4794,0.44241,0.133556,0.2685,0.0244,0.0434,0.802,7.218,2.4165,2.98696,1.202,0.189733,0.0635202,0.12621243298053741,0.252944,1.2588,0.287542,0.727173,0.434001,,4.2344,-0.00132464,0.054971,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Davila","sa3014980",689546
"R.J. Alaniz",,0.0464,0.0515,0,4.72068,1,0,0,0,,1,4.354,0.9903,0.5575,0.52452,0.169667,0.3849,0.025,0.0472,0.978,8.802,3.4641,2.54092,1.527,0.224621,0.0884015,0.1362195611000061,0.252505,1.3752,0.295805,0.718752,0.367118,,4.71245,-0.00134062,-0.0416266,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"R.J. Alaniz","10819",595798
"Zach Peek","MIL",0.0474,0.0505,0,4.35609,1,0,0,0,,1,4.342,0.981,0.5206,0.48401,0.135778,0.4016,0.0251,0.0444,0.9021,8.1189,3.6144,2.24626,1.222,0.207761,0.0924919,0.11526946723461151,0.251797,1.3826,0.295726,0.722844,0.419278,,4.46539,-0.00134509,-0.0470502,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach Peek","sa3014469",686745
