Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Juan Archbold","CHC",0.028,0.0945,0.0218,7.29801,0.1754,0.1754,0,0,1,4.933,1.222,0.8552,0.81089,0.193889,0.7741,,0.0535,0.4737,4.2633,6.9669,0.611936,1.745,0.0960268,0.156923,-0.060896001756191254,0.297657,1.9961,0.29906,0.661523,0.408998,,7.311,-0.000139139,-0.00066958,999,,,,"sa3021543"
"Alfredo Romero","CHC",0.0274,0.0947,0.0214,7.2999,0.1911,0.1721,0,0,1,4.924,1.2157,0.8553,0.8111,0.194333,0.7805,,0.051,0.4815,4.3335,7.0245,0.616912,1.749,0.0977864,0.158509,-0.06072298437356949,0.297056,1.9962,0.298937,0.661724,0.407685,,7.31287,-0.000139139,-0.00066958,999,,,,"sa3018345"
"Alexis Torres","PIT",0.0308,0.0855,0.0176,7.25994,0.3816,0.1316,0,0,1,4.955,1.2057,0.8511,0.80666,0.188111,0.8179,,0.0509,0.4952,4.4568,7.3611,0.605453,1.693,0.0999395,0.165066,-0.06512612849473953,0.295066,2.0236,0.299037,0.666101,0.410982,,7.31648,-0.000139139,-0.00066958,999,,,,"sa3019375"
"Lisnerkin Lantigua","CIN",0.0295,0.0899,0.0199,7.2612,0.2785,0.1535,0,0,1,4.947,1.2167,0.8518,0.8068,0.188111,0.8015,,0.0507,0.466,4.194,7.2135,0.58141,1.693,0.0941985,0.162017,-0.06781888753175735,0.297133,2.0182,0.298949,0.664674,0.418998,,7.32508,-0.000139139,-0.00066958,999,,,,"sa3019258"
"Edgar Leon","LAD",0.0285,0.0931,0.0214,7.28163,0.2051,0.1691,0,0,1,4.954,1.2097,0.854,0.80907,0.188111,0.8149,,0.051,0.4824,4.3416,7.3341,0.591974,1.693,0.0973759,0.164493,-0.06711748242378235,0.295908,2.0246,0.298921,0.664644,0.416995,,7.33338,-0.000139139,-0.00066958,999,,,,"sa3019161"
"Rony Cruz","COL",0.028,0.0945,0.0215,7.31304,0.1754,0.1754,0,0,1,4.904,1.2232,0.8551,0.81256,0.206,0.73,,0.055,0.4757,4.2813,6.57,0.651644,1.854,0.0970024,0.148858,-0.05185563862323761,0.296965,1.9532,0.29593,0.659599,0.384994,,7.33664,-0.000139139,-0.00066958,999,,,,"sa3016611"
"Danyony Pulido","PHI",0.0288,0.0931,0.0225,7.23798,0.1919,0.1719,0,0,1,4.941,1.1954,0.8484,0.80422,0.191556,0.8031,,0.0585,0.4961,4.4649,7.2279,0.617731,1.724,0.100405,0.162538,-0.062133170664310455,0.293033,1.9985,0.295967,0.664674,0.406395,,7.33786,-0.000139139,-0.00066958,999,,,,"sa3015502"
"Mason Pelio","CIN",0.03,0.0913,0.0218,7.21818,0.215,0.167,0,0,1,4.857,1.2186,0.8458,0.80202,0.217778,0.7081,,0.0556,0.5186,4.6674,6.3729,0.732382,1.96,0.106774,0.14579,-0.039015866816043854,0.297706,1.9267,0.298137,0.666477,0.418245,,7.34005,-0.000139139,-0.00066958,999,,,,"sa3020381"
"Alexander Agramonte","SDP",0.0293,0.0896,0.0187,7.3179,0.2975,0.1495,0,0,1,4.924,1.2378,0.8572,0.8131,0.197556,0.7489,,0.0521,0.4421,3.9789,6.7401,0.590332,1.778,0.0897847,0.152092,-0.062307074666023254,0.300218,1.9867,0.298634,0.660479,0.405998,,7.34206,-0.000139139,-0.00066958,999,,,,"sa3021034"
"Josue Arias","MIA",0.0296,0.0928,0.0251,7.12575,0.1754,0.1754,0,0,1,5.025,1.1771,0.838,0.79175,0.165889,0.9248,,0.0588,0.5099,4.5891,8.3232,0.551362,1.493,0.101473,0.18404,-0.08256715536117554,0.29126,2.1019,0.300454,0.676007,0.432016,,7.3426,-0.000139139,-0.00066958,999,,,,"sa3018350"
"Vitico Valdez","ARI",0.031,0.085,0.0178,7.20243,0.3931,0.1291,0,0,1,4.998,1.21,0.848,0.80027,0.168556,0.8807,,0.0505,0.4482,4.0338,7.9263,0.508913,1.517,0.0896759,0.17621,-0.08653461188077927,0.297531,2.0907,0.301864,0.67002,0.456993,,7.34346,-0.000139139,-0.00066958,999,,,,"sa3017472"
"Bryce Hubbart","CIN",0.0319,0.0855,0.0189,7.12485,0.3445,0.1395,0,0,1,4.924,1.1516,0.8338,0.79165,0.206556,0.8437,,0.0501,0.6303,5.6727,7.5933,0.747066,1.859,0.128006,0.171344,-0.04333876073360443,0.285743,1.9953,0.295942,0.680784,0.385146,,7.36106,-0.000139139,-0.00066958,999,,,,"sa3020323"
"Vince Sanchez","ARI",0.0292,0.09,0.0191,7.30755,0.2835,0.1525,0,0,1,4.945,1.2051,0.8557,0.81195,0.195333,0.8041,,0.0504,0.4921,4.4289,7.2369,0.611989,1.758,0.0995147,0.162609,-0.06309402734041214,0.294609,2.0092,0.296723,0.664561,0.399003,,7.37367,-0.000139139,-0.00066958,999,,,,"sa3019298"
"Joel Heredia","PHI",0.0275,0.0945,0.0201,7.36848,0.1919,0.1719,0,0,1,4.957,1.2246,0.8633,0.81872,0.192667,0.7919,,0.0591,0.4691,4.2219,7.1271,0.592373,1.734,0.0946339,0.159754,-0.06512003391981125,0.298246,2.0165,0.299612,0.660191,0.411985,,7.37451,-0.000139139,-0.00066958,999,,,,"sa3021739"
"Keywill Cedeno","COL",0.0285,0.0925,0.0202,7.32357,0.2266,0.1646,0,0,1,4.918,1.229,0.8573,0.81373,0.201778,0.7493,,0.0498,0.4493,4.0437,6.7437,0.599626,1.816,0.0913583,0.152359,-0.061000414192676544,0.298381,1.9783,0.296215,0.661041,0.397002,,7.37685,-0.000139139,-0.00066958,999,,,,"sa3021763"
"Rodolfo Garrido","NYM",0.0298,0.0905,0.0214,7.21773,0.2505,0.1595,0,0,1,4.98,1.1883,0.8464,0.80197,0.192667,0.8343,,0.0576,0.526,4.734,7.5087,0.630469,1.734,0.105622,0.16753,-0.06190762668848038,0.290673,2.0226,0.29549,0.671015,0.409713,,7.38341,-0.000139139,-0.00066958,999,,,,"sa3018355"
"Ranwell Smith","MIL",0.0304,0.0857,0.0169,7.2819,0.389,0.13,0,0,1,5.002,1.1989,0.8553,0.8091,0.176333,0.8812,,0.0565,0.4879,4.3911,7.9308,0.553677,1.587,0.097541,0.17617,-0.07862856239080429,0.294983,2.0801,0.300749,0.668109,0.43499,,7.38467,-0.000139139,-0.00066958,999,,,,"sa3019267"
"Mavis Graves","PHI",0.0306,0.0918,0.025,7.12944,0.1754,0.1754,0,0,1,4.968,1.1794,0.8372,0.79216,0.181778,0.87,,0.0531,0.5005,4.5045,7.83,0.575287,1.636,0.100745,0.175121,-0.07437600195407867,0.291577,2.0494,0.29668,0.675354,0.417091,,7.38645,-0.000139139,-0.00066958,999,,,,"sa3021472"
"Adrian Ogando","WSN",0.0228,0.1,0.0201,7.38531,0.1754,0.1754,0,0,1,4.933,1.2303,0.8654,0.82059,0.191556,0.7841,,0.0564,0.4398,3.9582,7.0569,0.560898,1.724,0.0891547,0.15895,-0.06979525834321976,0.300623,2.0144,0.300116,0.657992,0.418757,,7.38716,-0.000139139,-0.00066958,999,,,,"sa3017617"
"David Bracho","CHC",0.0271,0.0954,0.0203,7.37541,0.1754,0.1754,0,0,1,4.963,1.2309,0.8649,0.81949,0.189667,0.8037,,0.0528,0.448,4.032,7.2333,0.557422,1.707,0.090268,0.161938,-0.07167035341262817,0.299744,2.0346,0.300168,0.661196,0.422002,,7.39421,-0.000139139,-0.00066958,999,,,,"sa3019080"
"Samir Chires","SFG",0.03,0.0865,0.0164,7.31268,0.375,0.133,0,0,1,4.934,1.2155,0.856,0.81252,0.198889,0.78,,0.0504,0.4666,4.1994,7.02,0.598205,1.79,0.0945683,0.158087,-0.06351842731237411,0.296203,1.9955,0.295689,0.663636,0.395004,,7.3986,-0.000139139,-0.00066958,999,,,,"sa3016254"
"Diego Dugarte","CHC",0.0273,0.0948,0.0196,7.39341,0.1903,0.1723,0,0,1,4.919,1.2392,0.8647,0.82149,0.205778,0.7278,,0.0598,0.4445,4.0005,6.5502,0.610745,1.852,0.0903639,0.147957,-0.057593002915382385,0.299947,1.967,0.296865,0.656556,0.392006,,7.40395,-0.000139139,-0.00066958,999,,,,"sa3019293"
"Braulio Salas","MIA",0.0274,0.0946,0.0196,7.38909,0.1952,0.1712,0,0,1,4.948,1.2317,0.8653,0.82101,0.196444,0.7814,,0.0519,0.4517,4.0653,7.0326,0.578065,1.768,0.0912894,0.157922,-0.06663299351930618,0.299341,2.0131,0.298641,0.660385,0.407998,,7.40532,-0.000139139,-0.00066958,999,,,,"sa3019820"
"Abraham Gaitan","CIN",0.0284,0.0914,0.0182,7.38756,0.267,0.156,0,0,1,4.927,1.2353,0.8641,0.82084,0.203778,0.7503,,0.0512,0.4487,4.0383,6.7527,0.598027,1.834,0.0910696,0.152283,-0.06121372431516647,0.29943,1.9856,0.29701,0.659585,0.392999,,7.41125,-0.000139139,-0.00066958,999,,,,"sa3020492"
"Mason McGwire","CHC",0.0259,0.0963,0.0187,7.43994,0.1919,0.1719,0,0,1,4.962,1.2301,0.8717,0.82666,0.192444,0.8058,,0.0545,0.4626,4.1634,7.2522,0.574088,1.732,0.0932285,0.162394,-0.0691656768321991,0.2999,2.0359,0.301062,0.659052,0.416281,,7.41252,-0.000139139,-0.00066958,999,,,,"sa3020961"
"Franciso Mercado","NYM",0.0271,0.0955,0.0199,7.39215,0.1754,0.1754,0,0,1,4.943,1.2275,0.8654,0.82135,0.198889,0.7797,,0.0506,0.4584,4.1256,7.0173,0.587918,1.79,0.0927372,0.157738,-0.06500101089477539,0.298466,2.0072,0.297681,0.660475,0.40199,,7.4147,-0.000139139,-0.00066958,999,,,,"sa3019652"
"Jonathan Salazar","PIT",0.0281,0.0929,0.0197,7.34211,0.2266,0.1646,0,0,1,4.977,1.2091,0.8611,0.81579,0.187111,0.8293,,0.063,0.4743,4.2687,7.4637,0.571928,1.684,0.0952984,0.166626,-0.07132810354232788,0.296007,2.0384,0.29854,0.662728,0.420008,,7.41578,-0.000139139,-0.00066958,999,,,,"sa3016518"
"Adan Moreno","SDP",0.0299,0.0873,0.0193,7.20072,0.3511,0.1381,0,0,1,4.952,1.1941,0.845,0.80008,0.190667,0.8221,,0.0535,0.4682,4.2138,7.3989,0.569517,1.716,0.0945477,0.166014,-0.07146606594324112,0.29293,2.0162,0.293613,0.669538,0.414125,,7.42411,-0.000139139,-0.00066958,999,,,,"sa3021537"
"Gerson Balbino","COL",0.0314,0.0816,0.0137,7.32609,0.4937,0.1077,0,0,1,4.973,1.2105,0.8587,0.81401,0.189222,0.8303,,0.0534,0.4674,4.2066,7.4727,0.562929,1.703,0.0939875,0.166962,-0.07297404855489731,0.296016,2.0408,0.297516,0.665639,0.411007,,7.43123,-0.000139139,-0.00066958,999,,,,"sa3019067"
"Edwin Cervantes","CIN",0.0306,0.0878,0.0202,7.20279,0.3131,0.1461,0,0,1,4.998,1.1838,0.8444,0.80031,0.182,0.8801,,0.0523,0.4932,4.4388,7.9209,0.560391,1.638,0.0986795,0.17609,-0.07741096615791321,0.291175,2.0639,0.295481,0.674092,0.396999,,7.43184,-0.000139139,-0.00066958,999,,,,"sa3020965"
"Wande Torres","MIL",0.0283,0.0942,0.0223,7.27011,0.1754,0.1754,0,0,1,5.01,1.1896,0.8522,0.80779,0.181444,0.8859,,0.0559,0.4943,4.4487,7.9731,0.557964,1.633,0.0986627,0.176826,-0.07816366851329803,0.292414,2.0755,0.297176,0.671598,0.402013,,7.45062,-0.000139139,-0.00066958,999,,,,"sa3019165"
"Yafrerlyn Vasquez","CHC",0.0278,0.0925,0.0185,7.39116,0.2505,0.1595,0,0,1,5.016,1.2143,0.8679,0.82124,0.178111,0.8802,,0.0569,0.4648,4.1832,7.9218,0.528062,1.603,0.0926635,0.175478,-0.0828150063753128,0.297703,2.0945,0.301569,0.664772,0.439007,,7.45218,-0.000139139,-0.00066958,999,,,,"sa3019053"
"Abel Fuerte","ARI",0.0311,0.0821,0.0139,7.35255,0.4871,0.1091,0,0,1,5.036,1.2007,0.8637,0.81695,0.172667,0.921,,0.0544,0.4834,4.3506,8.289,0.524864,1.554,0.0959889,0.182883,-0.08689436316490173,0.295695,2.1217,0.30196,0.669161,0.440974,,7.45911,-0.000139139,-0.00066958,999,,,,"sa3021475"
"Jesus Lopez","SDP",0.0288,0.0899,0.0193,7.272,0.3057,0.1477,0,0,1,4.947,1.1948,0.8518,0.808,0.198667,0.8101,,0.0516,0.4816,4.3344,7.2909,0.594494,1.788,0.0973519,0.163756,-0.06640389561653137,0.292463,2.0049,0.292547,0.66778,0.397171,,7.45961,-0.000139139,-0.00066958,999,,,,"sa3021485"
"Jose Meneses","MIL",0.0304,0.0872,0.0194,7.21359,0.3354,0.1414,0,0,1,5.05,1.1857,0.848,0.80151,0.166889,0.9464,,0.0556,0.4781,4.3029,8.5176,0.505177,1.502,0.0946733,0.187406,-0.09273266792297363,0.29291,2.1321,0.299385,0.676392,0.431003,,7.4744,-0.000139139,-0.00066958,999,,,,"sa3019158"
"Jhon Nunez","NYM",0.0298,0.086,0.0152,7.41474,0.3997,0.1277,0,0,1,4.973,1.2198,0.8681,0.82386,0.195,0.819,,0.053,0.4586,4.1274,7.371,0.559951,1.755,0.092218,0.164689,-0.07247133553028107,0.29744,2.0388,0.297267,0.662986,0.404015,,7.48884,-0.000139139,-0.00066958,999,,,,"sa3021734"
"Adolfo Oviedo","PIT",0.0272,0.094,0.0183,7.43175,0.22,0.166,0,0,1,4.966,1.2132,0.8696,0.82575,0.198889,0.8143,,0.0525,0.4747,4.2723,7.3287,0.582955,1.79,0.09559,0.163975,-0.06838501989841461,0.29596,2.0275,0.296096,0.662014,0.396993,,7.4916,-0.000139139,-0.00066958,999,,,,"sa3018882"
"Manuel Rodriguez","MIL",0.0277,0.0907,0.0171,7.38162,0.3131,0.1461,0,0,1,4.919,1.2212,0.8628,0.82018,0.216667,0.7419,,0.0502,0.4735,4.2615,6.6771,0.638226,1.95,0.0962594,0.150823,-0.054563939571380615,0.295912,1.9631,0.292293,0.662925,0.383839,,7.50101,-0.000139139,-0.00066958,999,,,,"sa3019291"
"Yuliangel De La Cruz","LAD",0.0267,0.0951,0.018,7.46487,0.2043,0.1693,0,0,1,4.966,1.2325,0.8739,0.82943,0.198,0.7948,,0.057,0.4369,3.9321,7.1532,0.549698,1.782,0.0879783,0.160048,-0.07207006961107254,0.299572,2.0273,0.29733,0.659048,0.407002,,7.51064,-0.000139139,-0.00066958,999,,,,"sa3018858"
"Jesael Cabrera","MIL",0.0304,0.0829,0.0127,7.44948,0.4846,0.1096,0,0,1,4.993,1.2246,0.8725,0.82772,0.191222,0.842,,0.0499,0.4527,4.0743,7.578,0.537648,1.721,0.0906669,0.168636,-0.07796915620565414,0.298603,2.0666,0.298908,0.663799,0.410995,,7.51123,-0.000139139,-0.00066958,999,,,,"sa3018300"
"Jose Chavez","ATL",0.0356,0.0787,0.0116,7.59033,0.45,0.117,0,0,1,5.022,1.2334,0.8877,0.84337,0.197778,0.8473,,0.0531,0.5068,4.5612,7.6257,0.598135,1.78,0.100916,0.168718,-0.06780167669057846,0.299253,2.0807,0.303077,0.661377,0.404825,,7.51375,-0.000139139,-0.00066958,999,,,,"sa3018292"
"Felipe De Los Santos","MIL",0.0293,0.0855,0.0144,7.37523,0.4376,0.1196,0,0,1,5.014,1.1773,0.8641,0.81947,0.193,0.8928,,0.0554,0.5448,4.9032,8.0352,0.610215,1.737,0.108656,0.178061,-0.06940566748380661,0.289562,2.0701,0.295763,0.670037,0.409182,,7.51904,-0.000139139,-0.00066958,999,,,,"sa3019262"
"Ankeily Feliz","SFG",0.0297,0.0852,0.0139,7.44759,0.4278,0.1218,0,0,1,4.997,1.2041,0.8717,0.82751,0.193333,0.8622,,0.0501,0.489,4.401,7.7598,0.567154,1.74,0.0978587,0.172544,-0.07468481361865997,0.294783,2.0663,0.297078,0.665281,0.400006,,7.52727,-0.000139139,-0.00066958,999,,,,"sa3018803"
"Genderson Zapata","WSN",0.022,0.0988,0.0154,7.57683,0.2406,0.1616,0,0,1,4.944,1.2594,0.886,0.84187,0.202111,0.7658,,0.0519,0.4007,3.6063,6.8922,0.523244,1.819,0.0810477,0.154895,-0.07384709268808365,0.305213,2.0252,0.300069,0.653869,0.40636,,7.53418,-0.000139139,-0.00066958,999,,,,"sa3017613"
"Ronny Oliver","STL",0.0277,0.0914,0.0158,7.47414,0.2934,0.1504,0,0,1,4.991,1.2054,0.8742,0.83046,0.197222,0.8378,,0.0619,0.4914,4.4226,7.5402,0.586536,1.775,0.0984572,0.167862,-0.06940492987632751,0.294625,2.0432,0.29629,0.66154,0.395012,,7.53523,-0.000139139,-0.00066958,999,,,,"sa3016624"
"Jose Garces","PIT",0.0286,0.0863,0.0132,7.47099,0.4376,0.1196,0,0,1,5.062,1.2076,0.8766,0.83011,0.170556,0.9247,,0.0631,0.4501,4.0509,8.3223,0.486752,1.535,0.0889174,0.182675,-0.09375741332769394,0.296402,2.1323,0.300284,0.663156,0.432003,,7.53546,-0.000139139,-0.00066958,999,,,,"sa3015490"
"Dualvert Gutierrez","CIN",0.0292,0.088,0.0143,7.47594,0.356,0.137,0,0,1,4.934,1.2116,0.8742,0.83066,0.218778,0.7997,,0.0516,0.5485,4.9365,7.1973,0.685882,1.969,0.111167,0.162079,-0.050912044942379,0.296764,2.0113,0.299456,0.666916,0.40734,,7.55605,-0.000139139,-0.00066958,999,,,,"sa3015452"
"Moises Lira","ARI",0.0273,0.0911,0.0144,7.5519,0.3131,0.1461,0,0,1,4.975,1.2427,0.8831,0.8391,0.202444,0.7958,,0.0521,0.4307,3.8763,7.1622,0.541216,1.822,0.0865729,0.15996,-0.07338692992925644,0.301107,2.0385,0.29773,0.658318,0.397983,,7.56912,-0.000139139,-0.00066958,999,,,,"sa3019058"
"Jeison Sanchez","SDP",0.0283,0.0881,0.0132,7.55874,0.3857,0.1307,0,0,1,5.014,1.2289,0.8847,0.83986,0.193556,0.851,,0.0563,0.4522,4.0698,7.659,0.531375,1.742,0.0901875,0.169725,-0.0795373022556305,0.299243,2.0799,0.299151,0.660725,0.409009,,7.58876,-0.000139139,-0.00066958,999,,,,"sa3019757"
"Camilo Sanchez","WSN",0.0211,0.1004,0.0147,7.63326,0.22,0.166,0,0,1,4.957,1.254,0.892,0.84814,0.204333,0.7838,,0.0504,0.4108,3.6972,7.0542,0.524113,1.839,0.0828727,0.15812,-0.0752471312880516,0.304162,2.0378,0.299249,0.654095,0.400363,,7.59237,-0.000139139,-0.00066958,999,,,,"sa3018834"
"Enrique Segura","PHI",0.0273,0.0947,0.0181,7.46946,0.1919,0.1719,0,0,1,4.975,1.2127,0.8752,0.82994,0.197222,0.8367,,0.0599,0.4575,4.1175,7.5303,0.546791,1.775,0.0919598,0.168181,-0.07622110843658447,0.297347,2.0494,0.296604,0.662159,0.421082,,7.59373,-0.000139139,-0.00066958,999,,,,"sa3019147"
"Freilyn Silverio","CHC",0.0255,0.0943,0.0142,7.60761,0.2727,0.1547,0,0,1,4.997,1.2227,0.8894,0.84529,0.200222,0.8362,,0.0611,0.4648,4.1832,7.5258,0.555848,1.802,0.0930158,0.16734,-0.0743245929479599,0.298241,2.0589,0.297692,0.657544,0.397673,,7.62023,-0.000139139,-0.00066958,999,,,,"sa3019271"
"Alfonso Perez","SFG",0.0249,0.0974,0.015,7.63839,0.1919,0.1719,0,0,1,4.967,1.2569,0.8921,0.84871,0.210444,0.7657,,0.0544,0.411,3.699,6.8913,0.536764,1.894,0.0827461,0.154157,-0.07141130417585373,0.303094,2.0226,0.296828,0.654233,0.389995,,7.62912,-0.000139139,-0.00066958,999,,,,"sa3019659"
"Eliezer Pena","COL",0.0256,0.095,0.0143,7.64235,0.2439,0.1609,0,0,1,5.008,1.2341,0.8933,0.84915,0.201333,0.8395,,0.0516,0.4485,4.0365,7.5555,0.534247,1.812,0.0895567,0.167632,-0.07807508111000061,0.299764,2.0736,0.297879,0.658748,0.398006,,7.64867,-0.000139139,-0.00066958,999,,,,"sa3022119"
"Juan Sanchez","ATL",0.0328,0.0855,0.0111,7.76943,0.3131,0.1461,0,0,1,5.063,1.2385,0.908,0.86327,0.199222,0.8872,,0.0529,0.4977,4.4793,7.9848,0.560978,1.793,0.0983014,0.175232,-0.07693066447973251,0.300395,2.1257,0.303352,0.659361,0.406811,,7.66983,-0.000139139,-0.00066958,999,,,,"sa3018360"
"Joel Jimenez","CHC",0.0284,0.0863,0.0113,7.62264,0.4376,0.1196,0,0,1,5.039,1.2122,0.8914,0.84696,0.195,0.8992,,0.0501,0.4703,4.2327,8.0928,0.52302,1.755,0.093332,0.178448,-0.08511610329151154,0.296403,2.1114,0.297045,0.663621,0.400006,,7.69734,-0.000139139,-0.00066958,999,,,,"sa3009532"
"Darwin Rodriguez","MIA",0.0247,0.097,0.0142,7.6698,0.2068,0.1688,0,0,1,5.019,1.2266,0.8964,0.8522,0.201444,0.8561,,0.0545,0.4532,4.0788,7.7049,0.529377,1.813,0.0902969,0.170572,-0.08027496188879013,0.298559,2.0827,0.296823,0.658808,0.397001,,7.69922,-0.000139139,-0.00066958,999,,,,"sa3018877"
"Joneiker Arellano","CIN",0.0264,0.0893,0.0074,7.9173,0.4113,0.1253,0,0,1,4.998,1.265,0.9236,0.8797,0.231556,0.8141,,0.0501,0.4634,4.1706,7.3269,0.569218,2.084,0.0927171,0.162885,-0.07016807049512863,0.306014,2.0791,0.300521,0.658434,0.403368,,7.93106,-0.000139139,-0.00066958,999,,,,"sa3018831"
"Jhon Cabral","MIA",0.0195,0.1022,0.0079,8.01099,0.22,0.166,0,0,1,5.154,1.2462,0.9374,0.89011,0.179222,0.9952,,0.0579,0.4048,3.6432,8.9568,0.406752,1.613,0.0785409,0.193093,-0.11455180495977402,0.303885,2.2414,0.303388,0.655115,0.434351,,7.93463,-0.000139139,-0.00066958,999,,,,"sa3019299"
"Ryan Middendorf","MIL",0.0469,0.0511,0,4.46724,1,0,0,0,1,4.371,1.0226,0.5361,0.49636,0.134667,0.376,,0.0555,0.8186,7.3674,3.384,2.17713,1.212,0.18728,0.0860215,0.1012583002448082,0.259576,1.3986,0.297342,0.712771,0.462996,,4.66301,-0.000243142,-0.043125,999,,,,"sa3019506"
"Ramon Santos","WSN",0.0447,0.0533,0,4.6143,1,0,0,0,1,4.429,0.9598,0.5504,0.5127,0.132333,0.5201,,0.0495,0.9269,8.3421,4.6809,1.78216,1.191,0.20928,0.117431,0.091849185526371,0.248692,1.4799,0.295506,0.717964,0.425753,,4.83037,-0.000245557,-0.0415906,999,,,,"sa657843"
"Brian Metoyer","NYM",0.0487,0.0493,0,4.28499,1,0,0,0,1,4.403,0.9306,0.5138,0.47611,0.126333,0.499,,0.0461,1.0052,9.0468,4.491,2.01443,1.137,0.228299,0.113332,0.11496707797050476,0.241219,1.4296,0.294996,0.731041,0.434572,,4.52227,-0.000252785,-0.0482739,999,,,,"sa3008361"
"Nolan Clenney","NYM",0.0488,0.0492,0,4.2885,1,0,0,0,1,4.335,0.9613,0.5123,0.4765,0.141333,0.3903,,0.0433,0.9341,8.4069,3.5127,2.39329,1.272,0.215479,0.0900346,0.12544405460357666,0.246399,1.3516,0.290154,0.727464,0.40971,,4.52497,-0.000263041,-0.0482556,999,,,,"sa3015328"
"Collin Wiles","MIL",0.0467,0.0513,0,4.52664,1,0,0,0,1,4.29,1.0844,0.5404,0.50296,0.158667,0.2253,,0.0432,0.7263,6.5367,2.0277,3.2237,1.428,0.169301,0.0525175,0.11678322404623032,0.269651,1.3097,0.295145,0.707359,0.43014,,4.67061,-0.000306106,-0.0431066,999,,,,"15106"
"Mat Olsen","SFG",0.0472,0.0508,0,4.33287,1,0,0,0,1,4.369,0.969,0.5181,0.48143,0.125222,0.4178,,0.0509,0.9527,8.5743,3.7602,2.28028,1.127,0.218059,0.0956283,0.12243077158927917,0.248442,1.3868,0.29896,0.717052,0.423317,,4.38363,-0.000306792,-0.0473593,999,,,,"sa3017882"
"Reagan Todd","COL",0.0442,0.0538,0,5.11929,1,0,0,0,1,4.492,1.06,0.6074,0.56881,0.149111,0.4969,,0.0479,0.8909,8.0181,4.4721,1.79292,1.342,0.19833,0.110619,0.08771148324012756,0.268545,1.5569,0.313323,0.704301,0.433541,,5.04608,-0.000323215,-0.0297024,999,,,,"sa3006946"
"Emailin Montilla","ARI",0.0497,0.0517,0.01,4.41315,0.8821,0.0251,0,0,1,4.386,1.0083,0.5289,0.49035,0.122556,0.4301,,0.0415,0.8558,7.7022,3.8709,1.98977,1.103,0.195121,0.098062,0.09705881774425507,0.257587,1.4384,0.301679,0.717938,0.438496,,4.55146,-0.000398241,-0.0423965,999,,,,"sa3020956"
"Danny Young","NYM",0.0523,0.0457,0,4.29741,1,0,0,0,1,4.401,0.9954,0.5166,0.47749,0.122778,0.418,,0.0661,0.92,8.28,3.762,2.20096,1.105,0.209043,0.0949784,0.11406498402357101,0.25413,1.4134,0.303613,0.722346,0.460667,,4.46345,-0.000420797,-0.0421464,999,,,,"18439"
"Geronimo Franzua","PIT",0.0477,0.0521,0.0052,4.47354,0.9382,0.0132,0,0,1,4.376,1.005,0.5334,0.49706,0.136667,0.4004,,0.0455,0.846,7.614,3.6036,2.11289,1.23,0.193327,0.0914991,0.10182815790176392,0.255719,1.4054,0.294607,0.718247,0.401919,,4.67741,-0.000424094,-0.0417186,999,,,,"sa597245"
"Reiss Knehr","SDP",0.0493,0.057,0.0237,4.52727,0.7089,0.0619,0,0,1,4.383,0.9726,0.5403,0.50303,0.141667,0.4404,,0.051,0.8884,7.9956,3.9636,2.01726,1.275,0.202692,0.100479,0.10221309959888458,0.249923,1.413,0.29038,0.718469,0.416717,,4.79411,-0.000426868,-0.0482253,999,,,,"21541"
"Andre Scrubb","NYM",0.0486,0.0494,0,4.31883,1,0,0,0,1,4.382,0.927,0.5156,0.47987,0.135444,0.4739,,0.0461,1.0182,9.1638,4.2651,2.14855,1.219,0.23236,0.108147,0.12421269714832306,0.240031,1.4009,0.292264,0.730881,0.405733,,4.53942,-0.000511821,-0.048338,999,,,,"20329"
"Enoli Paredes","MIL",0.0475,0.0505,0,4.37652,1,0,0,0,1,4.429,0.8989,0.5241,0.48628,0.125111,0.5744,,0.0487,1.0329,9.2961,5.1696,1.79822,1.126,0.233213,0.129691,0.10352224111557007,0.236186,1.4733,0.292229,0.731198,0.431144,,4.68499,-0.000521494,-0.0431619,999,,,,"20447"
"Jacob Heatherly","CIN",0.047,0.051,0,4.66533,1,0,0,0,1,4.531,0.941,0.5593,0.51837,0.128444,0.6658,,0.0458,0.9999,8.9991,5.9922,1.5018,1.156,0.22068,0.146943,0.07373647391796112,0.246374,1.6068,0.301947,0.734069,0.467723,,5.05982,-0.000596726,-0.0375571,999,,,,"sa3004736"
"Ty Tice","WSN",0.0442,0.0538,0,4.72482,1,0,0,0,1,4.411,0.9877,0.5612,0.52498,0.143778,0.4638,,0.0505,0.8993,8.0937,4.1742,1.93898,1.294,0.203877,0.105146,0.09873043745756149,0.253471,1.4515,0.295737,0.71212,0.402364,,4.86845,-0.000657056,-0.0415906,999,,,,"20177"
"Taylor Rashi","ARI",0.0501,0.0543,0.0184,4.53033,0.7724,0.0484,0,0,1,4.369,0.9733,0.539,0.50337,0.135556,0.4328,,0.0437,0.9358,8.4222,3.8952,2.1622,1.22,0.214191,0.0990616,0.11512932926416397,0.250045,1.4061,0.296952,0.712887,0.39574,,4.57516,-0.000666229,-0.0423965,999,,,,"sa3011597"
