Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ervin Torres","COL",0.0346,0.0871,0.0331,6.67782,0.1919,0.1719,0,0,1,4.84,1.1982,0.7862,0.74198,0.177667,0.7028,,0.0524,0.4724,4.2516,6.3252,0.672168,1.599,0.0976033,0.145207,-0.047603294253349304,0.293331,1.901,0.297122,0.674709,0.415022,,6.88551,-0.000139139,-0.00066958,999,,,,"sa3018827"
"Redinson Gomez","COL",0.0349,0.0803,0.023,6.75945,0.4113,0.1253,0,0,1,4.837,1.189,0.7953,0.75105,0.181889,0.7104,,0.052,0.5027,4.5243,6.3936,0.70763,1.637,0.103928,0.146868,-0.04293983429670334,0.291808,1.8994,0.297082,0.671285,0.420981,,6.9014,-0.000139139,-0.00066958,999,,,,"sa3016612"
"Rolfi Jimenez","SFG",0.0313,0.0859,0.0232,6.92127,0.3494,0.1384,0,0,1,4.897,1.2126,0.8142,0.76903,0.172556,0.7394,,0.0507,0.4786,4.3074,6.6546,0.647282,1.553,0.0977333,0.15099,-0.05325710028409958,0.295259,1.952,0.300961,0.665216,0.428348,,6.91136,-0.000139139,-0.00066958,999,,,,"sa3016471"
"Maxwel Hernandez","PHI",0.0328,0.0894,0.0309,6.82317,0.1754,0.1754,0,0,1,4.852,1.2019,0.8036,0.75813,0.177889,0.7189,,0.0536,0.4839,4.3551,6.4701,0.673112,1.601,0.0997321,0.148166,-0.048433639109134674,0.294619,1.9208,0.299619,0.66828,0.438001,,6.9173,-0.000139139,-0.00066958,999,,,,"sa3018822"
"Jackson Cox","COL",0.0269,0.0951,0.02,7.36299,0.1936,0.1716,0,0,1,4.828,1.2737,0.8609,0.81811,0.212,0.6329,,0.0495,0.5502,4.9518,5.6961,0.869332,1.908,0.11396,0.131089,-0.01712924987077713,0.307241,1.9066,0.313797,0.649584,0.411969,,6.95784,-0.000139139,-0.00066958,999,,,,"sa3020899"
"Bryan Perez","COL",0.0321,0.0902,0.0294,6.90201,0.1754,0.1754,0,0,1,4.847,1.2185,0.8119,0.76689,0.184222,0.6958,,0.0517,0.4655,4.1895,6.2622,0.669014,1.658,0.0960388,0.143553,-0.0475139245390892,0.297231,1.9143,0.29981,0.665544,0.429993,,6.96143,-0.000139139,-0.00066958,999,,,,"sa3016515"
"Aldo Leija","SDP",0.0321,0.0902,0.0319,6.77016,0.1754,0.1754,0,0,1,4.826,1.1711,0.7956,0.75224,0.191889,0.7079,,0.0514,0.5304,4.7736,6.3711,0.749258,1.727,0.109905,0.146685,-0.036779940128326416,0.287973,1.879,0.29279,0.672771,0.404754,,6.9667,-0.000139139,-0.00066958,999,,,,"sa3018330"
"Nestor Lorant","CIN",0.0349,0.0813,0.0224,6.80355,0.3766,0.1326,0,0,1,4.773,1.1505,0.7965,0.75595,0.218333,0.684,,0.0462,0.6574,5.9166,6.156,0.961111,1.965,0.137733,0.143306,-0.00557301938533783,0.28458,1.8345,0.294331,0.678949,0.384169,,6.96917,-0.000139139,-0.00066958,999,,,,"sa3011640"
"Hunter Parks","CIN",0.035,0.0871,0.0324,6.74487,0.1754,0.1754,0,0,1,4.785,1.1233,0.7906,0.74943,0.212667,0.7101,,0.0611,0.6813,6.1317,6.3909,0.959442,1.914,0.142382,0.148401,-0.00601881742477417,0.279859,1.8334,0.291885,0.679054,0.391475,,6.97071,-0.000139139,-0.00066958,999,,,,"sa3017640"
"Isaias Uribe","PIT",0.0329,0.0864,0.0272,6.82119,0.2785,0.1535,0,0,1,4.907,1.1943,0.8024,0.75791,0.168,0.7737,,0.0526,0.4638,4.1742,6.9633,0.599457,1.512,0.094518,0.157673,-0.0631546676158905,0.29267,1.968,0.297573,0.672669,0.412951,,6.99034,-0.000139139,-0.00066958,999,,,,"sa3016486"
"Luis Cesar","MIA",0.03,0.0913,0.0286,6.8841,0.2109,0.1679,0,0,1,4.965,1.2015,0.8123,0.7649,0.152556,0.851,,0.0517,0.4759,4.2831,7.659,0.559224,1.373,0.095851,0.1714,-0.07554884999990463,0.295768,2.0525,0.305472,0.674417,0.454029,,6.99456,-0.000139139,-0.00066958,999,,,,"sa3018368"
"Reynardo Cruz","CIN",0.034,0.0831,0.0225,6.88527,0.3494,0.1384,0,0,1,4.813,1.1754,0.8078,0.76503,0.207333,0.6962,,0.0626,0.6128,5.5152,6.2658,0.880207,1.866,0.127322,0.14465,-0.017328083515167236,0.289922,1.8716,0.299334,0.672723,0.415274,,7.00117,-0.000139139,-0.00066958,999,,,,"sa3016032"
"Edgar Moreta","NYM",0.0316,0.0907,0.0283,6.95727,0.1754,0.1754,0,0,1,4.861,1.2099,0.8176,0.77303,0.186444,0.7186,,0.0489,0.4882,4.3938,6.4674,0.679377,1.678,0.100432,0.14783,-0.04739764332771301,0.295566,1.9285,0.299356,0.666216,0.421008,,7.00492,-0.000139139,-0.00066958,999,,,,"sa3020989"
"Jose Franco","CIN",0.0342,0.0856,0.0266,6.84801,0.2554,0.1584,0,0,1,4.76,1.1447,0.8001,0.76089,0.228222,0.6656,,0.0488,0.6801,6.1209,5.9904,1.02178,2.054,0.142878,0.139832,0.0030462145805358887,0.282949,1.8103,0.292125,0.677628,0.363986,,7.00493,-0.000139139,-0.00066958,999,,,,"sa3008714"
"Bryan Rivera","MIL",0.0319,0.0904,0.0289,6.93027,0.1754,0.1754,0,0,1,4.873,1.1858,0.8143,0.77003,0.184222,0.7505,,0.0531,0.5274,4.7466,6.7545,0.702731,1.658,0.108229,0.154012,-0.04578288644552231,0.291394,1.9363,0.298286,0.668498,0.417008,,7.00593,-0.000139139,-0.00066958,999,,,,"sa3019382"
"Luis Gonzalez","PHI",0.032,0.0887,0.0268,6.94782,0.2266,0.1646,0,0,1,4.832,1.2392,0.8166,0.77198,0.191333,0.6553,,0.0518,0.4281,3.8529,5.8977,0.653289,1.722,0.0885969,0.135617,-0.047019876539707184,0.300419,1.8945,0.298924,0.662657,0.423564,,7.00747,-0.000139139,-0.00066958,999,,,,"sa3019164"
"Andres Silvera","PIT",0.0323,0.0844,0.0221,6.95763,0.3659,0.1349,0,0,1,4.888,1.1997,0.8172,0.77307,0.178778,0.7509,,0.0484,0.4804,4.3236,6.7581,0.639766,1.609,0.0982815,0.153621,-0.05533960461616516,0.293418,1.9506,0.297686,0.666584,0.411956,,7.01625,-0.000139139,-0.00066958,999,,,,"sa3016284"
"Leonel Sequera","STL",0.035,0.0871,0.03,6.87357,0.1754,0.1754,0,0,1,4.843,1.2008,0.808,0.76373,0.184444,0.7159,,0.0502,0.4647,4.1823,6.4431,0.649113,1.66,0.0959529,0.147822,-0.05186867713928223,0.294538,1.9167,0.296508,0.668505,0.416702,,7.02172,-0.000139139,-0.00066958,999,,,,"sa3019268"
"Zhiorman Imbriano","CHC",0.033,0.0888,0.0307,6.80913,0.1903,0.1723,0,0,1,4.924,1.2076,0.8036,0.75657,0.162,0.8004,,0.0518,0.4468,4.0212,7.2036,0.558221,1.458,0.0907392,0.162551,-0.07181153446435928,0.296576,2.008,0.301935,0.676173,0.451994,,7.02404,-0.000139139,-0.00066958,999,,,,"sa3017785"
"David Lorduy","CIN",0.0324,0.0872,0.0252,6.95682,0.267,0.156,0,0,1,4.856,1.1926,0.816,0.77298,0.192444,0.7243,,0.0476,0.5221,4.6989,6.5187,0.720834,1.732,0.107516,0.149156,-0.04163922369480133,0.29201,1.9169,0.296821,0.668234,0.400006,,7.02832,-0.000139139,-0.00066958,999,,,,"sa3019135"
"Franyel Diaz","NYM",0.0317,0.0897,0.0272,6.96393,0.2068,0.1688,0,0,1,4.903,1.1919,0.8193,0.77377,0.176889,0.7843,,0.052,0.5137,4.6233,7.0587,0.654979,1.592,0.104773,0.159963,-0.05519070476293564,0.293088,1.9762,0.300645,0.669287,0.434007,,7.0361,-0.000139139,-0.00066958,999,,,,"sa3020976"
"Henry Martinez","SDP",0.0313,0.09,0.0289,6.8625,0.2068,0.1688,0,0,1,4.858,1.1634,0.8055,0.7625,0.192444,0.7481,,0.0493,0.5561,5.0049,6.7329,0.74335,1.732,0.114471,0.153993,-0.039522431790828705,0.286509,1.9115,0.293158,0.673537,0.397758,,7.03682,-0.000139139,-0.00066958,999,,,,"sa3020963"
"Carlos Garcia","CHC",0.033,0.0852,0.0271,6.75837,0.3131,0.1461,0,0,1,4.912,1.1658,0.7964,0.75093,0.167333,0.8248,,0.0536,0.513,4.617,7.4232,0.621969,1.506,0.104438,0.167915,-0.06347718834877014,0.289022,1.9906,0.297759,0.679939,0.428314,,7.03957,-0.000139139,-0.00066958,999,,,,"sa3015510"
"Samuel Rodriguez","CHC",0.0347,0.0814,0.0245,6.77259,0.3816,0.1316,0,0,1,4.927,1.1917,0.7989,0.75251,0.163,0.8138,,0.053,0.4663,4.1967,7.3242,0.572991,1.467,0.0946418,0.165172,-0.07052973657846451,0.293508,2.0055,0.299834,0.678895,0.441999,,7.04184,-0.000139139,-0.00066958,999,,,,"sa3015438"
"Yojeiry Osoria","PIT",0.0332,0.0874,0.0291,6.82596,0.2266,0.1646,0,0,1,4.931,1.1712,0.8036,0.75844,0.168556,0.8286,,0.055,0.5252,4.7268,7.4574,0.63384,1.517,0.10651,0.168039,-0.06152909994125366,0.289371,1.9998,0.298972,0.678186,0.423998,,7.04666,-0.000139139,-0.00066958,999,,,,"sa3016583"
"Bryan Mena","COL",0.0312,0.0911,0.0275,7.00218,0.1754,0.1754,0,0,1,4.85,1.2183,0.8218,0.77802,0.193778,0.6867,,0.055,0.4723,4.2507,6.1803,0.687782,1.744,0.0973814,0.141588,-0.04420618712902069,0.296546,1.905,0.297634,0.66303,0.40999,,7.05465,-0.000139139,-0.00066958,999,,,,"sa3016613"
"Jose Chirinos","NYM",0.0312,0.0911,0.0277,6.99021,0.1754,0.1754,0,0,1,4.885,1.1996,0.8214,0.77669,0.184222,0.7489,,0.0548,0.499,4.491,6.7401,0.666311,1.658,0.102149,0.153306,-0.051156602799892426,0.293926,1.9485,0.298809,0.666691,0.423008,,7.06303,-0.000139139,-0.00066958,999,,,,"sa3018859"
"Walin Castillo","MIA",0.0302,0.0853,0.0187,7.11207,0.4113,0.1253,0,0,1,4.927,1.2111,0.8352,0.79023,0.175889,0.7851,,0.0526,0.4953,4.4577,7.0659,0.630875,1.583,0.100528,0.159346,-0.058818742632865906,0.296163,1.9962,0.302861,0.663445,0.42224,,7.0641,-0.000139139,-0.00066958,999,,,,"sa3019280"
"Luis Tejeda","COL",0.0312,0.09,0.026,7.02054,0.2109,0.1679,0,0,1,4.867,1.222,0.8245,0.78006,0.189556,0.7044,,0.055,0.4661,4.1949,6.3396,0.661698,1.706,0.0957674,0.14473,-0.048962391912937164,0.297497,1.9264,0.299091,0.663387,0.418997,,7.06526,-0.000139139,-0.00066958,999,,,,"sa3019176"
"Lisandro Almonte","ARI",0.0325,0.0858,0.0234,6.96159,0.3131,0.1461,0,0,1,4.913,1.1757,0.8183,0.77351,0.178,0.7952,,0.0634,0.5385,4.8465,7.1568,0.677188,1.602,0.109607,0.161856,-0.05224912613630295,0.289981,1.9709,0.2989,0.669455,0.423986,,7.06784,-0.000139139,-0.00066958,999,,,,"sa3015497"
"Nicolas Cruz","LAD",0.0321,0.0868,0.024,7.00677,0.2934,0.1504,0,0,1,4.892,1.2267,0.8246,0.77853,0.179222,0.7424,,0.05,0.4454,4.0086,6.6816,0.599946,1.613,0.0910466,0.151758,-0.060711368918418884,0.299224,1.9691,0.301434,0.666108,0.441005,,7.07133,-0.000139139,-0.00066958,999,,,,"sa3019461"
"Juan Amarante","PHI",0.0326,0.089,0.0294,6.87042,0.1936,0.1716,0,0,1,4.918,1.1688,0.8075,0.76338,0.176444,0.8173,,0.0484,0.5322,4.7898,7.3557,0.651168,1.588,0.108215,0.166185,-0.05797072499990463,0.288429,1.9861,0.296788,0.677716,0.405989,,7.08152,-0.000139139,-0.00066958,999,,,,"sa3019048"
"Sean Linan","LAD",0.0322,0.086,0.0231,7.00596,0.3131,0.1461,0,0,1,4.903,1.1967,0.8234,0.77844,0.181556,0.7753,,0.0514,0.5065,4.5585,6.9777,0.653295,1.634,0.103304,0.158128,-0.05482357740402222,0.293575,1.972,0.299608,0.668637,0.424,,7.08236,-0.000139139,-0.00066958,999,,,,"sa3019270"
"Johan Moreno","SDP",0.032,0.0867,0.0258,6.88032,0.2966,0.1496,0,0,1,4.86,1.177,0.8081,0.76448,0.191889,0.7403,,0.049,0.5171,4.6539,6.6627,0.698501,1.727,0.106399,0.152325,-0.04592592269182205,0.289139,1.9173,0.293039,0.672791,0.404737,,7.0833,-0.000139139,-0.00066958,999,,,,"sa3020999"
"Adilson Peralta","PHI",0.0307,0.091,0.0262,7.04241,0.1919,0.1719,0,0,1,4.886,1.2187,0.8276,0.78249,0.185222,0.7366,,0.0509,0.4698,4.2282,6.6294,0.637795,1.667,0.0961523,0.150757,-0.05460498481988907,0.297353,1.9553,0.300126,0.664922,0.427001,,7.08583,-0.000139139,-0.00066958,999,,,,"sa3018816"
"Wilkin Paredes","ARI",0.0323,0.0889,0.0278,6.92496,0.2134,0.1674,0,0,1,4.903,1.1957,0.8132,0.76944,0.181556,0.7704,,0.0503,0.4923,4.4307,6.9336,0.639019,1.634,0.100408,0.157128,-0.05672037601470947,0.292899,1.9661,0.297539,0.673454,0.403003,,7.09276,-0.000139139,-0.00066958,999,,,,"sa3020998"
"Luifer Romero","MIA",0.0341,0.0824,0.0241,6.83784,0.3667,0.1347,0,0,1,4.925,1.1845,0.8048,0.75976,0.171111,0.804,,0.0588,0.4843,4.3587,7.236,0.602363,1.54,0.098335,0.163249,-0.06491371244192123,0.291591,1.9885,0.297462,0.676808,0.421986,,7.09928,-0.000139139,-0.00066958,999,,,,"sa3018349"
"Enniel Cortez","MIL",0.0311,0.0895,0.0246,7.06707,0.2332,0.1632,0,0,1,4.873,1.2048,0.8283,0.78523,0.195333,0.7254,,0.0502,0.5109,4.5981,6.5286,0.704301,1.758,0.104843,0.148861,-0.04401805251836777,0.29404,1.9302,0.297675,0.665104,0.397994,,7.09937,-0.000139139,-0.00066958,999,,,,"sa3021525"
"Khristian Guevara","CIN",0.0326,0.0878,0.0269,6.92055,0.2431,0.1611,0,0,1,4.905,1.1986,0.8132,0.76895,0.180222,0.7749,,0.0479,0.4732,4.2588,6.9741,0.610659,1.622,0.096473,0.157982,-0.0615086704492569,0.293616,1.9735,0.297009,0.674127,0.408,,7.11993,-0.000139139,-0.00066958,999,,,,"sa3019122"
"Melvin Pineda","SFG",0.0304,0.0919,0.0262,7.06644,0.1754,0.1754,0,0,1,4.912,1.1895,0.8297,0.78516,0.184556,0.7859,,0.054,0.5248,4.7232,7.0731,0.667769,1.661,0.10684,0.159996,-0.05315554141998291,0.29211,1.9754,0.298846,0.66726,0.416998,,7.12436,-0.000139139,-0.00066958,999,,,,"sa3018815"
"Eric Dominguez","ARI",0.0325,0.0883,0.0278,6.89805,0.2266,0.1646,0,0,1,4.951,1.1829,0.8123,0.76645,0.167111,0.8449,,0.0522,0.4948,4.4532,7.6041,0.585631,1.504,0.0999394,0.170652,-0.07071299105882645,0.291793,2.0278,0.299467,0.677595,0.432001,,7.12918,-0.000139139,-0.00066958,999,,,,"sa3019284"
"Aneuris Rodriguez","MIL",0.0324,0.0836,0.02,7.04682,0.389,0.13,0,0,1,4.918,1.1914,0.8276,0.78298,0.182111,0.7951,,0.0518,0.5166,4.6494,7.1559,0.64973,1.639,0.105043,0.161671,-0.05662870407104492,0.292648,1.9865,0.29928,0.669287,0.419012,,7.12998,-0.000139139,-0.00066958,999,,,,"sa3019393"
"Osbriel Mogollon","MIL",0.0333,0.0843,0.0255,6.79212,0.3354,0.1414,0,0,1,4.945,1.1435,0.7994,0.75468,0.175222,0.861,,0.0509,0.5686,5.1174,7.749,0.660395,1.577,0.114985,0.174115,-0.05913043022155762,0.283529,2.0045,0.294374,0.685032,0.415751,,7.13143,-0.000139139,-0.00066958,999,,,,"sa3019150"
"Javier Bartolozzi","LAD",0.0301,0.0922,0.0255,7.1028,0.1754,0.1754,0,0,1,4.88,1.2121,0.8329,0.7892,0.193889,0.7302,,0.0504,0.4905,4.4145,6.5718,0.671734,1.745,0.100512,0.149631,-0.04911884665489197,0.295677,1.9423,0.298157,0.663971,0.406001,,7.1364,-0.000139139,-0.00066958,999,,,,"sa3021568"
"Eliazar Dishmey","MIA",0.0291,0.0882,0.0196,7.17399,0.3494,0.1384,0,0,1,4.942,1.1905,0.8411,0.79711,0.180667,0.8172,,0.0499,0.533,4.797,7.3548,0.652227,1.626,0.107851,0.165358,-0.05750708281993866,0.292154,2.0077,0.300435,0.664818,0.404534,,7.13901,-0.000139139,-0.00066958,999,,,,"sa3019181"
"Carlos Molina","SFG",0.0339,0.0818,0.022,6.90768,0.4014,0.1274,0,0,1,4.95,1.1796,0.8125,0.76752,0.170667,0.843,,0.0509,0.5018,4.5162,7.587,0.595255,1.536,0.101374,0.170303,-0.0689292922616005,0.290821,2.0226,0.29818,0.678434,0.419017,,7.15181,-0.000139139,-0.00066958,999,,,,"sa3022023"
"Hamlet Garcia","MIA",0.0302,0.0922,0.0257,7.09308,0.1754,0.1754,0,0,1,4.895,1.2128,0.8328,0.78812,0.188667,0.7471,,0.0521,0.4753,4.2777,6.7239,0.636193,1.698,0.0970991,0.152625,-0.05552604794502258,0.296108,1.9599,0.298422,0.664655,0.418999,,7.15471,-0.000139139,-0.00066958,999,,,,"sa3021022"
"Daniel Corniel","MIL",0.0308,0.0899,0.0258,6.99075,0.2332,0.1632,0,0,1,4.883,1.1687,0.8201,0.77675,0.197889,0.7629,,0.0513,0.5575,5.0175,6.8661,0.730764,1.781,0.114172,0.156236,-0.042064301669597626,0.287235,1.9316,0.292994,0.671782,0.402787,,7.1552,-0.000139139,-0.00066958,999,,,,"sa3019395"
"Enger Sanchez","COL",0.0305,0.0907,0.0244,7.10757,0.2109,0.1679,0,0,1,4.863,1.2128,0.8322,0.78973,0.201667,0.6998,,0.0537,0.4906,4.4154,6.2982,0.701057,1.815,0.100884,0.143903,-0.04301871359348297,0.295121,1.9126,0.295892,0.662714,0.389973,,7.15601,-0.000139139,-0.00066958,999,,,,"sa3019387"
"Victor Cabreja","PIT",0.0341,0.0806,0.0209,6.89328,0.4311,0.1211,0,0,1,4.947,1.1737,0.8107,0.76592,0.171556,0.8472,,0.0484,0.5074,4.5666,7.6248,0.598914,1.544,0.102567,0.171255,-0.06868809461593628,0.289702,2.0209,0.297157,0.679612,0.415006,,7.15726,-0.000139139,-0.00066958,999,,,,"sa3018342"
"Keyner Benitez","MIA",0.0316,0.0907,0.0285,6.94755,0.1754,0.1754,0,0,1,4.953,1.187,0.8176,0.77195,0.169889,0.8403,,0.0527,0.4911,4.4199,7.5627,0.584434,1.529,0.099152,0.169655,-0.07050272822380066,0.292365,2.0273,0.299237,0.676016,0.428011,,7.1604,-0.000139139,-0.00066958,999,,,,"sa3021795"
"Pitterson Rosa","PIT",0.0302,0.0918,0.025,7.10901,0.1903,0.1723,0,0,1,4.929,1.1867,0.8346,0.78989,0.183444,0.8106,,0.0521,0.5289,4.7601,7.2954,0.65248,1.651,0.107304,0.164455,-0.057151541113853455,0.291838,1.9973,0.299126,0.668035,0.418012,,7.17012,-0.000139139,-0.00066958,999,,,,"sa3018839"
"Brayan Cabello","SFG",0.0311,0.0878,0.022,7.11369,0.2958,0.1498,0,0,1,4.926,1.2098,0.8358,0.79041,0.181556,0.7886,,0.0525,0.4824,4.3416,7.0974,0.611717,1.634,0.0979294,0.160089,-0.06215997785329819,0.296164,1.9984,0.300573,0.666544,0.429003,,7.17376,-0.000139139,-0.00066958,999,,,,"sa3018304"
"Ricardo Estrada","SFG",0.0312,0.0911,0.0277,6.99174,0.1754,0.1754,0,0,1,4.921,1.2039,0.8214,0.77686,0.180333,0.7876,,0.0482,0.464,4.176,7.0884,0.589132,1.623,0.0942898,0.160049,-0.06575899571180344,0.294698,1.9915,0.297473,0.672845,0.410987,,7.17877,-0.000139139,-0.00066958,999,,,,"sa3016017"
"Jeffrey German","PHI",0.0299,0.0919,0.0243,7.13556,0.1952,0.1712,0,0,1,4.901,1.2196,0.8376,0.79284,0.189444,0.7435,,0.0557,0.4672,4.2048,6.6915,0.628379,1.705,0.0953275,0.151704,-0.05637624114751816,0.297333,1.9631,0.299016,0.662886,0.419004,,7.18102,-0.000139139,-0.00066958,999,,,,"sa3018324"
"Ismael Luciano","COL",0.0305,0.0892,0.0224,7.13358,0.2637,0.1567,0,0,1,4.916,1.2127,0.8376,0.79262,0.185889,0.7685,,0.0559,0.4791,4.3119,6.9165,0.623422,1.673,0.0974573,0.156326,-0.05886899679899216,0.296388,1.9812,0.299658,0.664515,0.421983,,7.1866,-0.000139139,-0.00066958,999,,,,"sa3016227"
"Luis Vizcaino","MIA",0.0281,0.0896,0.0186,7.24977,0.3354,0.1414,0,0,1,4.95,1.2084,0.8498,0.80553,0.182222,0.7993,,0.0585,0.5022,4.5198,7.1937,0.6283,1.64,0.101455,0.161475,-0.06002020090818405,0.295294,2.0077,0.301128,0.66068,0.409154,,7.19293,-0.000139139,-0.00066958,999,,,,"sa3011812"
"Deyer Zapata","ARI",0.0315,0.0898,0.0266,6.99588,0.2068,0.1688,0,0,1,4.927,1.1849,0.8209,0.77732,0.183222,0.7987,,0.0558,0.5025,4.5225,7.1883,0.629147,1.649,0.101989,0.162107,-0.06011771410703659,0.290952,1.9836,0.295761,0.673214,0.396997,,7.19543,-0.000139139,-0.00066958,999,,,,"sa3016063"
"Kevin Briceno","MIL",0.0302,0.0903,0.0244,7.06464,0.2389,0.1619,0,0,1,4.871,1.1977,0.8283,0.78496,0.204222,0.7199,,0.0508,0.5132,4.6188,6.4791,0.712877,1.838,0.105358,0.147793,-0.042434826493263245,0.292101,1.9176,0.293678,0.66759,0.400801,,7.19563,-0.000139139,-0.00066958,999,,,,"sa3017317"
"Nelfy Ynfante","STL",0.0296,0.0928,0.0244,7.1604,0.1754,0.1754,0,0,1,4.897,1.2096,0.8393,0.7956,0.194556,0.7474,,0.0527,0.4938,4.4442,6.7266,0.66069,1.751,0.100837,0.152624,-0.05178680270910263,0.295248,1.957,0.297794,0.663472,0.404004,,7.19696,-0.000139139,-0.00066958,999,,,,"sa3019149"
"Bernardo Hiraldo","WSN",0.0265,0.092,0.02,7.21512,0.3131,0.1461,0,0,1,4.883,1.2296,0.8455,0.80168,0.193111,0.7313,,0.0528,0.4576,4.1184,6.5817,0.625735,1.738,0.0937129,0.149764,-0.05605161190032959,0.299983,1.9609,0.300589,0.659787,0.411329,,7.20258,-0.000139139,-0.00066958,999,,,,"sa3009812"
"Junior Sanchez","ARI",0.0298,0.0916,0.0235,7.16364,0.2109,0.1679,0,0,1,4.922,1.2127,0.8409,0.79596,0.186333,0.7762,,0.0542,0.4811,4.3299,6.9858,0.619814,1.677,0.0977448,0.1577,-0.05995529890060425,0.296388,1.9889,0.299742,0.664339,0.422018,,7.20637,-0.000139139,-0.00066958,999,,,,"sa3022009"
"Anderson Beltre","NYM",0.0297,0.0917,0.0235,7.16499,0.2068,0.1688,0,0,1,4.92,1.2202,0.8414,0.79611,0.186,0.7683,,0.054,0.4643,4.1787,6.9147,0.604321,1.674,0.0943699,0.156159,-0.06178861856460571,0.297777,1.9885,0.299994,0.663793,0.425997,,7.21134,-0.000139139,-0.00066958,999,,,,"sa3022002"
"Wellington Aracena","NYM",0.0298,0.092,0.0245,7.13142,0.1919,0.1719,0,0,1,4.937,1.1965,0.8378,0.79238,0.181667,0.8147,,0.0497,0.4992,4.4928,7.3323,0.612741,1.635,0.101114,0.165019,-0.06390520930290222,0.293793,2.0112,0.299208,0.667894,0.426988,,7.21151,-0.000139139,-0.00066958,999,,,,"sa3019265"
"Alexander Beltre","STL",0.0363,0.0789,0.0218,6.86079,0.4113,0.1253,0,0,1,4.932,1.1657,0.8066,0.76231,0.172778,0.8472,,0.048,0.4862,4.3758,7.6248,0.573891,1.555,0.0985807,0.171776,-0.0731954500079155,0.288768,2.0129,0.293953,0.681136,0.405255,,7.21435,-0.000139139,-0.00066958,999,,,,"sa3015444"
"Liomar Martinez","MIA",0.0263,0.0949,0.021,7.28982,0.22,0.166,0,0,1,4.931,1.2483,0.8554,0.80998,0.183778,0.7486,,0.0553,0.4192,3.7728,6.7374,0.559979,1.654,0.0850132,0.151815,-0.06680186092853546,0.302464,1.9969,0.302067,0.656181,0.425266,,7.21745,-0.000139139,-0.00066958,999,,,,"sa3019612"
"Rafael Garcia","MIL",0.0291,0.0933,0.0237,7.19676,0.1754,0.1754,0,0,1,4.916,1.2193,0.8444,0.79964,0.189556,0.7667,,0.0501,0.4729,4.2561,6.9003,0.616799,1.706,0.0961961,0.15596,-0.05976404249668121,0.297448,1.986,0.299628,0.663481,0.418005,,7.22386,-0.000139139,-0.00066958,999,,,,"sa3008702"
"Wilmer Blanco","PHI",0.0294,0.0924,0.0235,7.18245,0.1919,0.1719,0,0,1,4.919,1.2041,0.8421,0.79805,0.190889,0.7756,,0.0547,0.5015,4.5135,6.9804,0.646596,1.718,0.101952,0.157674,-0.055722713470458984,0.294495,1.9797,0.298327,0.664309,0.408998,,7.2245,-0.000139139,-0.00066958,999,,,,"sa3019184"
"Cesar Jimenez","ARI",0.0327,0.081,0.0166,7.12404,0.4715,0.1125,0,0,1,4.918,1.199,0.8355,0.79156,0.189,0.7832,,0.052,0.496,4.464,7.0488,0.633299,1.701,0.100854,0.159252,-0.05839771777391434,0.293671,1.9822,0.297251,0.667618,0.407015,,7.22564,-0.000139139,-0.00066958,999,,,,"sa3019381"
"Reibyn Corona","ATL",0.0361,0.0855,0.021,7.32033,0.1919,0.1719,0,0,1,4.927,1.2437,0.8576,0.81337,0.199333,0.7348,,0.0541,0.4935,4.4415,6.6132,0.671611,1.794,0.100162,0.149137,-0.048975035548210144,0.300549,1.9785,0.303131,0.659573,0.411791,,7.22607,-0.000139139,-0.00066958,999,,,,"sa3009521"
"Keiverson Ramirez","STL",0.0298,0.0908,0.0226,7.18389,0.2332,0.1632,0,0,1,4.907,1.2267,0.8429,0.79821,0.190889,0.7463,,0.0533,0.4539,4.0851,6.7167,0.6082,1.718,0.0925005,0.152089,-0.059588342905044556,0.298656,1.973,0.299142,0.662522,0.41799,,7.2276,-0.000139139,-0.00066958,999,,,,"sa3022126"
"Miguel Cruz","CHC",0.0306,0.0917,0.0268,7.03638,0.1754,0.1754,0,0,1,4.968,1.1947,0.8275,0.78182,0.172,0.8469,,0.0539,0.4765,4.2885,7.6221,0.56264,1.548,0.0959138,0.170471,-0.07455716282129288,0.29374,2.0416,0.299149,0.6742,0.426002,,7.24044,-0.000139139,-0.00066958,999,,,,"sa3021768"
"Eliecer Bata","PHI",0.0304,0.0885,0.0208,7.19298,0.2892,0.1512,0,0,1,4.883,1.2226,0.842,0.79922,0.202556,0.7162,,0.0486,0.4694,4.2246,6.4458,0.655403,1.823,0.0961294,0.146672,-0.05054270476102829,0.296877,1.9388,0.295987,0.66263,0.390409,,7.24386,-0.000139139,-0.00066958,999,,,,"sa3019254"
"Pedro Reyes","PHI",0.0297,0.0912,0.0222,7.20738,0.2266,0.1646,0,0,1,4.882,1.2297,0.8439,0.80082,0.202111,0.7037,,0.0552,0.4572,4.1148,6.3333,0.649709,1.819,0.0936501,0.144142,-0.050491608679294586,0.298246,1.9334,0.296666,0.660125,0.395999,,7.24478,-0.000139139,-0.00066958,999,,,,"sa3015994"
