Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Rony Cruz","COL",0.0281,0.0944,0.0215,7.31169,0.1754,0.1754,0,0,1,4.902,1.2231,0.855,0.81241,0.206333,0.728,,0.055,0.4761,4.2849,6.552,0.653984,1.857,0.0971236,0.148511,-0.05138719081878662,0.296941,1.9511,0.295867,0.659414,0.384996,,7.33417,-0.000139139,-0.00066958,999,,,,"sa3016611"
"Mason Pelio","CIN",0.0302,0.091,0.0222,7.2018,0.215,0.167,0,0,1,4.852,1.2162,0.844,0.8002,0.218111,0.7058,,0.0556,0.5187,4.6683,6.3522,0.734911,1.963,0.106904,0.145466,-0.03856141120195389,0.297316,1.922,0.2976,0.666813,0.418246,,7.33729,-0.000139139,-0.00066958,999,,,,"sa3020381"
"Josue Arias","MIA",0.0297,0.0927,0.0251,7.12287,0.1754,0.1754,0,0,1,5.023,1.1771,0.8377,0.79143,0.166222,0.9224,,0.0587,0.5104,4.5936,8.3016,0.553339,1.496,0.101613,0.183635,-0.08202269673347473,0.291224,2.0995,0.300385,0.67592,0.432004,,7.33843,-0.000139139,-0.00066958,999,,,,"sa3018350"
"Vitico Valdez","ARI",0.031,0.085,0.0178,7.20225,0.3931,0.1291,0,0,1,4.997,1.2103,0.8479,0.80025,0.168889,0.8788,,0.0505,0.4487,4.0383,7.9092,0.510583,1.52,0.0897939,0.175866,-0.08607162535190582,0.297539,2.0891,0.301849,0.669957,0.457016,,7.3411,-0.000139139,-0.00066958,999,,,,"sa3017472"
"Danyony Pulido","PHI",0.0287,0.0931,0.0223,7.24662,0.1919,0.1719,0,0,1,4.941,1.1961,0.8494,0.80518,0.192444,0.8014,,0.0585,0.4967,4.4703,7.2126,0.61979,1.732,0.100526,0.162194,-0.06166768819093704,0.293083,1.9975,0.295893,0.66438,0.405999,,7.34312,-0.000139139,-0.00066958,999,,,,"sa3015502"
"Bryce Hubbart","CIN",0.0321,0.0853,0.0191,7.10766,0.3445,0.1395,0,0,1,4.919,1.1494,0.8319,0.78974,0.206778,0.841,,0.0501,0.6305,5.6745,7.569,0.749703,1.861,0.128176,0.17097,-0.04279324412345886,0.28536,1.9904,0.295435,0.681106,0.385142,,7.35545,-0.000139139,-0.00066958,999,,,,"sa3020323"
"Vince Sanchez","ARI",0.0292,0.09,0.0191,7.30764,0.2835,0.1525,0,0,1,4.945,1.2055,0.8557,0.81196,0.195556,0.8023,,0.0504,0.4927,4.4343,7.2207,0.614109,1.76,0.099636,0.162245,-0.06260868161916733,0.294578,2.0078,0.29669,0.664409,0.398992,,7.36996,-0.000139139,-0.00066958,999,,,,"sa3019298"
"Joel Heredia","PHI",0.0276,0.0944,0.0201,7.3656,0.1919,0.1719,0,0,1,4.954,1.2245,0.863,0.8184,0.193,0.7898,,0.059,0.4695,4.2255,7.1082,0.594454,1.737,0.0947719,0.159427,-0.06465481966733932,0.29828,2.0143,0.299619,0.660111,0.412009,,7.37144,-0.000139139,-0.00066958,999,,,,"sa3021739"
"Keywill Cedeno","COL",0.0285,0.0924,0.0202,7.32186,0.2266,0.1646,0,0,1,4.915,1.2288,0.857,0.81354,0.202111,0.7474,,0.0497,0.4497,4.0473,6.7266,0.601686,1.819,0.0914954,0.152065,-0.06056967377662659,0.298405,1.9762,0.29621,0.66098,0.397007,,7.37438,-0.000139139,-0.00066958,999,,,,"sa3021763"
"Ranwell Smith","MIL",0.0305,0.0857,0.0168,7.28217,0.389,0.13,0,0,1,5.002,1.1992,0.8553,0.80913,0.176556,0.8792,,0.0565,0.4885,4.3965,7.9128,0.555619,1.589,0.0976609,0.17577,-0.07810875028371811,0.294912,2.0784,0.300668,0.667915,0.434992,,7.38036,-0.000139139,-0.00066958,999,,,,"sa3019267"
"Adrian Ogando","WSN",0.0228,0.0999,0.0201,7.38162,0.1754,0.1754,0,0,1,4.931,1.2301,0.865,0.82018,0.191778,0.7819,,0.0564,0.4403,3.9627,7.0371,0.563115,1.726,0.0892922,0.158568,-0.06927600502967834,0.30056,2.012,0.300039,0.657868,0.418755,,7.38245,-0.000139139,-0.00066958,999,,,,"sa3017617"
"Rodolfo Garrido","NYM",0.0298,0.0904,0.0214,7.21881,0.2505,0.1595,0,0,1,4.98,1.189,0.8465,0.80209,0.193111,0.8328,,0.0576,0.5265,4.7385,7.4952,0.632205,1.738,0.105723,0.167229,-0.06150601804256439,0.290737,2.0218,0.295517,0.671046,0.409711,,7.38368,-0.000139139,-0.00066958,999,,,,"sa3018355"
"Mavis Graves","PHI",0.0306,0.0917,0.025,7.13142,0.1754,0.1754,0,0,1,4.968,1.18,0.8374,0.79238,0.182222,0.8682,,0.0531,0.5012,4.5108,7.8138,0.577286,1.64,0.100886,0.174758,-0.07387278974056244,0.291596,2.0482,0.296668,0.675259,0.417079,,7.38543,-0.000139139,-0.00066958,999,,,,"sa3021472"
"David Bracho","CHC",0.0272,0.0953,0.0202,7.37694,0.1754,0.1754,0,0,1,4.963,1.2315,0.865,0.81966,0.19,0.802,,0.0528,0.4486,4.0374,7.218,0.559352,1.71,0.0903889,0.161596,-0.07120692729949951,0.299766,2.0335,0.300179,0.661103,0.422,,7.39224,-0.000139139,-0.00066958,999,,,,"sa3019080"
"Wilmer Ramirez","SDP",0.0298,0.0906,0.0221,7.19478,0.2431,0.1611,0,0,1,5.009,1.1865,0.8445,0.79942,0.175556,0.8991,,0.0506,0.4953,4.4577,8.0919,0.550884,1.58,0.098882,0.179497,-0.08061490207910538,0.292292,2.0856,0.298351,0.674576,0.412985,,7.39576,-0.000139139,-0.00066958,999,,,,"sa3020967"
"Samir Chires","SFG",0.0301,0.0864,0.0164,7.31043,0.375,0.133,0,0,1,4.933,1.2154,0.8557,0.81227,0.199333,0.7778,,0.0504,0.467,4.203,7.0002,0.600411,1.794,0.0946686,0.157673,-0.0630042627453804,0.296092,1.9932,0.2955,0.663601,0.394998,,7.39697,-0.000139139,-0.00066958,999,,,,"sa3016254"
"Braulio Salas","MIA",0.0275,0.0945,0.0197,7.38684,0.1952,0.1712,0,0,1,4.945,1.2316,0.8651,0.82076,0.196667,0.7794,,0.0519,0.4521,4.0689,7.0146,0.580062,1.77,0.0914257,0.157614,-0.06618805974721909,0.29939,2.011,0.298688,0.660207,0.407994,,7.40141,-0.000139139,-0.00066958,999,,,,"sa3019820"
"Diego Dugarte","CHC",0.0274,0.0946,0.0197,7.39062,0.1903,0.1723,0,0,1,4.917,1.2391,0.8643,0.82118,0.206111,0.7258,,0.0598,0.4449,4.0041,6.5322,0.612979,1.855,0.090482,0.14761,-0.05712833255529404,0.299923,1.9649,0.296803,0.656548,0.392021,,7.40148,-0.000139139,-0.00066958,999,,,,"sa3019293"
"Carlos Lopez","SFG",0.03,0.0901,0.0218,7.18443,0.2513,0.1593,0,0,1,4.987,1.1821,0.8422,0.79827,0.183111,0.8681,,0.0542,0.4977,4.4793,7.8129,0.573321,1.648,0.0997995,0.174073,-0.07427311688661575,0.290821,2.0502,0.295219,0.673414,0.395983,,7.40698,-0.000139139,-0.00066958,999,,,,"sa3015987"
"Mason McGwire","CHC",0.026,0.0962,0.0188,7.4349,0.1919,0.1719,0,0,1,4.959,1.2299,0.8711,0.8261,0.192667,0.8035,,0.0545,0.4629,4.1661,7.2315,0.576105,1.734,0.0933454,0.162029,-0.0686831921339035,0.299902,2.0334,0.301046,0.659025,0.416283,,7.40791,-0.000139139,-0.00066958,999,,,,"sa3020961"
"Abraham Gaitan","CIN",0.0285,0.0913,0.0182,7.38441,0.267,0.156,0,0,1,4.925,1.2352,0.8638,0.82049,0.204111,0.7483,,0.0512,0.4491,4.0419,6.7347,0.60016,1.837,0.0911878,0.151939,-0.06075126677751541,0.299406,1.9835,0.296948,0.659522,0.393014,,7.40878,-0.000139139,-0.00066958,999,,,,"sa3020492"
"Franciso Mercado","NYM",0.0272,0.0953,0.02,7.38936,0.1754,0.1754,0,0,1,4.941,1.2274,0.865,0.82104,0.199222,0.7777,,0.0506,0.4588,4.1292,6.9993,0.589945,1.793,0.0928557,0.157397,-0.06454159319400787,0.298441,2.0051,0.297619,0.660472,0.401996,,7.41223,-0.000139139,-0.00066958,999,,,,"sa3019652"
"Jonathan Salazar","PIT",0.0281,0.0928,0.0197,7.34256,0.2266,0.1646,0,0,1,4.977,1.2096,0.861,0.81584,0.187444,0.8275,,0.063,0.4748,4.2732,7.4475,0.573776,1.687,0.0953988,0.166265,-0.07086597383022308,0.295999,2.0371,0.298504,0.662712,0.419991,,7.41372,-0.000139139,-0.00066958,999,,,,"sa3016518"
"Adan Moreno","SDP",0.0296,0.0876,0.0193,7.20036,0.3511,0.1381,0,0,1,4.952,1.1946,0.845,0.80004,0.191,0.8198,,0.0535,0.4692,4.2228,7.3782,0.572335,1.719,0.0947496,0.165549,-0.07079968601465225,0.292887,2.0144,0.293579,0.669376,0.414127,,7.41954,-0.000139139,-0.00066958,999,,,,"sa3021537"
"Gerson Balbino","COL",0.0314,0.0816,0.0138,7.32276,0.4937,0.1077,0,0,1,4.971,1.2103,0.8583,0.81364,0.189556,0.8282,,0.0534,0.4677,4.2093,7.4538,0.564719,1.706,0.0940857,0.166606,-0.07252061367034912,0.29596,2.0385,0.297407,0.665606,0.410999,,7.42866,-0.000139139,-0.00066958,999,,,,"sa3019067"
"Edwin Cervantes","CIN",0.0306,0.0877,0.0202,7.20099,0.3131,0.1461,0,0,1,4.995,1.1837,0.8442,0.80011,0.182333,0.8779,,0.0523,0.4936,4.4424,7.9011,0.562251,1.641,0.0988188,0.175756,-0.07693693041801453,0.291207,2.0616,0.295487,0.673962,0.396987,,7.42877,-0.000139139,-0.00066958,999,,,,"sa3020965"
"Wande Torres","MIL",0.0284,0.094,0.0224,7.26597,0.1754,0.1754,0,0,1,5.008,1.1896,0.8518,0.80733,0.181556,0.8836,,0.0558,0.4947,4.4523,7.9524,0.559869,1.634,0.098782,0.176438,-0.07765575498342514,0.292386,2.0732,0.297153,0.67146,0.401996,,7.44406,-0.000139139,-0.00066958,999,,,,"sa3019165"
"Yafrerlyn Vasquez","CHC",0.0278,0.0924,0.0185,7.38729,0.2505,0.1595,0,0,1,5.013,1.2142,0.8674,0.82081,0.178333,0.8779,,0.0569,0.4653,4.1877,7.9011,0.530015,1.605,0.0928187,0.175125,-0.08230600506067276,0.297729,2.0921,0.3016,0.664719,0.438997,,7.44717,-0.000139139,-0.00066958,999,,,,"sa3019053"
"Abel Fuerte","ARI",0.0311,0.0821,0.0139,7.35048,0.4871,0.1091,0,0,1,5.035,1.2009,0.8635,0.81672,0.173,0.919,,0.0544,0.4838,4.3542,8.271,0.526442,1.557,0.0960874,0.182522,-0.08643496781587601,0.295672,2.1199,0.301897,0.669116,0.44099,,7.45664,-0.000139139,-0.00066958,999,,,,"sa3021475"
"Jesus Lopez","SDP",0.0285,0.0901,0.0193,7.27209,0.3057,0.1477,0,0,1,4.947,1.1955,0.8518,0.80801,0.199111,0.8081,,0.0516,0.4826,4.3434,7.2729,0.597203,1.792,0.0975541,0.163352,-0.06579744815826416,0.292491,2.0036,0.292575,0.66777,0.397172,,7.45738,-0.000139139,-0.00066958,999,,,,"sa3021485"
"Jose Meneses","MIL",0.0305,0.0872,0.0194,7.21089,0.3354,0.1414,0,0,1,5.048,1.1856,0.8476,0.80121,0.167222,0.944,,0.0556,0.4785,4.3065,8.496,0.506886,1.505,0.09479,0.187005,-0.09221474081277847,0.292856,2.1296,0.299287,0.676343,0.430995,,7.47073,-0.000139139,-0.00066958,999,,,,"sa3019158"
"Jhon Nunez","NYM",0.0298,0.0861,0.0151,7.41501,0.3997,0.1277,0,0,1,4.972,1.2202,0.8682,0.82389,0.195222,0.8173,,0.053,0.4591,4.1319,7.3557,0.561728,1.757,0.0923371,0.164381,-0.07204344868659973,0.297486,2.0375,0.297321,0.662798,0.404015,,7.48563,-0.000139139,-0.00066958,999,,,,"sa3021734"
"Adolfo Oviedo","PIT",0.0273,0.0939,0.0183,7.42905,0.22,0.166,0,0,1,4.964,1.2131,0.8693,0.82545,0.199111,0.8122,,0.0525,0.475,4.275,7.3098,0.584831,1.792,0.095689,0.163618,-0.06792908906936646,0.295929,2.0253,0.296039,0.661878,0.397014,,7.48758,-0.000139139,-0.00066958,999,,,,"sa3018882"
"Manuel Rodriguez","MIL",0.0281,0.0903,0.0172,7.37406,0.3131,0.1461,0,0,1,4.916,1.2204,0.8619,0.81934,0.216889,0.7398,,0.0501,0.4738,4.2642,6.6582,0.640443,1.952,0.0963792,0.150488,-0.05410902202129364,0.295776,1.9602,0.292108,0.663002,0.383856,,7.4967,-0.000139139,-0.00066958,999,,,,"sa3019291"
"Jesael Cabrera","MIL",0.0304,0.0829,0.0127,7.45101,0.4846,0.1096,0,0,1,4.993,1.2251,0.8727,0.82789,0.191556,0.8404,,0.0499,0.4533,4.0797,7.5636,0.539386,1.724,0.0907871,0.168316,-0.07752853631973267,0.298608,2.0655,0.298898,0.663654,0.411003,,7.50956,-0.000139139,-0.00066958,999,,,,"sa3018300"
"Yuliangel De La Cruz","LAD",0.0267,0.095,0.018,7.46532,0.2043,0.1693,0,0,1,4.966,1.233,0.8739,0.82948,0.198444,0.7931,,0.057,0.4375,3.9375,7.1379,0.551633,1.786,0.0880991,0.159706,-0.07160692662000656,0.29957,2.0261,0.29729,0.659049,0.407011,,7.51012,-0.000139139,-0.00066958,999,,,,"sa3018858"
"Jose Chavez","ATL",0.0355,0.0786,0.0116,7.59024,0.45,0.117,0,0,1,5.022,1.234,0.8877,0.84336,0.198111,0.8455,,0.0531,0.5076,4.5684,7.6095,0.600355,1.783,0.101075,0.168359,-0.06728394329547882,0.299268,2.0795,0.303096,0.661323,0.404823,,7.51109,-0.000139139,-0.00066958,999,,,,"sa3018292"
"Felipe De Los Santos","MIL",0.0296,0.0852,0.0145,7.36695,0.4376,0.1196,0,0,1,5.011,1.1766,0.8631,0.81855,0.193222,0.8906,,0.0554,0.5453,4.9077,8.0154,0.612284,1.739,0.108821,0.177729,-0.06890840083360672,0.289446,2.0672,0.295621,0.670177,0.409183,,7.51433,-0.000139139,-0.00066958,999,,,,"sa3019262"
"Ankeily Feliz","SFG",0.0297,0.0853,0.0139,7.44705,0.4278,0.1218,0,0,1,4.996,1.2044,0.8715,0.82745,0.193667,0.8602,,0.0501,0.4897,4.4073,7.7418,0.569286,1.743,0.0980184,0.172178,-0.07415933161973953,0.294784,2.0646,0.297071,0.665248,0.400006,,7.52421,-0.000139139,-0.00066958,999,,,,"sa3018803"
"Genderson Zapata","WSN",0.022,0.0987,0.0154,7.57476,0.2406,0.1616,0,0,1,4.941,1.2592,0.8858,0.84164,0.202444,0.7637,,0.0519,0.4013,3.6117,6.8733,0.525468,1.822,0.0812184,0.154564,-0.07334548234939575,0.305231,2.0229,0.300074,0.653702,0.406345,,7.53102,-0.000139139,-0.00066958,999,,,,"sa3017613"
"Ronny Oliver","STL",0.0277,0.0913,0.0158,7.47243,0.2934,0.1504,0,0,1,4.988,1.2054,0.8739,0.83027,0.197556,0.8356,,0.0619,0.4918,4.4262,7.5204,0.588559,1.778,0.0985966,0.167522,-0.06892542541027069,0.294683,2.041,0.296325,0.661463,0.394995,,7.53216,-0.000139139,-0.00066958,999,,,,"sa3016624"
"Jose Garces","PIT",0.0285,0.0863,0.0128,7.50438,0.4376,0.1196,0,0,1,5.067,1.2133,0.8803,0.83382,0.171222,0.9233,,0.0632,0.4515,4.0635,8.3097,0.489007,1.541,0.089106,0.182218,-0.09311230480670929,0.297341,2.1366,0.301372,0.662295,0.431998,,7.53743,-0.000139139,-0.00066958,999,,,,"sa3015490"
"Dualvert Gutierrez","CIN",0.0294,0.0877,0.0146,7.45875,0.356,0.137,0,0,1,4.93,1.2093,0.8723,0.82875,0.219222,0.7972,,0.0516,0.549,4.941,7.1748,0.68866,1.973,0.111359,0.161704,-0.05034483224153519,0.29631,2.0065,0.298848,0.667338,0.407345,,7.55333,-0.000139139,-0.00066958,999,,,,"sa3015452"
"Moises Lira","ARI",0.0273,0.0911,0.0144,7.55397,0.3131,0.1461,0,0,1,4.975,1.2433,0.8832,0.83933,0.202889,0.7941,,0.0521,0.4313,3.8817,7.1469,0.543131,1.826,0.0866935,0.159618,-0.07292462140321732,0.301129,2.0374,0.297719,0.658281,0.398,,7.5686,-0.000139139,-0.00066958,999,,,,"sa3019058"
"Camilo Sanchez","WSN",0.0212,0.1003,0.0147,7.63011,0.22,0.166,0,0,1,4.955,1.2538,0.8917,0.84779,0.204556,0.7817,,0.0504,0.4113,3.7017,7.0353,0.526161,1.841,0.0830071,0.15776,-0.07475277781486511,0.304106,2.0355,0.299182,0.653928,0.400369,,7.58796,-0.000139139,-0.00066958,999,,,,"sa3018834"
"Enrique Segura","PHI",0.0273,0.0946,0.0182,7.46712,0.1919,0.1719,0,0,1,4.973,1.2127,0.875,0.82968,0.197556,0.8345,,0.0599,0.458,4.122,7.5105,0.548832,1.778,0.0920973,0.167806,-0.07570882141590118,0.297332,2.0472,0.296562,0.662027,0.421085,,7.59046,-0.000139139,-0.00066958,999,,,,"sa3019147"
"Freilyn Silverio","CHC",0.0255,0.0942,0.0143,7.60284,0.2727,0.1547,0,0,1,4.994,1.2225,0.8888,0.84476,0.200444,0.834,,0.0611,0.4652,4.1868,7.506,0.557794,1.804,0.0931518,0.167,-0.07384861260652542,0.298251,2.0565,0.297693,0.657534,0.397678,,7.61572,-0.000139139,-0.00066958,999,,,,"sa3019271"
"Alfonso Perez","SFG",0.0249,0.0973,0.0149,7.64055,0.1919,0.1719,0,0,1,4.967,1.2574,0.8924,0.84895,0.210889,0.7641,,0.0544,0.4117,3.7053,6.8769,0.538804,1.898,0.0828871,0.153835,-0.07094825804233551,0.303098,2.0215,0.296806,0.654075,0.390003,,7.6287,-0.000139139,-0.00066958,999,,,,"sa3019659"
"Eliezer Pena","COL",0.0257,0.0949,0.0143,7.63938,0.2439,0.1609,0,0,1,5.006,1.234,0.8929,0.84882,0.201556,0.8373,,0.0516,0.4489,4.0401,7.5357,0.536128,1.814,0.0896724,0.167259,-0.07758689671754837,0.299726,2.0713,0.297822,0.658647,0.397989,,7.64416,-0.000139139,-0.00066958,999,,,,"sa3022119"
"Juan Sanchez","ATL",0.0328,0.0855,0.0111,7.76943,0.3131,0.1461,0,0,1,5.063,1.239,0.9081,0.86327,0.199667,0.8852,,0.0529,0.4982,4.4838,7.9668,0.562811,1.797,0.0984002,0.174837,-0.07643689960241318,0.300371,2.1242,0.303275,0.659252,0.406826,,7.66861,-0.000139139,-0.00066958,999,,,,"sa3018360"
"Joel Jimenez","CHC",0.0285,0.0863,0.0113,7.61985,0.4376,0.1196,0,0,1,5.037,1.2121,0.8911,0.84665,0.195333,0.8968,,0.05,0.4708,4.2372,8.0712,0.524978,1.758,0.0934683,0.178042,-0.0845741406083107,0.296342,2.1089,0.296947,0.663495,0.400011,,7.69317,-0.000139139,-0.00066958,999,,,,"sa3009532"
"Darwin Rodriguez","MIA",0.0247,0.0969,0.0142,7.66719,0.2068,0.1688,0,0,1,5.017,1.2265,0.896,0.85191,0.201667,0.8539,,0.0545,0.4536,4.0824,7.6851,0.53121,1.815,0.0904126,0.170201,-0.07978872209787369,0.29852,2.0804,0.296766,0.658707,0.397001,,7.69471,-0.000139139,-0.00066958,999,,,,"sa3018877"
"Daniel Mejia","PHI",0.0262,0.0951,0.0148,7.62327,0.22,0.166,0,0,1,4.989,1.2279,0.8919,0.84703,0.205111,0.8362,,0.0562,0.437,3.933,7.5258,0.522602,1.846,0.0875927,0.167609,-0.08001603186130524,0.299736,2.0641,0.296075,0.659672,0.411669,,7.72468,-0.000139139,-0.00066958,999,,,,"sa3017144"
"Jhon Cabral","MIA",0.0192,0.1024,0.008,8.00658,0.22,0.166,0,0,1,5.152,1.2465,0.9369,0.88962,0.179556,0.9916,,0.0579,0.4061,3.6549,8.9244,0.40954,1.616,0.0788238,0.192469,-0.11364518105983734,0.303839,2.2381,0.303381,0.654948,0.434348,,7.92556,-0.000139139,-0.00066958,999,,,,"sa3019299"
"Joneiker Arellano","CIN",0.0265,0.0891,0.0077,7.89966,0.4113,0.1253,0,0,1,4.994,1.2627,0.9217,0.87774,0.231889,0.8118,,0.0501,0.4638,4.1742,7.3062,0.571323,2.087,0.0928714,0.162555,-0.06968361884355545,0.305583,2.0745,0.299967,0.658797,0.403364,,7.9277,-0.000139139,-0.00066958,999,,,,"sa3018831"
"Danny Young","NYM",0.0497,0.0484,0,4.08096,1,0,0,0,1,4.376,0.9594,0.4923,0.45344,0.120667,0.4191,,0.0657,0.9328,8.3952,3.7719,2.22572,1.086,0.213163,0.0957724,0.11739031225442886,0.246556,1.3785,0.295565,0.732659,0.458896,,4.41251,-0.000144445,0.055731,999,,,,"18439"
"Ramon Santos","WSN",0.0447,0.0534,0,4.61169,1,0,0,0,1,4.427,0.9595,0.5501,0.51241,0.132444,0.5188,,0.0495,0.9277,8.3493,4.6692,1.78816,1.192,0.209555,0.11719,0.09236502647399902,0.248659,1.4783,0.295529,0.717933,0.425737,,4.82632,-0.000201715,-0.0415906,999,,,,"sa657843"
"Ryan Middendorf","MIL",0.0471,0.051,0,4.46202,1,0,0,0,1,4.369,1.0215,0.5354,0.49578,0.134778,0.3751,,0.0554,0.8192,7.3728,3.3759,2.18395,1.213,0.187503,0.0858549,0.10164797306060791,0.259363,1.3966,0.297107,0.712966,0.462995,,4.66025,-0.000213171,-0.043125,999,,,,"sa3019506"
"Brian Metoyer","NYM",0.0486,0.0494,0,4.28499,1,0,0,0,1,4.403,0.9309,0.5138,0.47611,0.126556,0.4983,,0.0461,1.0061,9.0549,4.4847,2.01906,1.139,0.228503,0.113173,0.11533048003911972,0.241253,1.4292,0.29507,0.731137,0.434567,,4.52126,-0.000221875,-0.0482556,999,,,,"sa3008361"
"Nolan Clenney","NYM",0.0487,0.0493,0,4.28895,1,0,0,0,1,4.335,0.9616,0.5123,0.47655,0.141556,0.3896,,0.0433,0.9349,8.4141,3.5064,2.39964,1.274,0.215663,0.0898731,0.1257900670170784,0.246431,1.3512,0.290215,0.727566,0.40971,,4.52416,-0.000244203,-0.0482464,999,,,,"sa3015328"
"Mat Olsen","SFG",0.0474,0.0507,0,4.32405,1,0,0,0,1,4.365,0.9674,0.5171,0.48045,0.125333,0.4166,,0.0509,0.953,8.577,3.7494,2.28757,1.128,0.218328,0.095441,0.12288661301136017,0.24821,1.384,0.298694,0.717316,0.423312,,4.38087,-0.000275253,-0.0473593,999,,,,"sa3017882"
"Collin Wiles","MIL",0.0469,0.0512,0,4.52223,1,0,0,0,1,4.288,1.0835,0.5399,0.50247,0.158889,0.2244,,0.0432,0.7265,6.5385,2.0196,3.23752,1.43,0.169426,0.0523321,0.11709420382976532,0.269501,1.3079,0.294931,0.707537,0.430158,,4.6704,-0.000303809,-0.0431066,999,,,,"15106"
"Reagan Todd","COL",0.0442,0.0539,0,5.11596,1,0,0,0,1,4.492,1.0601,0.607,0.56844,0.149444,0.4955,,0.0479,0.8924,8.0316,4.4595,1.80101,1.345,0.198664,0.110307,0.08835708349943161,0.268475,1.5556,0.313289,0.704557,0.433522,,5.04322,-0.000323025,-0.0297307,999,,,,"sa3006946"
"Emailin Montilla","ARI",0.0496,0.0518,0.01,4.41387,0.8821,0.0251,0,0,1,4.383,1.0082,0.529,0.49043,0.122778,0.4292,,0.0415,0.8564,7.7076,3.8628,1.99534,1.105,0.195391,0.0979238,0.09746749699115753,0.2577,1.4374,0.30187,0.717813,0.438497,,4.55045,-0.000386808,-0.0423965,999,,,,"sa3020956"
"Joe La Sorsa","WSN",0.5798,0.6949,0,4.62357,13,0,0,0.5922,13,56.769,13.8095,7.1715,6.67849,1.88211,4.3749,,0.7093,9.4403,6.53559,3.02878,2.15783,1.303,0.166293,0.0770649,0.08922827243804932,0.267187,1.3988,0.295507,0.70825,0.423745,,4.85807,-0.000414138,0.032106,999,,,,"25481"
"Reiss Knehr","SDP",0.049,0.0573,0.0237,4.52637,0.7089,0.0619,0,0,1,4.382,0.9726,0.5403,0.50293,0.142,0.4391,,0.051,0.8893,8.0037,3.9519,2.02528,1.278,0.202944,0.100205,0.10273847728967667,0.249904,1.4117,0.290359,0.718443,0.416711,,4.79274,-0.000431401,-0.0482436,999,,,,"21541"
"Geronimo Franzua","PIT",0.0476,0.0521,0.0051,4.49757,0.9382,0.0132,0,0,1,4.382,1.0098,0.5361,0.49973,0.137111,0.3999,,0.0456,0.8483,7.6347,3.5991,2.12128,1.234,0.193587,0.0912597,0.10232769697904587,0.256522,1.4097,0.295718,0.717392,0.401917,,4.67738,-0.000433697,-0.0417279,999,,,,"sa597245"
"Enoli Paredes","MIL",0.0476,0.0504,0,4.3668,1,0,0,0,1,4.427,0.8975,0.523,0.4852,0.125222,0.5729,,0.0487,1.0353,9.3177,5.1561,1.80712,1.127,0.23386,0.12941,0.10444997251033783,0.235849,1.4704,0.29199,0.731533,0.431126,,4.67713,-0.000436086,-0.0431619,999,,,,"20447"
"Jacob Heatherly","CIN",0.047,0.051,0,4.65264,1,0,0,0,1,4.527,0.9389,0.5579,0.51696,0.128667,0.6638,,0.0458,1.0001,9.0009,5.9742,1.50663,1.158,0.220919,0.146631,0.07428760826587677,0.245953,1.6027,0.301355,0.734447,0.467731,,5.05631,-0.000560309,-0.0375571,999,,,,"sa3004736"
"Taylor Rashi","ARI",0.0501,0.0544,0.0184,4.53267,0.7724,0.0484,0,0,1,4.369,0.9737,0.5392,0.50363,0.135556,0.4319,,0.0437,0.9369,8.4321,3.8871,2.16925,1.22,0.214443,0.0988556,0.11558710038661957,0.25009,1.4056,0.297115,0.712604,0.395746,,4.57026,-0.000610832,-0.0423965,999,,,,"sa3011597"
"Konnor Pilkington","ARI",0.0493,0.0487,0,4.24071,1,0,0,0,1,4.355,0.948,0.5073,0.47119,0.122111,0.4584,,0.0447,0.9386,8.4474,4.1256,2.04756,1.099,0.215522,0.105258,0.11026407033205032,0.246112,1.4064,0.295891,0.727754,0.410808,,4.47459,-0.000659696,-0.0423965,999,,,,"21453"
"Matt Carasiti","COL",0.0438,0.0543,0,5.18058,1,0,0,0,1,4.476,1.1156,0.6169,0.57562,0.143556,0.4333,,0.0477,0.7948,7.1532,3.8997,1.83429,1.292,0.177569,0.0968052,0.08076407015323639,0.279249,1.5489,0.31801,0.691435,0.480525,,4.97466,-0.000668715,-0.0297495,999,,,,"13276"
"Ty Tice","WSN",0.0442,0.0539,0,4.7268,1,0,0,0,1,4.411,0.988,0.5614,0.5252,0.144111,0.4628,,0.0505,0.8997,8.0973,4.1652,1.94404,1.297,0.203967,0.10492,0.09904783964157104,0.253483,1.4508,0.295698,0.712064,0.40235,,4.86898,-0.00067266,-0.0415998,999,,,,"20177"
"Jimmy Yacabonis","NYM",0.0473,0.0507,0,4.54572,1,0,0,0,1,4.407,1.002,0.543,0.50508,0.142444,0.4134,,0.0543,0.8765,7.8885,3.7206,2.12022,1.282,0.198888,0.0938053,0.10508283227682114,0.25436,1.4154,0.294332,0.717447,0.427609,,4.75692,-0.000686154,-0.0483197,999,,,,"15157"
"Ben Leeper","CHC",0.0472,0.0509,0,4.50801,1,0,0,0,1,4.352,0.9475,0.5345,0.50089,0.149667,0.4281,,0.0468,0.9666,8.6994,3.8529,2.25788,1.347,0.222105,0.0983686,0.12373621761798859,0.244384,1.3756,0.288983,0.721314,0.368995,,4.69221,-0.000700876,-0.0435549,999,,,,"sa3014907"
