Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Aneuris Rodriguez","MIL",0.0323,0.0838,0.0199,7.05438,0.389,0.13,0,0,1,4.922,1.1917,0.8285,0.78382,0.181778,0.7983,,0.0518,0.5151,4.6359,7.1847,0.645246,1.636,0.104653,0.16219,-0.057537585496902466,0.292664,1.99,0.299234,0.669255,0.418987,,7.13825,-0.000139139,-0.00066958,999,,,,"sa3019393"
"Javier Bartolozzi","LAD",0.0299,0.0925,0.0253,7.11279,0.1754,0.1754,0,0,1,4.885,1.2129,0.834,0.79031,0.193556,0.7334,,0.0504,0.4894,4.4046,6.6006,0.667303,1.742,0.100184,0.150133,-0.049948811531066895,0.295743,1.9463,0.298207,0.663932,0.406013,,7.14386,-0.000139139,-0.00066958,999,,,,"sa3021568"
"Christian Zazueta","LAD",0.03,0.0924,0.0254,7.11207,0.1754,0.1754,0,0,1,4.866,1.2124,0.8329,0.79023,0.200333,0.7096,,0.049,0.4932,4.4388,6.3864,0.69504,1.803,0.101356,0.145828,-0.04447183758020401,0.295175,1.922,0.296458,0.663465,0.392001,,7.14877,-0.000139139,-0.00066958,999,,,,"sa3018867"
"Eliazar Dishmey","MIA",0.029,0.0884,0.0193,7.19406,0.3494,0.1384,0,0,1,4.945,1.1914,0.8433,0.79934,0.180667,0.8211,,0.0499,0.5306,4.7754,7.3899,0.646206,1.626,0.1073,0.166047,-0.05874619632959366,0.29244,2.0125,0.300569,0.664482,0.404127,,7.15551,-0.000139139,-0.00066958,999,,,,"sa3019181"
"Carlos Molina","SFG",0.0337,0.0818,0.0219,6.91524,0.4014,0.1274,0,0,1,4.953,1.1799,0.8134,0.76836,0.170444,0.8461,,0.0509,0.5003,4.5027,7.6149,0.591301,1.534,0.101009,0.170826,-0.06981626152992249,0.290902,2.026,0.298192,0.678424,0.418993,,7.16122,-0.000139139,-0.00066958,999,,,,"sa3022023"
"Enger Sanchez","COL",0.0304,0.091,0.0243,7.11414,0.2109,0.1679,0,0,1,4.865,1.2129,0.8331,0.79046,0.201222,0.7026,,0.0537,0.4892,4.4028,6.3234,0.696271,1.811,0.100555,0.144419,-0.04386433959007263,0.295203,1.9155,0.295961,0.662509,0.390014,,7.16143,-0.000139139,-0.00066958,999,,,,"sa3019387"
"Daniel Corniel","MIL",0.0303,0.0905,0.0254,7.0101,0.2332,0.1632,0,0,1,4.888,1.1709,0.8223,0.7789,0.197444,0.7661,,0.0514,0.5564,5.0076,6.8949,0.726276,1.777,0.11383,0.156731,-0.04290098696947098,0.287655,1.937,0.293505,0.671272,0.40279,,7.16152,-0.000139139,-0.00066958,999,,,,"sa3019395"
"Hamlet Garcia","MIA",0.03,0.0924,0.0256,7.0992,0.1754,0.1754,0,0,1,4.897,1.213,0.8335,0.7888,0.188333,0.75,,0.0521,0.4739,4.2651,6.75,0.631867,1.695,0.0967735,0.153155,-0.0563814640045166,0.296222,1.963,0.298505,0.664672,0.419006,,7.16187,-0.000139139,-0.00066958,999,,,,"sa3021022"
"Victor Cabreja","PIT",0.034,0.0808,0.0208,6.89904,0.4311,0.1211,0,0,1,4.949,1.1737,0.8113,0.76656,0.171222,0.8502,,0.0484,0.5059,4.5531,7.6518,0.595037,1.541,0.102223,0.171792,-0.06956960260868073,0.289774,2.0239,0.297182,0.679637,0.415013,,7.16493,-0.000139139,-0.00066958,999,,,,"sa3018342"
"Keyner Benitez","MIA",0.0314,0.0909,0.0284,6.95349,0.1754,0.1754,0,0,1,4.955,1.1871,0.8183,0.77261,0.169556,0.8435,,0.0527,0.4897,4.4073,7.5915,0.580557,1.526,0.0988295,0.170232,-0.0714026391506195,0.292476,2.0306,0.299318,0.676046,0.427995,,7.16846,-0.000139139,-0.00066958,999,,,,"sa3021795"
"Pitterson Rosa","PIT",0.03,0.092,0.0249,7.11666,0.1903,0.1723,0,0,1,4.932,1.1868,0.8355,0.79074,0.183111,0.8138,,0.0521,0.5274,4.7466,7.3242,0.648071,1.648,0.106934,0.165004,-0.05806973576545715,0.291877,2.0006,0.29911,0.667968,0.418015,,7.17838,-0.000139139,-0.00066958,999,,,,"sa3018839"
"Brayan Cabello","SFG",0.0309,0.088,0.0219,7.11999,0.2958,0.1498,0,0,1,4.929,1.2099,0.8365,0.79111,0.181333,0.7916,,0.0525,0.481,4.329,7.1244,0.60763,1.632,0.0975857,0.160601,-0.06301480531692505,0.296188,2.0015,0.300525,0.666616,0.429003,,7.18267,-0.000139139,-0.00066958,999,,,,"sa3018304"
"Ricardo Estrada","SFG",0.031,0.0913,0.0275,6.99831,0.1754,0.1754,0,0,1,4.924,1.204,0.8222,0.77759,0.179889,0.7907,,0.0482,0.4626,4.1634,7.1163,0.585051,1.619,0.093948,0.160581,-0.06663282960653305,0.29473,1.9947,0.297481,0.672747,0.411002,,7.1851,-0.000139139,-0.00066958,999,,,,"sa3016017"
"Jeffrey German","PHI",0.0297,0.0922,0.0242,7.14537,0.1952,0.1712,0,0,1,4.905,1.2203,0.8387,0.79393,0.189111,0.7469,,0.0558,0.4661,4.1949,6.7221,0.624046,1.702,0.0950255,0.152273,-0.05724771320819855,0.297467,1.9672,0.299148,0.66287,0.419003,,7.18938,-0.000139139,-0.00066958,999,,,,"sa3018324"
"Ismael Luciano","COL",0.0304,0.0894,0.0223,7.1406,0.2637,0.1567,0,0,1,4.919,1.2128,0.8384,0.7934,0.185556,0.7717,,0.0559,0.4777,4.2993,6.9453,0.619023,1.67,0.0971132,0.156881,-0.059768252074718475,0.296427,1.9845,0.29965,0.664513,0.422,,7.19466,-0.000139139,-0.00066958,999,,,,"sa3016227"
"Deyer Zapata","ARI",0.0313,0.0901,0.0265,7.00173,0.2068,0.1688,0,0,1,4.93,1.185,0.8216,0.77797,0.182778,0.8017,,0.0558,0.5011,4.5099,7.2153,0.625047,1.645,0.101643,0.162617,-0.0609736368060112,0.290976,1.9867,0.295761,0.673153,0.397009,,7.20145,-0.000139139,-0.00066958,999,,,,"sa3016063"
"Kevin Briceno","MIL",0.0296,0.0909,0.024,7.08471,0.2389,0.1619,0,0,1,4.875,1.1999,0.8305,0.78719,0.203889,0.723,,0.0508,0.5123,4.6107,6.507,0.708575,1.835,0.105087,0.148308,-0.04322051256895065,0.292573,1.9229,0.294242,0.667133,0.400789,,7.2024,-0.000139139,-0.00066958,999,,,,"sa3017317"
"Luis Vizcaino","MIA",0.0281,0.0898,0.0184,7.26282,0.3354,0.1414,0,0,1,4.951,1.2089,0.8512,0.80698,0.181778,0.8032,,0.0585,0.4998,4.4982,7.2288,0.622261,1.636,0.100949,0.16223,-0.06128055602312088,0.295625,2.0121,0.30141,0.660499,0.409158,,7.20365,-0.000139139,-0.00066958,999,,,,"sa3011812"
"Nelfy Ynfante","STL",0.0294,0.0931,0.0242,7.16913,0.1754,0.1754,0,0,1,4.902,1.2103,0.8403,0.79657,0.194222,0.7507,,0.0528,0.4926,4.4334,6.7563,0.656188,1.748,0.10049,0.153142,-0.05265197902917862,0.295303,1.961,0.297823,0.663494,0.403995,,7.20523,-0.000139139,-0.00066958,999,,,,"sa3019149"
"Junior Sanchez","ARI",0.0296,0.0918,0.0233,7.17282,0.2109,0.1679,0,0,1,4.926,1.2134,0.842,0.79698,0.186,0.7796,,0.0542,0.4799,4.3191,7.0164,0.615572,1.674,0.0974218,0.158262,-0.06084044277667999,0.296515,1.993,0.299857,0.66432,0.422002,,7.21464,-0.000139139,-0.00066958,999,,,,"sa3022009"
"Anderson Beltre","NYM",0.0295,0.0919,0.0234,7.17219,0.2068,0.1688,0,0,1,4.923,1.2203,0.8422,0.79691,0.185556,0.7713,,0.054,0.463,4.167,6.9417,0.600285,1.67,0.0940483,0.156673,-0.06262443214654922,0.297801,1.9916,0.3,0.663694,0.42601,,7.21716,-0.000139139,-0.00066958,999,,,,"sa3022002"
"Wellington Aracena","NYM",0.0296,0.0922,0.0244,7.13943,0.1919,0.1719,0,0,1,4.939,1.1966,0.8387,0.79327,0.181444,0.8178,,0.0497,0.4978,4.4802,7.3602,0.608706,1.633,0.10079,0.16558,-0.06479043513536453,0.293897,2.0144,0.299257,0.667868,0.426993,,7.22072,-0.000139139,-0.00066958,999,,,,"sa3019265"
"Alexander Beltre","STL",0.0358,0.0796,0.0217,6.86529,0.4113,0.1253,0,0,1,4.935,1.1658,0.8071,0.76281,0.172444,0.8501,,0.048,0.4849,4.3641,7.6509,0.570404,1.552,0.0982573,0.172259,-0.07400202751159668,0.288786,2.0159,0.293931,0.681215,0.405259,,7.22132,-0.000139139,-0.00066958,999,,,,"sa3015444"
"Liomar Martinez","MIA",0.0263,0.095,0.0207,7.30269,0.22,0.166,0,0,1,4.933,1.2488,0.8569,0.81141,0.183444,0.7524,,0.0553,0.4172,3.7548,6.7716,0.554492,1.651,0.0845733,0.152524,-0.0679505318403244,0.302717,2.0012,0.302258,0.655993,0.425267,,7.22852,-0.000139139,-0.00066958,999,,,,"sa3019612"
"Wilmer Blanco","PHI",0.0292,0.0927,0.0234,7.18983,0.1919,0.1719,0,0,1,4.921,1.2042,0.843,0.79887,0.190444,0.7787,,0.0547,0.5001,4.5009,7.0083,0.642224,1.714,0.101626,0.15824,-0.05661451071500778,0.294598,1.9829,0.298422,0.66417,0.409007,,7.23082,-0.000139139,-0.00066958,999,,,,"sa3019184"
"Reibyn Corona","ATL",0.0357,0.086,0.0209,7.32609,0.1919,0.1719,0,0,1,4.93,1.2438,0.8583,0.81401,0.198889,0.7377,,0.0541,0.4923,4.4307,6.6393,0.667344,1.79,0.099858,0.149635,-0.04977688193321228,0.300565,1.9815,0.303135,0.659521,0.411799,,7.2314,-0.000139139,-0.00066958,999,,,,"sa3009521"
"Cesar Jimenez","ARI",0.0325,0.0811,0.0165,7.1316,0.4715,0.1125,0,0,1,4.922,1.1994,0.8364,0.7924,0.188667,0.7863,,0.052,0.4946,4.4514,7.0767,0.629022,1.698,0.100488,0.159752,-0.05926452577114105,0.293704,1.9857,0.297237,0.66759,0.407006,,7.23341,-0.000139139,-0.00066958,999,,,,"sa3019381"
"Rafael Garcia","MIL",0.0289,0.0936,0.0235,7.20756,0.1754,0.1754,0,0,1,4.921,1.2199,0.8456,0.80084,0.189333,0.7702,,0.0502,0.4718,4.2462,6.9318,0.612568,1.704,0.0958748,0.156513,-0.060638077557086945,0.297493,1.9901,0.29963,0.663465,0.417999,,7.23397,-0.000139139,-0.00066958,999,,,,"sa3008702"
"Keiverson Ramirez","STL",0.0297,0.091,0.0224,7.19217,0.2332,0.1632,0,0,1,4.913,1.2273,0.8439,0.79913,0.190556,0.7495,,0.0533,0.4528,4.0752,6.7455,0.604136,1.715,0.0921636,0.152554,-0.06039079278707504,0.298599,1.9768,0.299046,0.662506,0.417989,,7.23506,-0.000139139,-0.00066958,999,,,,"sa3022126"
"Miguel Cruz","CHC",0.0305,0.0919,0.0267,7.04304,0.1754,0.1754,0,0,1,4.97,1.1947,0.8283,0.78256,0.171556,0.8501,,0.0539,0.4751,4.2759,7.6509,0.558875,1.544,0.0955936,0.171046,-0.07545272260904312,0.293827,2.0448,0.299222,0.674102,0.425998,,7.24706,-0.000139139,-0.00066958,999,,,,"sa3021768"
"Eliecer Bata","PHI",0.0303,0.0887,0.0207,7.19937,0.2892,0.1512,0,0,1,4.885,1.2229,0.8428,0.79993,0.202111,0.719,,0.0486,0.4681,4.2129,6.471,0.651043,1.819,0.095824,0.147185,-0.05136130005121231,0.297008,1.9419,0.296122,0.66253,0.391001,,7.24908,-0.000139139,-0.00066958,999,,,,"sa3019254"
"Adel Dilone","ATL",0.0369,0.0792,0.0167,7.3224,0.3816,0.1316,0,0,1,4.982,1.2234,0.859,0.8136,0.185889,0.8223,,0.0538,0.5241,4.7169,7.4007,0.637359,1.673,0.105199,0.165054,-0.05985548347234726,0.297961,2.0457,0.305518,0.664648,0.425766,,7.2517,-0.000139139,-0.00066958,999,,,,"sa3018798"
"Pedro Reyes","PHI",0.0295,0.0914,0.0221,7.2126,0.2266,0.1646,0,0,1,4.884,1.2298,0.8446,0.8014,0.201778,0.7066,,0.0552,0.4558,4.1022,6.3594,0.645061,1.816,0.0933251,0.144677,-0.051351360976696014,0.298336,1.9364,0.29672,0.660132,0.396011,,7.25195,-0.000139139,-0.00066958,999,,,,"sa3015994"
"Jose Gonzalez","SFG",0.0306,0.0877,0.0205,7.16463,0.3131,0.1461,0,0,1,4.947,1.2056,0.8418,0.79607,0.180444,0.8184,,0.0509,0.4783,4.3047,7.3656,0.584433,1.624,0.0966849,0.165434,-0.06874874234199524,0.295657,2.024,0.299845,0.66739,0.429991,,7.25212,-0.000139139,-0.00066958,999,,,,"sa3016249"
"Davis Polo","ATL",0.0359,0.0842,0.0195,7.33608,0.2431,0.1611,0,0,1,4.926,1.2438,0.859,0.81512,0.201667,0.735,,0.0508,0.4896,4.4064,6.615,0.666122,1.815,0.099391,0.149208,-0.049817293882369995,0.30042,1.9788,0.302161,0.660078,0.405222,,7.25491,-0.000139139,-0.00066958,999,,,,"sa3019637"
"Yenrri Rojas","CHC",0.028,0.0934,0.0217,7.25184,0.215,0.167,0,0,1,4.899,1.2534,0.8513,0.80576,0.191111,0.7231,,0.0521,0.4039,3.6351,6.5079,0.558567,1.72,0.0824454,0.147602,-0.06515615433454514,0.303943,1.9765,0.301035,0.658418,0.428726,,7.25729,-0.000139139,-0.00066958,999,,,,"sa3018366"
"Luis Gutierrez","SDP",0.0328,0.0841,0.0244,6.82146,0.356,0.137,0,0,1,4.989,1.161,0.8052,0.75794,0.160333,0.9078,,0.0551,0.4852,4.3668,8.1702,0.534479,1.443,0.097254,0.18196,-0.0847063735127449,0.288368,2.0688,0.296006,0.685126,0.447625,,7.25767,-0.000139139,-0.00066958,999,,,,"sa3016469"
"Marlon Franco","SFG",0.03,0.0893,0.0206,7.21035,0.2826,0.1526,0,0,1,4.905,1.2288,0.8453,0.80115,0.195,0.7361,,0.0545,0.4484,4.0356,6.6249,0.609156,1.755,0.0914169,0.150071,-0.058654434978961945,0.298658,1.9649,0.297839,0.661741,0.408995,,7.26504,-0.000139139,-0.00066958,999,,,,"sa3016242"
"Angel Cruz","LAD",0.0321,0.082,0.0165,7.18011,0.4574,0.1154,0,0,1,4.98,1.1664,0.8421,0.79779,0.180111,0.8838,,0.0523,0.5648,5.0832,7.9542,0.639059,1.621,0.113414,0.17747,-0.06405621767044067,0.288434,2.0502,0.298967,0.671897,0.409993,,7.27518,-0.000139139,-0.00066958,999,,,,"sa3020988"
"Alix Hernandez","SFG",0.0314,0.0845,0.018,7.18749,0.3939,0.1289,0,0,1,4.953,1.1691,0.8419,0.79861,0.188889,0.8449,,0.0524,0.5612,5.0508,7.6041,0.664221,1.7,0.113305,0.170583,-0.05727841705083847,0.288261,2.014,0.296529,0.669942,0.394002,,7.2801,-0.000139139,-0.00066958,999,,,,"sa3021479"
"Marcos Herrera","COL",0.0299,0.0893,0.0206,7.21224,0.2826,0.1526,0,0,1,4.921,1.2169,0.8456,0.80136,0.192444,0.7664,,0.0526,0.4664,4.1976,6.8976,0.608559,1.732,0.0947775,0.155741,-0.06096320599317551,0.29666,1.9833,0.297534,0.663816,0.410011,,7.28102,-0.000139139,-0.00066958,999,,,,"sa3019261"
"Jholbran Herder","LAD",0.029,0.0918,0.0216,7.24923,0.2266,0.1646,0,0,1,4.923,1.2267,0.85,0.80547,0.192333,0.7624,,0.0514,0.4572,4.1148,6.8616,0.599685,1.731,0.0928702,0.154865,-0.06199472397565842,0.298525,1.9891,0.298979,0.662332,0.413975,,7.28237,-0.000139139,-0.00066958,999,,,,"sa3019272"
"Joshua Quezada","MIL",0.0312,0.0848,0.0181,7.20441,0.389,0.13,0,0,1,4.944,1.1961,0.8445,0.80049,0.188889,0.8107,,0.0526,0.5079,4.5711,7.2963,0.626496,1.7,0.102731,0.163977,-0.06124596297740936,0.293112,2.0068,0.297647,0.667085,0.405991,,7.2847,-0.000139139,-0.00066958,999,,,,"sa3021789"
"Wilmis Paulino","COL",0.0281,0.0944,0.0219,7.28964,0.1754,0.1754,0,0,1,4.921,1.2338,0.8544,0.80996,0.194667,0.7494,,0.0549,0.451,4.059,6.7446,0.601815,1.752,0.091648,0.152286,-0.06063808500766754,0.299706,1.9832,0.299373,0.65986,0.411991,,7.29661,-0.000139139,-0.00066958,999,,,,"sa3021815"
"Dawel Serda","ARI",0.0291,0.0917,0.0211,7.26291,0.234,0.163,0,0,1,4.944,1.2059,0.8513,0.80699,0.190333,0.8032,,0.0528,0.4979,4.4811,7.2288,0.619895,1.713,0.100708,0.16246,-0.06175161898136139,0.294985,2.0091,0.298717,0.664397,0.408998,,7.30157,-0.000139139,-0.00066958,999,,,,"sa3021486"
"Albert Polanco","MIA",0.0309,0.0853,0.0178,7.22799,0.3824,0.1314,0,0,1,4.942,1.1961,0.8468,0.80311,0.191778,0.8027,,0.0563,0.5085,4.5765,7.2243,0.633487,1.726,0.102894,0.162424,-0.059530556201934814,0.292946,1.9988,0.296898,0.665776,0.399989,,7.30815,-0.000139139,-0.00066958,999,,,,"sa3019660"
"Juan Archbold","CHC",0.0279,0.0946,0.0217,7.30179,0.1754,0.1754,0,0,1,4.933,1.222,0.8556,0.81131,0.193778,0.775,,0.0535,0.4729,4.2561,6.975,0.610194,1.744,0.0958646,0.157105,-0.06124062091112137,0.297722,1.997,0.299091,0.661408,0.408998,,7.31385,-0.000139139,-0.00066958,999,,,,"sa3021543"
"Alfredo Romero","CHC",0.0273,0.0948,0.0213,7.30323,0.1911,0.1721,0,0,1,4.925,1.2157,0.8558,0.81147,0.194222,0.7814,,0.051,0.4806,4.3254,7.0326,0.61505,1.748,0.0975838,0.15866,-0.06107613444328308,0.297048,1.9971,0.298872,0.661551,0.407673,,7.31593,-0.000139139,-0.00066958,999,,,,"sa3018345"
"Alexis Torres","PIT",0.0306,0.0856,0.0175,7.26471,0.3816,0.1316,0,0,1,4.956,1.2059,0.8517,0.80719,0.188,0.8189,,0.0509,0.4943,4.4487,7.3701,0.603615,1.692,0.0997377,0.165234,-0.06549636274576187,0.295115,2.0248,0.299039,0.665929,0.411014,,7.31984,-0.000139139,-0.00066958,999,,,,"sa3019375"
"Lisnerkin Lantigua","CIN",0.0294,0.09,0.0199,7.26525,0.2785,0.1535,0,0,1,4.947,1.2168,0.8523,0.80725,0.188,0.8024,,0.0507,0.4652,4.1868,7.2216,0.579761,1.692,0.0940368,0.162199,-0.06816251575946808,0.297223,2.0192,0.299009,0.664522,0.418991,,7.32794,-0.000139139,-0.00066958,999,,,,"sa3019258"
"Edgar Leon","LAD",0.0284,0.0932,0.0212,7.28847,0.2051,0.1691,0,0,1,4.956,1.2102,0.8548,0.80983,0.188111,0.8162,,0.051,0.4817,4.3353,7.3458,0.590174,1.693,0.0971953,0.164689,-0.06749395281076431,0.295979,2.0264,0.298945,0.664532,0.416993,,7.33869,-0.000139139,-0.00066958,999,,,,"sa3019161"
"Rony Cruz","COL",0.0279,0.0946,0.0214,7.31745,0.1754,0.1754,0,0,1,4.904,1.2232,0.8556,0.81305,0.205889,0.7307,,0.055,0.4749,4.2741,6.5763,0.649925,1.853,0.0968393,0.149001,-0.05216149985790253,0.297016,1.9539,0.295944,0.65938,0.384994,,7.3389,-0.000139139,-0.00066958,999,,,,"sa3016611"
"Danyony Pulido","PHI",0.0287,0.0933,0.0223,7.2459,0.1919,0.1719,0,0,1,4.943,1.196,0.8493,0.8051,0.191556,0.8043,,0.0585,0.4955,4.4595,7.2387,0.616064,1.724,0.100243,0.162715,-0.06247218698263168,0.293123,2.0003,0.296022,0.664503,0.406398,,7.34266,-0.000139139,-0.00066958,999,,,,"sa3015502"
"Alexander Agramonte","SDP",0.0292,0.0896,0.0187,7.32231,0.2975,0.1495,0,0,1,4.925,1.2378,0.8577,0.81359,0.197444,0.7498,,0.0521,0.4414,3.9726,6.7482,0.58869,1.777,0.0896244,0.152244,-0.06261929869651794,0.300211,1.9876,0.298588,0.660305,0.405992,,7.34472,-0.000139139,-0.00066958,999,,,,"sa3021034"
"Mason Pelio","CIN",0.0296,0.0917,0.0216,7.23087,0.215,0.167,0,0,1,4.859,1.2201,0.8473,0.80343,0.217778,0.7091,,0.0557,0.5179,4.6611,6.3819,0.730362,1.96,0.106586,0.145935,-0.03934966027736664,0.298007,1.9292,0.298441,0.666067,0.418235,,7.34475,-0.000139139,-0.00066958,999,,,,"sa3020381"
"Josue Arias","MIA",0.0295,0.0929,0.0249,7.13304,0.1754,0.1754,0,0,1,5.028,1.1776,0.8389,0.79256,0.165889,0.9262,,0.0588,0.5094,4.5846,8.3358,0.549989,1.493,0.101313,0.184208,-0.08289578557014465,0.291269,2.1038,0.300415,0.675855,0.432002,,7.3478,-0.000139139,-0.00066958,999,,,,"sa3018350"
"Vitico Valdez","ARI",0.0309,0.0851,0.0177,7.20972,0.3931,0.1291,0,0,1,5.001,1.2105,0.8489,0.80108,0.168556,0.8822,,0.0505,0.4476,4.0284,7.9398,0.507368,1.517,0.0895021,0.176405,-0.08690262585878372,0.297544,2.0927,0.301825,0.66989,0.457,,7.34916,-0.000139139,-0.00066958,999,,,,"sa3017472"
"Bryce Hubbart","CIN",0.0315,0.0859,0.0187,7.13844,0.3445,0.1395,0,0,1,4.925,1.1533,0.8353,0.79316,0.206556,0.8448,,0.0502,0.6296,5.6664,7.6032,0.745265,1.859,0.127838,0.171533,-0.04369543492794037,0.286179,1.9981,0.296428,0.680429,0.385166,,7.36606,-0.000139139,-0.00066958,999,,,,"sa3020323"
"Vince Sanchez","ARI",0.0291,0.0901,0.019,7.31394,0.2835,0.1525,0,0,1,4.948,1.2057,0.8564,0.81266,0.195222,0.8053,,0.0504,0.4915,4.4235,7.2477,0.610332,1.757,0.0993331,0.162753,-0.06341956555843353,0.294627,2.011,0.296713,0.664446,0.399009,,7.37703,-0.000139139,-0.00066958,999,,,,"sa3019298"
"Joel Heredia","PHI",0.0274,0.0946,0.02,7.37154,0.1919,0.1719,0,0,1,4.957,1.2246,0.8636,0.81906,0.192556,0.7929,,0.0591,0.4683,4.2147,7.1361,0.590617,1.733,0.0944725,0.159956,-0.06548316776752472,0.298319,2.0175,0.299652,0.660155,0.412001,,7.37766,-0.000139139,-0.00066958,999,,,,"sa3021739"
"Keywill Cedeno","COL",0.0284,0.0926,0.0201,7.32762,0.2266,0.1646,0,0,1,4.918,1.229,0.8578,0.81418,0.201667,0.7502,,0.0498,0.4484,4.0356,6.7518,0.597707,1.815,0.0911753,0.152542,-0.061366401612758636,0.298446,1.9792,0.296238,0.660865,0.397008,,7.37991,-0.000139139,-0.00066958,999,,,,"sa3021763"
"Rodolfo Garrido","NYM",0.0297,0.0905,0.0215,7.21665,0.2505,0.1595,0,0,1,4.981,1.1883,0.8464,0.80185,0.192556,0.8341,,0.0576,0.5264,4.7376,7.5069,0.631099,1.733,0.105682,0.167456,-0.06177474558353424,0.290588,2.0224,0.295443,0.670918,0.409685,,7.38056,-0.000139139,-0.00066958,999,,,,"sa3018355"
"Adrian Ogando","WSN",0.0224,0.1003,0.02,7.38837,0.1754,0.1754,0,0,1,4.933,1.2302,0.8658,0.82093,0.191444,0.7849,,0.0564,0.439,3.951,7.0641,0.559307,1.723,0.0889925,0.159112,-0.07011959701776505,0.300657,2.0151,0.300109,0.657841,0.418757,,7.38972,-0.000139139,-0.00066958,999,,,,"sa3017617"
"Ranwell Smith","MIL",0.0303,0.0858,0.0167,7.28964,0.389,0.13,0,0,1,5.005,1.1994,0.8562,0.80996,0.176333,0.8825,,0.0566,0.4872,4.3848,7.9425,0.552068,1.587,0.0973427,0.176324,-0.07898101210594177,0.29499,2.0819,0.300693,0.667944,0.43501,,7.39027,-0.000139139,-0.00066958,999,,,,"sa3019267"
"Mavis Graves","PHI",0.0305,0.0918,0.0249,7.13709,0.1754,0.1754,0,0,1,4.97,1.1799,0.8381,0.79301,0.181778,0.8715,,0.0531,0.4999,4.4991,7.8435,0.573609,1.636,0.100584,0.175352,-0.07476861774921417,0.291665,2.0514,0.296732,0.675214,0.417088,,7.39215,-0.000139139,-0.00066958,999,,,,"sa3021472"
"David Bracho","CHC",0.027,0.0955,0.0201,7.38333,0.1754,0.1754,0,0,1,4.965,1.2315,0.8657,0.82037,0.189667,0.805,,0.0528,0.4474,4.0266,7.245,0.555776,1.707,0.0901108,0.162135,-0.07202417403459549,0.299839,2.0365,0.300229,0.661108,0.421997,,7.39931,-0.000139139,-0.00066958,999,,,,"sa3019080"
"Samir Chires","SFG",0.03,0.0866,0.0163,7.3161,0.375,0.133,0,0,1,4.934,1.2155,0.8563,0.8129,0.198889,0.7807,,0.0504,0.4658,4.1922,7.0263,0.596644,1.79,0.0944062,0.158229,-0.06382246315479279,0.296254,1.9962,0.29568,0.663598,0.394993,,7.4023,-0.000139139,-0.00066958,999,,,,"sa3016254"
"Diego Dugarte","CHC",0.0272,0.0949,0.0195,7.39989,0.1903,0.1723,0,0,1,4.921,1.2398,0.8654,0.82221,0.205778,0.7289,,0.0598,0.444,3.996,6.5601,0.609137,1.852,0.0902256,0.14812,-0.057894736528396606,0.300027,1.9687,0.296918,0.656487,0.391999,,7.40825,-0.000139139,-0.00066958,999,,,,"sa3019293"
"Braulio Salas","MIA",0.0273,0.0947,0.0195,7.39557,0.1952,0.1712,0,0,1,4.95,1.2323,0.8662,0.82173,0.196444,0.7828,,0.0519,0.4512,4.0608,7.0452,0.576392,1.768,0.0911515,0.158141,-0.06698989868164062,0.299444,2.0151,0.298719,0.660258,0.408,,7.41052,-0.000139139,-0.00066958,999,,,,"sa3019820"
"Abraham Gaitan","CIN",0.0283,0.0915,0.0181,7.3908,0.267,0.156,0,0,1,4.928,1.2353,0.8645,0.8212,0.203667,0.7511,,0.0512,0.4479,4.0311,6.7599,0.596325,1.833,0.0908888,0.152415,-0.061525970697402954,0.299416,1.9864,0.296947,0.65945,0.392994,,7.41381,-0.000139139,-0.00066958,999,,,,"sa3020492"
"Mason McGwire","CHC",0.0259,0.0963,0.0187,7.44309,0.1919,0.1719,0,0,1,4.962,1.23,0.872,0.82701,0.192333,0.8067,,0.0545,0.4617,4.1553,7.2603,0.572332,1.731,0.0930472,0.162576,-0.06952841579914093,0.299941,2.0367,0.301055,0.658978,0.416281,,7.41557,-0.000139139,-0.00066958,999,,,,"sa3020961"
"Jonathan Salazar","PIT",0.0279,0.093,0.0196,7.34967,0.2266,0.1646,0,0,1,4.979,1.2096,0.8619,0.81663,0.187,0.8306,,0.063,0.4738,4.2642,7.4754,0.570431,1.683,0.0951597,0.166821,-0.07166097313165665,0.296079,2.0402,0.298604,0.662562,0.419988,,7.41924,-0.000139139,-0.00066958,999,,,,"sa3016518"
"Franciso Mercado","NYM",0.027,0.0956,0.0198,7.39872,0.1754,0.1754,0,0,1,4.946,1.2281,0.8661,0.82208,0.198889,0.781,,0.0506,0.4579,4.1211,7.029,0.5863,1.79,0.0925799,0.157905,-0.065325528383255,0.298488,2.0091,0.297665,0.660443,0.402006,,7.4196,-0.000139139,-0.00066958,999,,,,"sa3019652"
"Gerson Balbino","COL",0.0313,0.0818,0.0137,7.32969,0.4937,0.1077,0,0,1,4.973,1.2105,0.859,0.81441,0.189111,0.8312,,0.0534,0.4664,4.1976,7.4808,0.561116,1.702,0.0937864,0.167143,-0.07335612177848816,0.296082,2.0417,0.29753,0.665581,0.411007,,7.43448,-0.000139139,-0.00066958,999,,,,"sa3019067"
