Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Camilo Sanchez","WSN",0.0208,0.1008,0.0146,7.63677,0.22,0.166,0,0,1,4.957,1.2539,0.8924,0.84853,0.204222,0.7847,,0.0504,0.4099,3.6891,7.0623,0.522365,1.838,0.0826911,0.158301,-0.07561025023460388,0.304204,2.0386,0.299243,0.653967,0.400363,,7.59543,-0.000139139,-0.00066958,999,,,,"sa3018834"
"Enrique Segura","PHI",0.0272,0.0948,0.0181,7.4718,0.1919,0.1719,0,0,1,4.975,1.2125,0.8755,0.8302,0.197111,0.8378,,0.0599,0.4566,4.1094,7.5402,0.544999,1.774,0.0917789,0.168402,-0.07662311941385269,0.297378,2.0503,0.296586,0.662104,0.421082,,7.59738,-0.000139139,-0.00066958,999,,,,"sa3019147"
"Freilyn Silverio","CHC",0.0255,0.0943,0.0142,7.60923,0.2727,0.1547,0,0,1,4.997,1.2226,0.8895,0.84547,0.2,0.837,,0.0611,0.4641,4.1769,7.533,0.55448,1.8,0.0928757,0.1675,-0.07462477684020996,0.298275,2.0596,0.297717,0.657507,0.397668,,7.62114,-0.000139139,-0.00066958,999,,,,"sa3019271"
"Alfonso Perez","SFG",0.0247,0.0975,0.0148,7.64487,0.1919,0.1719,0,0,1,4.969,1.2576,0.8929,0.84943,0.210444,0.7667,,0.0545,0.4107,3.6963,6.9003,0.535672,1.894,0.0826524,0.154297,-0.07164420187473297,0.303197,2.0243,0.296926,0.65411,0.390021,,7.63302,-0.000139139,-0.00066958,999,,,,"sa3019659"
"Eliezer Pena","COL",0.0255,0.0951,0.0142,7.6455,0.2439,0.1609,0,0,1,5.008,1.2342,0.8936,0.8495,0.201222,0.8403,,0.0516,0.4478,4.0302,7.5627,0.532905,1.811,0.0894169,0.167792,-0.07837460935115814,0.299847,2.0745,0.297939,0.658694,0.397995,,7.65103,-0.000139139,-0.00066958,999,,,,"sa3022119"
"Juan Sanchez","ATL",0.0324,0.0859,0.011,7.77609,0.3131,0.1461,0,0,1,5.065,1.2389,0.9088,0.86401,0.199222,0.8885,,0.0529,0.497,4.473,7.9965,0.55937,1.793,0.0981244,0.17542,-0.07729515433311462,0.300441,2.1274,0.303345,0.659241,0.40682,,7.67513,-0.000139139,-0.00066958,999,,,,"sa3018360"
"Joel Jimenez","CHC",0.0283,0.0864,0.0112,7.62867,0.4376,0.1196,0,0,1,5.041,1.2126,0.8921,0.84763,0.195,0.9002,,0.0501,0.4698,4.2282,8.1018,0.521884,1.755,0.0931958,0.178576,-0.08537988364696503,0.296429,2.1128,0.297031,0.663496,0.400006,,7.70134,-0.000139139,-0.00066958,999,,,,"sa3009532"
"Darwin Rodriguez","MIA",0.0246,0.0972,0.014,7.67709,0.2068,0.1688,0,0,1,5.021,1.2272,0.8972,0.85301,0.201444,0.8573,,0.0546,0.4528,4.0752,7.7157,0.52817,1.813,0.0901812,0.170743,-0.08056164532899857,0.298654,2.0845,0.296903,0.658704,0.397008,,7.70392,-0.000139139,-0.00066958,999,,,,"sa3018877"
"Joneiker Arellano","CIN",0.026,0.0897,0.0071,7.94169,0.4113,0.1253,0,0,1,5.002,1.2679,0.9264,0.88241,0.231556,0.816,,0.0501,0.4625,4.1625,7.344,0.566789,2.084,0.092463,0.163135,-0.07067173719406128,0.30656,2.0839,0.301101,0.657774,0.403365,,7.93856,-0.000139139,-0.00066958,999,,,,"sa3018831"
"Jhon Cabral","MIA",0.019,0.1026,0.0077,8.02053,0.22,0.166,0,0,1,5.157,1.247,0.9385,0.89117,0.179222,0.9964,,0.058,0.4047,3.6423,8.9676,0.406162,1.613,0.0784759,0.193213,-0.11473724246025085,0.303954,2.2434,0.30346,0.65491,0.434349,,7.93873,-0.000139139,-0.00066958,999,,,,"sa3019299"
"Patrick Murphy","MIA",0.0468,0.0513,0,4.40649,1,0,0,0,1,4.403,1.0003,0.5284,0.48961,0.122444,0.4484,,0.0453,0.8728,7.8552,4.0356,1.94648,1.102,0.198228,0.10184,0.09638882428407669,0.255877,1.4487,0.301249,0.720517,0.442963,,4.58232,-0.000162007,-0.0425288,999,,,,"sa3018252"
"Danny Young","NYM",0.0497,0.0483,0,4.07817,1,0,0,0,1,4.376,0.9592,0.492,0.45313,0.120444,0.4193,,0.0657,0.9324,8.3916,3.7737,2.22371,1.084,0.213071,0.0958181,0.11725320667028427,0.246518,1.3785,0.295528,0.732719,0.458883,,4.41102,-0.000206701,0.0556454,999,,,,"18439"
"Ramon Santos","WSN",0.0445,0.0535,0,4.61754,1,0,0,0,1,4.429,0.9601,0.5508,0.51306,0.132222,0.5206,,0.0495,0.9254,8.3286,4.6854,1.77756,1.19,0.208941,0.117543,0.09139759838581085,0.248801,1.4807,0.295536,0.717743,0.425745,,4.83343,-0.000278587,-0.0415906,999,,,,"sa657843"
"Ryan Middendorf","MIL",0.0469,0.0512,0,4.48488,1,0,0,0,1,4.374,1.0251,0.538,0.49832,0.134778,0.3774,,0.0555,0.8172,7.3548,3.3966,2.16534,1.213,0.186831,0.0862826,0.10054869949817657,0.260105,1.4025,0.297854,0.71222,0.463007,,4.67145,-0.000285754,-0.0430789,999,,,,"sa3019506"
"Nolan Clenney","NYM",0.0487,0.0493,0,4.28976,1,0,0,0,1,4.337,0.962,0.5124,0.47664,0.141333,0.3899,,0.0433,0.9342,8.4078,3.5091,2.396,1.272,0.215402,0.0899009,0.12550149112939835,0.246427,1.3519,0.290166,0.727449,0.409696,,4.52357,-0.000306585,-0.0483105,999,,,,"sa3015328"
"Brian Metoyer","NYM",0.0487,0.0494,0,4.28544,1,0,0,0,1,4.403,0.9311,0.5139,0.47616,0.126333,0.4986,,0.0461,1.0045,9.0405,4.4874,2.01464,1.137,0.22814,0.113241,0.11489894241094589,0.241324,1.4297,0.29506,0.730983,0.434564,,4.52247,-0.000314074,-0.0483288,999,,,,"sa3008361"
"Collin Wiles","MIL",0.0467,0.0513,0,4.53915,1,0,0,0,1,4.292,1.0863,0.5418,0.50435,0.158556,0.2265,,0.0432,0.7252,6.5268,2.0385,3.20177,1.427,0.168966,0.0527726,0.11619291454553604,0.270069,1.3128,0.295597,0.706806,0.430144,,4.67496,-0.00031409,-0.0430697,999,,,,"15106"
"Mat Olsen","SFG",0.0472,0.0508,0,4.33674,1,0,0,0,1,4.369,0.9695,0.5186,0.48186,0.125222,0.4183,,0.0509,0.9512,8.5608,3.7647,2.27397,1.127,0.217716,0.0957427,0.12197299301624298,0.248602,1.3878,0.299031,0.716873,0.423309,,4.38813,-0.000358307,-0.0473593,999,,,,"sa3017882"
"Reagan Todd","COL",0.044,0.054,0,5.1282,1,0,0,0,1,4.494,1.0612,0.6084,0.5698,0.149111,0.4977,,0.0479,0.8899,8.0091,4.4793,1.78802,1.342,0.19802,0.110748,0.08727192878723145,0.268767,1.5589,0.313498,0.703999,0.433523,,5.05048,-0.000368846,-0.0297024,999,,,,"sa3006946"
"Emailin Montilla","ARI",0.0497,0.0517,0.01,4.41774,0.8821,0.0251,0,0,1,4.386,1.0087,0.5294,0.49086,0.122556,0.4306,,0.0415,0.8543,7.6887,3.8754,1.98398,1.103,0.194779,0.098176,0.09660283476114273,0.257722,1.4393,0.301713,0.717744,0.438487,,4.55596,-0.000449131,-0.0423965,999,,,,"sa3020956"
"Geronimo Franzua","PIT",0.0477,0.0521,0.0052,4.47633,0.9382,0.0132,0,0,1,4.378,1.0054,0.5338,0.49737,0.136667,0.4009,,0.0455,0.8448,7.6032,3.6081,2.10726,1.23,0.192965,0.0915715,0.10139333456754684,0.255723,1.4063,0.294473,0.718127,0.401917,,4.68131,-0.000466783,-0.0417186,999,,,,"sa597245"
"Reiss Knehr","SDP",0.0495,0.0568,0.0237,4.52655,0.7089,0.0619,0,0,1,4.383,0.9721,0.5403,0.50295,0.141667,0.4412,,0.051,0.8871,7.9839,3.9708,2.01065,1.275,0.202396,0.100662,0.1017339676618576,0.249846,1.4133,0.290155,0.718538,0.416714,,4.79911,-0.000482307,-0.0482253,999,,,,"21541"
"Enoli Paredes","MIL",0.0474,0.0506,0,4.39056,1,0,0,0,1,4.431,0.9005,0.5257,0.48784,0.125111,0.5761,,0.0487,1.0314,9.2826,5.1849,1.79031,1.126,0.232769,0.130016,0.10275331139564514,0.236588,1.4766,0.292634,0.73065,0.431148,,4.69308,-0.000560341,-0.0431158,999,,,,"20447"
"Jacob Heatherly","CIN",0.0468,0.0512,0,4.68378,1,0,0,0,1,4.535,0.9437,0.5614,0.52042,0.128556,0.6674,,0.0459,0.9989,8.9901,6.0066,1.4967,1.157,0.220265,0.147166,0.07309812307357788,0.246932,1.6111,0.30255,0.73348,0.467726,,5.06836,-0.000665666,-0.0375385,999,,,,"sa3004736"
"Ty Tice","WSN",0.0441,0.054,0,4.72869,1,0,0,0,1,4.413,0.9881,0.5616,0.52541,0.143778,0.4645,,0.0505,0.899,8.091,4.1805,1.93541,1.294,0.203716,0.105257,0.09845908731222153,0.253489,1.4526,0.295712,0.712053,0.402362,,4.87115,-0.000686228,-0.0415906,999,,,,"20177"
"Taylor Rashi","ARI",0.0501,0.0543,0.0184,4.53573,0.7724,0.0484,0,0,1,4.371,0.974,0.5396,0.50397,0.135556,0.4335,,0.0437,0.9349,8.4141,3.9015,2.15663,1.22,0.213887,0.0991764,0.11471059918403625,0.250141,1.4075,0.296969,0.712724,0.395743,,4.57906,-0.000710318,-0.0423965,999,,,,"sa3011597"
"Konnor Pilkington","ARI",0.0494,0.0486,0,4.24305,1,0,0,0,1,4.357,0.9481,0.5076,0.47145,0.121889,0.4604,,0.0447,0.937,8.433,4.1436,2.03519,1.097,0.215056,0.105669,0.10938718914985657,0.246138,1.4085,0.295814,0.727791,0.410817,,4.4809,-0.000731044,-0.0423965,999,,,,"21453"
"Jimmy Yacabonis","NYM",0.0473,0.0507,0,4.54302,1,0,0,0,1,4.407,1.0018,0.5427,0.50478,0.142,0.4137,,0.0543,0.876,7.884,3.7233,2.11748,1.278,0.198775,0.0938734,0.1049012839794159,0.254328,1.4155,0.294351,0.71735,0.427599,,4.75304,-0.000731724,-0.048402,999,,,,"15157"
"Adonis Medina","WSN",0.044,0.054,0,4.71042,1,0,0,0,1,4.392,1.0526,0.5632,0.52338,0.135111,0.3964,,0.0548,0.743,6.687,3.5676,1.87437,1.216,0.169171,0.090255,0.07891619205474854,0.267103,1.449,0.29957,0.703103,0.457179,,4.87909,-0.000781762,-0.0415998,999,,,,"19903"
"Ben Leeper","CHC",0.0472,0.0508,0,4.51206,1,0,0,0,1,4.354,0.9484,0.535,0.50134,0.149556,0.4295,,0.0468,0.9644,8.6796,3.8655,2.2454,1.346,0.221497,0.0986449,0.12285253405570984,0.244578,1.3779,0.289044,0.721338,0.368996,,4.69936,-0.000789733,-0.0435641,999,,,,"sa3014907"
"Jorge Mercedes","MIA",0.0461,0.0519,0,4.55301,1,0,0,0,1,4.437,0.9435,0.5424,0.50589,0.127889,0.5293,,0.0471,1.0033,9.0297,4.7637,1.89552,1.151,0.226121,0.119292,0.10682893544435501,0.244392,1.4728,0.298823,0.719147,0.406119,,4.6402,-0.000815238,-0.0425381,999,,,,"sa3019110"
"Bo Bowman","MIL",0.0468,0.0512,0,4.52943,1,0,0,0,1,4.361,0.9713,0.5383,0.50327,0.152,0.4047,,0.0486,0.9353,8.4177,3.6423,2.31109,1.368,0.214469,0.0927998,0.12166932970285416,0.248561,1.376,0.290491,0.720169,0.391819,,4.72034,-0.000817211,-0.0430789,999,,,,"sa3020745"
"Riley Martin","CHC",0.0477,0.0503,0,4.3758,1,0,0,0,1,4.439,0.9257,0.5242,0.4862,0.124444,0.5616,,0.0459,0.9913,8.9217,5.0544,1.76514,1.12,0.223316,0.126515,0.09680107235908508,0.241602,1.4873,0.29504,0.733468,0.425736,,4.71272,-0.000937196,-0.0435641,999,,,,"sa3017601"
"R.J. Dabovich","SFG",0.0474,0.0507,0,4.33107,1,0,0,0,1,4.38,0.9174,0.5156,0.48123,0.130333,0.4811,,0.0417,1.0381,9.3429,4.3299,2.15776,1.173,0.237009,0.10984,0.1271689459681511,0.237841,1.3985,0.292724,0.726049,0.380739,,4.44157,-0.000979598,-0.0473684,999,,,,"sa3014431"
"Jared Robinson","ATL",0.051,0.0471,0,4.57695,1,0,0,0,1,4.378,0.9736,0.5427,0.50855,0.149222,0.4218,,0.0456,0.9876,8.8884,3.7962,2.34139,1.343,0.225582,0.0963454,0.1292371153831482,0.248964,1.3954,0.297204,0.718675,0.381891,,4.62193,-0.0010599,-0.0421372,999,,,,"sa829022"
"Tyler Schoff","WSN",0.0438,0.0542,0,4.76379,1,0,0,0,1,4.411,1.0218,0.5674,0.52931,0.141111,0.4484,,0.0419,0.8266,7.4394,4.0356,1.84344,1.27,0.187395,0.101655,0.08574020117521286,0.260617,1.4702,0.298236,0.709389,0.428316,,4.90718,-0.00107538,-0.0415906,999,,,,"sa3017545"
"Kade McClure","PIT",0.0464,0.0516,0,4.61034,1,0,0,0,1,4.363,1.0468,0.55,0.51226,0.140778,0.3514,,0.0424,0.7643,6.8787,3.1626,2.17501,1.267,0.175178,0.0805409,0.09463672339916229,0.263731,1.3982,0.295687,0.706179,0.421978,,4.73795,-0.00108648,-0.0417186,999,,,,"sa915622"
"Austin Kitchen","COL",0.0435,0.0545,0,5.21595,1,0,0,0,1,4.47,1.178,0.6218,0.57955,0.147889,0.3661,,0.0491,0.6502,5.8518,3.2949,1.77602,1.331,0.145459,0.0819016,0.06355705112218857,0.29052,1.5441,0.316304,0.689799,0.480508,,5.1228,-0.00111827,-0.0297024,999,,,,"sa3015124"
"Dedniel Núñez","NYM",0.0486,0.0494,0,4.3146,1,0,0,0,1,4.348,0.9418,0.5146,0.4794,0.144111,0.424,,0.0383,0.9588,8.6292,3.816,2.26132,1.297,0.220515,0.0975161,0.12299907952547073,0.242376,1.3658,0.286651,0.731244,0.394402,,4.59778,-0.001139,-0.0483197,999,,,,"sa3004203"
"Paul Gervase","NYM",0.0486,0.0494,0,4.3146,1,0,0,0,1,4.433,0.8814,0.5151,0.4794,0.130556,0.5642,,0.0493,1.0982,9.8838,5.0778,1.94647,1.175,0.247733,0.127273,0.12046016752719879,0.230763,1.4456,0.289818,0.736842,0.396383,,4.59636,-0.00114291,-0.048338,999,,,,"sa3019957"
"Stephen Gonsalves","LAD",0.0505,0.0475,0,4.43493,1,0,0,0,1,4.423,0.8985,0.5263,0.49277,0.151444,0.5298,,0.0575,1.0846,9.7614,4.7682,2.04719,1.363,0.245218,0.119783,0.1254352182149887,0.234247,1.4283,0.287367,0.741607,0.365977,,4.81652,-0.00118233,-0.0452814,999,,,,"15492"
"Braxton Roxby","CIN",0.0458,0.0522,0,4.92435,1,0,0,0,1,4.454,1.008,0.5853,0.54715,0.155444,0.4801,,0.0677,0.9002,8.1018,4.3209,1.87503,1.399,0.20211,0.107791,0.09431971609592438,0.258051,1.4881,0.299084,0.710599,0.436063,,5.11882,-0.00119857,-0.0375478,999,,,,"sa3014811"
"Harold Chirino","MIL",0.0466,0.0514,0,4.55085,1,0,0,0,1,4.409,0.9883,0.5441,0.50565,0.137111,0.4409,,0.0603,0.8921,8.0289,3.9681,2.02336,1.234,0.202336,0.1,0.10233613103628159,0.252904,1.4292,0.295697,0.71538,0.440553,,4.75689,-0.0012142,-0.0430789,999,,,,"sa917637"
"Tyler Samaniego","PIT",0.0478,0.0529,0.0075,4.46742,0.9085,0.0195,0,0,1,4.44,1.0004,0.5367,0.49638,0.119556,0.486,,0.048,0.8288,7.4592,4.374,1.70535,1.076,0.186667,0.109459,0.07720720767974854,0.256119,1.4864,0.29782,0.720003,0.454038,,4.75366,-0.00125826,-0.0417186,999,,,,"sa3017876"
"John Rooney","LAD",0.0508,0.0493,0.0057,4.50738,0.9266,0.0156,0,0,1,4.395,1.0159,0.5393,0.50082,0.145222,0.4047,,0.055,0.8467,7.6203,3.6423,2.09217,1.307,0.192651,0.0920819,0.10056883841753006,0.258151,1.4206,0.295809,0.723986,0.439912,,4.82863,-0.00131301,-0.0452814,999,,,,"sa3008417"
"Jake Wong","CIN",0.0446,0.0534,0,5.16348,1,0,0,0,1,4.476,1.0803,0.6145,0.57372,0.159111,0.4675,,0.0441,0.7581,6.8229,4.2075,1.6216,1.432,0.16937,0.104446,0.06492403894662857,0.2725,1.5478,0.302308,0.704354,0.45832,,5.34208,-0.00142981,-0.0375385,999,,,,"23095"
"Michael Flynn","LAD",0.0493,0.0488,0,4.65588,1,0,0,0,1,4.407,1.011,0.5549,0.51732,0.148889,0.4037,,0.0708,0.8845,7.9605,3.6333,2.19098,1.34,0.200703,0.0916043,0.10909916460514069,0.257088,1.4147,0.297371,0.712784,0.432967,,4.8451,-0.00149066,-0.0452814,999,,,,"sa3006803"
"Max Lazar","PHI",0.0471,0.0531,0.0056,4.78602,0.9241,0.0161,0,0,1,4.386,1.0586,0.571,0.53178,0.150556,0.3834,,0.039,0.748,6.732,3.4506,1.95097,1.355,0.170543,0.0874145,0.08312814682722092,0.26708,1.442,0.296258,0.707427,0.441082,,4.98346,-0.00161314,-0.0418187,999,,,,"sa3005163"
"Emmanuel Ramirez","MIA",0.0457,0.0523,0,4.65759,1,0,0,0,1,4.382,0.9955,0.5524,0.51751,0.145556,0.415,,0.0434,0.9009,8.1081,3.735,2.17084,1.31,0.205591,0.0947056,0.11088544130325317,0.253721,1.4105,0.295413,0.7111,0.381319,,4.72066,-0.00169886,-0.0425288,999,,,,"sa736752"
"Joe La Sorsa","WSN",1.6015,1.927,0,4.62336,36,0,0,0.5993,36,157.205,38.2353,19.8602,18.4934,5.2,12.1642,,1.964,26.0984,6.5246,3.04105,2.14551,1.3,0.166015,0.0773779,0.08863712847232819,0.267236,1.39999,0.295543,0.708248,0.423746,,4.86026,-0.00174264,0.028471,999,,,,"25481"
"Jacob Bosiokovic","STL",0.0482,0.0498,0,4.53033,1,0,0,0,1,4.388,0.985,0.5408,0.50337,0.136444,0.4451,,0.0487,0.8612,7.7508,4.0059,1.93485,1.228,0.196263,0.101436,0.09482678771018982,0.25294,1.4301,0.292953,0.717711,0.419295,,4.78782,-0.00179844,-0.0445868,999,,,,"sa918394"
"Raul Brito","SDP",0.0474,0.0506,0,4.40568,1,0,0,0,1,4.413,0.9837,0.5306,0.48952,0.122,0.4735,,0.0536,0.8444,7.5996,4.2615,1.78332,1.098,0.191344,0.107297,0.08404713124036789,0.253146,1.4572,0.295153,0.720305,0.47552,,4.73354,-0.0018009,-0.0482253,999,,,,"sa928287"
"Donovan Benoit","CIN",0.0454,0.0526,0,5.00454,1,0,0,0,1,4.484,1.003,0.5945,0.55606,0.154778,0.5297,,0.0559,0.92,8.28,4.7673,1.73683,1.393,0.205174,0.118131,0.08704281598329544,0.257285,1.5327,0.300402,0.712912,0.433095,,5.18395,-0.0018732,-0.0375478,999,,,,"sa3017464"
"Brian Moran","ATL",0.0514,0.0467,0,4.47561,1,0,0,0,1,4.371,1.0072,0.5339,0.49729,0.144667,0.3754,,0.0617,0.8748,7.8732,3.3786,2.33031,1.302,0.200137,0.0858842,0.11425304412841797,0.256031,1.3826,0.295952,0.719197,0.414783,,4.69741,-0.00188675,-0.0421279,999,,,,"9646"
"Tommy Doyle","ATL",0.0508,0.0472,0,4.57974,1,0,0,0,1,4.403,1.0073,0.5469,0.50886,0.135889,0.4393,,0.0381,0.9242,8.3178,3.9537,2.1038,1.223,0.209902,0.0997729,0.1101294606924057,0.256598,1.4466,0.304103,0.716119,0.437736,,4.6054,-0.00193596,-0.0420909,999,,,,"21281"
"Damon Jones","PHI",0.0479,0.0502,0,4.42458,1,0,0,0,1,4.46,0.9365,0.5303,0.49162,0.122444,0.5657,,0.0546,0.9625,8.6625,5.0913,1.70143,1.102,0.215807,0.126839,0.08896860480308533,0.243899,1.5022,0.295509,0.730325,0.433993,,4.78272,-0.00198143,-0.0435576,999,,,,"23310"
"Cole Waites","SFG",0.0474,0.0506,0,4.30551,1,0,0,0,1,4.403,0.9244,0.5152,0.47839,0.121,0.5101,,0.0393,1.0187,9.1683,4.5909,1.99706,1.089,0.231365,0.115853,0.11551214754581451,0.23988,1.4345,0.296032,0.726662,0.417243,,4.43884,-0.00210079,-0.0473776,999,,,,"25665"
"Noel Vela","SDP",0.0479,0.0501,0,4.33953,1,0,0,0,1,4.411,0.9509,0.5207,0.48217,0.129556,0.5099,,0.037,0.9089,8.1801,4.5891,1.78251,1.166,0.206053,0.115597,0.09045569598674774,0.246086,1.4608,0.290675,0.734785,0.43066,,4.76216,-0.00211754,-0.0482253,999,,,,"sa3005177"
"Kyle Mora","ARI",0.0479,0.053,0.0079,4.70763,0.8986,0.0216,0,0,1,4.404,1.0153,0.5598,0.52307,0.136222,0.4313,,0.0439,0.8738,7.8642,3.8817,2.02597,1.226,0.198411,0.0979337,0.10047683864831924,0.258425,1.4466,0.30118,0.706113,0.40782,,4.70393,-0.00212037,-0.0423965,999,,,,"sa3018281"
"Raffi Vizcaíno","MIA",0.0466,0.0566,0.0139,4.66623,0.8186,0.0386,0,0,1,4.454,0.98,0.5574,0.51847,0.126889,0.5235,,0.0434,0.9214,8.2926,4.7115,1.76008,1.142,0.20687,0.117535,0.08933541923761368,0.252116,1.5035,0.300517,0.713577,0.434918,,4.7625,-0.00216288,-0.0425288,999,,,,"sa736742"
"Kyle Leahy","STL",0.0484,0.0496,0,4.45896,1,0,0,0,1,4.374,1.0214,0.5357,0.49544,0.127222,0.4147,,0.0422,0.7788,7.0092,3.7323,1.87798,1.145,0.178052,0.0948102,0.08324188739061356,0.260754,1.4361,0.296963,0.715746,0.463436,,4.72203,-0.00216815,-0.0445776,999,,,,"24763"
"T.J. Sikkema","CIN",0.0457,0.0523,0,4.93326,1,0,0,0,1,4.474,1.0495,0.5879,0.54814,0.152667,0.4661,,0.0653,0.8089,7.2801,4.1949,1.73546,1.374,0.1808,0.10418,0.07662047445774078,0.266195,1.5156,0.300846,0.712592,0.449421,,5.21611,-0.002206,-0.0375478,999,,,,"sa3011191"
"Jake Walsh","ATL",0.0505,0.0475,0,4.66857,1,0,0,0,1,4.415,0.9667,0.5532,0.51873,0.149,0.4654,,0.0466,1.0016,9.0144,4.1886,2.15213,1.341,0.226863,0.105413,0.12144961208105087,0.247681,1.4321,0.297086,0.718349,0.377906,,4.72484,-0.00221022,-0.0421464,999,,,,"20227"
"Zach McCambley","MIA",0.0456,0.0531,0.0019,4.67469,0.9744,0.0054,0,0,1,4.418,1.0154,0.5576,0.51941,0.134,0.4293,,0.0592,0.8478,7.6302,3.8637,1.97484,1.206,0.191897,0.0971707,0.09472611546516418,0.258404,1.4447,0.299013,0.705672,0.428289,,4.76694,-0.00221216,-0.0425288,999,,,,"sa3014478"
"Michael Stryffeler","SFG",0.0467,0.0513,0,4.4406,1,0,0,0,1,4.446,0.9121,0.5294,0.4934,0.123667,0.5571,,0.0461,1.0606,9.5454,5.0139,1.90379,1.113,0.238552,0.125304,0.11324787139892578,0.237353,1.4692,0.296567,0.725117,0.397506,,4.55111,-0.00224081,-0.0473776,999,,,,"sa3010005"
"Jordi Martinez","PHI",0.047,0.051,0,4.6827,1,0,0,0,1,4.423,1.025,0.5595,0.5203,0.143444,0.4559,,0.0397,0.7796,7.0164,4.1031,1.71002,1.291,0.17626,0.103075,0.07318563014268875,0.260987,1.4809,0.293426,0.7198,0.433081,,5.04742,-0.00229474,-0.0418187,999,,,,"sa3006141"
"Benito Garcia","STL",0.05,0.0549,0.02,4.61943,0.7535,0.0525,0,0,1,4.359,1.0566,0.5527,0.51327,0.141556,0.3502,,0.0461,0.7241,6.5169,3.1518,2.06768,1.274,0.166116,0.0803395,0.08577655255794525,0.266636,1.4068,0.295457,0.706672,0.443795,,4.83596,-0.00233248,-0.0445868,999,,,,"sa3005891"
"Jacob Kostyshock","COL",0.0426,0.0554,0,5.46183,1,0,0,0,1,4.519,1.1024,0.646,0.60687,0.159111,0.4746,,0.0551,0.8327,7.4943,4.2714,1.75453,1.432,0.184266,0.105023,0.07924320548772812,0.276339,1.577,0.314693,0.687468,0.435511,,5.24718,-0.00239564,-0.029693,999,,,,"sa3011245"
"Blake Weiman","CHC",0.0468,0.0513,0,4.58163,1,0,0,0,1,4.357,1.0317,0.5455,0.50907,0.150222,0.3634,,0.0424,0.7883,7.0947,3.2706,2.16923,1.352,0.180927,0.083406,0.09752123057842255,0.261111,1.3951,0.292589,0.71709,0.399675,,4.84873,-0.00243706,-0.0435641,999,,,,"sa3004211"
"Daniel Camarena","SDP",0.0474,0.0506,0,4.44708,1,0,0,0,1,4.322,1.0535,0.5317,0.49412,0.149444,0.3009,,0.0436,0.7193,6.4737,2.7081,2.3905,1.345,0.166428,0.0696205,0.09680701792240143,0.264865,1.3544,0.290809,0.718404,0.418704,,4.79272,-0.00244558,-0.0482161,999,,,,"14467"
"Jackson Wolf","PIT",0.6247,0.6496,0,4.3306,13,0,0,0.6116,13,55.818,12.9036,6.6832,6.25531,1.93267,4.1449,,0.5324,11.1171,7.69645,2.86955,2.68212,1.338,0.199167,0.0742574,0.12490952014923096,0.252316,1.31142,0.28802,0.722685,0.359827,,4.55676,-0.00244682,0.024592,999,,,,"29832"
"Dugan Darnell","COL",0.0428,0.0552,0,5.42547,1,0,0,0,1,4.486,1.0841,0.6398,0.60283,0.17,0.4579,,0.0453,0.8569,7.7121,4.1211,1.87137,1.53,0.191016,0.102073,0.08894338458776474,0.272195,1.542,0.309246,0.691871,0.403958,,5.26084,-0.00254661,-0.0297024,999,,,,"sa3014876"
"Lucas Knowles","WSN",0.0444,0.0581,0.0118,4.76766,0.8417,0.0337,0,0,1,4.412,1.0473,0.5683,0.52974,0.145889,0.4199,,0.0424,0.7469,6.7221,3.7791,1.77876,1.313,0.169288,0.0951723,0.074116051197052,0.265159,1.4672,0.294876,0.711743,0.422307,,5.0447,-0.00255838,-0.0415906,999,,,,"sa3011676"
"Peyton Gray","CIN",0.0452,0.0528,0,5.10534,1,0,0,0,1,4.44,0.9926,0.6007,0.56726,0.181556,0.4796,,0.0463,0.9698,8.7282,4.3164,2.0221,1.634,0.218423,0.108018,0.11040540784597397,0.253596,1.4722,0.293565,0.715504,0.359059,,5.25336,-0.00259138,-0.0375478,999,,,,"sa3008046"
"Blake Holub","MIL",0.0461,0.0519,0,4.67541,1,0,0,0,1,4.386,0.9857,0.5548,0.51949,0.157222,0.4204,,0.0444,0.9027,8.1243,3.7836,2.14724,1.415,0.205814,0.0958504,0.10996351391077042,0.251377,1.4061,0.289548,0.717798,0.386856,,4.88793,-0.00263581,-0.0430789,999,,,,"sa3018147"
"Tyler McKay","PHI",0.0462,0.0518,0,4.83183,1,0,0,0,1,4.472,1.0631,0.58,0.53687,0.129,0.4675,,0.0606,0.7178,6.4602,4.2075,1.5354,1.161,0.16051,0.104539,0.055970482528209686,0.269556,1.5306,0.301605,0.704148,0.494591,,5.08074,-0.00263978,-0.0418095,999,,,,"sa3007851"
"Josh Green","ARI",0.0467,0.0514,0,4.72518,1,0,0,0,1,4.421,1.1196,0.5684,0.52502,0.118222,0.3541,,0.0623,0.6455,5.8095,3.1869,1.82293,1.064,0.146008,0.080095,0.06591268628835678,0.279579,1.4737,0.308984,0.692025,0.50321,,4.75013,-0.00264131,-0.0423965,999,,,,"sa3006701"
