Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Joel Heredia","PHI",0.0276,0.0944,0.0201,7.36731,0.1919,0.1719,0,0,1,4.954,1.2247,0.8632,0.81859,0.193,0.7899,,0.059,0.4694,4.2246,7.1091,0.594252,1.737,0.0947517,0.159447,-0.06469519436359406,0.298336,2.0146,0.299678,0.660055,0.412009,,7.37194,-0.000139139,-0.00066958,999,,,,"sa3021739"
"Keywill Cedeno","COL",0.0285,0.0925,0.0202,7.32321,0.2266,0.1646,0,0,1,4.915,1.229,0.8572,0.81369,0.202111,0.7475,,0.0497,0.4496,4.0464,6.7275,0.601472,1.819,0.0914751,0.152085,-0.06061037629842758,0.29846,1.9765,0.296267,0.660922,0.397007,,7.37488,-0.000139139,-0.00066958,999,,,,"sa3021763"
"Rodolfo Garrido","NYM",0.0298,0.0904,0.0215,7.21539,0.2505,0.1595,0,0,1,4.978,1.1883,0.8462,0.80171,0.192889,0.8321,,0.0576,0.5265,4.7385,7.4889,0.632736,1.736,0.105765,0.167155,-0.06139010936021805,0.290659,2.0204,0.29547,0.670835,0.409682,,7.3787,-0.000139139,-0.00066958,999,,,,"sa3018355"
"Ranwell Smith","MIL",0.0305,0.0857,0.0168,7.28352,0.389,0.13,0,0,1,5.002,1.1994,0.8555,0.80928,0.176556,0.8793,,0.0565,0.4883,4.3947,7.9137,0.555328,1.589,0.097621,0.17579,-0.07816872745752335,0.294968,2.0787,0.300718,0.66786,0.434992,,7.38106,-0.000139139,-0.00066958,999,,,,"sa3019267"
"Mavis Graves","PHI",0.0306,0.0918,0.025,7.13187,0.1754,0.1754,0,0,1,4.968,1.18,0.8375,0.79243,0.182111,0.8682,,0.0531,0.5012,4.5108,7.8138,0.577286,1.639,0.100886,0.174758,-0.07387278974056244,0.291596,2.0482,0.296691,0.675145,0.417079,,7.38399,-0.000139139,-0.00066958,999,,,,"sa3021472"
"Adrian Ogando","WSN",0.0227,0.1,0.02,7.39125,0.1754,0.1754,0,0,1,4.933,1.2314,0.8661,0.82125,0.191889,0.7824,,0.0564,0.4403,3.9627,7.0416,0.562756,1.727,0.089256,0.158605,-0.06934928148984909,0.300767,2.0138,0.300262,0.657649,0.41874,,7.3854,-0.000139139,-0.00066958,999,,,,"sa3017617"
"David Bracho","CHC",0.0272,0.0954,0.0202,7.37739,0.1754,0.1754,0,0,1,4.963,1.2316,0.8651,0.81971,0.19,0.8021,,0.0528,0.4485,4.0365,7.2189,0.559157,1.71,0.0903687,0.161616,-0.07124723494052887,0.299798,2.0337,0.300208,0.661085,0.422,,7.39274,-0.000139139,-0.00066958,999,,,,"sa3019080"
"Wilmer Ramirez","SDP",0.0298,0.0907,0.0221,7.19613,0.2431,0.1611,0,0,1,5.009,1.1867,0.8447,0.79957,0.175556,0.8992,,0.0506,0.4952,4.4568,8.0928,0.550712,1.58,0.0988621,0.179517,-0.08065482974052429,0.292348,2.0859,0.29841,0.67452,0.412985,,7.39626,-0.000139139,-0.00066958,999,,,,"sa3020967"
"Samir Chires","SFG",0.0301,0.0865,0.0164,7.31187,0.375,0.133,0,0,1,4.933,1.2156,0.8559,0.81243,0.199333,0.7779,,0.0504,0.4669,4.2021,7.0011,0.600206,1.794,0.0946483,0.157693,-0.06304480135440826,0.296148,1.9935,0.295558,0.663543,0.394998,,7.39747,-0.000139139,-0.00066958,999,,,,"sa3016254"
"Diego Dugarte","CHC",0.0274,0.0947,0.0196,7.39197,0.1903,0.1723,0,0,1,4.917,1.2393,0.8645,0.82133,0.206111,0.726,,0.0598,0.4447,4.0023,6.534,0.612534,1.855,0.0904413,0.147651,-0.05720968544483185,0.299985,1.9653,0.29686,0.65651,0.392021,,7.40248,-0.000139139,-0.00066958,999,,,,"sa3019293"
"Braulio Salas","MIA",0.0274,0.0946,0.0196,7.39242,0.1952,0.1712,0,0,1,4.948,1.2323,0.8657,0.82138,0.196778,0.7799,,0.0519,0.4522,4.0698,7.0191,0.579818,1.771,0.0913905,0.157619,-0.06622877717018127,0.299378,2.0122,0.29866,0.660156,0.407996,,7.40415,-0.000139139,-0.00066958,999,,,,"sa3019820"
"Carlos Lopez","SFG",0.03,0.0901,0.0218,7.18578,0.2513,0.1593,0,0,1,4.987,1.1822,0.8424,0.79842,0.183111,0.8683,,0.0542,0.4976,4.4784,7.8147,0.573074,1.648,0.0997794,0.174113,-0.07433326542377472,0.29086,2.0505,0.295257,0.673357,0.395983,,7.40778,-0.000139139,-0.00066958,999,,,,"sa3015987"
"Mason McGwire","CHC",0.0259,0.0962,0.0188,7.43625,0.1919,0.1719,0,0,1,4.959,1.23,0.8712,0.82625,0.192667,0.8035,,0.0545,0.4629,4.1661,7.2315,0.576105,1.734,0.0933454,0.162029,-0.0686831921339035,0.299927,2.0335,0.301075,0.658987,0.416283,,7.40791,-0.000139139,-0.00066958,999,,,,"sa3020961"
"Abraham Gaitan","CIN",0.0285,0.0913,0.0182,7.38612,0.267,0.156,0,0,1,4.925,1.2353,0.864,0.82068,0.204111,0.7484,,0.0512,0.449,4.041,6.7356,0.599947,1.837,0.0911675,0.151959,-0.06079186499118805,0.299438,1.9837,0.296977,0.659444,0.393014,,7.40928,-0.000139139,-0.00066958,999,,,,"sa3020492"
"Franciso Mercado","NYM",0.0272,0.0954,0.02,7.39116,0.1754,0.1754,0,0,1,4.941,1.2275,0.8652,0.82124,0.199222,0.7778,,0.0506,0.4587,4.1283,7.0002,0.58974,1.793,0.0928355,0.157418,-0.06458207964897156,0.298473,2.0053,0.297648,0.660396,0.401996,,7.41273,-0.000139139,-0.00066958,999,,,,"sa3019652"
"Jonathan Salazar","PIT",0.0281,0.0928,0.0197,7.34436,0.2266,0.1646,0,0,1,4.977,1.2097,0.8612,0.81604,0.187444,0.8276,,0.063,0.4747,4.2723,7.4484,0.573586,1.687,0.0953787,0.166285,-0.07090616226196289,0.296031,2.0373,0.298534,0.662637,0.419991,,7.41422,-0.000139139,-0.00066958,999,,,,"sa3016518"
"Adan Moreno","SDP",0.0298,0.0874,0.0193,7.20333,0.3511,0.1381,0,0,1,4.952,1.1948,0.8453,0.80037,0.191,0.8202,,0.0535,0.4688,4.2192,7.3818,0.571568,1.719,0.0946688,0.16563,-0.07096122205257416,0.292965,2.015,0.293638,0.669318,0.414127,,7.42154,-0.000139139,-0.00066958,999,,,,"sa3021537"
"Gerson Balbino","COL",0.0314,0.0815,0.0138,7.32438,0.4937,0.1077,0,0,1,4.971,1.2105,0.8585,0.81382,0.189556,0.8284,,0.0534,0.4676,4.2084,7.4556,0.564462,1.706,0.0940656,0.166647,-0.0725809633731842,0.296024,2.0389,0.297474,0.665568,0.410999,,7.42946,-0.000139139,-0.00066958,999,,,,"sa3019067"
"Edwin Cervantes","CIN",0.0306,0.0877,0.0202,7.20189,0.3131,0.1461,0,0,1,4.995,1.1838,0.8443,0.80021,0.182333,0.8781,,0.0523,0.4934,4.4406,7.9029,0.561895,1.641,0.0987788,0.175796,-0.07701700925827026,0.291246,2.0619,0.295517,0.673961,0.396987,,7.42977,-0.000139139,-0.00066958,999,,,,"sa3020965"
"Wande Torres","MIL",0.0284,0.0941,0.0223,7.26777,0.1754,0.1754,0,0,1,5.008,1.1897,0.852,0.80753,0.181556,0.8837,,0.0558,0.4946,4.4514,7.9533,0.559692,1.634,0.098762,0.176458,-0.07769569009542465,0.292417,2.0734,0.297182,0.671386,0.401996,,7.44456,-0.000139139,-0.00066958,999,,,,"sa3019165"
"Yafrerlyn Vasquez","CHC",0.028,0.0924,0.0185,7.38873,0.2505,0.1595,0,0,1,5.013,1.2143,0.8676,0.82097,0.178333,0.878,,0.0569,0.4651,4.1859,7.902,0.529727,1.605,0.0927788,0.175145,-0.08236585557460785,0.297761,2.0923,0.301621,0.664647,0.438997,,7.44787,-0.000139139,-0.00066958,999,,,,"sa3019053"
"Abel Fuerte","ARI",0.0311,0.0821,0.0139,7.35246,0.4871,0.1091,0,0,1,5.035,1.2009,0.8637,0.81694,0.173,0.9191,,0.0544,0.4837,4.3533,8.2719,0.526276,1.557,0.0960675,0.182542,-0.08647467195987701,0.295679,2.12,0.301897,0.669028,0.44099,,7.45714,-0.000139139,-0.00066958,999,,,,"sa3021475"
"Jesus Lopez","SDP",0.0287,0.0899,0.0192,7.27515,0.3057,0.1477,0,0,1,4.947,1.1957,0.8522,0.80835,0.199111,0.8085,,0.0516,0.4822,4.3398,7.2765,0.596413,1.792,0.0974732,0.163432,-0.06595916301012039,0.292569,2.0042,0.292633,0.667654,0.397172,,7.45938,-0.000139139,-0.00066958,999,,,,"sa3021485"
"Jose Meneses","MIL",0.0306,0.0872,0.0194,7.21215,0.3354,0.1414,0,0,1,5.048,1.1858,0.8478,0.80135,0.167222,0.9441,,0.0556,0.4784,4.3056,8.4969,0.506726,1.505,0.0947702,0.187025,-0.09225437045097351,0.292913,2.1299,0.299346,0.676288,0.430995,,7.47123,-0.000139139,-0.00066958,999,,,,"sa3019158"
"Jhon Nunez","NYM",0.0298,0.086,0.0151,7.41672,0.3997,0.1277,0,0,1,4.972,1.2203,0.8683,0.82408,0.195222,0.8174,,0.053,0.459,4.131,7.3566,0.561537,1.757,0.092317,0.164401,-0.07208366692066193,0.297518,2.0377,0.29735,0.662779,0.404015,,7.48613,-0.000139139,-0.00066958,999,,,,"sa3021734"
"Adolfo Oviedo","PIT",0.0273,0.0939,0.0183,7.4304,0.22,0.166,0,0,1,4.964,1.2132,0.8694,0.8256,0.199111,0.8123,,0.0525,0.4749,4.2741,7.3107,0.584636,1.792,0.0956688,0.163638,-0.06796937435865402,0.29596,2.0255,0.296068,0.66186,0.397014,,7.48808,-0.000139139,-0.00066958,999,,,,"sa3018882"
"Manuel Rodriguez","MIL",0.0278,0.0906,0.0172,7.37595,0.3131,0.1461,0,0,1,4.917,1.2207,0.8622,0.81955,0.216889,0.7399,,0.0501,0.4738,4.2642,6.6591,0.640357,1.952,0.0963596,0.150478,-0.054118357598781586,0.295784,1.9606,0.292119,0.662902,0.383863,,7.497,-0.000139139,-0.00066958,999,,,,"sa3019291"
"Jesael Cabrera","MIL",0.0304,0.0828,0.0126,7.45272,0.4846,0.1096,0,0,1,4.993,1.2251,0.8728,0.82808,0.191556,0.8405,,0.0499,0.4531,4.0779,7.5645,0.539084,1.724,0.090747,0.168336,-0.07758861780166626,0.298616,2.0656,0.29889,0.663617,0.411003,,7.51026,-0.000139139,-0.00066958,999,,,,"sa3018300"
"Jose Chavez","ATL",0.0356,0.0786,0.0116,7.58961,0.45,0.117,0,0,1,5.022,1.2339,0.8876,0.84329,0.198111,0.8455,,0.0531,0.5076,4.5684,7.6095,0.600355,1.783,0.101075,0.168359,-0.06728394329547882,0.299243,2.0794,0.303067,0.66136,0.404823,,7.51109,-0.000139139,-0.00066958,999,,,,"sa3018292"
"Yuliangel De La Cruz","LAD",0.0267,0.095,0.018,7.46631,0.2043,0.1693,0,0,1,4.966,1.2331,0.8741,0.82959,0.198444,0.7933,,0.057,0.4373,3.9357,7.1397,0.551242,1.786,0.0880588,0.159746,-0.07168745994567871,0.299609,2.0264,0.297319,0.658993,0.407011,,7.51112,-0.000139139,-0.00066958,999,,,,"sa3018858"
"Felipe De Los Santos","MIL",0.0293,0.0855,0.0145,7.3683,0.4376,0.1196,0,0,1,5.011,1.1768,0.8633,0.8187,0.193222,0.8906,,0.0554,0.5453,4.9077,8.0154,0.612284,1.739,0.108821,0.177729,-0.06890840083360672,0.289496,2.0674,0.295681,0.670103,0.409183,,7.51433,-0.000139139,-0.00066958,999,,,,"sa3019262"
"Ankeily Feliz","SFG",0.0297,0.0852,0.0138,7.44849,0.4278,0.1218,0,0,1,4.996,1.2045,0.8717,0.82761,0.193667,0.8604,,0.0501,0.4895,4.4055,7.7436,0.568921,1.743,0.0979784,0.172218,-0.07423940300941467,0.294823,2.0649,0.2971,0.665192,0.400006,,7.52521,-0.000139139,-0.00066958,999,,,,"sa3018803"
"Genderson Zapata","WSN",0.022,0.0989,0.0153,7.58367,0.2406,0.1616,0,0,1,4.944,1.2605,0.8868,0.84263,0.202444,0.7643,,0.0519,0.4013,3.6117,6.8787,0.525056,1.822,0.0811691,0.154591,-0.07342232763767242,0.305368,2.0248,0.300238,0.653506,0.406363,,7.53282,-0.000139139,-0.00066958,999,,,,"sa3017613"
"Ronny Oliver","STL",0.0277,0.0913,0.0158,7.47342,0.2934,0.1504,0,0,1,4.988,1.2055,0.8741,0.83038,0.197556,0.8357,,0.0619,0.4916,4.4244,7.5213,0.588249,1.778,0.0985565,0.167542,-0.06898555904626846,0.294714,2.0412,0.296346,0.661388,0.394995,,7.53286,-0.000139139,-0.00066958,999,,,,"sa3016624"
"Jose Garces","PIT",0.0286,0.0863,0.0128,7.50186,0.4376,0.1196,0,0,1,5.064,1.2118,0.88,0.83354,0.171,0.9239,,0.0632,0.4502,4.0518,8.3151,0.487282,1.539,0.088902,0.182445,-0.0935426577925682,0.297236,2.1357,0.301184,0.662184,0.431996,,7.53894,-0.000139139,-0.00066958,999,,,,"sa3015490"
"Dualvert Gutierrez","CIN",0.0293,0.0879,0.0144,7.46973,0.356,0.137,0,0,1,4.932,1.2109,0.8735,0.82997,0.219222,0.7975,,0.0516,0.5491,4.9419,7.1775,0.688527,1.973,0.111334,0.161699,-0.050364963710308075,0.296578,2.0084,0.299187,0.667004,0.407336,,7.55403,-0.000139139,-0.00066958,999,,,,"sa3015452"
"Moises Lira","ARI",0.0273,0.0911,0.0144,7.55478,0.3131,0.1461,0,0,1,4.975,1.2434,0.8833,0.83942,0.202889,0.7942,,0.0521,0.4312,3.8808,7.1478,0.542936,1.826,0.0866734,0.159638,-0.07296482473611832,0.30116,2.0376,0.297747,0.658263,0.398,,7.5691,-0.000139139,-0.00066958,999,,,,"sa3019058"
"Camilo Sanchez","WSN",0.0211,0.1004,0.0146,7.63623,0.22,0.166,0,0,1,4.955,1.2545,0.8924,0.84847,0.204556,0.7818,,0.0504,0.4111,3.6999,7.0362,0.525838,1.841,0.0829667,0.15778,-0.07481332123279572,0.304283,2.0363,0.299373,0.653686,0.400358,,7.58866,-0.000139139,-0.00066958,999,,,,"sa3018834"
"Enrique Segura","PHI",0.0273,0.0947,0.0182,7.46622,0.1919,0.1719,0,0,1,4.973,1.2127,0.8749,0.82958,0.197444,0.8345,,0.0599,0.458,4.122,7.5105,0.548832,1.777,0.0920973,0.167806,-0.07570882141590118,0.297332,2.0472,0.296585,0.662026,0.421085,,7.58902,-0.000139139,-0.00066958,999,,,,"sa3019147"
"Freilyn Silverio","CHC",0.0255,0.0942,0.0143,7.60383,0.2727,0.1547,0,0,1,4.994,1.2226,0.8889,0.84487,0.200444,0.8341,,0.0611,0.4652,4.1868,7.5069,0.557727,1.804,0.0931518,0.16702,-0.07386863976716995,0.298282,2.0567,0.297731,0.657516,0.397678,,7.61602,-0.000139139,-0.00066958,999,,,,"sa3019271"
"Alfonso Perez","SFG",0.0249,0.0973,0.0149,7.64154,0.1919,0.1719,0,0,1,4.967,1.2576,0.8925,0.84906,0.210889,0.7643,,0.0544,0.4115,3.7035,6.8787,0.538401,1.898,0.0828468,0.153876,-0.07102878391742706,0.30316,2.0219,0.296863,0.654097,0.390003,,7.6297,-0.000139139,-0.00066958,999,,,,"sa3019659"
"Eliezer Pena","COL",0.0257,0.0949,0.0143,7.64073,0.2439,0.1609,0,0,1,5.006,1.2341,0.893,0.84897,0.201556,0.8375,,0.0516,0.4487,4.0383,7.5375,0.535761,1.814,0.0896324,0.167299,-0.07766679674386978,0.299764,2.0716,0.297851,0.658648,0.397989,,7.64516,-0.000139139,-0.00066958,999,,,,"sa3022119"
"Juan Sanchez","ATL",0.0328,0.0855,0.0111,7.7688,0.3131,0.1461,0,0,1,5.063,1.2388,0.908,0.8632,0.199667,0.8852,,0.0529,0.4982,4.4838,7.9668,0.562811,1.797,0.0984002,0.174837,-0.07643689960241318,0.300322,2.124,0.303217,0.659269,0.406826,,7.66861,-0.000139139,-0.00066958,999,,,,"sa3018360"
"Joel Jimenez","CHC",0.0285,0.0862,0.0113,7.62102,0.4376,0.1196,0,0,1,5.037,1.2122,0.8912,0.84678,0.195333,0.8969,,0.05,0.4707,4.2363,8.0721,0.524808,1.758,0.0934485,0.178062,-0.0846138596534729,0.296374,2.1091,0.296976,0.663477,0.400011,,7.69367,-0.000139139,-0.00066958,999,,,,"sa3009532"
"Darwin Rodriguez","MIA",0.0248,0.097,0.0142,7.66908,0.2068,0.1688,0,0,1,5.017,1.2267,0.8962,0.85212,0.201667,0.854,,0.0545,0.4534,4.0806,7.686,0.530913,1.815,0.0903727,0.170221,-0.079848513007164,0.298576,2.0807,0.296816,0.658653,0.397001,,7.69541,-0.000139139,-0.00066958,999,,,,"sa3018877"
"Jhon Cabral","MIA",0.0192,0.1024,0.0079,8.00892,0.22,0.166,0,0,1,5.152,1.2463,0.9372,0.88988,0.179444,0.9924,,0.0579,0.4053,3.6477,8.9316,0.408404,1.615,0.0786685,0.192624,-0.11395575106143951,0.30385,2.2387,0.303346,0.65485,0.434348,,7.92812,-0.000139139,-0.00066958,999,,,,"sa3019299"
"Joneiker Arellano","CIN",0.0264,0.0892,0.0075,7.91091,0.4113,0.1253,0,0,1,4.996,1.2644,0.9229,0.87899,0.231889,0.8121,,0.0501,0.4639,4.1751,7.3089,0.571235,2.087,0.0928543,0.16255,-0.06969576328992844,0.305869,2.0765,0.300322,0.658502,0.403374,,7.9284,-0.000139139,-0.00066958,999,,,,"sa3018831"
"Ramon Santos","WSN",0.0447,0.0533,0,4.61574,1,0,0,0,1,4.427,0.96,0.5506,0.51286,0.132444,0.5189,,0.0495,0.9276,8.3484,4.6701,1.78763,1.192,0.209532,0.117213,0.09231986850500107,0.248795,1.4789,0.295708,0.717678,0.425737,,4.82682,-0.000207123,-0.0415906,999,,,,"sa657843"
"Brian Metoyer","NYM",0.0487,0.0493,0,4.28292,1,0,0,0,1,4.401,0.9303,0.5136,0.47588,0.126444,0.4978,,0.0461,1.0059,9.0531,4.4802,2.02069,1.138,0.228562,0.113111,0.11545104533433914,0.241192,1.4281,0.295019,0.73097,0.434575,,4.51872,-0.000213343,-0.0482739,999,,,,"sa3008361"
"Nolan Clenney","NYM",0.0487,0.0493,0,4.2885,1,0,0,0,1,4.335,0.9614,0.5123,0.4765,0.141444,0.3894,,0.0433,0.9352,8.4168,3.5046,2.40164,1.273,0.215732,0.089827,0.12590541690587997,0.246368,1.3508,0.290182,0.727373,0.40969,,4.52152,-0.000224715,-0.0482556,999,,,,"sa3015328"
"Ryan Middendorf","MIL",0.0469,0.0511,0,4.46562,1,0,0,0,1,4.371,1.0222,0.5358,0.49618,0.134889,0.3752,,0.0555,0.8196,7.3764,3.3768,2.18443,1.214,0.187509,0.0858385,0.10167010128498077,0.259422,1.3974,0.297176,0.712917,0.463009,,4.6615,-0.000226707,-0.043125,999,,,,"sa3019506"
"Mat Olsen","SFG",0.0474,0.0506,0,4.32729,1,0,0,0,1,4.367,0.968,0.5175,0.48081,0.125333,0.4168,,0.0509,0.9534,8.5806,3.7512,2.28743,1.128,0.218319,0.0954431,0.1228761151432991,0.24825,1.3848,0.298758,0.717172,0.423309,,4.38067,-0.00027296,-0.0473593,999,,,,"sa3017882"
"Reagan Todd","COL",0.0443,0.0537,0,5.12001,1,0,0,0,1,4.492,1.0601,0.6074,0.56889,0.149333,0.496,,0.0479,0.892,8.028,4.464,1.79839,1.344,0.198575,0.110419,0.08815672248601913,0.268509,1.5561,0.313326,0.704288,0.433522,,5.04407,-0.000302362,-0.0297024,999,,,,"sa3006946"
"Collin Wiles","MIL",0.0467,0.0513,0,4.5234,1,0,0,0,1,4.288,1.0837,0.5401,0.5026,0.158889,0.2245,,0.0432,0.7265,6.5385,2.0205,3.23608,1.43,0.169426,0.0523554,0.11707088351249695,0.269557,1.3082,0.295004,0.707434,0.430141,,4.6707,-0.000307071,-0.0431066,999,,,,"15106"
"Emailin Montilla","ARI",0.0497,0.0518,0.01,4.4118,0.8821,0.0251,0,0,1,4.383,1.0078,0.5287,0.4902,0.122778,0.4292,,0.0415,0.8564,7.7076,3.8628,1.99534,1.105,0.195391,0.0979238,0.09746749699115753,0.257598,1.437,0.301734,0.717961,0.438497,,4.55045,-0.000386808,-0.0423965,999,,,,"sa3020956"
"Geronimo Franzua","PIT",0.0477,0.052,0.0051,4.49631,0.9382,0.0132,0,0,1,4.38,1.0086,0.536,0.49959,0.137,0.4005,,0.0455,0.8471,7.6239,3.6045,2.11511,1.233,0.193402,0.0914384,0.10196347534656525,0.25638,1.4091,0.295468,0.717243,0.401937,,4.67984,-0.000411356,-0.0416817,999,,,,"sa597245"
"Joe La Sorsa","WSN",0.5801,0.6942,0,4.62761,13,0,0,0.5922,13,56.769,13.8174,7.1773,6.68433,1.88211,4.3769,,0.7093,9.4393,6.5349,3.03016,2.15662,1.303,0.166276,0.0771002,0.08917541056871414,0.26735,1.39956,0.295711,0.708063,0.423746,,4.85869,-0.000412034,0.0321951,999,,,,"25481"
"Reiss Knehr","SDP",0.0493,0.0571,0.0237,4.52889,0.7089,0.0619,0,0,1,4.382,0.9729,0.5406,0.50321,0.142,0.4393,,0.051,0.8888,7.9992,3.9537,2.02322,1.278,0.20283,0.100251,0.10257873684167862,0.249994,1.4122,0.290433,0.718312,0.416711,,4.79434,-0.000429459,-0.0482253,999,,,,"21541"
"Enoli Paredes","MIL",0.0475,0.0505,0,4.37238,1,0,0,0,1,4.427,0.8983,0.5236,0.48582,0.125333,0.5729,,0.0487,1.0333,9.2997,5.1561,1.80363,1.128,0.233409,0.12941,0.10399819910526276,0.236059,1.4712,0.292042,0.731323,0.43114,,4.68257,-0.000495279,-0.0431619,999,,,,"20447"
"Jacob Heatherly","CIN",0.0471,0.051,0,4.6602,1,0,0,0,1,4.529,0.9403,0.5587,0.5178,0.128667,0.6642,,0.0458,1.0006,9.0054,5.9778,1.50647,1.158,0.220932,0.146655,0.0742768794298172,0.246216,1.6045,0.301752,0.734221,0.467728,,5.05651,-0.000562386,-0.0375571,999,,,,"sa3004736"
"Taylor Rashi","ARI",0.0501,0.0543,0.0185,4.52952,0.7724,0.0484,0,0,1,4.368,0.9731,0.5388,0.50328,0.135556,0.4318,,0.0437,0.937,8.433,3.8862,2.16999,1.22,0.214515,0.0988553,0.11565933376550674,0.249994,1.4049,0.297007,0.712768,0.395732,,4.56976,-0.000605177,-0.0423965,999,,,,"sa3011597"
"Matt Carasiti","COL",0.044,0.0541,0,5.18175,1,0,0,0,1,4.474,1.1152,0.617,0.57575,0.143444,0.4336,,0.0476,0.794,7.146,3.9024,1.83118,1.291,0.17747,0.0969155,0.08055432140827179,0.279303,1.5488,0.31805,0.691258,0.480516,,4.97542,-0.000647029,-0.0297213,999,,,,"13276"
"Ty Tice","WSN",0.0442,0.0538,0,4.73076,1,0,0,0,1,4.411,0.9885,0.5618,0.52564,0.144111,0.4629,,0.0505,0.8997,8.0973,4.1661,1.94362,1.297,0.203967,0.104942,0.0990251675248146,0.253618,1.4514,0.295883,0.711882,0.402363,,4.86929,-0.000666061,-0.0415906,999,,,,"20177"
"Konnor Pilkington","ARI",0.0494,0.0486,0,4.2363,1,0,0,0,1,4.354,0.9472,0.5068,0.4707,0.122111,0.4583,,0.0447,0.9381,8.4429,4.1247,2.04691,1.099,0.215457,0.10526,0.1101975068449974,0.245962,1.4055,0.295647,0.727961,0.41082,,4.47529,-0.000667609,-0.0423965,999,,,,"21453"
"Jimmy Yacabonis","NYM",0.0474,0.0507,0,4.54365,1,0,0,0,1,4.405,1.0014,0.5427,0.50485,0.142333,0.413,,0.0543,0.8763,7.8867,3.717,2.12179,1.281,0.198933,0.0937571,0.1051759347319603,0.254311,1.4144,0.294295,0.71737,0.427608,,4.75467,-0.000680953,-0.048338,999,,,,"15157"
"Ben Leeper","CHC",0.0472,0.0508,0,4.50837,1,0,0,0,1,4.352,0.9476,0.5345,0.50093,0.149667,0.4281,,0.0468,0.9666,8.6994,3.8529,2.25788,1.347,0.222105,0.0983686,0.12373621761798859,0.244409,1.3757,0.289019,0.721338,0.368995,,4.69221,-0.000700876,-0.0435549,999,,,,"sa3014907"
"Jorge Mercedes","MIA",0.0462,0.0519,0,4.54599,1,0,0,0,1,4.435,0.9426,0.5416,0.50511,0.128111,0.5276,,0.0471,1.0056,9.0504,4.7484,1.90599,1.153,0.226742,0.118963,0.10777902603149414,0.244178,1.4702,0.298721,0.719374,0.406124,,4.63338,-0.000719878,-0.0425196,999,,,,"sa3019110"
"Kaleb Bowman","MIL",0.0469,0.0511,0,4.51152,1,0,0,0,1,4.357,0.9685,0.5362,0.50128,0.152222,0.4023,,0.0485,0.938,8.442,3.6207,2.33159,1.37,0.215286,0.0923342,0.12295158207416534,0.247939,1.3708,0.289874,0.720919,0.391834,,4.71033,-0.000747771,-0.0431158,999,,,,"sa3020745"
"Adonis Medina","WSN",0.0441,0.0539,0,4.71366,1,0,0,0,1,4.392,1.0535,0.5636,0.52374,0.135444,0.395,,0.0548,0.744,6.696,3.555,1.88354,1.219,0.169399,0.0899362,0.07946265488862991,0.267237,1.4485,0.299748,0.702928,0.457717,,4.87722,-0.000761597,-0.0415998,999,,,,"19903"
"Riley Martin","CHC",0.0477,0.0503,0,4.3713,1,0,0,0,1,4.437,0.9251,0.5236,0.4857,0.124667,0.5598,,0.0459,0.9933,8.9397,5.0382,1.77438,1.122,0.223867,0.126166,0.09770114719867706,0.241459,1.4849,0.295,0.733611,0.425718,,4.70621,-0.000855472,-0.0435549,999,,,,"sa3017601"
"R.J. Dabovich","SFG",0.0475,0.0505,0,4.32144,1,0,0,0,1,4.378,0.916,0.5145,0.48016,0.130444,0.4793,,0.0417,1.0405,9.3645,4.3137,2.17087,1.174,0.237666,0.109479,0.1281864047050476,0.23749,1.3953,0.292457,0.726326,0.380722,,4.43282,-0.000879465,-0.0473684,999,,,,"sa3014431"
"Jared Robinson","ATL",0.0511,0.0469,0,4.57164,1,0,0,0,1,4.376,0.9728,0.5421,0.50796,0.149444,0.4203,,0.0456,0.9899,8.9091,3.7827,2.35522,1.345,0.226211,0.0960466,0.13016454130411148,0.248792,1.3931,0.297159,0.718824,0.381888,,4.61572,-0.000991005,-0.0421372,999,,,,"sa829022"
"Paul Gervase","NYM",0.0487,0.0494,0,4.30848,1,0,0,0,1,4.429,0.8803,0.5143,0.47872,0.130667,0.5628,,0.0493,1.0993,9.8937,5.0652,1.95327,1.176,0.248205,0.127072,0.12113344669342041,0.230632,1.4431,0.289777,0.737045,0.39637,,4.59141,-0.00101918,-0.0482739,999,,,,"sa3019957"
"Tyler Schoff","WSN",0.044,0.0541,0,4.76415,1,0,0,0,1,4.411,1.0221,0.5674,0.52935,0.141333,0.4472,,0.0419,0.8288,7.4592,4.0248,1.85331,1.272,0.187894,0.101383,0.08651100099086761,0.260613,1.4693,0.298386,0.709357,0.428307,,4.90207,-0.00102019,-0.0415906,999,,,,"sa3017545"
"Dedniel Núñez","NYM",0.0487,0.0494,0,4.31289,1,0,0,0,1,4.346,0.9411,0.5143,0.47921,0.144333,0.4233,,0.0383,0.96,8.64,3.8097,2.26789,1.299,0.220893,0.0973999,0.12349285185337067,0.242277,1.3644,0.2866,0.731374,0.394404,,4.59617,-0.00105232,-0.0482556,999,,,,"sa3004203"
