Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Evan Lee","WSN",0.0451,0.0629,0.0266,4.86891,0.6512,0.0742,0,0,1,4.501,0.9932,0.5804,0.54099,0.137111,0.56,,0.0553,0.8536,7.6824,5.04,1.52429,1.234,0.189647,0.124417,0.06522995233535767,0.255604,1.5532,0.295714,0.71464,0.427726,,5.17618,-0.00394397,-0.0415628,999,,,,"24988"
"Jake McSteen","ATL",0.0501,0.0479,0,4.71753,1,0,0,0,1,4.376,1.0753,0.5611,0.52417,0.157333,0.3327,,0.037,0.7588,6.8292,2.9943,2.28073,1.416,0.1734,0.0760283,0.09737203270196915,0.268402,1.408,0.297061,0.713039,0.403835,,4.89187,-0.00404738,-0.0421372,999,,,,"sa3015087"
"Josan Méndez","MIA",0.0446,0.0534,0,4.86639,1,0,0,0,1,4.433,1.1009,0.5821,0.54071,0.135222,0.3818,,0.0476,0.6824,6.1416,3.4362,1.78732,1.217,0.153936,0.0861268,0.06780961155891418,0.274978,1.4827,0.303102,0.69631,0.463098,,4.93633,-0.00407781,-0.0425196,999,,,,"sa3006122"
"Matt Frisbee","SFG",0.0458,0.0522,0,4.62132,1,0,0,0,1,4.335,1.0591,0.5495,0.51348,0.151778,0.2826,,0.0514,0.7567,6.8103,2.5434,2.67764,1.366,0.174556,0.0651903,0.10936561971902847,0.264709,1.3417,0.293392,0.701552,0.398091,,4.71675,-0.00410918,-0.0473593,999,,,,"sa3006801"
"Connor Sadzeck","PIT",0.0456,0.0524,0,4.81536,1,0,0,0,1,4.444,0.9901,0.571,0.53504,0.147,0.4675,,0.0584,0.8612,7.7508,4.2075,1.84214,1.323,0.193789,0.105198,0.08859135210514069,0.252699,1.4576,0.289735,0.70826,0.38126,,5.02134,-0.00416837,-0.0417094,999,,,,"13483"
"Victor Castaneda","NYM",0.048,0.0526,0.0072,4.58325,0.9044,0.0204,0,0,1,4.364,0.9797,0.5438,0.50925,0.160778,0.3917,,0.0437,0.8862,7.9758,3.5253,2.26245,1.447,0.203071,0.0897571,0.1133134737610817,0.249376,1.3714,0.284188,0.721968,0.373515,,4.87895,-0.00417777,-0.0482556,999,,,,"sa978399"
"Wilmer Font","SDP",0.0461,0.0519,0,4.72788,1,0,0,0,1,4.374,0.9961,0.5595,0.52532,0.162556,0.3997,,0.0445,0.8747,7.8723,3.5973,2.18839,1.463,0.199977,0.0913809,0.10859625041484833,0.253473,1.3958,0.28817,0.715874,0.366871,,4.95146,-0.00420787,-0.0482253,999,,,,"5257"
"Francisco Morales","ARI",0.0469,0.0511,0,4.70232,1,0,0,0,1,4.525,0.9312,0.5615,0.52248,0.118111,0.6378,,0.0582,0.9914,8.9226,5.7402,1.55441,1.063,0.219094,0.14095,0.0781436562538147,0.243197,1.569,0.298986,0.717774,0.428464,,4.89568,-0.00427014,-0.0423873,999,,,,"22913"
"Jack Carey","PIT",0.0463,0.0567,0.0124,4.87161,0.8301,0.0361,0,0,1,4.453,1.0399,0.5807,0.54129,0.139556,0.4526,,0.0482,0.7688,6.9192,4.0734,1.69863,1.256,0.172648,0.101639,0.07100830972194672,0.263119,1.4925,0.295792,0.702941,0.428988,,5.03406,-0.00429704,-0.0417002,999,,,,"sa3017887"
"Evan Kravetz","CIN",0.046,0.0569,0.0111,5.08113,0.8285,0.0365,0,0,1,4.462,1.0191,0.601,0.56457,0.175889,0.4829,,0.0492,0.8578,7.7202,4.3461,1.77635,1.583,0.192246,0.108225,0.08402062207460403,0.25932,1.502,0.291143,0.717496,0.390468,,5.4223,-0.00435561,-0.0375664,999,,,,"sa3010559"
"Alec Barger","COL",0.0421,0.0559,0,5.60142,1,0,0,0,1,4.548,1.1078,0.6619,0.62238,0.163889,0.5034,,0.0507,0.804,7.236,4.5306,1.59714,1.475,0.176781,0.110686,0.06609498709440231,0.277373,1.6112,0.311933,0.687025,0.431525,,5.4399,-0.00438493,-0.029693,999,,,,"sa3010566"
"Peyton Williams","ATL",0.0494,0.0486,0,4.87044,1,0,0,0,1,4.448,1.0196,0.5779,0.54116,0.150667,0.4499,,0.052,0.8989,8.0901,4.0491,1.998,1.356,0.202091,0.101147,0.10094424337148666,0.258382,1.4695,0.299991,0.708425,0.403839,,4.92161,-0.00438541,-0.0421464,999,,,,"sa3010813"
"Jimmie Sherfy","LAD",0.048,0.0499,0,4.97619,1,0,0,0,1,4.399,1.0298,0.5857,0.55291,0.185333,0.3706,,0.0471,0.9009,8.1081,3.3354,2.43092,1.668,0.204797,0.0842464,0.12055012583732605,0.258659,1.4004,0.291692,0.714065,0.350832,,5.11567,-0.00440296,-0.0452814,999,,,,"15118"
"Matt Cronin","WSN",0.0433,0.0547,0,4.92696,1,0,0,0,1,4.47,0.9828,0.5823,0.54744,0.155778,0.5309,,0.0417,0.89,8.01,4.7781,1.6764,1.402,0.199105,0.11877,0.0803355798125267,0.252168,1.5137,0.290018,0.718889,0.359423,,5.21795,-0.00441238,-0.0415813,999,,,,"sa3011463"
"Ben Madison","SFG",0.046,0.052,0,4.56219,1,0,0,0,1,4.472,0.9283,0.5441,0.50691,0.126444,0.5673,,0.0491,1.0013,9.0117,5.1057,1.76503,1.138,0.223904,0.126856,0.09704828262329102,0.240767,1.4956,0.293951,0.721611,0.405156,,4.74542,-0.00446474,-0.0473868,999,,,,"sa3008173"
"Elvis Alvarado","MIA",0.0451,0.0556,0.007,4.86459,0.9035,0.0205,0,0,1,4.451,1.0555,0.5807,0.54051,0.136556,0.4373,,0.051,0.7579,6.8211,3.9357,1.73314,1.229,0.170276,0.0982476,0.072028748691082,0.266359,1.4928,0.299502,0.700741,0.444962,,4.97936,-0.00456322,-0.0425288,999,,,,"sa919291"
"Russell Smith","MIL",0.0475,0.0569,0.0174,4.69494,0.7749,0.0479,0,0,1,4.417,0.994,0.5583,0.52166,0.157,0.441,,0.049,0.8509,7.6581,3.969,1.92948,1.413,0.192642,0.0998415,0.0928005501627922,0.253119,1.435,0.286732,0.721445,0.392435,,5.06424,-0.0045926,-0.043125,999,,,,"sa3018191"
"Adam McKillican","COL",0.0418,0.0562,0,5.68449,1,0,0,0,1,4.535,1.1514,0.6715,0.63161,0.168667,0.4474,,0.0511,0.7414,6.6726,4.0266,1.65713,1.518,0.163484,0.0986549,0.06482911109924316,0.285247,1.5988,0.31433,0.680504,0.436507,,5.46041,-0.00459631,-0.029693,999,,,,"sa3017687"
"Samuel Reyes","WSN",0.0432,0.0656,0.0258,5.12118,0.6248,0.0798,0,0,1,4.469,1.0487,0.6078,0.56902,0.152778,0.4796,,0.0417,0.7848,7.0632,4.3164,1.63636,1.375,0.17561,0.107317,0.06829266995191574,0.265648,1.5283,0.297637,0.700314,0.418745,,5.23545,-0.00460035,-0.0415813,999,,,,"sa3003036"
"Mitchell Stumpo","ARI",0.0464,0.0516,0,4.79286,1,0,0,0,1,4.505,0.9903,0.5728,0.53254,0.120889,0.5727,,0.049,0.883,7.947,5.1543,1.54182,1.088,0.196004,0.127125,0.06887902319431305,0.255015,1.563,0.301941,0.710455,0.44608,,4.9257,-0.00461728,-0.0423965,999,,,,"sa3011585"
"Diomar Lopez","CIN",0.0442,0.0537,0,5.3091,1,0,0,0,1,4.486,1.0573,0.6272,0.5899,0.176889,0.4729,,0.0505,0.8357,7.5213,4.2561,1.76718,1.592,0.186291,0.105417,0.08087383210659027,0.26682,1.5302,0.298443,0.704063,0.406337,,5.4534,-0.00467629,-0.0375664,999,,,,"sa828277"
"Cristian Hernandez","PHI",0.0474,0.0598,0.0225,5.04216,0.6768,0.0688,0,0,1,4.411,1.0306,0.596,0.56024,0.173889,0.4061,,0.0518,0.8003,7.2027,3.6549,1.9707,1.565,0.181433,0.0920653,0.08936750143766403,0.260707,1.4367,0.287592,0.704543,0.380706,,5.2887,-0.00485008,-0.0418095,999,,,,"sa3005836"
"Christian Montes De Oca","ARI",0.0463,0.0517,0,4.86027,1,0,0,0,1,4.425,1.0171,0.5759,0.54003,0.146889,0.441,,0.0466,0.8399,7.5591,3.969,1.90454,1.322,0.189808,0.099661,0.09014689177274704,0.258318,1.4581,0.294926,0.704376,0.382685,,4.9476,-0.00486334,-0.0423965,999,,,,"sa3018207"
"Richard Guasch","WSN",0.0428,0.0575,0.005,5.03991,0.9225,0.0165,0,0,1,4.513,0.9971,0.5987,0.55999,0.142778,0.5605,,0.0602,0.856,7.704,5.0445,1.52721,1.285,0.189674,0.124197,0.06547750532627106,0.256172,1.5576,0.295253,0.706262,0.417745,,5.26125,-0.00486759,-0.0415721,999,,,,"sa3008434"
"Nick Hernandez","SDP",0.0471,0.0509,0,4.53537,1,0,0,0,1,4.357,0.9224,0.5364,0.50393,0.161111,0.4454,,0.0482,0.9581,8.6229,4.0086,2.1511,1.45,0.219899,0.102226,0.11767272651195526,0.238753,1.3678,0.277419,0.727865,0.339952,,4.91408,-0.00489793,-0.0482253,999,,,,"19281"
"Nick Avila","SFG",0.046,0.0557,0.0096,4.70637,0.8714,0.0274,0,0,1,4.412,1.0472,0.5622,0.52293,0.137111,0.4022,,0.038,0.7818,7.0362,3.6198,1.94381,1.234,0.177199,0.0911605,0.08603806048631668,0.263659,1.4494,0.298107,0.705558,0.434964,,4.79449,-0.00500312,-0.0473684,999,,,,"sa3011532"
"Antonio Knowles","LAD",0.0481,0.0499,0,4.90176,1,0,0,0,1,4.515,0.9863,0.5839,0.54464,0.145778,0.5627,,0.0552,0.9148,8.2332,5.0643,1.62573,1.312,0.202614,0.124629,0.07798450440168381,0.253086,1.549,0.296321,0.717594,0.433009,,5.17425,-0.00503176,-0.0452814,999,,,,"sa3017387"
"Cayne Ueckert","CHC",0.0453,0.0527,0,4.86837,1,0,0,0,1,4.502,0.9772,0.5798,0.54093,0.136667,0.569,,0.0545,0.905,8.145,5.121,1.59051,1.23,0.201022,0.126388,0.07463349401950836,0.251953,1.5462,0.296293,0.71328,0.423308,,5.09221,-0.00510381,-0.0435549,999,,,,"sa3010789"
"Justin Garza","SFG",0.046,0.0532,0.0034,4.62114,0.9546,0.0096,0,0,1,4.422,0.9894,0.5505,0.51346,0.135333,0.4577,,0.0444,0.9045,8.1405,4.1193,1.97619,1.218,0.204545,0.103505,0.10104024410247803,0.252404,1.4471,0.296544,0.712926,0.408594,,4.71167,-0.00510849,-0.0473959,999,,,,"19784"
"Ricky Karcher","ARI",0.0457,0.0523,0,4.96845,1,0,0,0,1,4.593,0.9162,0.59,0.55205,0.126222,0.7254,,0.0509,1.0267,9.2403,6.5286,1.41536,1.136,0.223536,0.157936,0.06559982895851135,0.24005,1.6416,0.296563,0.71787,0.390703,,5.17143,-0.00512126,-0.0423873,999,,,,"23449"
"Eduardo Salazar","LAD",0.0485,0.0495,0,4.81491,1,0,0,0,1,4.439,1.0715,0.5753,0.53499,0.151556,0.3828,,0.0667,0.7453,6.7077,3.4452,1.94697,1.364,0.167898,0.0862356,0.08166252076625824,0.26858,1.4543,0.297462,0.70766,0.455323,,5.08316,-0.00512737,-0.0452814,999,,,,"23135"
"Austin Pope","ARI",0.8165,0.8494,0,4.48587,17,0,0,0.6026,17,74.268,17.1181,9.115,8.47331,2.16656,6.8862,,0.8085,14.677,7.77018,3.64564,2.13136,1.147,0.197622,0.092721,0.10490117967128754,0.257132,1.41202,0.300656,0.709991,0.433039,,4.543,-0.00520211,0.0439178,999,,,,"sa3010816"
"Matt Pushard","MIA",0.0443,0.0537,0,4.98024,1,0,0,0,1,4.448,1.0399,0.5899,0.55336,0.151333,0.4404,,0.0453,0.8205,7.3845,3.9636,1.86308,1.362,0.184465,0.0990108,0.08545413613319397,0.262449,1.4803,0.297133,0.701968,0.389401,,5.03847,-0.0052062,-0.0425196,999,,,,"sa3019955"
"Tyler Eckberg","MIA",0.0443,0.0537,0,4.98267,1,0,0,0,1,4.378,1.0858,0.5887,0.55363,0.167111,0.3172,,0.042,0.7329,6.5961,2.8548,2.31053,1.504,0.167405,0.0724532,0.0949520394206047,0.27018,1.403,0.294566,0.696552,0.371232,,5.03928,-0.00521515,-0.0425196,999,,,,"sa3017365"
"Blake Whitney","CHC",0.0452,0.0528,0,4.92021,1,0,0,0,1,4.405,1.0098,0.581,0.54669,0.166222,0.4261,,0.0401,0.8541,7.6869,3.8349,2.00446,1.496,0.193893,0.096731,0.09716232120990753,0.256372,1.4359,0.289047,0.710528,0.357964,,5.10633,-0.00525872,-0.0435549,999,,,,"sa3007966"
"Ryan Shreve","STL",0.0468,0.0512,0,4.81707,1,0,0,0,1,4.427,1.055,0.5752,0.53523,0.143222,0.4317,,0.0385,0.7132,6.4188,3.8853,1.65207,1.289,0.161102,0.0975152,0.06358707696199417,0.26663,1.4867,0.294086,0.708683,0.437358,,5.10113,-0.00526613,-0.0445868,999,,,,"sa3010555"
"Holden Powell","WSN",0.0421,0.0559,0,5.16222,1,0,0,0,1,4.513,1.0367,0.6124,0.57358,0.147556,0.5334,,0.048,0.8091,7.2819,4.8006,1.51687,1.328,0.179282,0.118192,0.06109017878770828,0.263684,1.5701,0.298878,0.702372,0.41675,,5.29926,-0.00527552,-0.0415721,999,,,,"sa3014854"
"Paul Campbell","MIA",0.0447,0.0566,0.0081,5.01696,0.887,0.024,0,0,1,4.438,1.0447,0.5932,0.55744,0.158,0.4159,,0.0469,0.8263,7.4367,3.7431,1.98678,1.422,0.186187,0.0937134,0.09247409552335739,0.262804,1.4606,0.296466,0.699855,0.376271,,5.04484,-0.00527647,-0.0425196,999,,,,"22248"
"Connor Curlis","CIN",0.0453,0.0527,0,5.12847,1,0,0,0,1,4.398,1.0176,0.6011,0.56983,0.205222,0.3871,,0.0551,0.8676,7.8084,3.4839,2.24128,1.847,0.197271,0.0880173,0.10925421118736267,0.257243,1.4047,0.281784,0.719177,0.316515,,5.51433,-0.0053139,-0.0375757,999,,,,"sa3006707"
"Eli Villalobos","MIA",0.0444,0.0535,0,4.92444,1,0,0,0,1,4.484,1.0167,0.5857,0.54716,0.139111,0.5078,,0.0481,0.84,7.56,4.5702,1.65419,1.252,0.187333,0.113247,0.07408563047647476,0.258827,1.5245,0.29759,0.706,0.416201,,5.05118,-0.00534648,-0.0425196,999,,,,"sa3007997"
"Chris Roycroft","STL",0.0469,0.0511,0,4.78503,1,0,0,0,1,4.466,1.0242,0.5726,0.53167,0.133222,0.5005,,0.0485,0.7598,6.8382,4.5045,1.51808,1.199,0.17013,0.112069,0.0580608993768692,0.261476,1.5247,0.294638,0.711484,0.451388,,5.11433,-0.00540205,-0.0445776,999,,,,"sa3019635"
"Kevin Gowdy","LAD",0.0478,0.0502,0,4.97232,1,0,0,0,1,4.462,1.06,0.5922,0.55248,0.157111,0.4405,,0.0475,0.7733,6.9597,3.9645,1.75551,1.414,0.173308,0.0987225,0.07458539307117462,0.266734,1.5005,0.296653,0.709308,0.439977,,5.21488,-0.0054676,-0.0452814,999,,,,"sa917928"
"Hunter Parsons","NYM",0.0468,0.0512,0,4.67325,1,0,0,0,1,4.425,0.9622,0.5544,0.51925,0.155556,0.4642,,0.0538,0.9183,8.2647,4.1778,1.97824,1.4,0.207525,0.104904,0.10262145102024078,0.246276,1.4264,0.284717,0.721483,0.375524,,4.99466,-0.005472,-0.0482739,999,,,,"sa3011606"
"Hunter Bigge","CHC",0.0452,0.0528,0,4.88475,1,0,0,0,1,4.492,0.975,0.581,0.54275,0.142,0.5664,,0.0442,0.9021,8.1189,5.0976,1.59269,1.278,0.200824,0.126091,0.07473286986351013,0.251198,1.5414,0.293589,0.715329,0.409291,,5.12864,-0.00550339,-0.0435549,999,,,,"sa3011341"
"Andy Fisher","CIN",0.0447,0.0533,0,5.19777,1,0,0,0,1,4.527,1.0375,0.6161,0.57753,0.166111,0.5234,,0.0661,0.824,7.416,4.7106,1.57432,1.495,0.182019,0.115617,0.06640158593654633,0.263492,1.5609,0.295648,0.711261,0.41626,,5.53499,-0.00550706,-0.0375571,999,,,,"sa1172135"
"Will Mabrey","ARI",0.0473,0.0545,0.0099,4.83705,0.8664,0.0284,0,0,1,4.473,1.0254,0.5757,0.53745,0.136,0.4928,,0.0469,0.8169,7.3521,4.4352,1.65767,1.224,0.182629,0.110172,0.0724569633603096,0.260697,1.5182,0.298416,0.709821,0.408392,,5.00834,-0.00553562,-0.0423873,999,,,,"sa3020709"
"Bryce McGowan","COL",0.0417,0.0563,0,5.70393,1,0,0,0,1,4.608,1.0939,0.6746,0.63377,0.156889,0.5898,,0.0487,0.8262,7.4358,5.3082,1.40081,1.412,0.179297,0.127995,0.05130209028720856,0.275576,1.6837,0.313758,0.68925,0.44207,,5.5577,-0.00558825,-0.0296836,999,,,,"sa3017786"
"Blake Rivera","SFG",0.0454,0.0526,0,4.66803,1,0,0,0,1,4.484,0.9951,0.5592,0.51867,0.122111,0.5254,,0.051,0.8634,7.7706,4.7286,1.64332,1.099,0.192551,0.117172,0.07537912577390671,0.254658,1.5205,0.298755,0.712314,0.453079,,4.84488,-0.00559527,-0.0473868,999,,,,"sa3008261"
"Owen Holt","CIN",0.0441,0.0539,0,5.34375,1,0,0,0,1,4.494,1.0441,0.6307,0.59375,0.180778,0.4997,,0.0427,0.8434,7.5906,4.4973,1.68781,1.627,0.187672,0.111193,0.07647974789142609,0.264222,1.5438,0.294909,0.707439,0.394448,,5.54555,-0.00562561,-0.0375664,999,,,,"sa3017861"
"John Murphy","CIN",0.044,0.054,0,5.37615,1,0,0,0,1,4.486,1.0709,0.6347,0.59735,0.182444,0.4624,,0.0457,0.8024,7.2216,4.1616,1.73529,1.642,0.178868,0.103076,0.07579134404659271,0.269212,1.5333,0.296839,0.703197,0.40239,,5.54632,-0.0056335,-0.0375664,999,,,,"sa3020733"
"Cristofer Melendez","PIT",0.0453,0.055,0.0054,4.97574,0.9192,0.0172,0,0,1,4.514,0.9669,0.5889,0.55286,0.145667,0.5692,,0.051,0.9255,8.3295,5.1228,1.62597,1.311,0.205029,0.126097,0.07893221080303192,0.248318,1.5361,0.290946,0.711022,0.369837,,5.15831,-0.0056575,-0.0417094,999,,,,"sa873429"
"Frankie Scalzo Jr.","CHC",0.045,0.0542,0.0028,4.98483,0.9588,0.0088,0,0,1,4.454,1.0352,0.5917,0.55387,0.152444,0.4627,,0.0446,0.8077,7.2693,4.1643,1.74562,1.372,0.181343,0.103884,0.0774584487080574,0.262295,1.4979,0.295576,0.705501,0.407698,,5.14332,-0.0056643,-0.0435549,999,,,,"sa3017724"
"Ben Harris","LAD",0.0488,0.0492,0,4.80051,1,0,0,0,1,4.529,0.9095,0.5686,0.53339,0.155556,0.6315,,0.0571,1.0543,9.4887,5.6835,1.66952,1.4,0.232789,0.139435,0.09335394203662872,0.236824,1.541,0.286612,0.734873,0.36403,,5.23446,-0.00568726,-0.0452906,999,,,,"sa3017779"
"Dominic Pipkin","PHI",0.0455,0.0546,0.0046,5.07987,0.9291,0.0151,0,0,1,4.501,1.0208,0.6038,0.56443,0.152,0.5203,,0.0596,0.801,7.209,4.6827,1.5395,1.368,0.17796,0.115597,0.06236392259597778,0.260335,1.5411,0.292713,0.705639,0.425082,,5.36874,-0.00568912,-0.0418002,999,,,,"sa3007896"
"Geoff Hartlieb","COL",0.5171,0.6588,0,5.35987,12,0,0,0.5523,12,53.933,13.2489,7.6274,7.14649,1.87333,5.5709,,0.6313,9.4396,7.0797,4.17817,1.69445,1.405,0.175025,0.103293,0.07173158973455429,0.277575,1.56832,0.312362,0.691011,0.452051,,5.26177,-0.00570215,-0.0215523,999,,,,"19558"
"Cristian Charle","MIA",0.0442,0.0538,0,4.98492,1,0,0,0,1,4.46,1.0456,0.5919,0.55388,0.147333,0.4535,,0.0453,0.7897,7.1073,4.0815,1.74135,1.326,0.177063,0.101682,0.07538116723299026,0.26396,1.4991,0.297029,0.701715,0.407133,,5.08737,-0.00574572,-0.0425196,999,,,,"sa3006407"
"Andrew Baker","PHI",0.0452,0.0527,0,5.06574,1,0,0,0,1,4.568,0.9508,0.6015,0.56286,0.143444,0.6679,,0.0506,0.9502,8.5518,6.0111,1.42267,1.291,0.208012,0.146213,0.061799466609954834,0.246993,1.6187,0.29296,0.71741,0.408661,,5.37492,-0.00575459,-0.0418002,999,,,,"sa3017196"
"Chris Wright","SFG",0.0466,0.0539,0.0067,4.5612,0.9118,0.0188,0,0,1,4.481,0.9197,0.5426,0.5068,0.134,0.5789,,0.0458,1.0031,9.0279,5.2101,1.73277,1.206,0.223856,0.12919,0.09466639161109924,0.238493,1.4986,0.288945,0.729214,0.372658,,4.86494,-0.00582299,-0.0473868,999,,,,"sa3011531"
"Ethan Routzahn","SDP",0.0454,0.0526,0,4.82481,1,0,0,0,1,4.44,1.0383,0.5754,0.53609,0.146889,0.4286,,0.0592,0.7648,6.8832,3.8574,1.78441,1.322,0.172252,0.0965315,0.07572071999311447,0.262714,1.4669,0.293178,0.706835,0.432663,,5.0984,-0.00582585,-0.0482253,999,,,,"sa3017206"
"Denyi Reyes","NYM",0.0489,0.0622,0.0344,4.94856,0.5391,0.0981,0,0,1,4.338,1.0746,0.5846,0.54984,0.183667,0.2788,,0.0423,0.7273,6.5457,2.5092,2.60868,1.653,0.167658,0.0642693,0.10338865965604782,0.26752,1.3534,0.286849,0.701289,0.368559,,5.15141,-0.0058904,-0.0482098,999,,,,"20526"
"William Kempner","SFG",0.0464,0.0593,0.0206,4.8033,0.7295,0.0575,0,0,1,4.458,1.0148,0.5721,0.5337,0.137111,0.4599,,0.0574,0.8585,7.7265,4.1391,1.86671,1.234,0.192575,0.103163,0.08941229432821274,0.257518,1.4747,0.298018,0.703648,0.420279,,4.87239,-0.00590749,-0.0473868,999,,,,"sa3020527"
"Josh Hejka","NYM",0.0468,0.054,0.0073,4.7853,0.9019,0.0209,0,0,1,4.416,1.046,0.57,0.5317,0.155,0.3802,,0.0569,0.7716,6.9444,3.4218,2.02946,1.395,0.174728,0.086096,0.0886322557926178,0.262887,1.4262,0.291911,0.708071,0.419649,,5.03814,-0.00595031,-0.0482739,999,,,,"sa3011152"
"Caleb Wurster","MIA",0.0449,0.0531,0,4.81464,1,0,0,0,1,4.523,0.992,0.5743,0.53496,0.130667,0.5707,,0.0537,0.8589,7.7301,5.1363,1.50499,1.176,0.189896,0.126177,0.0637187659740448,0.25445,1.5627,0.296089,0.716353,0.420815,,5.10911,-0.00598536,-0.0425196,999,,,,"sa3016910"
"Gunnar Groen","ARI",0.0459,0.0545,0.0059,5.01129,0.9159,0.0179,0,0,1,4.484,1.0766,0.5978,0.55681,0.132778,0.4652,,0.0478,0.7362,6.6258,4.1868,1.58255,1.195,0.164184,0.103747,0.060437098145484924,0.271116,1.5418,0.30426,0.696211,0.450081,,5.04775,-0.00598753,-0.0423965,999,,,,"sa3019533"
"Dylan Spain","COL",0.0415,0.0565,0,5.7915,1,0,0,0,1,4.492,1.1517,0.6793,0.6435,0.195444,0.3795,,0.0542,0.7503,6.7527,3.4155,1.97708,1.759,0.16703,0.0844835,0.08254674822092056,0.283789,1.5312,0.307225,0.677413,0.377343,,5.59632,-0.00600501,-0.0297024,999,,,,"sa3017134"
"Carlos Meza","ARI",0.0463,0.0517,0,4.80564,1,0,0,0,1,4.537,1.0177,0.5755,0.53396,0.117667,0.5679,,0.0641,0.8146,7.3314,5.1111,1.43441,1.059,0.179546,0.125171,0.05437512695789337,0.260615,1.5856,0.302763,0.710904,0.457092,,5.05151,-0.00602964,-0.0423965,999,,,,"sa3006410"
"Listher Sosa","ARI",0.0458,0.0549,0.0066,5.01273,0.9044,0.0204,0,0,1,4.498,1.0962,0.5995,0.55697,0.126333,0.4442,,0.0703,0.6902,6.2118,3.9978,1.5538,1.137,0.153446,0.098755,0.05469095706939697,0.275185,1.5404,0.306245,0.690045,0.476147,,5.06047,-0.00612043,-0.0423873,999,,,,"sa3009725"
"Vin Timpanelli","CIN",0.044,0.054,0,5.34978,1,0,0,0,1,4.566,1.0038,0.6328,0.59442,0.165889,0.5999,,0.0655,0.9051,8.1459,5.3991,1.50875,1.493,0.198226,0.131384,0.06684187054634094,0.257345,1.6037,0.296122,0.707934,0.411315,,5.5976,-0.00614162,-0.0375478,999,,,,"sa3014814"
"Michael Brettell","STL",0.0463,0.0517,0,4.90194,1,0,0,0,1,4.472,1.0925,0.5877,0.54466,0.132444,0.4326,,0.0614,0.6372,5.7348,3.8934,1.47295,1.192,0.142487,0.0967352,0.045751333236694336,0.274635,1.5251,0.299236,0.699721,0.479481,,5.18442,-0.00617515,-0.0445776,999,,,,"sa3008020"
"Alec Gamboa","LAD",0.0498,0.0538,0.014,4.91094,0.8013,0.0423,0,0,1,4.491,1.049,0.5864,0.54566,0.151556,0.4901,,0.042,0.7651,6.8859,4.4109,1.56111,1.364,0.170363,0.109129,0.06123358756303787,0.264973,1.5391,0.294994,0.717977,0.443399,,5.29136,-0.00629687,-0.0452906,999,,,,"sa3011249"
"James Meeker","MIL",0.0467,0.0647,0.0341,5.0706,0.5292,0.1002,0,0,1,4.38,1.1084,0.601,0.5634,0.179667,0.2853,,0.0507,0.688,6.192,2.5677,2.4115,1.617,0.157078,0.065137,0.09194064140319824,0.274085,1.3937,0.292392,0.694032,0.404205,,5.22271,-0.00630259,-0.043125,999,,,,"sa3017476"
"Karl Kauffmann","COL",0.0407,0.066,0.0153,5.81238,0.7015,0.0635,0,0,1,4.558,1.2178,0.6893,0.64582,0.162667,0.4131,,0.052,0.612,5.508,3.7179,1.48148,1.464,0.134269,0.0906319,0.043637558817863464,0.29754,1.6309,0.31798,0.671054,0.478512,,5.54101,-0.00630779,-0.029693,999,,,,"27488"
"Luis Madrazo","SDP",0.0453,0.0527,0,4.86234,1,0,0,0,1,4.492,0.9924,0.5792,0.54026,0.142667,0.5333,,0.0528,0.8617,7.7553,4.7997,1.61579,1.284,0.19183,0.118722,0.0731077566742897,0.254077,1.5257,0.292857,0.713819,0.420108,,5.14461,-0.00634365,-0.0482344,999,,,,"sa3019134"
"Andre Scrubb","NYM",0.0461,0.0519,0,4.81707,1,0,0,0,1,4.484,0.9739,0.5721,0.53523,0.148778,0.5355,,0.0429,0.9285,8.3565,4.8195,1.73389,1.339,0.20707,0.119425,0.08764496445655823,0.24936,1.5094,0.291736,0.720384,0.393777,,5.06735,-0.00635928,-0.0483563,999,,,,"20329"
"Tyler Clippard","WSN",0.0418,0.0562,0,5.30397,1,0,0,0,1,4.45,1.05,0.6218,0.58933,0.181444,0.4131,,0.0492,0.8018,7.2162,3.7179,1.94093,1.633,0.18018,0.0928315,0.0873483270406723,0.26331,1.4631,0.289089,0.69582,0.317164,,5.39712,-0.00636356,-0.0416091,999,,,,"5640"
"Stevie Branche","CIN",0.044,0.054,0,5.36175,1,0,0,0,1,4.572,0.978,0.6327,0.59575,0.170333,0.6238,,0.0663,0.9599,8.6391,5.6142,1.53879,1.533,0.209952,0.136439,0.07351268827915192,0.251938,1.6018,0.293519,0.710831,0.387125,,5.61987,-0.00637072,-0.0375478,999,,,,"sa3014866"
"Jorge Juan","ATL",0.0489,0.0491,0,4.96602,1,0,0,0,1,4.523,0.983,0.5895,0.55178,0.145333,0.5636,,0.0544,0.9484,8.5356,5.0724,1.68275,1.308,0.209684,0.124608,0.08507627993822098,0.251729,1.5466,0.297968,0.712587,0.403843,,5.10157,-0.00637839,-0.0421556,999,,,,"sa3005826"
