Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Braiden Ward","COL",91,318,271,63,51,9,2,1,49,38,20,0,77,22,1,4,0,25,5,0.232472,0.0628931,0.242138,0.25974,0.334395,0.291513,0.290558,0.625908,0.0590406,8.01546,0.319588,,2.17303,31.4,-7.34641,64.9691,2.17303,0.1,-11.627549409866333,1.2684303298592567,0.0470273,999,,,,"sa3017332"
"Caleb Knight","CHC",30,104,89,19,15,3,0,1,10,11,9,0,23,6,0,0,2,0,1,0.213483,0.0865385,0.221154,0.391304,0.326923,0.280899,0.284544,0.607822,0.0674157,2.18735,0.276923,,-0.653232,9.74976,-2.92204,76.8514,-0.653232,-1.4,-3.635707974433899,0.5106408596038818,0.0415878,999,,,,"sa3008279"
"Ramon Mendoza","STL",75,284,249,53,39,10,1,3,28,25,21,0,72,4,2,8,5,1,2,0.212851,0.0739437,0.253521,0.291667,0.282609,0.297189,0.260709,0.579797,0.0843373,3.1243,0.284091,,-1.13728,21.0025,-13.6012,62.2452,-1.13728,4.1,-14.420674085617065,5.143503785133362,0.0394435,999,,,,"sa3007513"
"Alfonso Rivas","STL",108,391,343,82,57,17,2,6,40,43,40,1,97,5,2,1,6,5,0,0.239067,0.102302,0.248082,0.412371,0.325641,0.35277,0.301751,0.678411,0.113703,4.90467,0.31405,,0.221783,42.2429,-5.39822,89.759,0.221783,-1,-4.738843590021133,-8.183274745941162,0.0393789,999,,,,"21560"
"Matt Kroon","PHI",95,401,363,87,59,18,4,6,42,44,28,0,98,5,4,1,7,12,6,0.239669,0.0698254,0.244389,0.285714,0.3,0.360882,0.289682,0.660882,0.121212,5.90146,0.307985,,-0.84134,39.3038,-9.55567,78.8038,-0.84134,-3.4,-11.371157169342041,-1.9266021251678467,0.0358836,999,,,,"sa3007502"
"Luke Williams","ATL",116,389,352,82,59,14,2,7,49,41,31,1,103,3,3,0,7,19,5,0.232955,0.0796915,0.264782,0.300971,0.298201,0.34375,0.282742,0.64195,0.110795,6.61532,0.306122,,0.980738,35.8856,-11.5118,73.267,0.980738,-5.3,-11.902211368083954,-1.0120811462402344,0.0333668,999,,,,"19931"
"Levi Jordan","CIN",84,334,300,68,49,13,1,5,37,34,26,0,79,5,2,1,10,6,1,0.226667,0.0778443,0.236527,0.329114,0.297297,0.326667,0.278457,0.623964,0.1,4.98271,0.288991,,0.161512,29.6231,-11.0728,66.6963,0.161512,-1.2,-13.618748009204865,2.4816577434539795,0.0237902,999,,,,"sa3007976"
"Gabriel Rincones Jr.","PHI",123,545,494,106,64,28,2,12,66,62,40,0,165,10,1,0,7,15,4,0.214575,0.0733945,0.302752,0.242424,0.286239,0.352227,0.281818,0.638465,0.137652,5.91508,0.295597,,0.433304,49.8585,-16.5466,73.5319,0.433304,5.1,-17.43721204996109,-0.9074954986572266,0.0216769,999,,,,"sa3020758"
"Ezequiel Pagan","CHC",102,437,400,99,76,14,3,6,49,46,24,1,82,9,3,1,7,6,5,0.2475,0.0549199,0.187643,0.292683,0.302752,0.3425,0.284497,0.645252,0.095,4.64871,0.295238,,-1.74254,40.9508,-12.2951,76.8202,-1.74254,4.4,-14.291579604148865,-0.4170193672180176,0.0174639,999,,,,"sa3007975"
"Caleb Ricketts","PHI",68,290,272,66,52,8,2,4,32,27,14,1,65,3,1,0,4,3,2,0.242647,0.0482759,0.224138,0.215385,0.286207,0.330882,0.27066,0.617089,0.0882353,4.56471,0.303922,,-0.768104,23.843,-11.4918,66.0522,-0.768104,-2.1,-12.964415490627289,3.227748394012451,0.0140013,999,,,,"sa3019917"
"Sterlin Thompson","COL",93,398,363,95,63,22,1,9,44,51,24,1,84,9,2,0,4,8,2,0.261708,0.0603015,0.211055,0.285714,0.321608,0.402204,0.315134,0.723812,0.140496,4.48557,0.316176,,0.0238572,47.4227,-1.07126,81.4443,0.0238572,-5.8,-9.125273628160357,-4.33762514591217,0.00922754,999,,,,"sa3019999"
"Kendall Simmons","PHI",72,293,263,56,32,13,3,8,31,35,19,0,90,8,2,1,6,3,2,0.212928,0.0648464,0.307167,0.211111,0.284247,0.376426,0.288286,0.660672,0.163498,5.29073,0.287425,,-0.698758,28.3787,-7.32162,77.8684,-0.698758,-2.3,-8.732158899307251,-1.2234272956848145,0.00235997,999,,,,"sa3006867"
"Trey Mancini","MIA",115,457,411,100,64,23,1,12,51,46,37,2,116,6,3,0,12,0,1,0.243309,0.0809628,0.253829,0.318966,0.31291,0.391728,0.306417,0.704638,0.148418,2.18037,0.307692,,-1.23112,51.1442,-4.53862,90.1001,-1.23112,-0.4,-6.835991144180298,-8.795796781778336,-0.00666894,744.72998046875,,,,"15149"
"Wes Clarke","MIL",116,495,417,83,43,22,0,18,51,66,65,0,180,10,3,0,8,3,1,0.199041,0.131313,0.363636,0.361111,0.319192,0.381295,0.310867,0.700487,0.182254,2.44937,0.292793,,-0.731283,57.2266,-3.0863,93.3065,-0.731283,-3,-4.835935533046722,-12.093914985656738,-0.00705042,999,,,,"sa3017045"
"Michael Trautwein","CIN",86,285,256,51,38,8,1,4,27,28,23,0,95,5,1,0,6,2,1,0.199219,0.0807018,0.333333,0.242105,0.277193,0.285156,0.255114,0.562349,0.0859375,3.9281,0.297468,,-0.530616,19.7522,-14.9734,51.0479,-0.530616,2.8,-17.814238965511322,8.035890817642212,-0.0071365,999,,,,"sa3017043"
"Francisco Urbaez","CIN",84,338,307,73,55,13,1,4,34,34,26,0,69,4,1,0,8,2,1,0.237785,0.0769231,0.204142,0.376812,0.304734,0.325733,0.281926,0.630467,0.0879479,3.44323,0.293617,,-0.677014,30.9519,-10.2314,69.0225,-0.677014,0.8,-13.648263096809387,2.04191654920578,-0.0094177,999,,,,"sa3014944"
"Andy Weber","ARI",99,400,365,87,63,20,2,2,46,37,28,0,108,5,2,0,7,2,1,0.238356,0.07,0.27,0.259259,0.3,0.320548,0.276841,0.620548,0.0821918,4.06578,0.330739,,-0.76177,34.94,-13.7977,70.4965,-0.76177,0.1,-15.381918549537659,1.569723702967167,-0.0188109,999,,,,"sa3008282"
"Daniel Vellojin","CIN",77,310,274,55,37,11,1,6,29,28,32,0,84,2,1,1,6,2,1,0.20073,0.103226,0.270968,0.380952,0.288026,0.313869,0.270711,0.601894,0.113139,3.32701,0.264865,,-0.569142,25.5003,-12.2714,61.5035,-0.569142,-1.1,-15.353454053401947,4.595179438591003,-0.0199456,999,,,,"sa3005587"
"Cade Bunnell","ATL",111,457,404,74,42,17,2,13,45,47,48,0,208,3,2,0,7,3,1,0.183168,0.105033,0.455142,0.230769,0.273523,0.331683,0.269109,0.605206,0.148515,4.29454,0.32973,,-0.538655,36.9845,-18.6983,64.1278,-0.538655,3.4,-20.84783762693405,5.079159379005432,-0.0203192,999,,,,"sa3010702"
"Tristin English","ARI",99,425,385,89,62,17,0,10,43,51,28,0,116,9,3,0,13,2,2,0.231169,0.0658824,0.272941,0.241379,0.296471,0.353247,0.286874,0.649717,0.122078,2.35782,0.301527,,-1.20696,40.6652,-11.1186,77.2228,-1.20696,6.3,-13.199418783187866,-1.5079069137573242,-0.0231644,999,,,,"sa876328"
"Turner Hill","SFG",80,373,341,87,65,19,3,0,44,31,23,0,43,5,1,3,4,13,6,0.255132,0.0616622,0.115281,0.534884,0.310811,0.328446,0.284699,0.639257,0.0733138,5.96736,0.29097,,-0.649045,35.016,-10.4319,79.742,-0.649045,-4.3,-10.010098159313202,-2.9294828176498413,-0.0234952,999,,,,"sa3020943"
"Jesse Franklin V","ATL",96,390,356,74,39,18,2,15,43,53,23,0,136,8,3,0,5,10,3,0.207865,0.0589744,0.348718,0.169118,0.269231,0.396067,0.286717,0.665298,0.188202,5.79908,0.283654,,0.194407,37.2654,-10.2538,75.9319,0.194407,2.2,-11.434117540717125,-2.0989415645599365,-0.0249389,999,,,,"sa3014532"
"Austin Wynns","CIN",75,236,212,48,35,8,0,5,23,24,18,0,57,3,1,2,7,1,1,0.226415,0.0762712,0.241525,0.315789,0.294872,0.334906,0.280186,0.629777,0.108491,2.20617,0.284768,,-0.653565,21.2704,-7.48487,67.8559,-0.653565,-2.6,-10.051469385623932,1.735684871673584,-0.0277103,999,,,,"15271"
"Will Banfield","MIA",105,443,418,90,59,19,2,10,43,47,16,0,124,4,4,1,10,1,1,0.215311,0.0361174,0.27991,0.129032,0.248869,0.342105,0.255471,0.590974,0.126794,3.34915,0.277778,,-0.830783,30.8339,-23.143,55.9472,-0.830783,1.5,-25.007414758205414,9.638594627380371,-0.0279942,999,,,,"sa3007973"
"Joey Wendle","NYM",110,372,343,81,54,19,3,5,42,35,18,1,77,6,3,2,7,8,2,0.236152,0.0483871,0.206989,0.233766,0.283784,0.35277,0.27697,0.636553,0.116618,6.10403,0.287879,,0.162549,32.5341,-12.7919,75.3672,0.162549,-5.9,-11.189504221081734,-1.7994709014892578,-0.031817,740.1099853515625,,,,"13853"
"Adrian Del Castillo","ARI",94,392,351,75,51,16,2,6,33,37,34,0,120,3,3,1,8,1,1,0.213675,0.0867347,0.306122,0.283333,0.286445,0.321937,0.270871,0.608382,0.108262,3.0627,0.302632,,-0.900129,32.2977,-15.4652,66.4946,-0.900129,-3.9,-17.171336710453033,3.3016462326049805,-0.0517144,999,,,,"sa3016957"
"Elias Díaz","COL",116,417,384,99,66,20,1,12,41,52,28,0,88,2,3,0,12,0,1,0.257812,0.0671463,0.211031,0.318182,0.309353,0.408854,0.310978,0.718207,0.151042,1.81945,0.303136,,-1.16177,48.2475,-2.56152,78.6585,-1.16177,-10.2,-12.186786651611328,-2.539064884185791,-0.0521819,251.80999755859375,,,,"11680"
"Jack Blomgren","COL",60,240,208,48,35,8,2,3,28,29,17,0,73,9,1,5,5,8,3,0.230769,0.0708333,0.304167,0.232877,0.314894,0.331731,0.290865,0.646624,0.100962,6.62111,0.338346,,-0.136247,23.7593,-5.48326,65.1749,-0.136247,0.9,-10.490580528974533,1.7818341851234436,-0.0533104,999,,,,"sa3014825"
"R.J. Yeager","STL",121,516,470,117,82,22,3,10,65,59,31,1,90,10,3,2,10,8,1,0.248936,0.0600775,0.174419,0.344444,0.307393,0.37234,0.297496,0.679733,0.123404,5.64583,0.286863,,0.237897,53.9242,-8.94737,86.9066,0.237897,-0.6,-8.131979957222939,-10.079718232154846,-0.0635514,999,,,,"sa3019840"
"Brady Lindsly","WSN",63,235,211,43,32,6,1,4,19,20,19,0,76,1,2,2,4,1,1,0.203791,0.0808511,0.323404,0.25,0.270386,0.298578,0.254237,0.568964,0.0947867,2.99213,0.293233,,-0.622744,16.1157,-12.5177,55.1836,-0.622744,0.7,-13.670113444328308,5.017313182353973,-0.0647129,999,,,,"sa3014942"
"Brewer Hicklen","MIL",103,414,365,78,44,17,3,14,56,62,38,1,150,9,1,1,6,19,3,0.213699,0.0917874,0.362319,0.253333,0.302663,0.391781,0.303451,0.694444,0.178082,7.475,0.316832,,1.8403,45.3124,-5.13108,88.335,1.8403,0,-4.142490863800049,-10.648148536682129,-0.0688312,999,,,,"20450"
"Kevin Plawecki","SDP",74,249,227,53,41,10,0,2,19,22,18,0,49,3,1,0,9,0,1,0.23348,0.0722892,0.196787,0.367347,0.297189,0.303965,0.270418,0.601153,0.0704846,1.37982,0.288136,,-0.899796,20.422,-9.91725,71.6353,-0.899796,-4.1,-9.649563014507294,0.4745149612426758,-0.0692424,999,,,,"13807"
"Darius Hill","CHC",100,430,399,104,79,19,2,4,49,42,24,1,74,3,1,3,8,3,2,0.260652,0.055814,0.172093,0.324324,0.306792,0.348371,0.288004,0.655163,0.0877193,4.00074,0.310559,,-1.05319,41.5471,-10.8459,79.1709,-1.05319,1.5,-12.14894962310791,-3.239859104156494,-0.0741388,999,,,,"sa3010395"
"David García","MIL",67,261,237,49,36,9,1,3,27,24,18,0,82,5,1,0,5,1,1,0.206751,0.0689655,0.314176,0.219512,0.275862,0.291139,0.255566,0.567001,0.0843882,3.69051,0.300654,,-0.67668,18.1867,-13.6146,56.2331,-0.67668,0.4,-14.82826018333435,5.19497337937355,-0.0741816,999,,,,"sa3003197"
"Kevin Made","WSN",97,408,371,78,52,20,1,5,43,34,28,0,92,4,2,3,13,2,2,0.210243,0.0686275,0.22549,0.304348,0.271605,0.309973,0.258632,0.581578,0.0997305,3.33102,0.264493,,-1.09139,29.4687,-20.2437,58.1299,-1.09139,3.1,-22.254649758338928,7.597354412078857,-0.0759121,999,,,,"sa3014679"
"Connor Kaiser","COL",87,331,296,62,41,13,2,6,43,33,31,0,98,2,1,1,4,7,1,0.209459,0.0936556,0.296073,0.316327,0.287879,0.327703,0.274364,0.615582,0.118243,6.12183,0.290155,,0.407743,28.2321,-12.0983,54.113,0.407743,2.7,-18.40862336754799,6.348589181900024,-0.0784323,999,,,,"21535"
"Nick Kahle","MIL",51,179,159,30,19,8,0,3,14,17,15,0,60,2,1,2,6,0,1,0.188679,0.0837989,0.335196,0.25,0.265537,0.295597,0.252097,0.561134,0.106918,1.6244,0.278351,,-0.699462,11.9572,-9.8529,53.9077,-0.699462,0.7,-10.920614778995514,3.9885067343711853,-0.0833208,999,,,,"sa1115979"
"Nasim Nuñez","WSN",122,556,489,105,87,14,2,2,63,39,58,0,126,2,3,4,7,30,8,0.214724,0.104317,0.226619,0.460317,0.298913,0.263804,0.259336,0.562717,0.0490798,6.00557,0.282967,,1.49072,40.4837,-27.2616,58.6023,1.49072,1.1,-27.02399456501007,7.2287479639053345,-0.0856083,750.47998046875,,,,"sa3010695"
"Moisés Gómez","STL",123,516,476,100,58,20,2,20,59,67,32,1,193,5,3,0,6,4,2,0.210084,0.0620155,0.374031,0.165803,0.265504,0.386555,0.280553,0.652058,0.176471,4.21058,0.300752,,-0.768438,46.6637,-16.2079,75.5486,-0.768438,3.6,-16.398886024951935,-2.0878310203552246,-0.0909756,999,,,,"sa875163"
"Andrew Velazquez","ATL",112,333,298,60,40,13,2,5,38,34,27,0,113,1,1,6,4,20,3,0.201342,0.0810811,0.339339,0.238938,0.269113,0.308725,0.257321,0.577838,0.107383,7.51196,0.303867,,2.20982,23.6892,-16.8849,56.2253,2.20982,-0.1,-15.848856449127197,3.5706349834799767,-0.0933967,999,,,,"14196"
"Carter Bins","PIT",64,260,231,45,29,10,1,5,29,28,22,0,93,6,1,0,5,2,1,0.194805,0.0846154,0.357692,0.236559,0.280769,0.311688,0.266486,0.592458,0.116883,4.39536,0.298507,,-0.46127,20.4751,-11.2043,62.3869,-0.46127,-2,-12.576464414596558,2.776601791381836,-0.0941884,999,,,,"sa1115884"
"Travis Swaggerty","LAD",83,345,312,64,43,11,4,6,40,42,30,0,101,2,1,0,3,10,3,0.205128,0.0869565,0.292754,0.29703,0.278261,0.323718,0.267419,0.601979,0.11859,6.99037,0.281553,,0.155882,27.4362,-14.6,66.7854,0.155882,0,-14.040121331810951,1.2676366567611694,-0.101928,999,,,,"24491"
"José  Estrada","MIA",27,92,86,19,11,7,0,1,8,7,4,0,22,1,1,0,5,0,1,0.22093,0.0434783,0.23913,0.181818,0.26087,0.337209,0.260086,0.598079,0.116279,2.28578,0.28125,,-0.54536,6.75606,-4.4536,59.0411,-0.54536,-0.8,-5.213612496852875,0.8901821970939636,-0.118665,999,,,,"sa3008933"
"Keshawn Ogans","ATL",109,444,397,93,67,18,1,7,38,50,29,0,105,12,4,2,8,5,4,0.234257,0.0653153,0.236486,0.27619,0.303167,0.337531,0.285087,0.640699,0.103275,3.19914,0.297578,,-1.52047,41.8242,-12.2747,74.8392,-1.52047,-2.6,-15.360149025917053,-0.9686065912246704,-0.12032,999,,,,"sa3019893"
"Jordan Beck","COL",123,548,496,121,76,29,1,15,61,65,50,0,148,0,2,0,9,10,3,0.243952,0.0912409,0.270073,0.337838,0.312044,0.397177,0.309429,0.709221,0.153226,4.14975,0.316418,,-0.23708,62.6995,-4.07115,77.6202,-0.23708,1.6,-15.430516302585602,-4.440564513206482,-0.12034,999,,,,"sa3019981"
"Jacob Berry","MIA",104,453,422,99,65,21,6,7,46,46,18,0,108,9,4,0,11,5,1,0.234597,0.0397351,0.238411,0.166667,0.278146,0.362559,0.278115,0.640705,0.127962,6.02002,0.29582,,-0.130949,40.0489,-15.1465,71.1271,-0.130949,-2,-16.334371954202652,-0.3355379104614258,-0.123773,999,,,,"sa3019825"
"J.J. D'Orazio","ARI",103,426,393,92,64,21,2,5,38,37,26,0,109,2,4,1,17,1,1,0.234097,0.0610329,0.255869,0.238532,0.282353,0.335878,0.271306,0.618231,0.101781,2.97796,0.30742,,-0.930949,35.2529,-16.6527,66.7861,-0.930949,-5.2,-18.459559619426727,2.626278877258301,-0.132046,999,,,,"sa3008876"
"Kervin Pichardo","SDP",89,316,281,56,39,9,0,8,31,35,25,0,106,7,1,2,5,4,1,0.199288,0.0791139,0.335443,0.235849,0.280255,0.316726,0.267915,0.596981,0.117438,3.55424,0.285714,,-0.169142,25.26,-13.2428,69.957,-0.169142,-3.7,-11.930270239710808,-0.21675491333007812,-0.138051,999,,,,"sa3011260"
"Patrick Dorrian","MIL",102,412,375,76,43,16,2,15,43,50,33,0,151,3,1,0,6,2,2,0.202667,0.0800971,0.366505,0.218543,0.271845,0.376,0.282018,0.647845,0.173333,3.61112,0.290476,,-1.05286,37.7596,-12.4402,73.9661,-1.05286,-2.6,-14.340702652931213,-1.0861845016479492,-0.139069,999,,,,"sa3007629"
"Cal Mitchell","SDP",110,427,392,91,62,18,1,10,41,53,26,0,115,5,3,1,8,5,2,0.232143,0.0608899,0.269321,0.226087,0.286385,0.359694,0.282719,0.646079,0.127551,3.67049,0.3,,-0.560733,39.383,-12.6444,79.8817,-0.560733,-0.1,-11.20308369398117,-4.806789971888065,-0.146259,749.4500122070312,,,,"22169"
"Seth Beer","PIT",110,464,405,94,62,22,0,10,50,55,34,2,111,21,4,0,10,0,1,0.232099,0.0732759,0.239224,0.306306,0.321121,0.360494,0.302242,0.681615,0.128395,1.85815,0.291667,,-1.30817,50.319,-6.21666,86.3573,-1.30817,0.4,-9.150336503982544,-8.124397844076157,-0.146726,999,,,,"20493"
"Josh Rivera","CHC",31,116,108,22,15,4,1,2,13,11,6,0,40,1,1,0,2,1,1,0.203704,0.0517241,0.344828,0.15,0.25,0.314815,0.247341,0.564815,0.111111,5.22726,0.298507,,-0.391591,7.29066,-6.84327,51.9111,-0.391591,0.6,-7.3022748827934265,1.8786596059799194,-0.146862,999,,,,"sa3022590"
"Freddy Zamora","MIL",100,422,379,84,63,16,1,4,48,37,36,0,107,5,2,0,9,8,2,0.221636,0.0853081,0.253554,0.336449,0.296209,0.300792,0.269592,0.597,0.0791557,4.76808,0.296296,,-0.0454889,34.3212,-17.0971,65.6361,-0.0454889,-2.6,-18.010731305927038,2.051675796508789,-0.158173,999,,,,"sa3014500"
"Colton Bender","SDP",43,162,140,26,20,4,0,2,18,13,16,0,55,2,1,3,8,1,1,0.185714,0.0987654,0.339506,0.290909,0.27673,0.257143,0.246669,0.533872,0.0714286,3.04327,0.285714,,-0.514873,10.0914,-9.64737,55.7146,-0.514873,-0.7,-9.402674853801727,2.2761905789375305,-0.16044,999,,,,"sa3016828"
"Brady House","WSN",84,361,336,78,54,14,2,8,38,45,16,0,103,7,2,0,11,4,1,0.232143,0.0443213,0.285319,0.15534,0.279778,0.357143,0.278273,0.636921,0.125,4.91063,0.30837,,-0.215373,31.9628,-12.0229,71.2973,-0.215373,-2.2,-13.051915630698204,-0.8735743761062622,-0.162563,999,,,,"sa3017694"
"Aeverson Arteaga","SFG",129,574,534,118,78,28,2,10,61,59,30,0,169,7,3,0,12,5,2,0.220974,0.0522648,0.294425,0.177515,0.270035,0.337079,0.266204,0.607113,0.116105,4.21699,0.301676,,-0.730245,45.0682,-24.8704,67.3429,-0.730245,-3.6,-23.952695548534393,2.7271604537963867,-0.1671,999,,,,"sa3014707"
"Robert Moore","PHI",119,543,492,107,70,28,2,7,56,52,36,1,135,9,3,3,6,13,8,0.21748,0.0662983,0.248619,0.266667,0.281481,0.325203,0.268386,0.606685,0.107724,4.841,0.283286,,-1.65501,43.6182,-22.5432,64.5273,-1.65501,3.3,-25.517316937446594,5.295149922370911,-0.172331,999,,,,"sa3019928"
"Joe Perez","PIT",114,485,446,108,74,22,1,11,53,48,36,0,134,2,1,0,10,3,2,0.242152,0.0742268,0.276289,0.268657,0.301031,0.369955,0.29441,0.670986,0.127803,3.15507,0.321192,,-1.10713,49.4416,-9.65282,81.1067,-1.10713,-0.5,-12.45903193950653,-5.8461198806762695,-0.178155,999,,,,"22254"
"Jose Torres","CIN",92,366,334,67,48,10,2,7,40,36,21,0,122,4,4,3,5,8,3,0.200599,0.057377,0.333333,0.172131,0.253444,0.305389,0.246512,0.558833,0.10479,5.81601,0.287081,,-0.228708,22.7512,-21.8438,45.281,-0.228708,6.7,-25.039344653487206,10.734391212463379,-0.183421,999,,,,"sa3017396"
"Kevin Kilpatrick Jr.","ATL",118,531,479,99,70,20,5,4,61,46,41,0,163,7,2,2,8,15,3,0.206681,0.0772128,0.306968,0.251534,0.277883,0.294363,0.25733,0.572246,0.0876827,7.08116,0.302548,,0.824561,37.7787,-26.9206,56.2313,0.824561,6,-27.96773225069046,7.9510581493377686,-0.192595,999,,,,"sa3019891"
"Noah Miller","LAD",123,535,483,96,71,16,4,5,59,46,45,0,143,3,3,1,9,8,3,0.198758,0.0841122,0.26729,0.314685,0.269663,0.279503,0.247846,0.549166,0.0807453,5.5521,0.269231,,-0.583144,33.8494,-31.3372,53.6641,-0.583144,5.2,-31.293867707252502,11.09726619720459,-0.196952,999,,,,"sa3017512"
"Justin Dean","ATL",106,418,368,73,54,10,3,6,51,40,39,0,156,8,2,1,4,18,5,0.19837,0.0933014,0.373206,0.25,0.28777,0.290761,0.263247,0.578531,0.0923913,7.15776,0.322115,,0.711392,31.7932,-19.1376,60.198,0.711392,2.1,-19.899615347385406,3.6358611583709717,-0.202141,999,,,,"sa3007070"
"Mike Jarvis","PIT",93,367,338,75,53,12,5,5,47,36,19,0,82,8,2,0,6,15,1,0.221893,0.0517711,0.223433,0.231707,0.277929,0.331361,0.26865,0.60929,0.109467,8.40833,0.27668,,1.96151,29.561,-15.1558,63.8376,1.96151,-1.4,-14.480016231536865,-0.0515284538269043,-0.20262,999,,,,"sa3017401"
"Brandon McIlwain","NYM",116,483,429,93,66,18,2,7,46,53,37,0,140,14,3,0,8,10,5,0.216783,0.0766046,0.289855,0.264286,0.298137,0.317016,0.276841,0.615153,0.100233,4.72786,0.301754,,-1.01189,42.19,-16.6607,75.2805,-1.01189,-4.5,-15.80313515663147,-2.725308656692505,-0.207213,999,,,,"sa3015076"
"Kevin Parada","NYM",105,456,415,88,56,18,3,11,42,52,29,0,146,10,2,0,9,0,1,0.212048,0.0635965,0.320175,0.19863,0.278509,0.349398,0.276322,0.627906,0.137349,3.09021,0.296154,,-1.15406,39.635,-15.9259,74.9326,-1.15406,-10.7,-15.31501829624176,-2.3225746154785156,-0.210079,999,,,,"sa3020575"
"A.J. Vukovich","ARI",122,527,496,112,78,19,3,12,57,57,27,1,161,3,1,0,17,14,5,0.225806,0.0512334,0.305503,0.167702,0.26945,0.34879,0.269005,0.61824,0.122984,5.66618,0.308642,,-0.134838,42.6039,-21.608,65.2435,-0.134838,0.8,-22.82642775774002,2.7363609671592712,-0.213499,999,,,,"sa3014525"
"Alex Freeland","LAD",108,471,424,86,61,14,2,9,48,47,39,2,162,5,3,0,6,17,5,0.20283,0.0828025,0.343949,0.240741,0.276008,0.308962,0.259702,0.584971,0.106132,5.67117,0.300781,,0.495982,34.4379,-22.9507,61.6123,0.495982,-1.5,-21.903174459934235,3.6917991638183594,-0.216351,999,,,,"sa3020653"
"Aaron Schunk","COL",112,479,444,107,74,21,3,9,51,53,27,1,129,4,4,0,12,6,4,0.240991,0.0563674,0.269311,0.209302,0.2881,0.362613,0.282778,0.650713,0.121622,4.5415,0.316129,,-1.28964,44.2024,-14.161,59.7531,-1.28964,4.9,-25.17248034477234,6.6599942445755005,-0.219207,999,,,,"sa3009957"
"Rodolfo Castro","PHI",122,444,402,87,54,16,2,15,46,61,33,1,133,6,3,0,10,3,4,0.216418,0.0743243,0.29955,0.24812,0.283784,0.378109,0.287542,0.661893,0.161692,3.37615,0.280156,,-1.79718,42.7296,-11.3693,77.3696,-1.79718,-4.8,-14.24504041671753,-3.1686068773269653,-0.228503,999,,,,"21987"
"Jonathan Araúz","LAD",118,439,396,85,59,14,2,10,46,51,36,0,104,1,4,2,9,2,1,0.214646,0.0820046,0.236902,0.346154,0.279176,0.335859,0.271029,0.615035,0.121212,3.61928,0.262238,,-0.76177,36.2276,-17.262,69.2052,-0.76177,-4.6,-17.509654641151428,0.23906517028808594,-0.231219,999,,,,"20275"
"Bryce Windham","CHC",67,251,223,52,41,8,1,2,26,20,22,0,49,1,2,3,5,2,1,0.233184,0.0876494,0.195219,0.44898,0.302419,0.304933,0.273173,0.607352,0.0717489,3.98297,0.287356,,-0.515206,21.1604,-9.42251,69.2287,-0.515206,-5.4,-10.083582520484924,-0.7887420654296875,-0.231698,999,,,,"sa3010403"
"Brett Auerbach","SFG",96,395,366,75,52,14,1,8,38,39,24,0,131,4,1,0,9,11,5,0.204918,0.0607595,0.331646,0.183206,0.26076,0.314208,0.25446,0.574967,0.10929,4.97212,0.29386,,-0.5268,27.1614,-20.967,59.4703,-0.5268,3.1,-20.35980600118637,4.551352024078369,-0.234854,999,,,,"sa3014941"
"Drew Romo","COL",102,413,379,97,68,18,4,7,41,48,23,1,83,3,4,4,12,5,4,0.255937,0.0556901,0.200969,0.277108,0.300734,0.379947,0.294589,0.680681,0.124011,4.68508,0.307167,,-1.40489,42.1631,-8.15855,67.6712,-1.40489,-6.2,-17.945745944976807,1.387448787689209,-0.248494,999,,,,"sa3014522"
"Juan Zabala","SDP",68,247,222,47,34,9,0,4,24,22,16,0,72,2,1,6,7,5,2,0.211712,0.0647773,0.291498,0.222222,0.26971,0.306306,0.256444,0.576016,0.0945946,3.98478,0.292517,,-0.244823,17.3913,-12.7042,62.2672,-0.244823,-3.7,-11.790911674499512,0.8377716541290283,-0.253342,999,,,,"sa913717"
"Jared Young","STL",104,419,376,87,58,15,2,12,49,54,32,1,104,7,2,2,7,4,2,0.231383,0.0763723,0.24821,0.307692,0.302158,0.37766,0.297321,0.679818,0.146277,4.25722,0.28626,,-0.783848,43.7263,-7.32637,86.7892,-0.783848,-1.5,-7.641284108161926,-9.197677612304688,-0.256103,999,,,,"20404"
"Hayden Senger","NYM",77,302,272,53,36,12,1,4,28,30,21,0,110,8,1,0,8,1,1,0.194853,0.0695364,0.364238,0.190909,0.271523,0.290441,0.253986,0.561964,0.0955882,3.45903,0.308176,,-0.722911,20.6474,-16.1495,59.959,-0.722911,-2.7,-15.703536212444305,2.8482067584991455,-0.256229,999,,,,"sa3007009"
"Tucupita Marcano","SDP",105,389,353,83,60,15,2,6,43,38,29,0,70,2,2,3,4,7,4,0.235127,0.0745501,0.179949,0.414286,0.295337,0.339943,0.28084,0.63528,0.104816,4.69055,0.275986,,-0.989478,35.2711,-12.1263,78.6218,-0.989478,-8.9,-11.291885673999786,-4.6120805740356445,-0.264756,999,,,,"22871"
"DJ Stewart","NYM",97,378,339,74,48,13,1,12,38,43,30,1,103,7,2,0,6,3,1,0.218289,0.0793651,0.272487,0.291262,0.293651,0.368732,0.290217,0.662382,0.150442,3.60733,0.274336,,-0.469308,37.2176,-8.8395,84.248,-0.469308,-3.6,-7.845726519823074,-7.766666412353516,-0.27304,659.02001953125,,,,"17766"
