Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ivan Johnson","CIN",64,269,249,54,34,12,2,6,29,31,17,0,91,3,0,0,6,4,2,0.216867,0.063197,0.33829,0.186813,0.275093,0.353414,0.277668,0.628507,0.136546,5.48602,0.315789,,-0.21787,23.904,-6.8552,70.1414,-0.21787,2,-9.549737989902496,2.9883891940116882,0.261357,999,,,,"sa1169627"
"P.J. Higgins","ARI",90,328,290,71,50,15,1,5,30,36,30,0,78,3,3,2,5,1,1,0.244828,0.0914634,0.237805,0.384615,0.319018,0.355172,0.300304,0.674191,0.110345,2.58274,0.314286,,-0.540723,35.0452,-2.46039,90.8637,-0.540723,1.5,-4.022430956363678,-4.525866985321045,0.26116,734.9400024414062,,,,"18433"
"Justin Toerner","STL",94,376,326,64,45,12,1,6,42,36,38,1,122,9,1,2,2,5,2,0.196319,0.101064,0.324468,0.311475,0.296791,0.294479,0.270536,0.59127,0.0981595,4.527,0.291457,,-0.171016,31.2819,-11.7124,75.7514,-0.171016,-0.8,-10.764061972498894,0.5815402865409851,0.259138,999,,,,"sa3006735"
"José Devers","MIA",63,240,226,53,39,10,3,1,30,20,10,0,51,3,1,0,2,2,1,0.234513,0.0416667,0.2125,0.196078,0.275,0.318584,0.262538,0.593584,0.0840708,5.94071,0.297143,,-0.212412,18.4422,-9.00093,69.1467,-0.212412,2.3,-8.815607100725174,3.1818341612815857,0.256304,999,,,,"20540"
"Ronald Guzmán","SFG",104,369,328,69,40,18,0,11,41,43,34,0,112,4,3,0,6,1,1,0.210366,0.0921409,0.303523,0.303571,0.289973,0.365854,0.290382,0.655827,0.155488,2.25633,0.278846,,-0.520028,36.5172,-5.6766,87.5592,-0.520028,2.6,-5.853653311729431,-4.179100513458252,0.250135,999,,,,"14388"
"Matt Rudick","NYM",84,352,308,65,48,13,2,2,43,35,31,0,72,11,2,0,4,8,3,0.211039,0.0880682,0.204545,0.430556,0.303977,0.285714,0.271148,0.589692,0.0746753,5.9141,0.266949,,0.0359435,29.4564,-10.7935,78.6303,0.0359435,3.1,-8.703566987067461,-0.7800705432891846,0.247735,999,,,,"sa3017334"
"Steven Leyton","CIN",85,337,319,73,46,17,3,7,41,41,9,0,79,6,2,1,11,3,1,0.22884,0.0267062,0.234421,0.113924,0.261905,0.366771,0.273602,0.628676,0.137931,5.62483,0.280851,,-0.0496636,28.8581,-9.67663,67.3613,-0.0496636,2.6,-12.8290396630764,3.8382421731948853,0.246492,999,,,,"sa917309"
"Nick Podkul","PHI",71,266,233,46,31,9,1,5,25,31,26,0,76,5,1,1,4,3,1,0.197425,0.0977444,0.285714,0.342105,0.290566,0.309013,0.272537,0.599579,0.111588,4.23463,0.267974,,-0.0538027,22.5533,-7.86288,75.9985,-0.0538027,6,-7.238166078925133,1.113168716430664,0.246442,999,,,,"sa3006720"
"Garrett Hampson","MIA",125,392,356,78,55,13,4,6,49,27,29,1,107,2,2,3,5,16,4,0.219101,0.0739796,0.272959,0.271028,0.280206,0.328652,0.26952,0.608857,0.109551,7.43294,0.293878,,1.25946,32.2966,-12.5272,73.9207,1.25946,-4.6,-10.618120431900024,-0.27901220321655273,0.240628,709.6900024414062,,,,"19262"
"Derek Hill","WSN",109,410,375,81,56,12,3,10,50,48,25,0,124,4,2,4,3,11,4,0.216,0.0609756,0.302439,0.201613,0.270936,0.344,0.271569,0.614936,0.128,6.3143,0.292181,,0.259459,34.447,-12.435,71.511,0.259459,0.3,-13.311411201953888,1.8064667582511902,0.240397,999,,,,"16947"
"Terrance Gore","NYM",47,95,82,15,11,3,1,0,15,5,10,0,33,1,0,2,0,10,3,0.182927,0.105263,0.347368,0.30303,0.27957,0.243902,0.244256,0.523472,0.0609756,8.96235,0.306122,,0.717401,5.92028,-4.94263,60.242,0.717401,2.4,-3.670879364013672,2.7490594685077667,0.238811,999,,,,"13658"
"Miguel Andújar","PIT",97,379,356,94,65,17,1,11,44,40,18,1,55,1,4,0,10,5,1,0.264045,0.0474934,0.145119,0.327273,0.298153,0.410112,0.306131,0.708265,0.146067,4.18533,0.282313,,0.259277,42.249,-1.08831,96.1257,0.259277,-4.9,-1.4467122852802277,-9.07768964767456,0.23384,727.0399780273438,,,,"15878"
"Will Wilson","SFG",84,363,332,68,44,14,1,9,37,38,27,0,123,3,1,0,9,2,1,0.204819,0.0743802,0.338843,0.219512,0.269972,0.334337,0.26875,0.60431,0.129518,3.5305,0.293532,,-0.303472,29.6853,-11.8224,72.768,-0.303472,-2.2,-11.788522839546204,1.8013226985931396,0.233722,999,,,,"sa3009871"
"Jay Allen II","CIN",91,379,330,73,54,12,3,4,54,45,30,0,105,13,2,4,5,21,7,0.221212,0.0791557,0.277045,0.285714,0.309333,0.312121,0.282621,0.621455,0.0909091,7.84278,0.309417,,1.01825,35.1702,-8.16713,73.5281,1.01825,-1.3,-10.638320326805115,0.09256327152252197,0.231597,999,,,,"sa3017403"
"Aramis Garcia","PHI",77,266,247,52,36,10,0,6,24,27,13,0,85,3,1,2,8,0,1,0.210526,0.0488722,0.319549,0.152941,0.257576,0.323887,0.257499,0.581462,0.11336,1.79198,0.292994,,-0.612412,19.3753,-11.0408,61.9371,-0.612412,0.7,-12.375739514827728,5.586831271648407,0.226867,999,,,,"16925"
"Daniel Cope","COL",45,175,159,40,27,7,2,4,15,21,14,0,47,2,0,0,4,1,1,0.251572,0.08,0.268571,0.297872,0.32,0.396226,0.315816,0.716226,0.144654,3.85838,0.333333,,-0.37516,20.8546,0.843942,88.3433,-0.37516,-4.2,-2.7452149093151093,-0.9849791526794434,0.226552,999,,,,"sa3010157"
"Santiago Chávez","MIA",63,218,203,38,29,7,0,2,18,16,10,0,73,3,1,1,7,0,1,0.187192,0.0458716,0.334862,0.136986,0.235023,0.251232,0.219604,0.486255,0.0640394,2.1208,0.27907,,-0.571021,9.31614,-15.6114,39.7898,-0.571021,6.6,-15.821137487888336,10.604997158050537,0.222436,999,,,,"sa657706"
"Matheu Nelson","CIN",82,314,285,53,34,11,2,6,32,39,18,0,119,9,1,1,6,0,1,0.185965,0.0573248,0.378981,0.151261,0.255591,0.301754,0.250611,0.557345,0.115789,3.87027,0.291925,,-0.649664,21.1534,-14.7514,51.6405,-0.649664,4,-18.292073905467987,9.768665313720703,0.214316,999,,,,"sa3017328"
"Khalil Lee","NYM",118,471,407,80,51,19,1,9,53,57,48,0,174,15,1,0,6,12,6,0.19656,0.101911,0.369427,0.275862,0.303609,0.314496,0.282711,0.618106,0.117936,5.01369,0.315556,,-0.454934,43.7412,-10.116,86.5365,-0.454934,-0.8,-7.822526425123215,-5.991799175739288,0.213411,749.469970703125,,,,"19952"
"Jaylin Davis","NYM",105,415,368,73,48,13,1,11,52,44,39,1,141,6,2,0,9,4,3,0.19837,0.0939759,0.339759,0.276596,0.284337,0.328804,0.274664,0.613142,0.130435,4.24027,0.284404,,-0.772335,35.8876,-11.5661,81.0345,-0.772335,-3.6,-9.916816294193268,-2.075161576271057,0.206924,999,,,,"19552"
"Nick Raposo","STL",58,208,191,41,27,10,1,3,22,21,15,0,56,1,1,0,3,1,1,0.21466,0.0721154,0.269231,0.267857,0.274038,0.324607,0.266094,0.598646,0.109948,3.69913,0.285714,,-0.37516,16.5708,-7.21323,72.714,-0.37516,-1.9,-6.969169110059738,1.9212816953659058,0.204775,999,,,,"sa3015018"
"Max Schrock","SDP",77,242,225,55,40,10,1,4,27,25,15,1,46,1,1,0,3,2,1,0.244444,0.0619835,0.190083,0.326087,0.293388,0.351111,0.283074,0.6445,0.106667,3.89329,0.289773,,-0.224829,22.544,-5.1278,84.6264,-0.224829,-2.6,-4.547359898686409,-1.7108170986175537,0.197809,999,,,,"17750"
"Jesse Franklin V","ATL",77,312,283,58,27,16,2,13,31,45,20,1,109,6,3,0,3,6,2,0.204947,0.0641026,0.349359,0.183486,0.269231,0.413428,0.294514,0.682658,0.208481,5.32665,0.27439,,0.190408,31.9006,-3.77554,86.2504,0.190408,-0.4,-4.793734431266785,-3.839153438806534,0.195756,999,,,,"sa3014532"
"Cal Conley","ATL",110,500,458,104,72,17,5,10,69,53,28,1,126,7,4,3,7,14,5,0.227074,0.056,0.252,0.222222,0.279678,0.351528,0.27711,0.631206,0.124454,7.02644,0.288344,,0.375359,44.2098,-12.9635,74.3505,0.375359,-6,-14.52497747540474,-0.48853635787963867,0.189946,999,,,,"sa3017080"
"Cristian Pache","PHI",128,468,435,93,60,21,3,9,43,43,28,0,131,2,1,2,9,4,5,0.213793,0.0598291,0.279915,0.21374,0.263949,0.337931,0.265449,0.60188,0.124138,3.85672,0.283784,,-1.55842,37.0448,-16.4693,75.5627,-1.55842,-0.4,-14.428054451942444,1.3195767104625702,0.18872,704.1900024414062,,,,"19948"
"Ford Proctor","SFG",111,454,394,84,61,14,1,8,46,44,52,1,130,4,3,1,8,2,3,0.213198,0.114537,0.286344,0.4,0.309051,0.314721,0.282654,0.623772,0.101523,2.80521,0.293436,,-1.27167,42.1421,-9.77124,82.2755,-1.27167,-11.2,-10.620934844017029,-2.8593177795410156,0.188433,999,,,,"21634"
"Pedro Severino","SDP",87,321,291,67,48,12,0,7,28,34,26,0,78,2,2,0,6,2,1,0.230241,0.0809969,0.242991,0.333333,0.29595,0.343643,0.28478,0.639593,0.113402,2.29261,0.288462,,-0.31175,30.3385,-6.36667,85.793,-0.31175,-9.3,-5.6102708876132965,-3.40273380279541,0.187639,750.260009765625,,,,"14523"
"Chuckie Robinson","CIN",82,301,278,63,44,11,1,7,28,34,17,0,82,4,1,1,8,3,1,0.226619,0.0564784,0.272425,0.207317,0.28,0.348921,0.278202,0.628921,0.122302,3.83616,0.294737,,-0.06622,26.8753,-7.54299,70.5065,-0.06622,-3.5,-10.380502372980118,2.0298352241516113,0.186529,999,,,,"19824"
"Darius Hill","CHC",113,497,465,120,91,21,2,6,55,48,25,1,82,2,3,2,9,3,3,0.258065,0.0503018,0.16499,0.304878,0.29697,0.350538,0.284466,0.647507,0.0924731,3.46497,0.3,,-1.07581,46.849,-9.9812,82.172,-1.07581,1.9,-11.370329141616821,-3.5783950090408325,0.186151,999,,,,"sa3010395"
"Heliot Ramos","SFG",122,520,479,110,77,21,2,10,61,55,35,1,146,6,0,0,12,6,5,0.229645,0.0673077,0.280769,0.239726,0.290385,0.344468,0.281713,0.634852,0.114823,4.3749,0.309598,,-1.27017,47.8794,-11.5808,81.6315,-1.27017,-5.3,-12.367615699768066,-3.3893593549728394,0.182538,750.6900024414062,,,,"22515"
"David Dahl","SDP",94,372,342,79,51,18,2,8,45,41,24,0,99,2,4,0,5,3,1,0.230994,0.0645161,0.266129,0.242424,0.282258,0.365497,0.283688,0.647755,0.134503,4.79767,0.297071,,-0.115889,34.836,-7.70087,85.0464,-0.115889,-0.1,-6.578903041779995,-4.20052919536829,0.182334,736.2000122070312,,,,"13744"
"Brian Navarreto","MIL",53,182,169,36,26,5,0,5,18,20,9,0,38,2,1,1,4,0,1,0.213018,0.0494506,0.208791,0.236842,0.259668,0.331361,0.261252,0.591029,0.118343,2.00993,0.244094,,-0.550326,13.7995,-7.01158,65.4742,-0.550326,0.1,-7.850985825061798,3.4436214938759804,0.18018,999,,,,"16398"
"Braiden Ward","COL",106,374,322,76,61,9,3,3,56,67,23,0,95,26,1,2,0,26,4,0.236025,0.0614973,0.254011,0.242105,0.336022,0.310559,0.297997,0.646581,0.0745342,8.43953,0.324444,,3.15598,39.2747,-3.49083,76.159,3.15598,-5.1,-7.203614950180054,-3.725808262825012,0.173651,999,,,,"sa3017332"
"Justin Dean","ATL",96,391,351,72,52,12,3,5,45,40,30,0,139,9,1,0,4,14,4,0.205128,0.0767263,0.355499,0.215827,0.283887,0.299145,0.264466,0.583033,0.0940171,6.91147,0.322115,,0.834625,30.6444,-14.065,65.7047,0.834625,1.8,-14.745021402835846,3.2366548776626587,0.172918,999,,,,"sa3007070"
"Jordan Qsar","PHI",99,400,358,69,38,13,5,13,45,51,38,1,167,4,0,0,3,6,3,0.192737,0.095,0.4175,0.227545,0.2775,0.365922,0.283941,0.643422,0.173184,6.1585,0.314607,,-0.318527,37.5386,-8.19999,80.0178,-0.318527,2.2,-9.604987442493439,-2.2091710567474365,0.172605,999,,,,"sa3007078"
"Jose Ramos","LAD",117,520,475,103,60,21,4,18,61,71,34,0,189,8,3,0,14,2,1,0.216842,0.0653846,0.363462,0.179894,0.278846,0.391579,0.293082,0.670425,0.174737,4.55819,0.313653,,-0.419366,52.5761,-6.8841,89.3906,-0.419366,-3.3,-6.829117327928543,-9.031922578811646,0.171612,999,,,,"sa3008845"
"Carter Aldrete","SFG",105,391,358,80,54,16,0,10,40,44,27,1,115,2,3,1,8,2,2,0.223464,0.0690537,0.294118,0.234783,0.279487,0.351955,0.277582,0.631442,0.128492,2.41135,0.29661,,-0.733764,34.7185,-9.99092,78.8071,-0.733764,-2.6,-10.361259818077087,-1.1633449792861938,0.171213,999,,,,"sa3010008"
"Hunter Goodman","COL",133,550,510,130,75,30,2,23,73,93,27,0,165,10,3,0,12,3,1,0.254902,0.0490909,0.3,0.163636,0.303636,0.456863,0.328709,0.760499,0.201961,4.17434,0.329231,,-0.260757,71.1764,8.28584,97.1592,-0.260757,-4.7,-2.0760504007339478,-14.804349899291992,0.170561,999,,,,"sa3017173"
"Victor Mesa Jr.","MIA",124,531,489,109,77,22,5,5,52,46,33,1,127,3,5,1,6,6,3,0.222904,0.0621469,0.239171,0.259843,0.273585,0.319018,0.261581,0.592603,0.0961145,5.1387,0.287293,,-0.455116,40.3997,-20.3183,68.4922,-0.455116,1.6,-19.89342302083969,3.5510581731796265,0.159933,999,,,,"sa3010700"
"Connor Kaiser","COL",58,209,188,42,28,9,0,5,29,23,17,0,63,1,1,2,3,3,1,0.223404,0.0813397,0.301435,0.269841,0.289855,0.351064,0.284493,0.640919,0.12766,4.35891,0.305785,,0.0124226,19.7054,-4.19297,66.9251,0.0124226,0.2,-8.018975251354277,2.5037920027971268,0.159244,999,,,,"sa3007823"
"Will Frizzell","WSN",44,181,167,41,24,9,0,8,21,27,10,0,50,2,2,0,2,0,1,0.245509,0.0552486,0.276243,0.2,0.292818,0.443114,0.317512,0.735931,0.197605,1.87703,0.297297,,-0.546187,21.8134,1.11665,102.926,-0.546187,0,0.069041907787323,-4.6553497314453125,0.157859,999,,,,"sa3017555"
"Josh Stowers","LAD",99,391,351,67,42,13,2,10,45,50,30,0,135,7,2,1,3,11,4,0.190883,0.0767263,0.345269,0.222222,0.266667,0.324786,0.264481,0.591453,0.133903,6.08082,0.274038,,0.284294,30.649,-14.0605,69.8339,0.284294,0.3,-13.41952845454216,1.7366549372673035,0.154596,999,,,,"sa3007010"
"Scott Kingery","PHI",98,367,325,65,39,16,3,7,41,35,35,0,122,3,2,2,3,9,2,0.2,0.0953678,0.332425,0.286885,0.282192,0.332308,0.274599,0.614499,0.132308,6.33201,0.292929,,0.686931,31.7177,-10.2474,73.6294,0.686931,-1.7,-10.557348489761353,-0.351528525352478,0.15108,720.239990234375,,,,"17975"
"Camden Duzenack","ARI",95,353,328,72,47,14,2,9,40,40,16,0,100,4,2,3,7,5,2,0.219512,0.0453258,0.283286,0.16,0.262857,0.356707,0.271295,0.619564,0.137195,5.31028,0.285068,,-0.0716779,29.5812,-10.7831,71.028,-0.0716779,5.4,-11.953947722911835,1.508906602859497,0.150324,999,,,,"sa873988"
"Luis Yanel Diaz","LAD",99,396,368,78,48,13,4,13,47,52,21,0,152,4,2,1,12,11,5,0.211957,0.0530303,0.383838,0.138158,0.26076,0.375,0.27724,0.635759,0.163043,6.96316,0.317073,,-0.0880516,35.055,-10.2262,78.5586,-0.0880516,-3.4,-9.952976010739803,-1.9449735879898071,0.149677,999,,,,"sa3002846"
"Zavier Warren","MIL",114,477,432,88,58,19,2,9,43,48,36,0,127,6,3,0,13,4,1,0.203704,0.0754717,0.266247,0.283465,0.272537,0.319444,0.264566,0.591981,0.115741,4.06828,0.264214,,-0.0110878,37.4227,-17.1206,67.7404,-0.0110878,1.5,-17.889311177656054,3.252645492553711,0.148264,999,,,,"sa3014549"
"Ehire Adrianza","ATL",82,202,178,42,30,8,1,3,24,22,18,0,43,3,2,1,3,1,1,0.235955,0.0891089,0.212871,0.418605,0.313433,0.342697,0.293446,0.656129,0.106742,3.71346,0.291045,,-0.408273,20.4823,-2.61568,85.5207,-0.408273,-2.4,-3.806448072195053,-1.6577896475791931,0.139864,750.6500244140625,,,,"8418"
"Eric Yang","CIN",62,235,204,42,30,9,0,3,21,28,20,0,70,9,1,1,5,1,1,0.205882,0.0851064,0.297872,0.285714,0.303419,0.294118,0.274964,0.597536,0.0882353,2.28956,0.295455,,-0.441385,20.3779,-6.49348,68.2927,-0.441385,-1.8,-9.098501414060593,2.517313241958618,0.139165,999,,,,"sa1169769"
"Hayden Cantrelle","SFG",81,339,283,48,29,12,3,4,37,28,46,0,114,6,3,1,3,9,4,0.169611,0.135693,0.336283,0.403509,0.295858,0.275618,0.265873,0.571476,0.106007,6.30751,0.261905,,-0.123984,26.9478,-11.8157,70.8006,-0.123984,0.2,-11.624587200582027,1.4455908089876175,0.128801,999,,,,"sa3014426"
"Jerar Encarnacion","MIA",120,494,456,103,68,18,1,16,53,61,32,1,172,3,3,0,11,4,3,0.225877,0.0647773,0.348178,0.186047,0.279352,0.375,0.286153,0.654352,0.149123,3.29779,0.321033,,-0.813725,47.2282,-9.25899,85.2943,-0.813725,-0.7,-9.254053056240082,-6.145326316356659,0.128236,749.9400024414062,,,,"21871"
"Cade Bunnell","ATL",110,445,386,70,39,17,3,11,48,45,54,0,202,3,2,0,8,2,1,0.181347,0.121348,0.453933,0.267327,0.285393,0.326425,0.276099,0.611818,0.145078,4.64175,0.337143,,-0.394531,38.9893,-11.8949,73.6591,-0.394531,-4.7,-14.013247668743134,0.20520305633544922,0.122222,999,,,,"sa3010702"
"Monte Harrison","MIL",93,347,310,59,39,9,1,10,45,43,31,0,144,4,2,0,6,19,3,0.190323,0.0893372,0.414986,0.215278,0.270893,0.322581,0.266215,0.593474,0.132258,7.09166,0.310127,,2.30217,27.6782,-12,68.8679,2.30217,-1.6,-10.248998641967773,-0.32501471042633057,0.115587,999,,,,"17216"
"Nasim Nuñez","MIA",119,527,458,94,75,16,2,1,57,36,60,0,153,3,2,4,8,33,12,0.20524,0.113852,0.290323,0.392157,0.300191,0.255459,0.258571,0.55565,0.0502183,6.20804,0.303922,,1.26265,38.8351,-21.4255,66.434,1.26265,-3.2,-19.289456844329834,2.6090829372406006,0.110313,999,,,,"sa3010695"
"Cam Cannon","PHI",79,326,303,67,48,16,0,3,30,30,16,0,63,6,0,1,8,3,2,0.221122,0.0490798,0.193252,0.253968,0.273846,0.30363,0.258971,0.577477,0.0825083,3.11231,0.270042,,-0.484095,24.127,-13.1499,62.9438,-0.484095,3.4,-14.519495487213135,4.597824931144714,0.109895,999,,,,"sa3011467"
"Jose Rojas","SFG",102,414,380,85,49,22,3,11,47,48,31,1,103,1,2,0,6,3,2,0.223684,0.0748792,0.248792,0.300971,0.282609,0.384211,0.290653,0.666819,0.160526,4.48955,0.276119,,-0.525486,41.0599,-6.27952,87.7449,-0.525486,1.1,-6.420212686061859,-6.505820155143738,0.105319,999,,,,"19331"
"BJ Murray Jr.","CHC",93,370,327,74,53,14,1,6,42,40,38,0,94,4,1,0,7,4,2,0.2263,0.102703,0.254054,0.404255,0.313514,0.330275,0.290787,0.643789,0.103976,3.99992,0.298246,,-0.387572,36.7354,-5.57275,86.4939,-0.387572,1.3,-6.193576633930206,-5.497472047805786,0.0795523,999,,,,"sa3017287"
"Jahmai Jones","LAD",104,418,378,82,56,15,3,8,45,51,32,0,105,5,3,0,10,6,4,0.216931,0.076555,0.251196,0.304762,0.284689,0.335979,0.276169,0.620668,0.119048,4.97956,0.276119,,-0.773653,36.6469,-11.15,77.8263,-0.773653,-3.3,-11.54231208562851,-1.7641386985778809,0.0795069,999,,,,"18872"
"Jackson Cluff","WSN",98,371,334,64,43,16,1,4,31,37,23,0,126,9,2,3,1,5,2,0.191617,0.0619946,0.339623,0.18254,0.26087,0.281437,0.245656,0.542307,0.0898204,4.34684,0.291262,,-0.104791,23.5331,-18.8894,53.7929,-0.104791,4.2,-20.02200584858656,8.289505958557129,0.0787328,999,,,,"sa3010342"
"Freddy Zamora","MIL",69,303,274,60,45,12,0,3,32,27,23,0,74,4,2,0,8,4,2,0.218978,0.0759076,0.244224,0.310811,0.287129,0.29562,0.263528,0.582749,0.0766423,3.59347,0.286432,,-0.292373,23.5217,-11.1253,67.0303,-0.292373,-0.9,-11.898938745260239,2.439947009086609,0.0772246,999,,,,"sa3014500"
"Jacob Buchberger","STL",97,405,375,81,61,12,3,5,34,38,27,1,98,2,1,0,10,7,2,0.216,0.0666667,0.241975,0.27551,0.271605,0.304,0.256348,0.575605,0.088,5.06465,0.278388,,0.237262,29.1296,-17.1807,66.05,0.237262,1.3,-15.737769469618797,2.788095235824585,0.0710429,999,,,,"sa3014987"
"Jason Delay","PIT",77,255,236,48,32,12,1,3,21,19,13,0,73,3,1,2,7,0,1,0.20339,0.0509804,0.286275,0.178082,0.252964,0.300847,0.246453,0.553812,0.0974576,2.84705,0.279503,,-0.595856,16.3364,-12.8219,55.3192,-0.595856,1.2,-13.833392977714539,5.88474440574646,0.0662393,999,,,,"19806"
"Andy Weber","CHC",88,358,331,73,53,16,2,2,38,35,21,1,107,4,1,1,4,2,1,0.220544,0.0586592,0.298883,0.196262,0.27451,0.299094,0.255703,0.573603,0.0785498,4.43025,0.318386,,-0.315889,25.5657,-15.3703,62.504,-0.315889,0.5,-15.911911517381668,4.4462080001831055,0.0608213,999,,,,"sa3008282"
"Isaac Collins","MIL",101,441,391,83,58,18,3,4,52,39,38,1,110,7,2,3,5,13,5,0.212276,0.0861678,0.249433,0.345455,0.292237,0.304348,0.269078,0.596585,0.0920716,6.2703,0.283154,,0.191915,36.1789,-14.2479,70.8251,0.191915,-1.2,-14.756465375423431,0.42037034034729004,0.0526482,999,,,,"sa3009884"
"Donnie Dewees","CHC",73,270,246,60,41,10,3,6,32,30,19,0,48,3,1,1,3,5,2,0.243902,0.0703704,0.177778,0.395833,0.304833,0.382114,0.302362,0.686947,0.138211,5.69898,0.279793,,-0.0551215,29.2898,-1.58376,94.4087,-0.0551215,-3.8,-1.8090900182724,-6.776190519332886,0.0523846,999,,,,"sa858802"
"Brent Diaz","MIL",65,230,208,40,28,8,0,4,18,26,14,0,78,7,1,0,4,2,2,0.192308,0.0608696,0.33913,0.179487,0.265217,0.288462,0.251355,0.553679,0.0961538,2.58378,0.283465,,-0.597174,15.6304,-10.6693,58.7065,-0.597174,0.1,-11.631769895553589,4.325455762445927,0.0453666,999,,,,"sa3004297"
"Nicholas Northcut","CIN",102,421,392,83,43,20,1,19,48,58,23,0,161,4,2,0,9,0,1,0.211735,0.0546318,0.382423,0.142857,0.261283,0.413265,0.291987,0.674548,0.201531,2.64795,0.299065,,-0.686915,42.2002,-5.93964,79.9324,-0.686915,-4.8,-10.502685487270355,-3.253116011619568,0.0429245,999,,,,"sa3007640"
"Carlos Cortes","NYM",113,463,422,88,55,21,2,10,47,47,33,0,128,4,4,0,7,1,2,0.208531,0.0712743,0.276458,0.257812,0.269978,0.338863,0.26919,0.608841,0.130332,3.11775,0.270833,,-0.975155,38.0249,-14.9175,77.2913,-0.975155,3.1,-13.190871238708496,-2.003615379333496,0.0402379,999,,,,"sa3008079"
"Patrick Dorrian","MIL",100,399,359,69,42,14,2,11,39,43,37,1,138,2,1,0,6,2,1,0.192201,0.0927318,0.345865,0.268116,0.270677,0.334262,0.268875,0.604939,0.142061,3.77248,0.274882,,-0.328306,32.669,-12.9552,70.6866,-0.328306,8.2,-13.917245835065842,0.8697528839111328,0.0395767,999,,,,"sa3007629"
"Luis Aviles Jr.","SDP",91,362,339,72,46,17,1,8,40,42,17,0,112,2,4,0,8,9,3,0.212389,0.0469613,0.309392,0.151786,0.251381,0.339233,0.25809,0.590614,0.126844,5.48446,0.286996,,0.339421,26.538,-14.8554,67.5433,0.339421,-2.5,-13.311421155929565,1.490299940109253,0.0376342,999,,,,"sa738445"
"Cobie Fletcher-Vance","MIA",107,434,393,88,68,17,1,2,37,35,29,0,86,7,4,1,12,2,1,0.223919,0.0668203,0.198157,0.337209,0.286374,0.287532,0.25937,0.573906,0.0636132,2.99104,0.278317,,-0.427644,32.2576,-17.3687,66.9809,-0.427644,1.2,-17.07714205980301,2.7946501970291138,0.0335479,999,,,,"sa3006860"
"Leonel Valera","WSN",125,513,472,98,64,15,5,14,59,60,32,1,183,7,2,0,8,14,2,0.207627,0.0623782,0.356725,0.174863,0.267057,0.349576,0.271281,0.616633,0.141949,7.02494,0.303249,,1.58345,42.9835,-15.6762,71.3143,1.58345,-7.1,-15.513889074325562,-1.4452381134033203,0.0315881,999,,,,"sa917320"
"Kevin Kendall","NYM",27,111,101,21,16,4,1,0,10,10,7,0,33,2,1,0,2,2,1,0.207921,0.0630631,0.297297,0.212121,0.27027,0.267327,0.243698,0.537597,0.0594059,5.62138,0.304348,,-0.100657,6.86821,-5.82425,59.8608,-0.100657,0.6,-5.277184247970581,1.823544979095459,0.0295014,999,,,,"sa3017212"
"Luke Ritter","NYM",112,455,406,75,49,15,1,10,44,47,37,0,161,9,3,0,10,4,2,0.184729,0.0813187,0.353846,0.229814,0.265934,0.300493,0.256083,0.566427,0.115764,3.92618,0.273109,,-0.387572,32.6301,-19.3975,68.329,-0.387572,0.4,-17.13003808259964,2.0718107521533966,0.0262837,999,,,,"sa3009878"
"Matt Fraizer","PIT",111,473,437,98,68,19,5,6,50,41,31,1,125,3,1,1,5,9,3,0.224256,0.0655391,0.264271,0.248,0.279661,0.331808,0.270343,0.611469,0.107551,6.09793,0.299674,,0.190414,39.2796,-14.8063,71.6547,0.190414,-2.1,-15.386779591441154,-0.3620516061782837,0.01736,999,,,,"sa918983"
"TJ Hopkins","CIN",110,448,407,93,60,17,3,13,49,54,31,0,144,5,4,1,10,4,2,0.228501,0.0691964,0.321429,0.215278,0.288591,0.380835,0.293441,0.669426,0.152334,4.59818,0.314961,,-0.391711,45.4244,-5.80286,80.927,-0.391711,0.3,-10.319289147853851,-4.638271510601044,0.012125,999,,,,"sa1053018"
"Mason Martin","PIT",125,508,459,95,47,27,3,18,53,60,39,2,194,6,4,0,8,4,2,0.206972,0.0767717,0.38189,0.201031,0.275591,0.396514,0.291513,0.672105,0.189542,4.44587,0.306773,,-0.366877,50.7298,-7.35819,86.1303,-0.366877,0.9,-8.55297863483429,-8.432745575904846,0.0111325,999,,,,"sa3004885"
"David Freitas","LAD",56,208,187,48,36,8,0,4,20,24,18,0,42,1,2,0,9,0,1,0.256684,0.0865385,0.201923,0.428571,0.322115,0.363636,0.304404,0.685752,0.106952,1.47391,0.307692,,-0.624829,22.9014,-0.882684,97.1326,-0.624829,-9.4,-1.3177727460861206,-5.578717947006226,0.0106788,999,,,,"10619"
"James Free","CIN",63,239,221,49,33,10,0,6,21,25,14,0,70,2,2,0,3,0,1,0.221719,0.0585774,0.292887,0.2,0.271967,0.348416,0.273208,0.620383,0.126697,1.54068,0.292517,,-0.599995,20.3913,-6.93746,67.0919,-0.599995,-2.7,-9.737922668457031,1.6907994747161865,-0.000622095,999,,,,"sa3011156"
