Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Matt Carasiti","COL",1.18107,0.7355,0,5.43224,20.1736,0.330411,0.0749794,3.61983,22.5036,103.732,26.5784,14.7639,13.5827,3.27854,10.732,0.289912,1.16154,16.818,6.72613,4.29214,1.56708,1.31121,0.162129,0.103459,0.05866970866918564,0.289403,1.65798,0.324772,0.689067,,,5.23987,-0.095455,-0.0313255,999,2.14121,0.0754563,0.724856,"13276"
"Sean Reynolds","SDP",1.08745,1.16839,0,5.06979,19.1993,0,0,1.35461,19.7696,88.2998,18.4098,12.1048,11.1364,2.73829,11.4156,0.32426,1.14246,18.7795,8.54927,5.19687,1.64508,1.24659,0.212679,0.129282,0.0833975225687027,0.24306,1.50865,0.289015,0.681776,,,5.06149,-0.0991538,-0.104039,999,1.45385,1.11123,0.851255,"sa917966"
"Jeremiah Estrada","SDP",0.602708,0.708172,0,4.49509,23.7212,0,0,1.19796,24.217,106.748,21.1528,13.1471,12.0953,4.13234,14.4436,0.99575,0.921971,28.1125,10.4477,5.36782,1.94637,1.53574,0.263355,0.135306,0.1280491203069687,0.231477,1.4699,0.287814,0.753053,,,5.0551,-0.118399,0.0136551,748.75,1.96947,-0.938732,0.877599,"22210"
"Stephen Nogosek","WSN",0.093468,0.860822,0,4.64189,10.1597,0,0,0,19.1636,84.1858,19.0937,10.7434,9.88393,3.81911,8.40477,0.271197,1.11285,18.229,8.56108,3.94722,2.16889,1.79361,0.216533,0.099836,0.11669734865427017,0.255714,1.43493,0.29028,0.756378,,,5.4333,-0.13599,-0.0456423,999,1.47493,0.198069,1.02695,"19545"
"Ricky Karcher","ARI",1.32101,0.82166,0,5.24095,13.8926,0,0.290027,0,15.6557,73.1275,12.0488,9.90948,9.11672,1.55731,14.8817,0.218787,0.795562,16.4057,9.4312,8.55509,1.10241,0.895253,0.224344,0.203504,0.020840466022491455,0.209725,1.72018,0.265693,0.68771,,,5.45651,-0.13638,-0.112118,999,1.309,0.295387,0.832011,"23449"
"Amos Willingham","WSN",1.44159,1.36529,0,5.19297,23.6538,0,0,1.41535,27.086,117.87,28.9197,16.9875,15.6285,5.00413,9.16152,1.15913,1.23894,20.8151,6.91634,3.04415,2.27201,1.66275,0.176594,0.0777259,0.09886838495731354,0.269098,1.40594,0.292904,0.67879,,,5.27176,-0.145168,-0.198717,999,2.48174,-0.227982,0.769089,"26128"
"Declan Cronin","MIA",0.752613,0.810714,0,5.15975,20.7194,0,0,2.19763,22.3879,100.931,24.5382,13.9512,12.8351,3.02232,9.03601,0,2.43141,16.3755,6.58299,3.6325,1.81225,1.21498,0.162245,0.089527,0.0727183073759079,0.274282,1.49966,0.307083,0.668746,,,5.08377,-0.146695,-0.175559,999,1.64457,0.958448,0.853663,"25645"
"Devin Smeltzer","MIA",0.651274,1.16968,0.65545,4.95943,8.76664,1.14141,0,0.52493,15.5956,69.7377,17.4224,9.34121,8.59391,3.05798,5.83495,0.115485,1.25319,10.7702,6.21532,3.36726,1.84581,1.76472,0.154438,0.0836698,0.07076850533485413,0.278092,1.49127,0.294223,0.733347,,,5.78638,-0.151606,0.0493372,999,2.44027,-0.636716,1.01217,"19487"
"Luis Patiño","SDP",1.93613,3.01032,0.576675,5.01935,28.9995,2.61627,0,1.56992,44.8074,200.034,44.8179,27.1623,24.9893,7.43214,23.6211,0.829916,1.65323,36.0668,7.24437,4.74452,1.52689,1.49282,0.180304,0.118085,0.06221814453601837,0.256455,1.5274,0.284822,0.71125,,,5.49367,-0.170592,-0.0684153,746.27001953125,6.03273,-1.10378,0.46218,"22815"
"Matt Koch","COL",1.53097,1.49261,0,5.72201,24.6138,0.371934,0,3.57466,25.4828,112.492,28.8579,17.6103,16.2014,5.27041,8.5125,0.231643,1.22174,19.1837,6.77529,3.00643,2.2536,1.8614,0.170534,0.0756718,0.0948619395494461,0.280833,1.46649,0.30123,0.65885,,,5.58408,-0.191188,-0.178509,999,2.57282,-1.99189,0.70781,"13420"
"Thaddeus Ward","WSN",1.00704,0.970941,0,5.23143,34.6923,0.00754816,0,2.34026,39.2449,176.558,37.6435,24.7955,22.8119,6.13463,22.8048,0.947414,2.29991,34.7214,7.96263,5.2298,1.52255,1.40685,0.196657,0.129163,0.06749415397644043,0.248548,1.54028,0.284897,0.687484,,,5.43676,-0.287293,-0.330196,999,6.13982,-1.1247,0.528116,"21513"
