Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Matt Carasiti","COL",0.978634,0.614115,0,5.58557,18.9896,0.00163469,0.00734832,3.48378,20.9945,96.6697,24.7558,14.1626,13.0296,3.04565,9.94598,0.278565,1.08388,16.1833,6.93751,4.26368,1.62712,1.30562,0.167408,0.102886,0.06452187895774841,0.289068,1.6529,0.326906,0.67479,,,5.17537,-0.0732348,-0.0546032,999,1.89551,-0.0392032,0.748849,"13276"
"Devin Smeltzer","MIA",0.525673,0.698443,0.369805,4.89007,10.6748,0.605286,0,0.778602,14.425,63.8398,15.8679,8.51923,7.83769,2.56837,5.14488,0.12668,0.994495,10.4441,6.51624,3.20998,2.02999,1.60245,0.163598,0.0805905,0.0830078050494194,0.275006,1.4567,0.29761,0.717318,,,5.39846,-0.0822544,-0.073573,999,2.59807,-0.987116,1.06241,"19487"
"Grant Holmes","ATL",0.526566,0.408967,0,5.15343,8.30457,0,0,0.65049,8.47127,38.3638,9.39966,5.27248,4.85068,1.57651,4.00362,0,0.393874,7.19386,7.64286,4.25351,1.79684,1.67491,0.187517,0.104359,0.0831574872136116,0.276735,1.5822,0.310492,0.726213,,,5.53326,-0.0833869,-0.0503301,999,1.7978,-0.493744,1.11735,"sa828669"
"Sean Reynolds","SDP",0.984879,0.996385,0,5.06739,19.9515,0,0,1.33951,19.4311,86.7173,18.1016,11.8919,10.9406,2.67578,11.1998,0.317713,1.0656,18.4943,8.56608,5.18746,1.65131,1.23935,0.213271,0.129153,0.08411811292171478,0.243132,1.50796,0.289514,0.681248,,,5.03532,-0.0888465,-0.157957,999,2.24279,1.07807,0.868081,"sa917966"
"Kyle Crick","NYM",0.666709,0.633385,0,4.22405,12.8345,0,0,3.27694,12.5633,55.176,9.26988,6.40917,5.89644,1.76719,8.34016,0,1.13244,13.2504,9.49223,5.97468,1.58874,1.26597,0.240148,0.151156,0.08899186551570892,0.202827,1.40171,0.244501,0.740017,,,5.23626,-0.0893138,0.111565,999,0.831564,0.215302,1.12326,"13182"
"Brent Honeywell","PIT",1.21329,2.23273,0,4.935,28.1726,0,0,2.18943,32.3395,141.818,33.7016,19.2748,17.7328,5.13666,12.5852,0.306806,1.82232,27.6545,7.69619,3.50242,2.19739,1.42952,0.195,0.0887415,0.10625820606946945,0.264511,1.43128,0.301892,0.690924,,,4.94616,-0.0898957,-0.104849,999,2.64952,0.0765563,0.699257,"16466"
"Daniel Bard","COL",2.63337,3.44157,0,4.83409,48.9344,0,1.95138,7.02372,49.0816,226.182,45.1427,28.6552,26.3627,5.9108,34.3922,1.51721,4.31082,48.7229,8.93423,6.30642,1.41669,1.08385,0.215414,0.152055,0.06335936486721039,0.240788,1.62046,0.295319,0.714003,,,5.20085,-0.0902105,0.187056,748.0499877929688,2.99924,0.60484,0.70176,"7115"
"Keegan Thompson","CHC",2.01115,1.38554,0.0988391,4.52504,26.7763,0.450091,0.10246,2.33889,31.6519,139.309,30.1159,17.2979,15.914,4.59995,15.7863,0.290833,1.61663,30.2806,8.61007,4.48872,1.91816,1.30796,0.217362,0.113318,0.10404407232999802,0.247041,1.45022,0.293199,0.724853,,,4.88044,-0.0905798,0.051372,999,3.1267,-1.70558,0.686523,"19795"
"Riley Pint","COL",0.733987,0.987097,0,5.39009,21.4056,0,0,1.93247,17.4539,83.5708,16.9082,11.3621,10.4531,1.84439,14.8547,0.276327,1.19156,17.7307,9.14272,7.65971,1.19361,0.951048,0.212164,0.177749,0.03441449999809265,0.250401,1.81981,0.314161,0.699118,,,5.3551,-0.0910138,-0.0157754,999,3.15659,-0.0399353,0.79912,"21858"
"Tony Santillan","CIN",0.933388,1.48671,0,5.1243,27.2741,0,0.0108855,2.43166,27.3195,125.503,27.1063,16.9074,15.5548,3.9018,17.3179,2.71829,1.85259,28.0044,9.22565,5.70513,1.61708,1.28539,0.223137,0.137988,0.0851496011018753,0.25492,1.6261,0.311778,0.706253,,,5.16672,-0.0927539,-0.123132,999,3.38326,-0.785107,0.666152,"19926"
"Zach Logue","ATL",0.686167,1.16676,0.139866,6.10746,6.39042,0.779321,0,0.48538,12.9428,58.6421,15.6688,9.54682,8.78308,2.71256,5.07186,0,0.367321,9.69832,6.74389,3.5268,1.91218,1.88623,0.165381,0.0864884,0.07889310270547867,0.29451,1.60248,0.317617,0.660673,,,5.74169,-0.0997564,-0.189996,999,2.89773,0.879224,0.941779,"20231"
"Vladimir Gutierrez","MIA",1.08598,1.4498,1.0246,5.57143,15.4779,1.76008,0,0.568386,21.1836,95.6823,23.16,14.254,13.1137,3.58747,9.47701,0.536257,1.61285,16.7622,7.12155,4.02637,1.76872,1.52416,0.175186,0.0990467,0.07613962143659592,0.273783,1.54067,0.304665,0.6657,,,5.44457,-0.107966,-0.136883,999,2.95621,0.153893,0.780458,"19278"
"Denyi Reyes","NYM",0.61215,1.34137,0.762141,5.0329,17.9009,1.89869,0,2.96584,28.4334,124.99,31.8787,17.2829,15.9003,5.54445,9.6111,0,1.04304,20.0675,6.35196,3.0422,2.08795,1.75498,0.160553,0.0768952,0.08365829288959503,0.278817,1.45919,0.296813,0.717718,,,5.50258,-0.130019,-0.0568752,999,3.96649,-0.206674,0.809687,"20526"
"Ricky Karcher","ARI",1.34816,0.83893,0,5.25043,14.0967,0,0.298,0,16.0861,75.1134,12.3617,10.2004,9.38432,1.59413,15.2868,0.223268,0.815188,16.9317,9.47309,8.55282,1.1076,0.891899,0.225415,0.203517,0.021898046135902405,0.209481,1.71879,0.265961,0.686484,,,5.44118,-0.133647,-0.112118,999,2.0933,0.919864,0.819304,"23449"
"Robert Gsellman","WSN",0.686703,0.995104,0.159705,5.36864,21.1153,0.218401,0.00470197,1.29429,23.9606,107.774,26.3017,15.5357,14.2929,3.74881,10.6441,0.276436,1.34249,18.44,6.9264,3.99812,1.73242,1.40812,0.171099,0.0987634,0.07233583182096481,0.274585,1.54194,0.306432,0.675452,,,5.25058,-0.136152,-0.262639,999,2.10754,-0.164004,0.782331,"13696"
"Mychal Givens","MIA",1.9153,2.1593,0,4.56,33.0039,0.000633206,2.91011,5.42964,30.3737,134.512,29.1708,16.7275,15.3893,4.6528,14.2722,3.01273,2.98554,30.9321,9.16546,4.22896,2.16731,1.37867,0.229958,0.106103,0.12385477125644684,0.248782,1.43028,0.300209,0.723425,,,4.91421,-0.144175,-0.0353854,999,2.03797,-0.317974,0.780071,"10430"
"Stephen Nogosek","WSN",0.0877606,0.906322,0,4.63228,10.3942,0,0,0,20.5719,90.3616,20.5177,11.509,10.5883,4.09108,8.99181,0.291127,1.19352,19.6283,8.58717,3.93382,2.18291,1.7898,0.217219,0.0995091,0.11771024018526077,0.255907,1.43446,0.290959,0.756895,,,5.41737,-0.146451,-0.0349992,999,1.94871,0.674023,1.01326,"19545"
"Declan Cronin","MIA",0.889709,1.33905,0,4.92951,25.6162,0,0,2.68697,27.9425,125.728,30.4721,16.6356,15.3048,3.44827,11.3142,0,2.90874,19.7635,6.36562,3.64419,1.74679,1.11065,0.157192,0.0899894,0.06720282137393951,0.273279,1.49544,0.306067,0.680506,,,4.97175,-0.152106,-0.143801,999,1.93708,0.208878,0.786367,"25645"
"Peyton Battenfield","NYM",0.338694,3.51418,0.760021,5.04174,12.0325,2.04062,0,0,19.9878,85.7608,20.1023,12.1707,11.197,4.43335,7.35923,0,0.334652,15.9033,7.16084,3.31367,2.161,1.99622,0.185438,0.0858111,0.09962663054466248,0.2575,1.37391,0.271416,0.719404,,,5.70196,-0.154087,-0.00347156,999,1.9103,0.0491641,1.00627,"25777"
"Justin Garza","SFG",0.696187,0.504721,0,5.34195,11.5635,0.197761,0,0.595423,14.6088,65.8557,15.2575,9.42505,8.67105,2.494,7.45885,0.465861,0.773847,12.282,7.56656,4.59515,1.64664,1.53647,0.186499,0.11326,0.07323858886957169,0.264782,1.55498,0.297886,0.691364,,,5.48357,-0.157507,-0.0778923,999,1.75077,0.106647,0.96155,"19784"
"Luis Patiño","SDP",1.5464,2.49122,0.447808,4.98946,26.9359,1.71744,0,0.825397,37.2414,166.04,36.948,22.4414,20.6461,6.12534,19.7677,0.689781,1.32456,30.3413,7.33248,4.77719,1.53489,1.48029,0.182735,0.119054,0.06368087232112885,0.254905,1.52292,0.284129,0.711969,,,5.46289,-0.158141,-0.0665805,748.719970703125,6.48278,-1.09212,0.556256,"22815"
"Matt Koch","COL",1.38777,1.26536,0,5.73903,22.8248,0.221859,0,3.32187,22.9407,101.165,25.9823,15.9006,14.6286,4.94257,7.52793,0.214106,1.12652,17.6756,6.93443,2.95333,2.348,1.93905,0.174721,0.0744127,0.10030833631753922,0.280858,1.46073,0.301031,0.662248,,,5.64667,-0.190651,-0.116667,999,2.52754,-2.00519,0.760002,"13420"
"Thaddeus Ward","WSN",0.873599,0.895426,0,5.2497,27.9392,0,0,1.87936,29.4297,132.583,27.9815,18.6591,17.1664,4.57014,17.4191,0.710465,1.83613,26.1007,7.98194,5.32698,1.4984,1.39761,0.196863,0.131382,0.06548081338405609,0.246908,1.54268,0.283236,0.685637,,,5.46288,-0.221913,-0.285526,999,4.66856,-1.62708,0.663834,"21513"
"Amos Willingham","WSN",0.71637,2.21735,0,5.32765,29.6157,0,0,1.82249,30.6251,134.106,33.5767,19.7053,18.1289,6.20377,10.2593,1.31113,1.45749,23.3958,6.87547,3.01498,2.28043,1.82314,0.174457,0.0765016,0.09795534610748291,0.274343,1.43138,0.294999,0.686493,,,5.50836,-0.245317,-0.275139,999,4.10541,-0.928393,0.743118,"26128"
"Michael Plassmeyer","PIT",0.997883,3.31718,0,4.55605,11.0331,1.13849,0,0,14.5256,64.3924,16.2507,7.99268,7.35327,4.48069,3.84951,0,2.16795,12.1955,7.55626,2.38514,3.16806,2.77621,0.189393,0.059782,0.12961098551750183,0.278385,1.38378,0.282263,0.875629,,,6.82875,-0.266115,0.089007,999,0.47555,-0.154247,1.06715,"23191"
"Jeremiah Estrada","SDP",1.23602,1.33236,0,4.54278,41.5723,0,0.141225,5.1413,41.7873,184.933,36.2636,22.9264,21.0923,7.88185,25.9806,1.71974,1.50589,50.519,10.8806,5.59561,1.94449,1.69756,0.273175,0.140486,0.13268819451332092,0.230323,1.48955,0.286552,0.767782,,,5.26248,-0.302365,-0.000943347,748.7000122070312,4.24446,-0.667374,0.578228,"22210"
