Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Grant Holmes","ATL",0.525944,0.398841,0,5.13153,7.8632,0,0,0.625099,8.1406,36.8944,9.0413,5.04514,4.64152,1.54149,3.86684,0,0.3785,6.98325,7.72047,4.27506,1.80593,1.70423,0.189277,0.104808,0.08446860313415527,0.276924,1.58565,0.310882,0.731439,,,5.56555,-0.0862107,-0.0503301,999,1.76765,-0.597137,1.11183,"sa828669"
"Devin Smeltzer","MIA",0.529199,0.70236,0.372239,4.88673,10.7041,0.606873,0,0.784754,14.5199,64.2609,15.9704,8.56942,7.88386,2.58273,5.18167,0.127513,1.00108,10.5104,6.51475,3.2118,2.02838,1.60088,0.163558,0.0806349,0.08292312920093536,0.274982,1.45677,0.297603,0.717523,,,5.39713,-0.0877553,-0.0164242,999,2.60952,-0.943347,1.04839,"19487"
"Brent Honeywell","PIT",1.21481,2.23647,0,4.93379,28.0801,0,0,2.19338,32.3978,142.073,33.7618,19.3048,17.7604,5.1442,12.6078,0.307359,1.82561,27.7084,7.69731,3.50241,2.19772,1.42904,0.195029,0.0887415,0.1062876507639885,0.264508,1.43126,0.301914,0.690998,,,4.94522,-0.0895661,-0.104849,999,2.65929,0.0887038,0.688065,"16466"
"Daniel Bard","COL",2.62384,3.44437,0,4.83462,48.8791,0,1.95052,7.03024,49.1272,226.395,45.1843,28.6849,26.3901,5.91379,34.4273,1.51862,4.31482,48.7679,8.93419,6.30701,1.41655,1.08339,0.215411,0.152067,0.06334345042705536,0.240786,1.62052,0.295331,0.713935,,,5.20039,-0.0899789,0.187056,746.1099853515625,2.96998,0.702029,0.703744,"7115"
"Tony Santillan","CIN",0.935742,1.49115,0,5.12476,27.2783,0,0.0109223,2.44024,27.4116,125.931,27.1934,16.9659,15.6086,3.91047,17.3855,2.72745,1.85884,28.0888,9.22234,5.70817,1.61564,1.28392,0.223048,0.138056,0.08499264717102051,0.25489,1.62628,0.311737,0.706138,,,5.16634,-0.0926479,-0.123132,999,3.34562,-0.781995,0.655629,"19926"
"Sean Reynolds","SDP",0.990129,1.00303,0,5.06387,20.0135,0,0,1.34949,19.5759,87.3656,18.2406,11.9722,11.0144,2.69371,11.2813,0.320081,1.07354,18.6357,8.56775,5.18656,1.65191,1.23843,0.213307,0.129127,0.08417998254299164,0.243174,1.50807,0.289615,0.681523,,,5.03331,-0.0930369,-0.104088,999,2.2406,1.09531,0.853256,"sa917966"
"Riley Pint","COL",0.71839,0.964359,0,5.38972,20.9232,0,0,2.20772,17.0668,81.7331,16.5371,11.1093,10.2206,1.81762,14.5331,0.270198,1.16924,17.3375,9.14274,7.66391,1.19296,0.958503,0.212123,0.177812,0.03431065380573273,0.250445,1.82051,0.31401,0.699755,,,5.36799,-0.093274,-0.0157754,999,3.1429,-0.0338622,0.797461,"21858"
"Zach Logue","ATL",0.684089,1.16164,0.139212,6.11179,6.21965,0.775675,0,0.483109,12.8822,58.3579,15.5903,9.50889,8.74817,2.7021,5.04342,0,0.365602,9.62882,6.72704,3.52352,1.90918,1.88779,0.164996,0.0864223,0.0785738155245781,0.294442,1.60172,0.317304,0.660198,,,5.74659,-0.100432,-0.189996,999,2.91943,0.840212,0.930476,"20231"
"Vladimir Gutierrez","MIA",1.09261,1.46258,1.03455,5.57073,15.4962,1.77306,0,0.573901,21.3892,96.6147,23.3845,14.3905,13.2392,3.61735,9.5732,0.541461,1.6285,16.9492,7.13177,4.02815,1.77048,1.52208,0.175431,0.0990864,0.07634425163269043,0.273781,1.54086,0.304829,0.665648,,,5.4399,-0.106897,-0.136883,750.7899780273438,3.00835,0.15479,0.762872,"19278"
"Keegan Thompson","CHC",2.19135,1.27082,0.0907302,4.53821,24.6235,0.413166,0.0940543,2.11718,29.0552,128.644,27.8151,15.9249,14.651,4.42883,15.0882,0.266973,1.4802,27.7894,8.60791,4.67365,1.84179,1.37185,0.216018,0.117287,0.09873142838478088,0.248183,1.47661,0.292852,0.735046,,,5.03446,-0.131006,-0.0124376,999,2.12885,-1.05694,0.687023,"19795"
"Ricky Karcher","ARI",1.32988,0.827119,0,5.24223,13.86,0,0.293515,0,15.844,73.9969,12.1963,10.0311,9.22865,1.57144,15.0502,0.219908,0.802918,16.6787,9.47416,8.5491,1.10821,0.892638,0.225397,0.203389,0.022007912397384644,0.209761,1.71967,0.266329,0.687336,,,5.44077,-0.133573,-0.112118,999,2.0641,0.895666,0.814112,"23449"
"Denyi Reyes","NYM",0.613179,1.34776,0.766168,5.03897,17.7293,1.90556,0,2.98151,28.5836,125.655,32.043,17.3951,16.0035,5.56659,9.6708,0,1.04855,20.1011,6.32916,3.04501,2.07854,1.75273,0.159971,0.0769633,0.08300775289535522,0.278791,1.45936,0.296595,0.716929,,,5.50533,-0.135358,0.000629371,999,3.85775,-0.196591,0.795975,"20526"
"Robert Gsellman","WSN",0.690087,1.00207,0.160963,5.36658,21.1982,0.22012,0.00473898,1.30448,24.1492,108.62,26.5022,15.652,14.3998,3.77348,10.7317,0.278612,1.35306,18.5936,6.92953,3.99953,1.73258,1.40631,0.171181,0.0988009,0.07237988710403442,0.274535,1.54183,0.30645,0.675469,,,5.24775,-0.135426,-0.262639,999,2.09258,-0.120668,0.767374,"13696"
"Luis Patiño","SDP",1.35073,2.3338,0.406365,4.99077,24.4604,1.58516,0,0.757874,34.011,151.688,33.743,20.5001,18.8601,5.58729,18.0572,0.629947,1.25553,27.7103,7.33272,4.77831,1.53458,1.47851,0.18268,0.119042,0.06363804638385773,0.254905,1.52304,0.28418,0.711722,,,5.46469,-0.136747,-0.128771,749.0499877929688,6.42128,-1.06956,0.602873,"22815"
"Stephen Nogosek","WSN",0.0831905,0.896353,0,4.64008,10.167,0,0,0,20.3101,89.206,20.2503,11.3817,10.4712,4.03849,8.87806,0.287422,1.17833,19.3615,8.57964,3.93413,2.18082,1.78957,0.217042,0.0995231,0.1175193265080452,0.255849,1.43418,0.290797,0.755999,,,5.41882,-0.139937,0.00855691,999,1.91395,0.609435,1.00711,"19545"
"Mychal Givens","MIA",1.91946,2.16461,0,4.56126,33.0854,0.00063486,2.97312,5.44383,30.4531,134.869,29.2484,16.7759,15.4338,4.66957,14.3131,3.0206,2.99334,31.0111,9.16491,4.23004,2.16663,1.38003,0.229935,0.106126,0.12380938231945038,0.248791,1.43045,0.300175,0.723463,,,4.91666,-0.144987,-0.0353854,999,2.02962,-0.244414,0.771206,"10430"
"Justin Garza","SFG",0.686833,0.49716,0,5.35239,11.3929,0.194507,0,0.585627,14.3685,64.7626,14.9976,9.28811,8.54506,2.45537,7.33535,0.458197,0.761116,12.0631,7.55596,4.59466,1.64451,1.53798,0.186266,0.113265,0.073000468313694,0.264666,1.5543,0.297578,0.69037,,,5.48793,-0.147621,-0.131383,999,1.70959,0.149481,0.954612,"19784"
"Declan Cronin","MIA",0.889709,1.33905,0,4.92594,25.6162,0,0,2.68697,27.9425,125.728,30.4622,16.6236,15.2937,3.44705,11.3232,0,2.90874,19.7851,6.37256,3.6471,1.7473,1.11026,0.157365,0.0900617,0.06730286777019501,0.273215,1.49541,0.306074,0.680795,,,4.97061,-0.151754,-0.143801,999,1.92945,0.196073,0.775403,"25645"
"Peyton Battenfield","NYM",0.281072,3.47069,0.753583,5.03791,11.7756,2.02534,0,0,19.8185,85.0285,19.9329,12.0584,11.0937,4.40032,7.29013,0,0.331817,15.7529,7.15373,3.31061,2.16085,1.99828,0.185266,0.0857375,0.09952858835458755,0.25751,1.37362,0.271296,0.719979,,,5.70549,-0.154838,-0.00347156,999,1.92966,0.0777124,1.00382,"25777"
"Matt Koch","COL",1.39122,1.26862,0,5.73676,22.9077,0.222496,0,3.33141,23.0065,101.46,26.057,15.94,14.6648,4.95348,7.55379,0.214721,1.12975,17.7132,6.9293,2.95499,2.34495,1.93777,0.174584,0.0744512,0.10013312101364136,0.280859,1.46092,0.301009,0.662426,,,5.64651,-0.190612,-0.116667,999,2.49349,-2.04475,0.745759,"13420"
"Thaddeus Ward","WSN",0.82215,0.842587,0,5.24927,26.2823,0,0,1.75972,27.7334,124.95,26.3708,17.5821,16.1755,4.28617,16.4259,0.669513,1.72612,24.5931,7.98091,5.33051,1.49721,1.39094,0.196824,0.13146,0.06536386907100677,0.246923,1.54315,0.283433,0.685252,,,5.4542,-0.211564,-0.242135,999,4.67199,-1.59822,0.686845,"21513"
"Amos Willingham","WSN",0.717265,2.22103,0,5.33113,29.4842,0,0,1.82577,30.6801,134.363,33.6513,19.7536,18.1733,6.21329,10.279,1.31348,1.46011,23.4581,6.88141,3.01534,2.28213,1.82266,0.174588,0.076502,0.09808562695980072,0.274428,1.43188,0.295184,0.686221,,,5.50646,-0.244588,-0.275029,999,4.06373,-0.903412,0.731215,"26128"
"Michael Plassmeyer","PIT",1.00493,3.2645,0,4.54962,10.8417,1.12755,0,0,14.2666,63.1974,15.9312,7.83906,7.21193,4.4158,3.76392,0,2.12928,11.9981,7.56898,2.37446,3.18767,2.78569,0.189852,0.0595582,0.13029371574521065,0.278011,1.38051,0.281617,0.877382,,,6.83605,-0.25001,0.0311161,999,0.329879,0.0560919,1.0594,"23191"
"Jeremiah Estrada","SDP",1.23646,1.33298,0,4.54566,41.472,0,0.0934773,5.14399,41.8092,185.058,36.3,22.953,21.1167,7.88851,26.0043,1.72064,1.50668,50.5179,10.8747,5.59779,1.94267,1.69811,0.272985,0.14052,0.13246449828147888,0.230408,1.49021,0.286579,0.767676,,,5.26532,-0.303582,-0.000937803,749.1400146484375,4.19047,-0.623092,0.572672,"22210"
