Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ricky Vanasco","LAD",1.03485,0.985051,0,4.55821,16.8921,0,0,1.25133,17.3252,76.1923,16.467,9.53769,8.77467,2.58012,8.62129,0,0.860849,17.224,8.94741,4.47853,1.99784,1.3403,0.226059,0.113152,0.11290771514177322,0.246844,1.44808,0.296058,0.724088,,,4.84463,-0.0439047,-0.0687492,999,0.647899,-0.768475,0.940192,"sa3004863"
"Nabil Crismatt","LAD",1.05822,0.765203,0,4.63941,14.8264,0.000370947,0,0.89519,17.9437,77.7566,19.0156,10.0541,9.24981,2.83452,5.81548,0.231123,0.888696,15.2077,7.62768,2.91685,2.61504,1.4217,0.195581,0.0747908,0.12078980356454849,0.267627,1.38383,0.305244,0.708292,,,4.73443,-0.044385,-0.0145512,999,1.88279,-1.38138,0.966403,"17732"
"Karl Kauffmann","COL",0.373913,1.2889,0.236631,6.88005,7.33235,0.646067,0,0.263025,12.4435,58.3228,15.4693,10.3396,9.51246,1.88075,5.85719,0.192151,0.910049,7.16426,5.18167,4.23631,1.22316,1.36028,0.122838,0.100427,0.022410839796066284,0.300051,1.71386,0.319652,0.587739,,,5.69992,-0.0493836,-0.14325,999,2.97474,0.534599,0.873021,"27488"
"Corbin Martin","ARI",1.16409,1.24925,0,4.74127,18.6433,0.190488,0,1.17184,21.6004,95.1713,21.6457,12.3688,11.3793,2.96689,10.0686,0.330441,0.815804,19.8649,8.2769,4.19517,1.97296,1.23618,0.208728,0.105794,0.10293380916118622,0.25681,1.46823,0.303943,0.701926,,,4.71302,-0.0535705,0.0172701,999,3.04301,-3.27545,0.832783,"19884"
"Brent Honeywell","PIT",1.33324,2.16088,0,4.86763,27.5471,0,0,2.17627,33.1001,144.06,33.6905,19.4588,17.9021,4.89931,12.6298,0.348534,1.94342,27.4641,7.46757,3.43407,2.17455,1.33214,0.190644,0.0876704,0.1029735654592514,0.260186,1.3994,0.296441,0.680706,,,4.84061,-0.0547039,-0.0505581,750.9199829101562,2.67896,0.00833434,0.671807,"16466"
"Amos Willingham","WSN",0.750607,1.96493,0,5.14743,25.3301,0,0,1.58111,27.4579,120.017,29.9016,17.0698,15.7042,4.41089,9.20432,1.21544,1.28314,20.6671,6.77413,3.01694,2.24537,1.44577,0.172201,0.0766918,0.09550943970680237,0.273,1.42421,0.301838,0.669167,,,4.98386,-0.0617268,-0.198809,999,1.59642,-1.29691,0.769662,"26128"
"Zach Logue","ATL",0.641505,1.08682,0.115106,5.98814,6.20363,0.776044,0,0.483109,12.8822,58.1446,15.3838,9.31651,8.57119,2.49777,4.92108,0.147732,0.481156,10.0287,7.00638,3.43804,2.0379,1.74503,0.172478,0.0846352,0.08784276247024536,0.291679,1.57619,0.320422,0.653758,,,5.47673,-0.0630911,-0.098103,999,3.31339,0.408518,0.919267,"20231"
"Cam Sanders","CHC",0.739258,0.4339,0,4.81519,9.36738,0,0,0.384995,10.3163,47.6488,9.29629,5.99941,5.51946,1.34501,7.67536,0.251418,0.7598,11.3063,9.86364,6.69601,1.47306,1.17339,0.237284,0.161082,0.07620176672935486,0.237068,1.64512,0.299344,0.727186,,,5.21098,-0.0658638,-0.0519926,999,1.24445,0.707155,1.01102,"sa3008067"
"Dakota Chalmers","ARI",0.0667795,0.044845,0,5.46261,5.78668,0,0,0.9672,5.952,27.9652,5.71179,3.92675,3.61261,0.820127,4.62687,0.12887,0.365776,5.94986,8.99676,6.99627,1.28594,1.24011,0.212759,0.165451,0.04730844497680664,0.248635,1.73701,0.301906,0.697669,,,5.56349,-0.0717545,-0.0664066,999,1.06576,0.202597,1.13795,"sa875017"
"Daniel Bard","COL",2.54922,3.34994,0,4.841,44.7373,0,1.73786,7.5304,47.556,219.225,43.6681,27.8042,25.5798,5.58159,33.3339,1.47005,4.31056,47.0622,8.90656,6.30846,1.41184,1.05632,0.214676,0.152053,0.06262215971946716,0.240489,1.61919,0.295389,0.711077,,,5.17635,-0.0761431,0.218453,743.5,2.79476,-0.0640092,0.693848,"7115"
"Sean Reynolds","SDP",0.952998,0.554941,0,5.07308,17.318,0,0,0.956151,18.2623,82.3281,17.2225,11.1891,10.294,2.2575,11.0952,0.325215,1.04971,16.9444,8.35049,5.46791,1.52718,1.11254,0.205815,0.134768,0.07104724645614624,0.245394,1.55061,0.293539,0.680861,,,5.00145,-0.0774071,-0.113308,999,1.68566,0.951558,0.837138,"sa917966"
"Elieser Hernández","LAD",1.06346,1.32184,0.00350239,4.71299,15.2238,0.461349,0,1.05714,18.7863,79.9667,18.3066,10.6932,9.83775,3.77911,6.12192,0.418719,1.05778,19.0276,9.11559,2.93284,3.10811,1.81046,0.237944,0.0765559,0.16138848662376404,0.251509,1.30033,0.290664,0.717707,,,4.991,-0.0793726,-0.0592776,999,2.62453,-1.10396,0.97275,"16933"
"Riley Pint","COL",0.973429,1.12882,0,5.2085,24.0737,0,0,2.33247,19.487,92.256,18.4496,12.2582,11.2776,2.02428,15.9191,0.308515,1.37491,19.5738,9.04005,7.35216,1.22958,0.934904,0.212168,0.172553,0.03961445391178131,0.246119,1.76367,0.307798,0.701146,,,5.25894,-0.0828737,0.00758858,999,2.87814,0.266188,0.729808,"21858"
"Mychal Givens","MIA",2.11183,2.36641,0,4.4943,33.6975,0.000752068,1.0606,5.58884,31.9899,141.879,30.9112,17.3638,15.9747,4.27,14.9936,3.17303,3.20312,31.3853,8.82989,4.21829,2.09324,1.20132,0.221212,0.105679,0.11553272604942322,0.249925,1.43498,0.302649,0.714834,,,4.73456,-0.090112,0.0738118,999,1.34503,0.0742955,0.663797,"10430"
"Jaden Hill","COL",0.896632,1.81043,0,5.83247,16.9184,0,0,0.89044,17.3522,79.6284,18.7971,12.2229,11.2451,2.75669,8.69268,0,1.81741,13.8761,7.19706,4.50861,1.59629,1.4298,0.17426,0.109166,0.06509459018707275,0.271955,1.58422,0.305615,0.646066,,,5.53805,-0.10534,-0.101016,999,0.36188,-1.63529,0.7926,"sa3019731"
"Devin Smeltzer","MIA",0.86628,0.760613,0.522433,4.87198,9.85437,2.2717,0,0.432813,23.5273,102.171,25.0889,13.8435,12.736,4.585,6.87743,0.172194,1.97606,16.6632,6.37427,2.63086,2.42289,1.75392,0.163091,0.0673126,0.09577839821577072,0.268854,1.35869,0.284501,0.709382,,,5.5009,-0.110813,0.0665902,999,1.17546,-0.231512,0.907228,"19487"
"Vladimir Gutierrez","MIA",1.45908,2.0276,1.30933,5.5234,16.6363,2.57308,0,0.488325,25.5296,115.189,27.8318,17.0302,15.6678,4.33976,11.4559,0.646274,1.86558,20.0397,7.06464,4.03858,1.74929,1.52991,0.173972,0.099453,0.07451904565095901,0.273216,1.53891,0.30317,0.670164,,,5.4604,-0.116295,-0.115636,999,2.8264,-0.40371,0.627786,"19278"
"Matt Carasiti","COL",1.36309,1.46351,0,5.48454,27.1021,0,0.00954749,3.31394,28.838,130.716,31.9048,19.1018,17.5737,4.24507,13.5854,0.433996,1.59528,21.8932,6.83259,4.23983,1.61153,1.32483,0.167487,0.103931,0.06355630606412888,0.276148,1.57744,0.309404,0.667264,,,5.22957,-0.117366,-0.0469574,999,3.61595,0.0171083,0.571578,"13276"
"Justin Garza","SFG",0.722982,0.508094,0,5.14505,11.56,0.196809,0,0.592515,14.5374,65.2413,14.904,9.03331,8.31065,2.23851,7.41596,0.463586,0.762836,12.2897,7.60845,4.59115,1.6572,1.38584,0.188373,0.11367,0.07470353692770004,0.261187,1.53534,0.29777,0.692516,,,5.25385,-0.120216,-0.0778923,999,1.60163,0.282697,0.943452,"19784"
"Robert Gsellman","WSN",1.16178,1.43782,0.275838,5.30099,22.9125,0.377214,0.00820511,1.32648,25.2875,113.101,27.5208,16.1895,14.8943,3.69317,10.753,0.313527,1.49375,18.1613,6.46373,3.82707,1.68895,1.31442,0.160576,0.0950741,0.06550149619579315,0.272876,1.51354,0.301615,0.667132,,,5.17017,-0.120362,-0.209241,999,0.569311,0.646363,0.703132,"13696"
"Ricky Karcher","ARI",1.32354,0.825448,0,5.24126,13.9051,0,0.293017,0,15.8171,74.0689,12.1351,10.0122,9.21126,1.51196,15.1914,0.247966,0.872839,16.4317,9.3497,8.64399,1.08164,0.860314,0.221843,0.205098,0.016744494438171387,0.209209,1.72766,0.265174,0.686808,,,5.46689,-0.138231,-0.112118,999,1.51355,0.331443,0.786935,"23449"
"Keegan Thompson","CHC",2.37926,1.35646,0.0944707,4.52339,24.828,0.446534,0.0979319,2.19832,30.253,133.967,28.9875,16.5273,15.2051,4.60164,15.687,0.27798,1.55888,28.7239,8.54509,4.66673,1.83107,1.36895,0.21441,0.117096,0.09731423854827881,0.248348,1.47669,0.292411,0.736216,,,5.04366,-0.138487,-0.0572505,999,2.06794,-0.896691,0.633035,"19795"
"Stephen Nogosek","WSN",0.0798496,0.893638,0,4.62864,10.1482,0,0,0,20.3101,89.3652,20.1983,11.3536,10.4453,3.94524,9.03667,0.287422,1.2309,19.1062,8.46651,4.00441,2.1143,1.74825,0.213799,0.101121,0.11267829686403275,0.255359,1.43943,0.289994,0.754117,,,5.41546,-0.13923,0.00855691,999,1.37092,0.304306,0.978532,"19545"
"Tony Santillan","CIN",0.986451,1.59621,0,5.02595,27.1796,0,0.0122258,2.24979,28.4701,130.355,28.1773,17.2813,15.8988,4.40069,17.6271,2.83277,1.98725,28.5093,9.0124,5.5723,1.61736,1.39115,0.218705,0.135224,0.08348158001899719,0.254445,1.60886,0.305493,0.719491,,,5.32856,-0.142881,-0.0688723,999,3.19398,-1.17099,0.626418,"19926"
"Jeremiah Estrada","SDP",1.4236,1.38515,0,4.34196,41.0072,0,0,5.26877,43.2947,188.971,35.4978,22.7034,20.8871,6.83894,26.2838,1.82664,1.6345,50.5304,10.5041,5.46381,1.92249,1.42166,0.267398,0.139089,0.12830886244773865,0.220411,1.427,0.276408,0.748523,,,4.90883,-0.143142,0.0534758,749.739990234375,4.52621,-0.71168,0.570848,"22210"
"Thaddeus Ward","WSN",0.686739,0.709135,0,5.17924,22.0046,0,0,1.47209,23.8787,107.356,22.6851,14.9364,13.7415,3.46402,14.002,0.576456,1.42091,20.8099,7.84335,5.27744,1.4862,1.30561,0.19384,0.130426,0.06341361999511719,0.246756,1.5364,0.284086,0.68318,,,5.33561,-0.150897,-0.165899,999,2.92908,-0.428551,0.748459,"21513"
"Matt Koch","COL",1.27521,1.2758,0,5.68502,21.8377,0.198627,0,3.01928,22.3665,98.7217,25.1778,15.3567,14.1282,4.5321,7.54414,0.225887,1.13706,16.8383,6.77552,3.03567,2.23197,1.82366,0.170563,0.0764182,0.09414473176002502,0.279627,1.46299,0.30065,0.658347,,,5.54796,-0.160092,-0.0856835,999,2.67862,-2.67987,0.740107,"13420"
"Luis Patiño","SDP",1.37329,2.07581,0.433885,5.0133,20.5146,1.48768,0,0.699469,30.3386,135.639,30.2932,18.3691,16.8996,5.01571,16.2217,0.561928,1.14227,24.3509,7.22374,4.8122,1.50113,1.48792,0.179527,0.119595,0.05993238091468811,0.256125,1.53319,0.284309,0.712679,,,5.516,-0.171051,-0.0955369,749.739990234375,4.16786,-0.5478,0.616206,"22815"
"Declan Cronin","MIA",1.57699,1.90904,0,4.92353,36.6889,0,0,4.5359,40.0768,180.675,43.8672,23.8308,21.9244,4.82041,16.4041,0,4.18143,28.1513,6.32191,3.68385,1.71611,1.08251,0.155812,0.0907932,0.06501835584640503,0.274016,1.50389,0.307169,0.680841,,,4.95476,-0.209791,-0.177558,999,1.9188,0.15675,0.524374,"25645"
