Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jorge Mercedes","MIA",2,5,,5.11628,29,7,0,0,38.7,180,29,24,22,5,31,0,6,52,12.093,7.2093,1.67742,1.16279,0.288889,0.172222,0.11666667461395264,0.202797,1.55039,0.27907,0.679245,,,4.9729,-0.126299,-0.243063,999,,,,"sa3019110"
"Jimmy Yacabonis","NYM",4,4,,4.60465,35,2,0,1,43,190,39,24,22,6,22,1,3,47,9.83721,4.60465,2.13636,1.25581,0.247368,0.115789,0.1315789520740509,0.236364,1.4186,0.294643,0.703422,,,4.48452,-0.126511,-0.254711,999,,,,"15157"
"Erik Miller","SFG",1,1,,4.82927,27,7,0,0,41,189,37,24,22,5,28,0,4,45,9.87805,6.14634,1.60714,1.09756,0.238095,0.148148,0.08994708955287933,0.235669,1.58537,0.299065,0.706897,,,4.84414,-0.126561,-0.0828755,999,,,,"sa3011336"
"Ryan Hendrix","ARI",2,1,,4.3649,46,0,0,6,43.3,194,38,23,21,5,26,1,3,47,9.76905,5.40416,1.80769,1.03926,0.242268,0.134021,0.10824742913246155,0.230303,1.47806,0.292035,0.719298,,,4.45192,-0.126766,-0.0342035,999,,,,"19535"
"James Meeker","MIL",3,4,,4.61101,39,2,0,0,52.7,231,54,29,27,7,18,0,5,39,6.66034,3.074,2.16667,1.19545,0.168831,0.0779221,0.09090909361839294,0.259615,1.36622,0.290123,0.691318,,,4.66841,-0.127311,-0.0708563,999,,,,"sa3017476"
"Noah Song","PHI",2,2,,4.91228,50,1,0,0,51.3,224,49,30,28,8,25,0,0,50,8.77193,4.38596,2,1.40351,0.223214,0.111607,0.1116071417927742,0.246231,1.4425,0.29078,0.700637,,,4.65239,-0.129331,-0.282644,999,,,,"sa3011695"
"Beau Burrows","ATL",6,5,,4.97647,26,13,0,0,85,385,88,51,47,13,43,0,5,69,7.30588,4.55294,1.60465,1.37647,0.179221,0.111688,0.06753247231245041,0.261128,1.54118,0.294118,0.70922,,,5.17125,-0.130039,-0.115084,999,,,,"18873"
"Ray Kerr","SDP",3,3,,4.47602,44,3,0,1,56.3,253,48,30,28,7,36,1,4,64,10.2309,5.75488,1.77778,1.11901,0.252964,0.142292,0.11067195236682892,0.225352,1.49201,0.288732,0.727763,,,4.58668,-0.133452,-0.0827124,999,,,,"23809"
"Jake Rice","ARI",2,2,,4.75,30,0,0,0,36,160,36,21,19,4,18,0,1,30,7.5,4.5,1.66667,1,0.1875,0.1125,0.07500000298023224,0.255319,1.5,0.299065,0.681818,,,4.47354,-0.134076,-0.218666,999,,,,"sa3017593"
"Jake Jewell","PHI",2,2,,4.83101,42,0,0,0,50.3,223,48,29,27,7,22,0,5,49,8.7674,3.93638,2.22727,1.25249,0.219731,0.0986547,0.12107623368501663,0.244898,1.39165,0.292857,0.681063,,,4.5836,-0.13412,-0.281149,999,,,,"16958"
"Henry Henry","SDP",2,3,,4.875,33,6,0,0,72,323,70,42,39,9,38,2,4,58,7.25,4.75,1.52632,1.125,0.179567,0.117647,0.061919502913951874,0.24911,1.5,0.285047,0.691824,,,4.87632,-0.135401,-0.299841,999,,,,"sa918121"
"Danis Correa","CHC",3,4,,4.52514,38,0,0,0,53.7,239,48,29,27,6,31,1,3,55,9.21788,5.19553,1.77419,1.00559,0.230126,0.129707,0.10041840374469757,0.234146,1.47114,0.291667,0.708215,,,4.41597,-0.136254,-0.155107,999,,,,"sa3002980"
"Andrew Quezada","COL",4,7,,5.85,18,16,0,0,80,368,99,56,52,15,32,0,3,49,5.5125,3.6,1.53125,1.6875,0.133152,0.0869565,0.04619564861059189,0.297297,1.6375,0.312268,0.681818,,,5.63743,-0.136613,0.0403484,999,,,,"sa3009858"
"Christian Roa","CIN",3,6,,5.44402,19,18,0,0,77.7,363,81,51,47,13,51,0,4,70,8.10811,5.90734,1.37255,1.50579,0.192837,0.140496,0.05234159529209137,0.262987,1.69884,0.302222,0.711775,,,5.60921,-0.137566,0.00913405,999,,,,"sa3014477"
"Bryan Hudson","LAD",4,3,,4.44023,33,1,0,0,52.7,231,51,28,26,8,23,0,3,51,8.70968,3.92789,2.21739,1.36622,0.220779,0.0995671,0.12121212482452393,0.24878,1.40417,0.294521,0.732484,,,4.63046,-0.138736,-0.0732491,999,,,,"sa874984"
"Matt Hardy","MIL",3,3,,4.69565,34,1,0,0,46,203,46,26,24,7,18,1,4,43,8.41304,3.52174,2.38889,1.36957,0.211823,0.0886699,0.1231527104973793,0.254144,1.3913,0.29771,0.701107,,,4.65591,-0.141914,-0.169532,999,,,,"sa3004120"
"Tyler Chatwood","PIT",2,3,,4.98741,34,1,0,0,39.7,185,34,24,22,3,32,0,3,40,9.06801,7.25441,1.25,0.680101,0.216216,0.172973,0.04324324429035187,0.226667,1.66247,0.28972,0.679612,,,4.72452,-0.143918,-0.305102,999,,,,"4338"
"Robbie Erlin","LAD",3,3,,4.93151,23,10,0,0,65.7,297,76,39,36,11,26,0,3,50,6.84932,3.56164,1.92308,1.50685,0.16835,0.0875421,0.08080808818340302,0.283582,1.55251,0.31401,0.727483,,,5.09112,-0.144306,-0.0757699,999,,,,"10354"
"Michael Stryffeler","SFG",3,3,,4.46809,46,0,0,0,42.3,190,35,23,21,5,29,0,2,53,11.2766,6.17021,1.82759,1.06383,0.278947,0.152632,0.12631580233573914,0.220126,1.513,0.29703,0.719298,,,4.34175,-0.148053,-0.172279,999,,,,"sa3010005"
"Matt Carasiti","COL",2,2,,5.22936,29,2,0,0,32.7,151,36,21,19,5,16,1,3,27,7.43119,4.40367,1.6875,1.37615,0.178808,0.10596,0.07284767925739288,0.272727,1.59021,0.31,0.688889,,,5.19194,-0.14811,-0.0575668,999,,,,"13276"
"Angel Felipe","SDP",4,4,,4.60695,42,0,0,0,54.7,245,46,30,28,6,33,1,6,60,9.87203,5.42962,1.81818,0.987203,0.244898,0.134694,0.11020408570766449,0.223301,1.44424,0.285714,0.694051,,,4.48355,-0.14859,-0.317987,999,,,,"sa881181"
"Jon Duplantier","PHI",3,4,,5.49351,28,13,0,0,77,356,76,51,47,12,47,0,7,76,8.88312,5.49351,1.61702,1.4026,0.213483,0.132022,0.08146066963672638,0.251656,1.5974,0.299065,0.677966,,,5.26828,-0.153752,-0.444059,999,,,,"19546"
"Josan Méndez","MIA",1,3,,4.61101,34,0,0,0,52.7,228,57,29,27,6,13,1,4,30,5.12334,2.22011,2.30769,1.02467,0.131579,0.0570175,0.07456140965223312,0.270142,1.32827,0.291429,0.665584,,,4.42173,-0.157626,-0.269456,999,,,,"sa3006122"
"Colton Hock","MIA",3,5,,4.44023,42,1,0,0,52.7,230,55,28,26,7,19,1,2,40,6.83112,3.24478,2.10526,1.19545,0.173913,0.0826087,0.09130435436964035,0.263158,1.40417,0.296296,0.716511,,,4.51661,-0.159268,-0.107336,999,,,,"sa915685"
"Richard Rodríguez","MIA",3,4,,4.29545,44,0,0,1,44,185,43,23,21,7,11,1,2,35,7.15909,2.25,3.18182,1.43182,0.189189,0.0594595,0.1297297365963459,0.25,1.22727,0.276923,0.701357,,,4.47607,-0.160345,-0.0976773,750.97998046875,,,,"13549"
"Jose Hernandez","PIT",2,5,,5.00994,45,3,0,0,50.3,226,49,30,28,7,27,0,3,48,8.58847,4.83101,1.77778,1.25249,0.212389,0.119469,0.09292035549879074,0.25,1.51093,0.297872,0.694864,,,4.80229,-0.160737,-0.279068,999,,,,"sa928463"
"Reagan Todd","COL",3,5,,5.11364,46,0,0,0,44,199,44,27,25,7,23,1,3,46,9.40909,4.70455,2,1.43182,0.231156,0.115578,0.11557789146900177,0.254335,1.52273,0.308333,0.699301,,,4.86243,-0.161591,-0.0838229,999,,,,"sa3006946"
"Nick Duron","SFG",5,4,,4.22819,46,0,0,0,44.7,200,41,23,21,5,26,3,2,49,9.86577,5.2349,1.88462,1.00671,0.245,0.13,0.11500000953674316,0.238372,1.49888,0.305085,0.733333,,,4.25337,-0.162627,-0.0444509,999,,,,"21092"
"Caleb Smith","PIT",3,7,,4.93548,38,10,0,1,93,405,84,55,51,18,44,2,4,91,8.80645,4.25806,2.06818,1.74194,0.224691,0.108642,0.1160493865609169,0.235294,1.37634,0.266129,0.710117,,,5.21996,-0.163054,-0.107276,999,,,,"14875"
"Michael Rucker","CHC",2,2,,4.62279,41,0,0,4,62.3,272,63,35,32,10,23,1,3,59,8.52327,3.32263,2.56522,1.44462,0.216912,0.0845588,0.13235294073820114,0.256098,1.38042,0.299435,0.708333,,,4.55705,-0.164407,-0.319632,999,,,,"19454"
"Austin Kitchen","COL",2,4,,5.42504,30,5,0,0,64.7,291,78,42,39,11,21,0,3,39,5.42504,2.92117,1.85714,1.53014,0.134021,0.0721649,0.06185566633939743,0.292135,1.53014,0.308756,0.681818,,,5.2299,-0.165084,-0.00254115,999,,,,"sa3015124"
"Chase De Jong","PIT",3,6,,5.23118,32,7,0,15,75.7,336,78,48,44,14,32,1,4,66,7.84676,3.80449,2.0625,1.66447,0.196429,0.0952381,0.1011904701590538,0.26,1.4531,0.290909,0.685841,,,5.19962,-0.165597,-0.452407,750.530029296875,,,,"15036"
"Chase Anderson","CIN",4,7,,5.55556,27,18,0,1,81,365,88,54,50,16,36,1,4,67,7.44444,4,1.86111,1.77778,0.183562,0.0986301,0.08493150025606155,0.270769,1.53086,0.297521,0.688976,,,5.50749,-0.165653,-0.141924,999,,,,"6895"
"Nick Avila","SFG",3,5,,5.07273,35,3,0,0,55,240,59,34,31,9,20,1,0,39,6.38182,3.27273,1.95,1.47273,0.1625,0.0833333,0.07916665822267532,0.268182,1.43636,0.290698,0.677711,,,4.91243,-0.166198,-0.493422,999,,,,"sa3011532"
"Javy Guerra","MIL",2,2,,4.43532,53,0,0,11,48.7,213,45,26,24,7,23,1,2,47,8.68583,4.25051,2.04348,1.29363,0.220657,0.107981,0.11267605423927307,0.239362,1.3963,0.283582,0.721649,,,4.59087,-0.166516,-0.0873218,750.8400268554688,,,,"17292"
"Alex Colomé","WSN",3,5,,4.5,51,0,0,1,48,210,47,26,24,6,21,1,2,39,7.3125,3.9375,1.85714,1.125,0.185714,0.1,0.08571428805589676,0.251337,1.41667,0.288732,0.704698,,,4.54993,-0.167554,-0.0971055,747.4500122070312,,,,"6661"
"Jared Biddy","COL",2,2,,4.98845,29,0,0,0,43.3,193,50,26,24,7,13,1,3,31,6.44342,2.70208,2.38462,1.45497,0.160622,0.0673575,0.09326425194740295,0.282486,1.45497,0.309353,0.695489,,,4.89072,-0.171442,-0.0309494,999,,,,"sa3011303"
"Hunter Stratton","PIT",2,5,,5.04521,40,1,0,0,55.3,250,51,34,31,7,33,0,4,58,9.43942,5.37071,1.75758,1.13924,0.232,0.132,0.09999999403953552,0.239437,1.51899,0.297297,0.673854,,,4.66758,-0.174088,-0.491338,999,,,,"sa3004216"
"Tyler Zuber","ARI",3,4,,4.5,53,0,0,0,50,220,43,27,25,7,28,3,2,57,10.26,5.04,2.03571,1.26,0.259091,0.127273,0.13181817531585693,0.226316,1.42,0.285714,0.718954,,,4.45243,-0.174268,-0.0844485,999,,,,"20379"
"Eric Orze","NYM",3,3,,4.25051,34,0,0,0,48.7,212,44,25,23,6,22,0,3,44,8.13142,4.06571,2,1.10883,0.207547,0.103774,0.1037735864520073,0.235294,1.35524,0.277372,0.711806,,,4.44713,-0.177553,-0.162934,999,,,,"sa3014793"
"Sheldon Reed","CHC",2,2,,4.54006,30,0,0,0,33.7,151,31,18,17,5,17,1,4,38,10.1484,4.54006,2.23529,1.33531,0.251656,0.112583,0.13907285779714584,0.238462,1.42433,0.298851,0.731707,,,4.65546,-0.179552,-0.076875,999,,,,"sa3017382"
"Josh Hejka","NYM",3,3,,4.44023,31,1,0,0,52.7,232,54,28,26,6,18,1,6,37,6.31879,3.074,2.05556,1.02467,0.159483,0.0775862,0.08189655840396881,0.259615,1.36622,0.290909,0.691824,,,4.55456,-0.182561,-0.203948,999,,,,"sa3011152"
"Jamison Hill","ARI",6,9,,5.0761,24,22,0,0,111.7,503,115,68,63,17,54,0,7,86,6.92928,4.35094,1.59259,1.36974,0.170974,0.107356,0.06361828744411469,0.260181,1.51298,0.289086,0.695592,,,5.18942,-0.184559,0.167949,999,,,,"sa3017935"
"Hayden Deal","ATL",3,4,,4.8169,25,11,0,0,71,319,78,41,38,11,29,0,5,51,6.46479,3.67606,1.75862,1.39437,0.159875,0.0909091,0.06896550953388214,0.273684,1.50704,0.300448,0.720524,,,5.12652,-0.186321,0.208883,999,,,,"sa3004680"
"Colin Selby","PIT",2,3,,4.90909,30,1,0,0,44,200,42,26,24,5,25,1,4,39,7.97727,5.11364,1.56,1.02273,0.195,0.125,0.06999999284744263,0.245614,1.52273,0.291339,0.683333,,,4.79425,-0.186754,-0.269271,999,,,,"sa3007731"
"Zach Linginfelter","PHI",2,4,,5.35934,25,7,0,0,48.7,223,48,31,29,7,28,0,5,42,7.76181,5.17454,1.5,1.29363,0.188341,0.125561,0.06278027594089508,0.252632,1.56057,0.29078,0.679758,,,5.28902,-0.187623,-0.239574,999,,,,"sa3014910"
"Jhordany Mezquita","PHI",3,5,,5.56364,16,12,0,0,55,257,57,37,34,8,35,0,4,44,7.2,5.72727,1.25714,1.30909,0.171206,0.136187,0.03501945734024048,0.261468,1.67273,0.295181,0.680693,,,5.53061,-0.188311,-0.294574,999,,,,"sa3004860"
"Robert Stock","MIL",2,3,,5.5,15,7,0,1,36,164,36,24,22,7,20,0,2,36,9,5,1.8,1.75,0.219512,0.121951,0.09756097197532654,0.253521,1.55556,0.292929,0.692641,,,5.47354,-0.189919,-0.247633,999,,,,"6576"
"Ryan Rolison","COL",2,5,,6.09231,14,14,0,0,65,296,79,48,44,15,25,1,2,51,7.06154,3.46154,2.04,2.07692,0.172297,0.0844595,0.0878378376364708,0.29368,1.6,0.315271,0.674699,,,5.78935,-0.190208,-0.155698,999,,,,"sa3008244"
"Mike Ruff","COL",4,9,,5.8804,20,20,0,0,90.3,420,104,64,59,16,40,0,12,65,6.4784,3.98671,1.625,1.59468,0.154762,0.0952381,0.0595238134264946,0.282609,1.59468,0.30662,0.657895,,,5.70379,-0.19045,0.00250394,999,,,,"sa3011125"
"William Woods","NYM",2,2,,4.73684,30,3,0,0,32.3,141,31,18,17,5,14,0,1,27,7.52322,3.90093,1.92857,1.39319,0.191489,0.0992908,0.09219858795404434,0.246032,1.39319,0.276596,0.710526,,,4.84618,-0.191923,-0.148475,999,,,,"25075"
"Jose Quezada","SDP",2,2,,4.72303,31,1,0,0,34.3,153,31,19,18,5,18,0,3,34,8.92128,4.72303,1.88889,1.31195,0.222222,0.117647,0.10457516461610794,0.234848,1.42857,0.27957,0.714286,,,4.8617,-0.193276,-0.17089,999,,,,"sa3008375"
"Travis MacGregor","PIT",3,7,,5.21236,31,8,0,0,77.7,357,75,49,45,10,44,1,11,71,8.22394,5.09653,1.61364,1.1583,0.19888,0.123249,0.07563025504350662,0.248344,1.53153,0.294118,0.666667,,,5.08154,-0.193298,-0.396212,999,,,,"sa917950"
"Stephen Jones","COL",2,2,,5.07042,46,0,0,0,49.7,222,53,30,28,8,21,0,3,44,7.96781,3.80282,2.09524,1.44869,0.198198,0.0945946,0.10360360145568848,0.267677,1.48893,0.308219,0.700637,,,4.88305,-0.193435,-0.0498276,999,,,,"sa3009935"
"Eric Stout","CHC",2,2,,5.12334,35,3,0,0,52.7,242,50,32,30,8,33,0,4,58,9.90512,5.63567,1.75758,1.36622,0.239669,0.136364,0.10330578684806824,0.243902,1.57495,0.302158,0.710306,,,4.99099,-0.193767,-0.347174,999,,,,"16873"
"Will Kobos","PIT",2,4,,5.46429,20,2,0,0,28,130,27,18,17,4,20,0,1,28,9,6.42857,1.4,1.28571,0.215385,0.153846,0.0615384578704834,0.247706,1.67857,0.298701,0.700483,,,5.21957,-0.194187,-0.259619,999,,,,"sa3007614"
"Noah Davis","COL",5,8,,5.79577,23,23,0,1,108.7,502,119,76,70,19,52,0,13,87,7.20331,4.30543,1.67308,1.57314,0.173307,0.103586,0.06972111761569977,0.272311,1.57314,0.302115,0.657895,,,5.57793,-0.197593,0.0920221,999,,,,"25862"
"Jordan Guerrero","SDP",3,4,,4.97487,22,6,0,0,59.7,268,60,36,33,9,31,0,2,48,7.23618,4.67337,1.54839,1.35678,0.179104,0.115672,0.06343283504247665,0.255319,1.52429,0.286517,0.701531,,,5.12248,-0.197597,-0.290924,999,,,,"sa875153"
"Anthony Castro","WSN",3,3,,4.86885,39,7,0,0,61,275,59,36,33,10,33,2,4,63,9.29508,4.86885,1.90909,1.47541,0.229091,0.12,0.10909091681241989,0.247899,1.5082,0.29697,0.717949,,,4.99768,-0.197886,-0.103164,999,,,,"19789"
"Cameron Junker","PIT",3,4,,4.89362,38,1,0,0,42.3,192,40,25,23,6,26,1,2,45,9.57447,5.53192,1.73077,1.2766,0.234375,0.135417,0.0989583283662796,0.243902,1.56028,0.300885,0.711806,,,4.81456,-0.202035,-0.272342,999,,,,"sa3010365"
"Hunter Strickland","CIN",2,3,,4.81836,53,0,0,0,52.3,232,51,30,28,9,24,0,4,50,8.60421,4.13002,2.08333,1.54876,0.215517,0.103448,0.11206895858049393,0.25,1.43403,0.289655,0.721154,,,5.0436,-0.202215,-0.114375,999,,,,"7836"
"Eli Villalobos","MIA",2,4,,4.52261,41,1,0,0,59.7,260,57,32,30,10,25,0,3,64,9.64824,3.76884,2.56,1.50754,0.246154,0.0961538,0.14999999850988388,0.24569,1.37353,0.297468,0.735294,,,4.55297,-0.203796,-0.149484,999,,,,"sa3007997"
"Justin Yeager","MIL",1,2,,4.57275,41,0,0,0,43.3,191,37,24,22,7,25,1,2,52,10.8083,5.1963,2.08,1.45497,0.272251,0.13089,0.14136125147342682,0.22561,1.43187,0.285714,0.727969,,,4.68287,-0.204466,-0.168449,999,,,,"sa3010825"
"Domingo Tapia","SDP",1,2,,4.65209,41,0,0,1,50.3,224,47,28,26,5,27,1,3,42,7.51491,4.83101,1.55556,0.894632,0.1875,0.120536,0.0669642835855484,0.242268,1.47117,0.285714,0.686567,,,4.52396,-0.207728,-0.336715,999,,,,"12178"
"Yohan Ramirez","PIT",2,5,,5.02618,39,3,0,1,57.3,260,50,35,32,8,33,1,9,61,9.58115,5.18325,1.84848,1.25654,0.234615,0.126923,0.10769230127334595,0.229358,1.44852,0.281879,0.668524,,,4.99725,-0.210403,-0.38191,999,,,,"19444"
"Jake Walters","MIA",2,4,,5.19553,15,10,0,0,53.7,243,58,34,31,9,24,0,4,41,6.87151,4.02235,1.70833,1.50838,0.168724,0.0987654,0.06995885074138641,0.269767,1.527,0.29697,0.691643,,,5.32845,-0.211903,-0.227559,999,,,,"sa915852"
"Paul Campbell","MIA",4,8,,5.37662,19,12,0,0,77,343,84,50,46,14,30,1,4,61,7.12987,3.50649,2.03333,1.63636,0.177843,0.0874636,0.0903790146112442,0.271845,1.48052,0.299145,0.677966,,,5.21633,-0.214309,-0.450103,999,,,,"22248"
"Wander Suero","LAD",4,3,,4.4665,40,0,0,1,40.3,175,42,22,20,7,13,1,2,35,7.81638,2.90323,2.69231,1.56328,0.2,0.0742857,0.1257142871618271,0.2625,1.36476,0.29661,0.730088,,,4.75015,-0.216546,-0.172851,999,,,,"15855"
"Matt Seelinger","PHI",2,2,,5.08772,41,2,0,0,51.3,236,48,31,29,7,36,1,1,55,9.64912,6.31579,1.52778,1.22807,0.233051,0.152542,0.08050848543643951,0.241206,1.63743,0.29927,0.714286,,,4.9058,-0.217632,-0.325646,999,,,,"sa3004483"
"Zack Leban","MIA",1,3,,4.69974,27,0,0,0,38.3,170,36,22,20,5,17,0,5,36,8.45953,3.99478,2.11765,1.17493,0.211765,0.1,0.11176470667123795,0.243243,1.38381,0.28972,0.673913,,,4.6529,-0.217905,-0.292939,999,,,,"sa3007967"
"John O'Reilly","PIT",3,4,,4.9063,37,1,0,0,58.7,261,69,35,32,6,19,0,2,23,3.52641,2.91312,1.21053,0.919932,0.0881226,0.0727969,0.015325672924518585,0.2875,1.49915,0.298578,0.665829,,,4.73083,-0.221416,-0.405176,999,,,,"sa3008134"
"Eduardo Salazar","CIN",4,9,,5.52094,25,22,0,0,102.7,475,116,68,63,18,50,0,9,76,6.66018,4.38169,1.52,1.57741,0.16,0.105263,0.05473683774471283,0.278846,1.61636,0.304348,0.696023,,,5.63434,-0.223454,-0.0568074,999,,,,"sa3003131"
"Phillips Valdez","COL",2,2,,5.4649,39,3,0,0,52.7,246,57,35,32,7,27,0,8,42,7.17268,4.61101,1.55556,1.19545,0.170732,0.109756,0.060975611209869385,0.270142,1.59393,0.308642,0.660377,,,5.23767,-0.223629,-0.182719,999,,,,"15605"
"Riley Thompson","CHC",3,5,,5.46429,18,18,0,0,56,255,61,37,34,11,28,0,2,51,8.19643,4.5,1.82143,1.76786,0.2,0.109804,0.09019608050584793,0.271111,1.58929,0.306748,0.706522,,,5.45172,-0.225954,-0.269942,999,,,,"sa876287"
"Jesús Liranzo","WSN",1,2,,4.98371,26,0,0,0,30.7,138,29,18,17,5,18,0,1,32,9.38111,5.27687,1.77778,1.4658,0.231884,0.130435,0.10144928097724915,0.243697,1.53094,0.292683,0.725,,,5.00168,-0.228215,-0.20116,999,,,,"sa658076"
"Joey Marciano","SFG",3,3,,4.43787,46,1,0,0,50.7,227,50,27,25,6,27,0,2,47,8.34319,4.7929,1.74074,1.06509,0.207048,0.118943,0.08810573071241379,0.252525,1.51874,0.303448,0.728863,,,4.51283,-0.23049,-0.0958435,999,,,,"sa3004637"
"Robbie Baker","MIL",2,3,,4.77551,33,1,0,0,49,214,51,28,26,8,17,0,3,40,7.34694,3.12245,2.35294,1.46939,0.186916,0.0794393,0.10747663676738739,0.262887,1.38776,0.294521,0.704225,,,4.82672,-0.244216,-0.209616,999,,,,"sa3008103"
"Cam Sanders","CHC",4,6,,5.06732,26,16,0,0,81.7,373,80,50,46,13,45,0,9,78,8.59241,4.95716,1.73333,1.43207,0.209115,0.120643,0.08847185224294662,0.250784,1.52999,0.29386,0.702247,,,5.25441,-0.244395,-0.0962293,999,,,,"sa3008067"
"Jordan Leasure","LAD",2,2,,4.58824,44,0,0,0,51,219,49,28,26,8,21,2,0,43,7.58824,3.70588,2.04762,1.41176,0.196347,0.0958904,0.1004566177725792,0.247475,1.37255,0.278912,0.714286,,,4.70067,-0.244874,-0.235125,999,,,,"sa3017607"
"Cam Alldred","PIT",2,3,,4.69821,39,1,0,0,61.3,273,61,35,32,7,28,0,5,48,7.04731,4.11093,1.71429,1.02773,0.175824,0.102564,0.07326007634401321,0.254167,1.45188,0.291892,0.681818,,,4.64587,-0.245171,-0.269321,999,,,,"25078"
"Aaron Ochsenbein","LAD",3,2,,4.84615,31,1,0,0,39,170,39,23,21,7,16,0,1,35,8.07692,3.69231,2.1875,1.61538,0.205882,0.0941176,0.11176470667123795,0.254902,1.41026,0.288288,0.707965,,,4.95858,-0.245522,-0.289595,999,,,,"sa3011241"
"Reid Schaller","WSN",3,6,,5.175,34,0,0,0,40,181,40,25,23,5,23,2,1,33,7.425,5.175,1.43478,1.125,0.18232,0.127072,0.05524861812591553,0.254777,1.575,0.294118,0.678571,,,4.88743,-0.246149,-0.418021,999,,,,"sa3008023"
"Juan Minaya","PIT",3,4,,4.89681,38,1,0,0,53.3,243,52,31,29,6,28,1,7,46,7.76735,4.72795,1.64286,1.01313,0.1893,0.115226,0.07407408207654953,0.25,1.50094,0.294872,0.684358,,,4.81975,-0.246249,-0.290998,999,,,,"10341"
"Clay Helvey","SFG",3,2,,4.5666,39,0,0,0,47.3,212,44,26,24,6,27,0,2,50,9.51374,5.13742,1.85185,1.14165,0.235849,0.127358,0.10849055647850037,0.240437,1.50106,0.299213,0.71885,,,4.48664,-0.247218,-0.221676,999,,,,"sa3007459"
"Matt Pidich","CIN",3,5,,5.18887,37,1,0,0,50.3,226,54,31,29,9,22,1,3,47,8.40954,3.93638,2.13636,1.61034,0.207965,0.0973451,0.11061946302652359,0.268657,1.51093,0.310345,0.709779,,,5.06074,-0.251202,-0.254447,999,,,,"sa915680"
"Nick Mears","COL",2,2,,5.29412,36,1,0,1,34,155,35,22,20,6,18,0,2,33,8.73529,4.76471,1.83333,1.58824,0.212903,0.116129,0.09677419811487198,0.259259,1.55882,0.302083,0.695067,,,5.23008,-0.254657,-0.124274,999,,,,"25376"
"TJ Shook","MIL",3,5,,5.26544,21,18,0,0,92.3,421,91,58,54,15,49,0,11,81,7.89816,4.7779,1.65306,1.46262,0.192399,0.11639,0.07600950449705124,0.252078,1.51679,0.286792,0.689076,,,5.42012,-0.256558,-0.120623,999,,,,"sa3014915"
"Edwuin Bencomo","SDP",3,4,,4.71429,31,1,0,0,63,273,62,36,33,9,21,1,6,48,6.85714,3,2.28571,1.28571,0.175824,0.0769231,0.09890110045671463,0.252033,1.31746,0.280423,0.667614,,,4.73148,-0.257684,-0.426382,999,,,,"sa917763"
"Kent Hasler","MIL",3,4,,4.92901,38,0,0,0,49.3,219,46,29,27,8,27,2,1,54,9.85801,4.92901,2,1.46045,0.246575,0.123288,0.12328767031431198,0.240838,1.48073,0.294574,0.711974,,,4.73515,-0.261608,-0.362509,999,,,,"sa3015089"
"Mason Fox","SDP",2,4,,5.11364,31,0,0,0,44,197,41,27,25,6,26,1,1,43,8.79545,5.31818,1.65385,1.22727,0.218274,0.13198,0.08629442751407623,0.241176,1.52273,0.289256,0.682594,,,4.77152,-0.264482,-0.558959,999,,,,"sa3007460"
"JT Chargois","MIA",3,4,,4.26035,54,0,0,9,50.7,219,45,26,24,7,21,3,5,49,8.69823,3.72781,2.33333,1.2426,0.223744,0.0958904,0.1278538778424263,0.233161,1.30178,0.277372,0.711744,,,4.51283,-0.266122,-0.0592476,747.8699951171875,,,,"13767"
"Hunter Parsons","NYM",2,3,,4.78723,31,1,0,0,47,211,44,27,25,6,26,1,3,44,8.42553,4.97872,1.69231,1.14894,0.208531,0.123223,0.08530805259943008,0.241758,1.48936,0.287879,0.698052,,,4.75073,-0.270845,-0.40236,999,,,,"sa3011606"
"Nick Allgeyer","PHI",5,6,,5.15987,27,15,0,0,90.7,405,95,56,52,16,39,0,6,70,6.94598,3.8699,1.79487,1.58765,0.17284,0.0962963,0.07654321193695068,0.263889,1.4774,0.288321,0.698925,,,5.35058,-0.271713,-0.354652,999,,,,"24486"
"Peyton Remy","CHC",4,6,,5.30799,23,10,0,0,76.3,349,78,49,45,12,38,0,9,68,8.02097,4.48231,1.78947,1.41547,0.194842,0.108883,0.08595988899469376,0.258278,1.52031,0.297297,0.675403,,,5.22252,-0.272091,-0.385639,999,,,,"sa3005302"
"Ryley Gilliam","NYM",1,3,,5.39326,19,0,0,0,26.7,120,27,17,16,4,13,1,2,23,7.75281,4.38202,1.76923,1.34831,0.191667,0.108333,0.0833333283662796,0.257143,1.49813,0.294872,0.668605,,,5.02254,-0.276584,-0.445471,999,,,,"sa3008225"
"John Rooney","LAD",4,5,,5.24051,20,15,0,0,79,360,83,50,46,14,40,0,6,67,7.63291,4.55696,1.675,1.59494,0.186111,0.111111,0.07499999552965164,0.264331,1.55696,0.296137,0.705996,,,5.46686,-0.278837,-0.272547,999,,,,"sa3008417"
"George Soriano","MIA",3,5,,5.1229,29,11,0,0,77.3,350,77,48,44,12,39,0,8,70,8.15006,4.54075,1.79487,1.39715,0.2,0.111429,0.08857142925262451,0.254125,1.50065,0.294118,0.685484,,,5.14348,-0.280372,-0.366888,999,,,,"sa917493"
