Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis Matos","SFG",46.519,177.707,164.974,40.1781,26.687,8.4072,0.342014,4.7419,19.3098,19.3551,9.0924,0.325737,24.512,1.60789,1.45138,0.58134,2.95517,3.104,0.746531,0.243542,0.0511651,0.137935,0.370937,0.287245,0.384879,0.291292,0.672124,0.141337,4.46128,0.258335,,0.0704135,17.8574,-3.14007,87.5226,0.0704135,-0.21,-2.557574361562729,-2.3636574298143387,0.101404,999,,,,,,,165.1,3.512765957,165.1,3.512765957,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Otto Kemp","PHI",57.652,222.985,200.666,46.765,29.3903,10.1219,0.900499,6.35231,25.3331,24.7947,15.0623,0.965523,62.0533,5.45066,1.56647,0.239786,3.29358,3.98985,1.31277,0.233049,0.0675484,0.278285,0.242731,0.30204,0.387435,0.300567,0.689475,0.154385,4.97613,0.301978,,-0.0627036,24.0865,-2.26088,89.8727,-0.0627036,-1.03,-2.7391781732439995,-3.7529947757720947,0.094802,999,,,,,,,218.1,3.760344827,218.1,3.760344827,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Brice Matthews","HOU",16.211,60.721,54.5447,11.3873,7.17105,2.1264,0.11146,1.97835,7.53744,5.94931,4.88797,0.0140004,20.7637,0.78251,0.309951,0.195831,0.716153,2.57305,0.647188,0.208769,0.0804988,0.341952,0.23541,0.281829,0.360652,0.283132,0.64248,0.151882,5.81189,0.292997,,0.164892,5.69946,-1.47519,80.1582,0.164892,0.17,-1.2551188915967941,0.08661007881164551,0.0942717,740.969970703125,,,,,,,52.1,3.25625,52.1,3.25625,,,,,,,,,,,,,,,,,,,"Brice Matthews","33280",694728
"Tommy Pham","NYM",56.267,224.808,201.195,47.2257,32.2666,9.24229,0.864804,4.85202,25.3389,21.9385,20.1041,0.357015,51.0531,1.62278,1.53829,0.293154,4.59054,3.7306,1.10144,0.234726,0.0894279,0.227097,0.393788,0.307193,0.361607,0.295067,0.6688,0.126881,4.7653,0.288593,,-0.0590305,23.2796,-3.28316,87.4042,-0.0590305,-0.69,-3.4057778865098953,-3.2949535250663757,0.0928731,999,,,,,,,211.8,3.782142857,211.8,3.782142857,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Rafael Flores Jr.","PIT",19.011,65.9,60.2361,13.9765,9.51793,2.7256,0.10375,1.62918,6.63171,7.11246,4.72046,0.115545,18.9931,0.509749,0.356919,0.076763,1.17871,0.318583,0.109273,0.232028,0.0716306,0.288211,0.248535,0.291792,0.361861,0.286831,0.653653,0.129833,3.03378,0.308908,,-0.0776323,6.3835,-1.40309,80.1903,-0.0776323,0.13,-1.6248717159032822,0.33955687284469604,0.0928173,999,,,,,,,63.9,3.363157894,63.9,3.363157894,,,,,,,,,,,,,,,,,,,"Rafael Flores Jr.","31991",804668
"José Tena","WSN",58.306,222.909,204.89,49.0736,35.1085,9.97253,0.702153,3.29038,22.461,19.8058,14.3499,0.288259,57.4025,1.35487,1.29792,1.01601,4.19574,5.82677,2.18383,0.239511,0.0643758,0.257515,0.249988,0.291935,0.343216,0.279702,0.635151,0.103704,4.82559,0.314671,,-0.0625135,20.3021,-6.03636,77.2098,-0.0625135,-0.8,-6.083542980253696,-0.4455397129058838,0.090767,999,,,,,,,183.1,3.156896551,183.1,3.156896551,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Jacob Melton","TBR",38.674,133.886,123.063,26.4872,16.9255,5.53653,0.542394,3.48282,15.5718,12.6725,9.00876,0.150252,36.5466,0.796981,0.760414,0.256351,1.64126,6.4269,1.39326,0.215232,0.0672868,0.272968,0.2465,0.271593,0.353939,0.273622,0.625532,0.138707,6.47813,0.274533,,0.539336,11.5332,-4.28649,72.1495,0.539336,0.96,-3.855478346347809,0.12445062398910522,0.0897394,727.5700073242188,,,,,,,112.5,2.884615384,112.5,2.884615384,,,,,,,,,,,,,,,,,,,"Jacob Melton","31661",689200
"Santiago Espinal","LAD",37.08,137.811,125.755,31.4254,24.0679,5.89986,0.21951,1.23815,14.5602,11.8285,8.83873,0.14045,18.0596,0.831911,1.05071,1.33474,2.88197,1.76819,0.603683,0.249894,0.0641366,0.131046,0.48942,0.301122,0.329838,0.279529,0.63096,0.0799438,3.80461,0.280791,,-0.115384,12.5322,-3.75121,77.5807,-0.115384,-0.39,-3.777228035032749,0.06175440549850464,0.088964,999,,,,,,,105.4,2.848648648,105.4,2.848648648,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"DJ LeMahieu",,29.78,104.529,93.7636,21.616,16.4261,3.39008,0.317187,1.48266,10.4324,8.99998,9.48052,0.0653526,22.4637,0.426546,0.575446,0.282883,2.85699,0.365935,0.121376,0.230537,0.0906975,0.214904,0.422038,0.302391,0.320896,0.279135,0.623287,0.0903593,3.1067,0.286014,,-0.14993,9.47218,-2.87873,76.4594,-0.14993,0,-3.0582271963357925,0.38407185673713684,0.0883526,999,,,,,,,74.3,2.476666666,74.3,2.476666666,,,,,,,,,,,,,,,,,,,"DJ LeMahieu","9874",518934
"Alejandro Osuna","TEX",19.107,69.606,61.9547,14.7809,10.2239,3.04082,0.263151,1.25302,7.91036,6.0854,5.66399,0.199869,15.0474,0.930185,0.54844,0.508703,1.18391,1.97429,0.61669,0.238577,0.0813721,0.216179,0.37641,0.309348,0.356827,0.293895,0.666175,0.118251,5.14738,0.292795,,0.032605,7.14169,-1.08279,88.4026,0.032605,0.26,-0.9188314490020275,-0.62458336353302,0.087202,999,,,,,,,62.1,3.268421052,62.1,3.268421052,,,,,,,,,,,,,,,,,,,"Alejandro Osuna","27915",696030
"Ty France","SDP",45.806,181.094,163.037,40.4983,29.9144,7.03687,0.320993,3.22604,18.5163,17.903,10.5571,0.159951,32.8888,5.84344,1.42175,0.234983,4.56582,0.406461,0.125282,0.2484,0.0582961,0.181611,0.320994,0.314603,0.35486,0.297166,0.669464,0.106461,2.76288,0.29041,,-0.274713,19.0615,-2.33612,92.8924,-0.274713,-0.03,-1.8002464175224304,-3.3876929562538862,0.085646,999,,,,,,,160.5,3.489130434,160.5,3.489130434,,,,,,,,,,,,,,,,,,,"Ty France","17982",664034
"Heriberto Hernández","MIA",81.772,329.345,292.09,65.4632,39.6798,13.9548,0.973464,10.8551,35.6744,37.9371,30.2771,1.03918,99.2965,3.38887,2.21063,1.3782,5.44892,2.85062,0.889594,0.22412,0.0919312,0.301497,0.304916,0.302254,0.390051,0.302232,0.692305,0.165931,3.7438,0.296543,,-0.271526,36.0206,-2.89406,91.2828,-0.271526,0.5,-3.674227297306061,-6.455198287963867,0.0847109,999,,,,,,,323.6,3.946341463,323.6,3.946341463,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","24878",681715
"Paul DeJong","NYY",17.099,66.824,61.0033,12.5411,7.60859,2.23497,0.0582843,2.63928,6.8642,7.81881,3.83571,0.00274379,21.1744,0.871528,0.520785,0.0725708,0.799172,0.673778,0.210148,0.205581,0.0574002,0.316868,0.181149,0.260426,0.373923,0.275733,0.634349,0.168341,3.56909,0.262576,,-0.0325904,5.87089,-2.02488,75.6145,-0.0325904,0.02,-1.9531929604709148,0.45978911593556404,0.0825222,999,,,,,,,62.7,3.688235294,62.7,3.688235294,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Trey Sweeney","DET",16.264,60.491,54.9383,11.4747,7.44307,2.1822,0.405529,1.44391,6.51015,5.56778,4.64582,0.102473,16.7703,0.498363,0.339926,0.0685956,0.912682,1.0913,0.322792,0.208865,0.0768019,0.277236,0.277027,0.275045,0.342196,0.271647,0.617241,0.133331,5.54136,0.270635,,0.00364992,5.11382,-2.03366,71.4206,0.00364992,-0.01,-2.0339355780743062,0.7429629471153021,0.0809322,999,,,,,,,38.7,2.41875,38.7,2.41875,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"Alex Verdugo","SDP",33.319,129.99,117.773,28.8128,20.633,6.09765,0.129826,1.95237,12.9813,12.4986,10.0722,0.212405,19.3024,0.844827,0.965775,0.333777,2.96446,0.630444,0.241234,0.244646,0.0774841,0.148492,0.521808,0.306424,0.348357,0.28933,0.654781,0.103711,2.77378,0.275536,,-0.179581,12.8554,-2.50393,87.5242,-0.179581,0,-2.101670354604721,-1.4328703880310059,0.0808533,999,,,,,,,115.5,3.5,115.5,3.5,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
"Alex Jackson","MIN",12.419,42.099,38.3541,7.49624,4.40602,1.64401,0.0535527,1.39265,4.03942,4.68633,2.74046,0.0474111,13.3753,0.647339,0.2499,0.107177,0.604034,0.142201,0.0473301,0.195448,0.0650957,0.31771,0.204891,0.259194,0.350036,0.266974,0.60923,0.154588,2.6678,0.256065,,-0.0420816,3.39927,-1.57505,67.6946,-0.0420816,0,-1.6450305096805096,0.9582561254501343,0.0779831,999,,,,,,,28.4,2.366666666,28.4,2.366666666,,,,,,,,,,,,,,,,,,,"Alex Jackson","17276",656577
"Brett Sullivan","COL",13.42,44.079,40.7554,8.89014,5.97759,2.1045,0.195514,0.612541,3.96259,4.11649,2.60507,0.0724936,7.77839,0.289364,0.367935,0.0612656,0.629149,0.412424,0.138019,0.218134,0.0591001,0.176465,0.334912,0.267723,0.324455,0.260036,0.592179,0.106321,4.17524,0.252887,,-0.0321279,3.31083,-1.89745,50.0652,-0.0321279,0.9,-2.6408591493964195,1.93549382686615,0.0778756,999,,,,,,,33.6,2.584615384,33.6,2.584615384,,,,,,,,,,,,,,,,,,,"Brett Sullivan","18217",664954
"Sam Antonacci","CHW",7.293,26.414,23.2692,5.74066,4.10716,1.15905,0.137316,0.337133,2.9975,2.05329,2.13712,0.104793,4.86525,0.634073,0.17509,0.198536,0.518941,0.771106,0.235532,0.246707,0.0809087,0.184192,0.439262,0.324688,0.351785,0.300375,0.676473,0.105078,5.44863,0.296215,,0.01305,2.84908,-0.27194,91.2035,0.01305,0,-0.26080336701124907,0.11254629492759705,0.0778465,999,,,,,,,24.4,3.485714285,24.4,3.485714285,,,,,,,,,,,,,,,,,,,"Sam Antonacci","sa3025363",803011
"Enmanuel Valdez","PIT",13.131,43.415,39.0888,8.81107,5.4974,1.95118,0.113871,1.24862,4.56545,4.88127,3.54467,0.0896164,9.38944,0.272032,0.384845,0.124654,0.622037,0.431776,0.134214,0.225412,0.0816462,0.216272,0.377516,0.291699,0.376984,0.291746,0.668683,0.151572,3.90988,0.262261,,-0.0295048,4.37869,-0.75113,83.5569,-0.0295048,-0.03,-0.8755993079394102,0.17263888008892536,0.0758614,999,,,,,,,38.6,2.969230769,38.6,2.969230769,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Andruw Monasterio","BOS",35.496,122.229,110.464,25.4502,17.7435,4.88598,0.274146,2.54648,12.8031,11.9904,9.56732,0.0820242,29.5376,1.12652,0.909741,0.161843,1.70798,2.84085,0.86149,0.230394,0.0782738,0.241658,0.323903,0.296099,0.348747,0.285027,0.644847,0.118353,4.52976,0.288862,,0.028182,11.6609,-2.78143,76.6924,0.028182,-0.14,-3.3295414857566357,-0.1400000161255459,0.0754434,999,,,,,,,108.6,3.102857142,108.6,3.102857142,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Dominic Canzone","SEA",106.581,421.016,384.331,88.0033,56.3377,17.3404,0.433372,13.8919,44.2313,51.0823,30.5545,1.64384,98.3089,2.80956,2.7991,0.521416,7.76675,3.57022,1.13629,0.228978,0.0725732,0.233504,0.310801,0.28863,0.384788,0.292305,0.673418,0.15581,3.21811,0.269565,,-0.332617,42.6533,-7.09299,92.4331,-0.332617,-0.03,-4.087459683418274,-9.679309157654643,0.0740658,477.1600036621094,,,,,,,396.5,3.705607476,396.5,3.705607476,,,,,,,,,,,,,,,,,,,"Dominic Canzone","26438",686527
"Tommy Troy","ARI",12.417,48.82,44.5318,10.681,7.52892,2.14182,0.152551,0.857684,5.26324,4.83838,3.3061,0.0304188,10.7375,0.521871,0.316876,0.143315,0.944138,0.937495,0.291616,0.23985,0.0677201,0.219941,0.307901,0.298068,0.352578,0.28689,0.650646,0.112728,4.70968,0.295406,,-0.00669669,4.73136,-1.0371,81.1299,-0.00669669,0,-1.0985538847744465,0.1916203647851944,0.0733908,999,,,,,,,45.7,3.808333333,45.7,3.808333333,,,,,,,,,,,,,,,,,,,"Tommy Troy","sa3022561",694371
"Matt Thaiss","BOS",8.298,25.639,22.1792,4.6387,3.26155,0.907542,0.0401243,0.429478,2.48854,2.21763,2.96901,0.0461963,6.19792,0.264705,0.156805,0.0693061,0.489102,0.186923,0.0560601,0.209146,0.115801,0.241738,0.479034,0.307881,0.311775,0.280725,0.619656,0.102629,3.27952,0.267957,,-0.0281477,2.35644,-0.673007,73.7283,-0.0281477,0.01,-0.8220398165285587,0.6502778027206659,0.0727125,999,,,,,,,17.9,2.2375,17.9,2.2375,,,,,,,,,,,,,,,,,,,"Matt Thaiss","19318",642136
"Johan Rojas","PHI",23.369,83.431,76.4063,17.8926,13.3188,3.13159,0.552752,0.889497,9.54806,5.34609,4.19687,0.122861,18.0686,0.671051,0.491298,1.66544,1.41344,4.41539,0.935907,0.234177,0.0503034,0.216569,0.232275,0.278363,0.324557,0.265339,0.60292,0.0903798,6.97209,0.293463,,0.380555,6.62579,-3.23222,65.7401,0.380555,0.56,-3.007166236639023,0.9206326901912689,0.0705175,999,,,,,,,68.4,2.973913043,68.4,2.973913043,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Michael Arroyo","SEA",8.179,19.954,17.8036,4.09196,2.63886,0.850424,0.111363,0.491313,2.24201,2.07739,1.55437,0.017798,4.81805,0.445235,0.12673,0.0240647,0.291212,0.285841,0.0846688,0.229839,0.0778977,0.241458,0.322614,0.305649,0.372905,0.299052,0.678554,0.143066,5.005,0.285291,,-0.0080092,2.13086,-0.226857,97.0811,-0.0080092,0,-0.0766554269939661,0.07331717014312744,0.0699251,999,,,,,,,13.3,1.6625,13.3,1.6625,,,,,,,,,,,,,,,,,,,"Michael Arroyo","sa3018429",703197
"Gabriel Gonzalez","MIN",13.263,52.016,48.1367,12.5863,8.72759,2.77146,0.113341,0.97395,5.62619,5.4068,2.75309,0.0567978,9.20347,0.696997,0.343237,0.0859979,1.12809,0.542185,0.181294,0.261471,0.0529278,0.176935,0.299136,0.308808,0.384454,0.302713,0.693262,0.122983,3.81088,0.303176,,-0.045824,5.70933,-0.436765,92.3136,-0.045824,0,-0.5170552097260952,-0.614027738571167,0.0674468,999,,,,,,,56.8,4.369230769,56.8,4.369230769,,,,,,,,,,,,,,,,,,,"Gabriel Gonzalez","sa3015723",694224
"Jonah Bride","TEX",10.835,37.164,32.6437,7.12309,4.99787,1.33482,0.0547364,0.73567,3.717,3.36929,3.71442,0.0516078,8.29653,0.468203,0.247107,0.0905899,0.802287,0.129322,0.0426169,0.218207,0.0999467,0.223241,0.447707,0.304955,0.330061,0.284638,0.635015,0.111853,2.82351,0.26772,,-0.0518538,3.53375,-0.857461,82.0254,-0.0518538,0.01,-0.8391812555491924,0.17720677889883518,0.0631422,999,,,,,,,30.5,2.772727272,30.5,2.772727272,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Will Wagner","SDP",22.969,82.678,74.5762,17.9626,12.9642,3.83069,0.109854,1.0579,8.25108,7.36107,6.68137,0.105818,14.7142,0.677873,0.489077,0.25347,1.90103,0.549119,0.203101,0.240863,0.0808119,0.177969,0.454077,0.307213,0.337731,0.286707,0.644944,0.0968688,3.03315,0.285104,,-0.10682,8.00038,-1.76866,85.7273,-0.10682,-0.04,-1.505411833524704,-0.6307664886116982,0.062875,999,,,,,,,72.7,3.160869565,72.7,3.160869565,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"James Triantos","CHC",6.647,22.264,20.7476,5.44344,3.9481,1.04772,0.0854674,0.362153,2.52705,2.23012,1.11774,0.0441796,3.13821,0.197053,0.161895,0.0397294,0.42865,0.691211,0.176414,0.262365,0.050204,0.140954,0.356172,0.304092,0.373468,0.295465,0.67756,0.111103,5.34503,0.291875,,0.0315453,2.31269,-0.31797,89.7802,0.0315453,0,-0.23812954127788544,0.10257714986801147,0.0619171,999,,,,,,,14.8,2.114285714,14.8,2.114285714,,,,,,,,,,,,,,,,,,,"James Triantos","sa3017295",701649
"Willie MacIver","TEX",9.215,30.311,27.6476,5.80789,4.00445,1.15755,0.0714092,0.574476,2.97713,2.66444,2.01409,0.00961859,8.1834,0.382365,0.18332,0.0836084,0.543019,0.511611,0.158429,0.210068,0.0664474,0.269981,0.246119,0.271421,0.319437,0.26238,0.590858,0.109369,4.37778,0.274388,,-0.00475035,2.33438,-1.2471,66.6929,-0.00475035,0.02,-1.1946478891186416,0.7310339398682117,0.0593046,999,,,,,,,25.8,2.866666666,25.8,2.866666666,,,,,,,,,,,,,,,,,,,"Willie MacIver","24641",680862
"Manuel Margot",,11.25,41.689,38.2943,9.43543,6.9552,1.78861,0.0739604,0.617652,4.29518,3.92989,2.54729,0.0280417,7.21563,0.416157,0.330868,0.100346,0.905865,0.645343,0.167543,0.246392,0.0611023,0.173082,0.353025,0.298131,0.345349,0.283796,0.64348,0.0989569,4.22763,0.286366,,-0.00483771,3.93551,-0.990363,79.6611,-0.00483771,0,-1.0069928904995322,0.1736111044883728,0.059091,999,,,,,,,38.5,3.5,38.5,3.5,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Hao-Yu  Lee","DET",5.983,19.802,18.1046,4.52184,3.08096,0.934231,0.0437017,0.462941,2.20478,2.06843,1.29525,0.0465535,3.90892,0.222319,0.147988,0.0318209,0.352663,0.394853,0.117903,0.249762,0.0654103,0.1974,0.331359,0.305481,0.382902,0.300387,0.688383,0.13314,4.45073,0.292412,,0.000636469,2.13609,-0.203671,91.2183,0.000636469,0,-0.2043190195108764,0.09233023971319199,0.0582735,999,,,,,,,15.9,2.65,15.9,2.65,,,,,,,,,,,,,,,,,,,"Hao-Yu  Lee","sa3017863",701678
"Austin Barnes",,13.877,45.694,40.871,8.78646,6.70733,1.43873,0.0537056,0.58669,4.21432,3.61507,3.29397,0.0164037,10.7651,0.406014,0.269367,0.383729,1.00891,0.584703,0.181285,0.21498,0.0720877,0.235591,0.305987,0.278464,0.295874,0.257894,0.574338,0.0808939,3.71578,0.275265,,-0.0258961,3.35268,-2.04642,61.8684,-0.0258961,0,-2.085239924490452,1.070756196975708,0.0544301,999,,,,,,,32.6,2.328571428,32.6,2.328571428,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Jordan Walker","STL",123.618,496.926,453.096,103.173,67.7158,22.4475,1.3767,11.6333,51.9551,50.0955,35.3064,0.965522,137.107,5.17867,2.87734,0.467297,8.59021,7.92014,2.42513,0.227707,0.0710496,0.27591,0.25751,0.289366,0.360352,0.285019,0.649718,0.132644,4.46623,0.297949,,-0.117037,47.4043,-11.3113,82.9803,-0.117037,0.06,-10.140947386622429,-5.863864365965128,0.0540248,511.7200012207031,,,,,,,435.7,3.513709677,435.7,3.513709677,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Eric Haase",,6.726,23.927,21.9343,4.65461,3.16721,0.791568,0.0458765,0.649956,2.34117,2.39293,1.53833,0.00252238,7.71279,0.167605,0.137659,0.11173,0.391746,0.152029,0.05154,0.212207,0.0642925,0.322347,0.199451,0.267498,0.341374,0.267744,0.608872,0.129167,3.33868,0.292114,,-0.0228549,1.94692,-0.880241,71.3915,-0.0228549,0.04,-0.8341474216431379,0.5589814558625221,0.0532937,999,,,,,,,24.3,3.471428571,24.3,3.471428571,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Eduardo Valencia","DET",3.88,12.631,11.5453,2.8213,1.88278,0.558708,0.0164354,0.363377,1.32022,1.42731,0.835777,0.0648177,2.73473,0.101132,0.0900148,0.0587793,0.258684,0.0475579,0.0177305,0.244368,0.0661687,0.21651,0.305615,0.298929,0.39003,0.298493,0.688959,0.145662,2.59731,0.287907,,-0.0159361,1.34311,-0.149338,89.9136,-0.0159361,-0.05,-0.1660933494567871,0.24938271567225456,0.0530007,999,,,,,,,10.7,2.675,10.7,2.675,,,,,,,,,,,,,,,,,,,"Eduardo Valencia","sa3006622",680664
"Brett Harris","ATH",30.871,111.835,100.64,22.9611,15.9944,4.44365,0.214449,2.30864,11.9818,10.0194,8.46676,0.0705791,23.9342,1.52568,0.616177,0.586763,2.33664,1.46165,0.529169,0.228152,0.0757076,0.214013,0.353752,0.296217,0.345387,0.284481,0.641604,0.117235,4.03605,0.275319,,-0.0954647,10.6196,-2.59454,77.6925,-0.0954647,0,-3.035832144320011,-0.30316638946533203,0.0521978,999,,,,,,,87.3,2.816129032,87.3,2.816129032,,,,,,,,,,,,,,,,,,,"Brett Harris","29788",695391
"Leody Taveras","BAL",22.846,86.138,79.0407,18.2747,12.4443,3.66721,0.282038,1.88123,9.98219,7.5746,5.6039,0.158241,18.8713,0.262795,0.666322,0.564243,1.11098,3.42974,0.930982,0.231206,0.0650572,0.219082,0.296953,0.282112,0.356141,0.27872,0.638254,0.124935,5.77955,0.27807,,0.184856,7.77663,-2.40124,77.9881,0.184856,-0.38,-2.049871638417244,-0.41205107420682907,0.0514435,999,,,,,,,73.1,3.178260869,73.1,3.178260869,,,,,,,,,,,,,,,,,,,"Leody Taveras","18900",665750
"Jhonny Pereda","SEA",11.467,33.13,29.9286,6.34582,4.75012,1.16821,0.0453341,0.382155,2.8887,2.73232,2.76303,0.0178133,8.32067,0.178812,0.164901,0.0946672,0.735239,0.0272073,0.0104579,0.212032,0.0833997,0.251152,0.332068,0.281143,0.292401,0.258406,0.573545,0.0803695,1.94633,0.278797,,-0.0495034,2.44459,-1.46998,69.0813,-0.0495034,0,-1.2568020820617676,0.6086493730545044,0.0503509,999,,,,,,,15.5,1.409090909,15.5,1.409090909,,,,,,,,,,,,,,,,,,,"Jhonny Pereda","19802",640902
"Kyren Paris","LAA",16.708,62.071,55.5953,11.1026,7.0065,2.16355,0.237155,1.69543,6.97619,5.30236,5.23629,0.0200496,21.6457,0.716657,0.30498,0.217744,0.716132,2.38006,0.488164,0.199704,0.0843596,0.348725,0.241909,0.275743,0.33864,0.272439,0.614382,0.138935,6.10215,0.288926,,0.190679,5.28731,-2.04686,71.039,0.190679,0.02,-1.928048312664032,0.2778395004570484,0.0497417,999,,,,,,,52,3.058823529,52,3.058823529,,,,,,,,,,,,,,,,,,,"Kyren Paris","26420",677347
"Josh Rojas","KCR",15.93,60.909,54.1294,12.2098,8.59558,2.49021,0.25618,0.867866,6.32395,5.30933,5.66289,0.120684,13.6968,0.241235,0.484841,0.283024,0.990539,1.32928,0.413199,0.225568,0.0929729,0.224873,0.413446,0.299313,0.329137,0.279531,0.628451,0.10357,4.95899,0.283198,,0.00171808,5.53904,-1.65782,74.0858,0.00171808,0,-1.8586178651312366,0.24583332240581512,0.0494788,999,,,,,,,48.3,3.01875,48.3,3.01875,,,,,,,,,,,,,,,,,,,"Josh Rojas","19734",668942
"Gio Urshela",,27.058,102.579,95.1696,23.3773,17.7737,4.11787,0.315079,1.17072,9.66272,9.37918,5.90162,0.0887647,19.7686,0.471658,0.717867,0.318276,2.24515,0.368018,0.13393,0.245639,0.0575324,0.192716,0.298535,0.290929,0.332433,0.274865,0.623362,0.0867946,3.12616,0.296293,,-0.140067,8.93985,-3.18065,73.5262,-0.140067,-0.06,-3.3497323393821716,0.35756171122193336,0.0490634,999,,,,,,,72.8,2.696296296,72.8,2.696296296,,,,,,,,,,,,,,,,,,,"Gio Urshela","10681",570482
"Jace Jung","DET",21.727,76.5,67.455,13.9835,9.03709,2.80484,0.292205,1.84934,7.80646,7.32778,7.869,0.177649,20.2452,0.613049,0.464781,0.0981409,1.18278,0.35214,0.116811,0.207301,0.102863,0.264644,0.388684,0.294044,0.339793,0.281773,0.633837,0.132492,3.52913,0.264792,,-0.091891,7.09613,-1.94294,78.3961,-0.091891,-0.06,-2.0397916361689568,-0.12705865129828453,0.0476935,999,,,,,,,65.9,2.995454545,65.9,2.995454545,,,,,,,,,,,,,,,,,,,"Jace Jung","31437",690291
"Jose Siri","LAA",11.62,36.483,33.2447,6.69279,3.91124,1.23558,0.0994554,1.44652,4.27857,3.93155,2.50217,0.00149799,13.3351,0.385189,0.200037,0.150879,0.395633,1.26034,0.31081,0.201319,0.0685847,0.365515,0.187638,0.263683,0.375002,0.278285,0.638685,0.173683,5.78975,0.281103,,0.0799134,3.28083,-1.02992,75.0657,0.0799134,0,-0.9922467097640038,0.17932097613811493,0.0452999,999,,,,,,,29.4,2.45,29.4,2.45,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Ben Rortvedt","NYM",11.535,40.422,36.1124,6.98811,4.98929,1.36491,0.022997,0.610911,3.48105,3.20815,3.3956,0.0341234,10.7476,0.517182,0.213902,0.182864,0.777206,0.125829,0.0426371,0.19351,0.0840038,0.265886,0.31594,0.270903,0.28333,0.250974,0.554233,0.0898204,2.27857,0.255417,,-0.0508382,2.73876,-2.03741,60.8117,-0.0508382,0.13,-1.9282864816486835,1.0200462937355042,0.0446706,999,,,,,,,27.5,2.291666666,27.5,2.291666666,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
"Nelson Rada","LAA",20.014,79.315,70.6765,16.7554,12.8018,2.83856,0.361786,0.753218,8.85223,4.87913,6.227,0.154162,17.9461,1.04718,0.412203,0.95208,1.66198,3.57559,0.89145,0.237071,0.0785097,0.226263,0.346984,0.306644,0.319443,0.280193,0.626088,0.0823723,6.06566,0.305446,,0.218536,7.25549,-2.11619,76.3802,0.218536,0,-1.9894922226667404,-0.3088580369949341,0.0441523,999,,,,,,,68.1,3.405,68.1,3.405,,,,,,,,,,,,,,,,,,,"Nelson Rada","sa3018421",703185
"Max Anderson","DET",5.937,21.108,19.6308,4.94577,3.44178,0.984647,0.02671,0.492633,2.07972,2.3575,1.10752,0.159226,3.74169,0.18207,0.153313,0.034309,0.460207,0.0769837,0.0289513,0.251939,0.0524691,0.177264,0.295994,0.295883,0.380104,0.291807,0.675987,0.128164,2.54506,0.286379,,-0.0266431,2.12993,-0.364143,85.308,-0.0266431,0,-0.39215519465506077,0.09162036329507828,0.0435819,999,,,,,,,13.9,2.316666666,13.9,2.316666666,,,,,,,,,,,,,,,,,,,"Max Anderson","sa3022567",801194
"Lenyn Sosa","CHW",98.941,398.788,374.466,91.6415,60.6469,17.0745,0.47841,13.4416,40.3974,46.9859,16.2695,0.574992,89.8002,2.7895,2.71288,2.55058,6.20446,2.23607,0.791422,0.244726,0.0407973,0.225183,0.181174,0.279379,0.400565,0.292932,0.679944,0.155839,2.87083,0.285467,,-0.399284,40.6046,-6.51528,86.0768,-0.399284,-0.08,-6.9434473514556885,-6.362683370709419,0.0429205,487.05999755859375,,,,,,,370.7,3.744444444,370.7,3.744444444,,,,,,,,,,,,,,,,,,,"Lenyn Sosa","22896",672820
