Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Spencer Torkelson","DET",50,217,191,43,24,10,0,8,26,26,22,0,58,2,2,0,,1,0,0.224323,0.101945,0.268637,0.37949,0.309698,0.413419,0.315127,0.723117,0.189095,2.94732,0.273543,-0.0456196,-0.28974,26.2484,0.86412,106.648,-0.33536,-0.0319355,1.31528440117836,-4.706935673952103,0.396809,425,,,,,,,227.9,4.558,227.9,4.558,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Luisangel Acuña","NYM",37,161,150,37,27,6,1,3,20,15,9,0,32,1,1,1,,8,3,0.246473,0.0568679,0.200035,0.284289,0.291736,0.351567,0.282562,0.643303,0.105093,6.50804,0.296834,0.00546919,0.231357,15.2548,-3.57869,83.3638,0.236826,0.701978,-2.966060608625412,1.3769779801368713,0.389603,388.45001220703125,,,,,,,145.3,3.927027027,145.3,3.927027027,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Chandler Simpson","TBR",19,84,77,22,18,3,0,0,11,7,6,0,10,0,0,1,,8,2,0.282682,0.0682388,0.117011,0.583182,0.333787,0.345494,0.301466,0.679281,0.0628115,6.77718,0.318696,-0.0034385,0.703315,9.23705,-0.589106,99.8978,0.699876,-0.144947,0.6900574900209904,0.15505263209342957,0.376478,999,,,,,,,82.5,4.342105263,82.5,4.342105263,,,,,,,,,,,,,,,,,,,"Chandler Simpson","sa3020219",802415
"Jerar Encarnacion","SFG",53,231,209,50,32,8,1,9,26,30,19,0,77,1,2,0,,2,1,0.239889,0.0829244,0.334197,0.248131,0.3058,0.415426,0.313492,0.721226,0.175537,3.4716,0.330599,-0.0492535,-0.295379,27.6379,0.61597,102.635,-0.344633,-0.0192879,0.3833056688308716,-4.444288071244955,0.375058,501.8399963378906,,,,,,,245.5,4.632075471,245.5,4.632075471,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Orelvis Martinez","TOR",49,210,190,41,23,9,0,9,24,28,15,1,56,3,2,0,,1,0,0.215863,0.0726256,0.264986,0.274074,0.282026,0.404897,0.296529,0.686923,0.189034,3.08685,0.253807,-0.00789351,-0.227874,22.2583,-2.30713,93.7233,-0.235768,-0.779952,-1.7439604997634888,-1.6299523711204529,0.374542,590.3699951171875,,,,,,,206.2,4.208163265,206.2,4.208163265,,,,,,,,,,,,,,,,,,,"Orelvis Martinez","25967",682619
"Drew Romo","COL",62,243,226,56,38,11,2,5,25,28,11,0,49,3,2,1,,2,1,0.247255,0.0461446,0.20343,0.226833,0.288264,0.381755,0.291001,0.670019,0.1345,4.37612,0.291213,0,-0.451068,24.695,-3.75404,72.4248,-0.451068,-1.00448,-8.470487594604492,3.7455246448516846,0.373929,584.1599731445312,,,,,,,220.9,3.562903225,220.9,3.562903225,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Chase DeLauter","CLE",24,105,95,25,16,6,0,3,12,13,8,0,18,1,1,0,,1,0,0.25909,0.078404,0.172761,0.45383,0.320246,0.417892,0.320909,0.738137,0.158801,3.49484,0.289795,0,-0.141559,13.1895,0.906762,110.768,-0.141559,0.0759375,1.1520934998989105,-1.0490624979138374,0.372137,999,,,,,,,119.5,4.979166666,119.5,4.979166666,,,,,,,,,,,,,,,,,,,"Chase DeLauter","sa3021053",800050
"Max Schuemann","ATH",41,175,152,33,24,6,1,3,20,15,17,0,47,4,1,1,,5,1,0.218142,0.0980953,0.266042,0.368721,0.310349,0.318343,0.284373,0.628692,0.100201,5.6236,0.292874,0.00566083,0.219246,16.8363,-3.63486,87.7943,0.224906,-0.934115,-2.2191147953271866,-0.05911535024642944,0.367203,607.3400268554688,,,,,,,153.8,3.751219512,153.8,3.751219512,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Michael A. Taylor","CHW",44,189,172,37,26,6,0,5,20,18,13,0,61,1,1,1,,5,1,0.215947,0.0713199,0.32282,0.220927,0.275483,0.344903,0.273267,0.620386,0.128956,5.17298,0.297953,0.0825848,0.243093,16.4938,-5.61507,75.5008,0.325677,2.51949,-4.972419202327728,2.1944912374019623,0.363794,748.5,,,,,,,148.3,3.370454545,148.3,3.370454545,,,,,,,,,,,,,,,,,,,"Michael A. Taylor","11489",572191
"David Fry","CLE",40,175,154,38,23,8,1,6,20,22,16,1,41,3,1,0,,2,0,0.244012,0.0903916,0.233602,0.386946,0.325343,0.41508,0.321912,0.740423,0.171068,4.02061,0.29427,-0.0372081,-0.212515,22.1237,1.65257,111.473,-0.249723,0,2.0476614832878113,-4.375,0.362131,476.7900085449219,,,,,,,204.9,5.1225,204.9,5.1225,,,,,,,,,,,,,,,,,,,"David Fry","24934",681807
"Colby Thomas","ATH",26,112,103,24,14,6,1,4,12,14,6,0,32,2,1,0,,2,1,0.235477,0.0507633,0.282977,0.17939,0.286268,0.421259,0.305435,0.707527,0.185782,5.20453,0.29812,-0.00466038,-0.013118,12.6739,-0.427652,102.61,-0.0177783,0.583695,0.31670805998146534,-0.6163053512573242,0.354654,999,,,,,,,117.1,4.503846153,117.1,4.503846153,,,,,,,,,,,,,,,,,,,"Colby Thomas","sa3020713",687515
"Randal Grichuk","ARI",60,259,239,60,38,13,1,8,30,32,16,0,54,3,2,0,,1,1,0.251783,0.0605173,0.208435,0.290341,0.303429,0.416638,0.312085,0.720066,0.164855,3.51513,0.291867,-0.124494,-0.469783,30.6947,0.397372,98.0866,-0.594277,-0.121297,-1.1868795156478882,-4.096297450363636,0.345132,558.0499877929688,,,,,,,271.7,4.528333333,271.7,4.528333333,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Leo Jiménez","TOR",18,77,67,16,11,3,0,2,9,8,6,0,17,3,1,0,,1,0,0.23484,0.081639,0.215647,0.378577,0.329204,0.360361,0.308997,0.689565,0.125521,3.80602,0.286518,-0.0474639,-0.116961,8.93404,-0.0732732,102.493,-0.164425,-0.0343113,0.055245161056518555,0.6406886912882328,0.336971,999,,,,,,,79,4.388888888,79,4.388888888,,,,,,,,,,,,,,,,,,,"Leo Jimenez","23782",677870
"Joshua Palacios","PIT",31,133,120,31,21,6,1,3,16,15,10,0,28,2,1,1,,3,1,0.258224,0.0745232,0.211398,0.352526,0.321836,0.405013,0.317372,0.726849,0.146789,4.8255,0.309418,-0.0103705,-0.116488,16.3281,0.770014,100.693,-0.126858,-0.136455,-0.016621887683868408,-1.1614545285701752,0.335751,733.5499877929688,,,,,,,143.8,4.638709677,143.8,4.638709677,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Austin Barnes","LAD",34,134,119,26,19,4,0,2,14,12,12,0,30,1,1,1,,2,0,0.218387,0.0896929,0.226042,0.396798,0.296088,0.31268,0.274059,0.608769,0.0942933,3.94217,0.27223,-0.15469,0.00493563,11.8146,-3.9072,75.8256,-0.149754,-0.585057,-4.034984648227692,2.0399428009986877,0.33474,745.239990234375,,,,,,,99.8,2.935294117,99.8,2.935294117,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Wilmer Flores","SFG",91,392,348,83,53,17,0,12,43,46,35,1,61,5,3,1,,0,0,0.238141,0.088157,0.155135,0.568259,0.313129,0.396172,0.310098,0.709301,0.158031,2.07062,0.253519,-0.618045,-0.684963,45.8297,-0.0257133,100.35,-1.30301,0.221938,-1.1387139558792114,-8.678061872720718,0.334332,672.9500122070312,,,,,,,398.9,4.383516483,398.9,4.383516483,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Nick Yorke","PIT",34,147,133,33,23,7,0,3,17,15,12,0,33,1,1,0,,3,1,0.251343,0.0792746,0.224481,0.353146,0.315284,0.372071,0.302131,0.687354,0.120728,4.41413,0.311424,0.00972253,-0.114321,16.2436,-0.952215,90.4346,-0.104598,0.374315,-1.7860400825738907,0.09931454062461853,0.331369,454.5799865722656,,,,,,,142.2,4.182352941,142.2,4.182352941,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Ryan Bliss","SEA",23,98,88,19,13,4,1,2,12,10,8,0,26,1,1,0,,6,2,0.221798,0.0812498,0.265767,0.305719,0.293322,0.354861,0.286504,0.648183,0.133063,6.68132,0.286881,-0.00520875,0.228118,9.59642,-1.86743,91.7026,0.222909,0.208182,-0.7074991017580032,0.5581818222999573,0.321975,606.5,,,,,,,87.3,3.795652173,87.3,3.795652173,,,,,,,,,,,,,,,,,,,"Ryan Bliss","29547",669208
"Nick Loftin","KCR",29,126,112,28,19,5,0,2,14,13,11,0,21,1,1,0,,2,1,0.247479,0.0903088,0.163351,0.55285,0.322698,0.36766,0.305836,0.690358,0.120182,4.23693,0.281653,0.0198646,-0.164693,14.2988,-0.440397,94.4536,-0.144828,-0.445658,-0.9444547444581985,-0.14565786719322205,0.321211,750.3900146484375,,,,,,,115.1,3.968965517,115.1,3.968965517,,,,,,,,,,,,,,,,,,,"Nick Loftin","27630",679845
"Stuart Fairchild","CIN",58,252,223,51,32,10,1,8,31,29,20,0,69,6,2,2,,9,2,0.228634,0.0801943,0.274636,0.292002,0.30727,0.391977,0.307167,0.699247,0.163343,6.25289,0.291723,-0.01428,0.579208,28.8675,-0.610977,89.9363,0.564928,-1.12088,-2.4677010774612427,-2.8208847045898438,0.320498,749.5499877929688,,,,,,,262,4.517241379,262,4.517241379,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"J.D. Martinez",,99,427,381,90,53,21,1,15,47,53,39,1,123,4,3,0,,0,0,0.236106,0.0913119,0.288808,0.316169,0.310782,0.411539,0.314347,0.722321,0.175433,2.4439,0.306114,-1.19778,-0.726392,51.3819,1.43226,102.923,-1.92417,0,-0.46393609046936035,-10.675000190734863,0.318918,659.260009765625,,,,,,,459.6,4.642424242,459.6,4.642424242,,,,,,,,,,,,,,,,,,,"J.D. Martinez","6184",502110
"Liam Hicks","MIA",26,103,89,21,16,4,0,1,10,9,11,0,17,2,1,0,,1,0,0.240493,0.104334,0.16969,0.61485,0.335043,0.329099,0.300549,0.664142,0.0886055,3.06924,0.284418,-0.0159286,-0.199258,11.2504,-0.7983,89.3349,-0.215186,-0.578796,-1.528783306479454,1.171203851699829,0.317313,999,,,,,,,90.5,3.48076923,90.5,3.48076923,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Tirso Ornelas","SDP",75,322,292,71,48,14,1,8,35,35,25,1,68,2,2,1,,3,1,0.241187,0.076144,0.210918,0.361011,0.303017,0.375896,0.297384,0.678912,0.134709,3.64086,0.286486,-0.0329424,-0.385618,34.351,-3.31592,93.5035,-0.41856,0.849528,-2.920041024684906,-4.800472140312195,0.310082,999,,,,,,,311,4.146666666,311,4.146666666,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","sa3004048",672359
"Nick Allen","ATL",26,112,101,25,19,5,0,1,12,11,9,0,18,1,1,1,,2,1,0.248856,0.0781176,0.160948,0.485361,0.311603,0.342232,0.290635,0.653835,0.093376,4.43159,0.289393,-0.0116723,-0.103931,11.3398,-1.76175,84.0912,-0.115603,0.506465,-2.246275395154953,1.5064651370048523,0.30879,750.3200073242188,,,,,,,93.9,3.611538461,93.9,3.611538461,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Max Muncy","ATH",24,105,95,22,14,5,0,2,11,11,7,0,32,2,1,1,,1,0,0.229191,0.0651722,0.300713,0.216726,0.292504,0.359191,0.287401,0.651695,0.130001,4.33369,0.31559,-0.00482373,-0.0964995,10.3577,-1.92496,89.9248,-0.101323,0.0258511,-1.3117769286036491,0.8008510991930962,0.308729,999,,,,,,,90.4,3.766666666,90.4,3.766666666,,,,,,,,,,,,,,,,,,,"Max Muncy","sa3017290",691777
"Andruw Monasterio","MIL",28,119,105,25,18,5,0,2,14,11,12,0,29,1,1,0,,4,1,0.238786,0.101665,0.245597,0.413948,0.32235,0.339357,0.29653,0.661707,0.100571,5.18913,0.312966,-0.042742,0.090653,12.6131,-1.30733,88.8791,0.047911,0.037514,-1.5345991179347038,0.5125140137970448,0.303712,999,,,,,,,112.1,4.003571428,112.1,4.003571428,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Romy Gonzalez","BOS",23,98,91,23,15,4,1,3,12,13,6,0,27,1,1,0,,4,1,0.254864,0.0585141,0.279897,0.209056,0.302258,0.423878,0.313379,0.726135,0.169014,6.58346,0.328963,-0.00119895,0.19278,11.7162,0.252371,98.432,0.191581,0.274269,0.01576167345046997,-0.3757307529449463,0.300219,611.4199829101562,,,,,,,109.1,4.74347826,109.1,4.74347826,,,,,,,,,,,,,,,,,,,"Romy Gonzalez","21562",663853
"Brady House","WSN",53,231,216,49,33,9,1,6,25,26,11,0,64,3,1,0,,2,1,0.229511,0.0463065,0.276597,0.167415,0.274434,0.367491,0.280177,0.641925,0.13798,3.98238,0.294195,-0.0110386,-0.287291,21.4439,-5.57802,78.6088,-0.298329,0.572786,-6.207249015569687,1.397785723209381,0.297757,999,,,,,,,189.6,3.57735849,189.6,3.57735849,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Austin Martin","MIN",29,126,108,26,19,6,0,1,15,11,13,0,23,3,1,1,,4,1,0.243264,0.106614,0.180377,0.591063,0.341164,0.33724,0.306104,0.678405,0.0939762,5.53215,0.295947,0.087295,0.0696728,14.326,-0.413246,99.7865,0.156968,-0.695922,0.12618987821042538,-1.445922315120697,0.297496,749.1300048828125,,,,,,,117.2,4.04137931,117.2,4.04137931,,,,,,,,,,,,,,,,,,,"Austin Martin","27462",668885
"Michael Toglia","COL",131,567,502,114,65,20,3,26,69,75,58,1,170,3,4,0,,8,2,0.226245,0.101572,0.300645,0.337846,0.307844,0.432137,0.320112,0.739981,0.205892,4.66474,0.284076,0.325541,-0.396658,70.8593,4.53273,92.0185,-0.0711168,-0.3966,-5.482752226293087,-10.521600008010864,0.297163,189.47000122070312,,,,,,,648.5,4.950381679,648.5,4.950381679,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Kyle Farmer","COL",55,238,216,54,37,10,1,6,26,26,14,1,47,5,2,0,,3,2,0.250559,0.0593117,0.197047,0.301003,0.310356,0.390692,0.306188,0.701048,0.140132,4.14467,0.29246,-0.117831,-0.673438,27.0763,-0.764475,82.6472,-0.791269,0.363286,-5.72992342710495,0.6632856726646423,0.295271,632.3699951171875,,,,,,,234.6,4.265454545,234.6,4.265454545,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"David Hamilton","BOS",23,98,88,20,13,4,1,2,12,10,9,0,24,1,0,0,,8,2,0.228259,0.0877842,0.248921,0.352659,0.29957,0.359065,0.290984,0.658635,0.130805,7.3788,0.290377,0.0654227,0.666244,9.9498,-1.51405,82.6791,0.731667,0.350919,-1.2105748057365417,0.8009188771247864,0.295088,379.1600036621094,,,,,,,99.7,4.334782608,99.7,4.334782608,,,,,,,,,,,,,,,,,,,"David Hamilton","27531",666152
"Sam Hilliard","COL",73,315,280,66,39,12,2,12,40,39,30,1,98,1,2,1,,8,2,0.233751,0.0941982,0.311501,0.302401,0.307752,0.422639,0.31619,0.730391,0.188888,6.11858,0.309395,0.0137969,0.294294,38.3721,1.52404,89.3793,0.308091,-0.673605,-3.6925207674503326,-3.948605179786682,0.294206,565.5,,,,,,,351.2,4.810958904,351.2,4.810958904,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Adrian Del Castillo","ARI",29,119,107,26,16,6,0,3,14,15,10,0,29,1,1,0,,0,0,0.239965,0.0867535,0.244305,0.355104,0.31078,0.401517,0.309936,0.712296,0.161551,3.42171,0.29583,-0.0560651,-0.206921,13.9439,-0.0233271,96.6402,-0.262986,-0.552201,-0.7426950633525848,-0.4022013545036316,0.290596,452.82000732421875,,,,,,,117.2,4.04137931,117.2,4.04137931,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Luke Keaschall","MIN",15,63,55,14,9,3,0,1,8,7,6,0,14,2,0,0,,1,0,0.249685,0.0960808,0.218904,0.438917,0.338221,0.386329,0.320505,0.72455,0.136644,5.02195,0.306253,-0.00281974,-0.0191184,7.89322,0.523601,109.917,-0.0219382,0,0.6928973011672497,-0.07499998807907104,0.280713,999,,,,,,,67.4,4.493333333,67.4,4.493333333,,,,,,,,,,,,,,,,,,,"Luke Keaschall","sa3022614",807712
"Shay Whitcomb","HOU",21,91,83,19,12,4,0,3,11,12,6,0,26,1,1,0,,2,1,0.230632,0.0669764,0.283084,0.236596,0.288981,0.393502,0.296657,0.682483,0.16287,4.88136,0.291702,-0.0240501,0.024683,9.65462,-0.990386,94.0104,0.00063295,0.379516,-0.6230179589474574,0.30451611429452896,0.280402,636.030029296875,,,,,,,85.2,4.057142857,85.2,4.057142857,,,,,,,,,,,,,,,,,,,"Shay Whitcomb","27789",694376
"David Peralta",,83,357,325,80,53,18,1,8,37,38,26,1,75,3,3,0,,2,1,0.246317,0.0730879,0.210819,0.346686,0.306099,0.383724,0.301092,0.689823,0.137407,3.72692,0.294684,-0.59358,-0.539841,39.1501,-2.61103,93.8049,-1.13342,-0.689599,-3.721066951751709,-5.514598548412323,0.274611,746.8900146484375,,,,,,,344.1,4.145783132,344.1,4.145783132,,,,,,,,,,,,,,,,,,,"David Peralta","2136",444482
"Emmanuel Rodriguez","MIN",15,63,52,11,6,2,1,2,9,7,10,0,22,1,0,0,,1,0,0.211299,0.153132,0.347426,0.440761,0.338255,0.383163,0.320827,0.721417,0.171864,6.05467,0.318835,-0.002905,-0.058512,7.90955,0.539937,110.143,-0.061417,0.13608,0.6697538197040558,-0.13892000913619995,0.271721,999,,,,,,,74.8,4.986666666,74.8,4.986666666,,,,,,,,,,,,,,,,,,,"Emmanuel Rodriguez","sa3014693",691181
"Rowdy Tellez",,63,273,246,59,37,11,0,10,28,34,23,1,59,2,2,0,,1,0,0.238929,0.0857372,0.215311,0.398202,0.306705,0.410701,0.310478,0.717405,0.171771,2.17814,0.270512,-0.381935,-0.387698,32.0008,0.0657463,100.262,-0.769634,-0.556301,-0.6860038414597511,-5.781301200389862,0.271474,728.1099853515625,,,,,,,287.2,4.558730158,287.2,4.558730158,,,,,,,,,,,,,,,,,,,"Rowdy Tellez","15679",642133
"Nick Madrigal","NYM",19,84,77,20,15,4,0,0,9,8,5,0,9,2,0,1,,1,0,0.264098,0.0535761,0.107034,0.500552,0.31952,0.347131,0.296225,0.666651,0.0830329,4.91552,0.2927,-0.123255,-0.0443642,8.88276,-0.943398,92.5601,-0.167619,0.385826,-0.9149444848299026,0.7358255982398987,0.270398,999,,,,,,,69.5,3.657894736,69.5,3.657894736,,,,,,,,,,,,,,,,,,,"Nick Madrigal","20521",663611
"Christian Bethancourt","TOR",19,77,72,17,11,4,0,2,9,9,3,0,20,0,0,0,,1,0,0.232484,0.0447685,0.25784,0.173629,0.269794,0.385558,0.283827,0.655353,0.153074,4.35942,0.284099,-0.0574276,0.0536486,7.355,-1.62892,84.7883,-0.00377901,0.252314,-1.34051294461824,1.752314418554306,0.266829,999,,,,,,,64.5,3.394736842,64.5,3.394736842,,,,,,,,,,,,,,,,,,,"Christian Bethancourt","10028",542194
"Jason Delay","PIT",21,83,76,18,12,4,0,1,8,7,5,0,18,1,0,1,,1,0,0.232513,0.0655001,0.216,0.303241,0.291159,0.322758,0.27327,0.613917,0.0902451,3.20231,0.292763,-0.0452442,-0.145392,7.26101,-2.47156,71.0095,-0.190636,0.220492,-3.074932187795639,1.8454921543598175,0.255812,999,,,,,,,65.7,3.128571428,65.7,3.128571428,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Daniel Schneemann","CLE",31,133,117,26,17,6,1,3,14,13,14,0,36,1,1,0,,2,1,0.22073,0.103054,0.272211,0.378583,0.302947,0.348229,0.289508,0.651176,0.127499,4.57598,0.292022,-0.111134,-0.0997377,13.3453,-2.21276,88.6799,-0.210871,-0.362038,-1.9335654228925705,-0.08703839778900146,0.249211,743.3200073242188,,,,,,,125.9,4.061290322,125.9,4.061290322,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Hunter Goodman","COL",81,340,313,75,39,18,1,16,41,50,20,0,90,4,3,1,,2,1,0.237934,0.0587479,0.26372,0.222766,0.289677,0.458142,0.320063,0.747819,0.220208,3.88955,0.278314,-0.115059,-0.393023,42.5272,2.7079,91.9857,-0.508082,-1.73473,-3.770313262939453,-4.884727120399475,0.24769,322.5,,,,,,,388.3,4.79382716,388.3,4.79382716,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Gage Workman","CHC",29,126,115,25,16,5,1,3,15,14,10,0,43,1,1,0,,4,1,0.221262,0.0765641,0.341755,0.224032,0.28474,0.360284,0.282512,0.645024,0.139022,6.22937,0.3246,-0.0119184,-0.0489563,11.9335,-2.80573,82.3624,-0.0608747,0.829756,-2.7183647230267525,0.8797561563551426,0.243458,999,,,,,,,111.2,3.834482758,111.2,3.834482758,,,,,,,,,,,,,,,,,,,"Gage Workman","sa3014441",669398
"Andy Ibáñez","DET",47,203,187,45,30,10,1,4,22,21,13,0,42,2,1,0,,2,1,0.241846,0.066186,0.204901,0.323014,0.297561,0.374121,0.294527,0.671681,0.132274,3.73562,0.287298,-0.0168901,-0.388152,21.1892,-2.55739,92.1575,-0.405042,-0.312077,-2.226654887199402,-2.1870771050453186,0.243052,749.6599731445312,,,,,,,183.3,3.9,183.3,3.9,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Mitch Haniger","SEA",96,413,371,81,53,14,0,14,45,47,35,0,120,4,2,0,,1,0,0.219261,0.0849007,0.289696,0.293068,0.292346,0.37489,0.293372,0.667236,0.155628,2.2072,0.279866,-0.393994,-0.679629,42.7252,-5.58673,96.5341,-1.07362,-0.485038,-2.711463689804077,-8.81003737449646,0.231969,671.530029296875,,,,,,,373.7,3.892708333,373.7,3.892708333,,,,,,,,,,,,,,,,,,,"Mitch Haniger","14274",571745
"Joey Loperfido","TOR",37,161,145,33,20,7,1,5,19,19,12,1,51,2,1,0,,4,1,0.223744,0.0732921,0.315229,0.232504,0.290503,0.380403,0.292075,0.670906,0.156659,5.90293,0.306696,-0.148413,0.0850683,16.4876,-2.34592,90.5905,-0.0633445,0.790273,-1.7967430725693703,-1.3847273588180542,0.225719,561.6799926757812,,,,,,,159.6,4.313513513,159.6,4.313513513,,,,,,,,,,,,,,,,,,,"Joey Loperfido","29630",694388
"Eric Haase","MIL",32,128,117,25,16,4,0,5,14,17,9,0,43,1,1,0,,1,0,0.216806,0.0672634,0.339554,0.198094,0.272215,0.377623,0.282982,0.649838,0.160817,2.87495,0.294364,-0.147922,-0.202025,12.1713,-2.80189,79.7608,-0.349947,-0.532799,-3.4478248357772827,1.9672005772590637,0.217091,714.239990234375,,,,,,,113.5,3.546875,113.5,3.546875,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Leo Rivas","SEA",16,70,59,13,10,2,0,1,8,5,9,0,18,1,1,1,,3,1,0.216328,0.127713,0.254198,0.502416,0.32209,0.293685,0.282712,0.615775,0.0773567,5.7545,0.293809,-0.035185,0.130668,6.64097,-1.5475,89.0356,0.095483,-0.0196538,-0.7827093601226807,0.5303461644798517,0.214934,999,,,,,,,61.9,3.86875,61.9,3.86875,,,,,,,,,,,,,,,,,,,"Leo Rivas","21009",660844
"Nelson Velázquez","KCR",31,133,119,27,16,6,1,5,16,17,12,0,36,1,1,0,,2,1,0.23018,0.0874416,0.273924,0.319218,0.303957,0.413055,0.311459,0.717012,0.182874,4.52087,0.285507,0.0503404,-0.130576,15.6951,0.13703,98.4087,-0.0802361,0.00473684,-0.3223927766084671,-2.120263157878071,0.205623,740.7899780273438,,,,,,,142.3,4.59032258,142.3,4.59032258,,,,,,,,,,,,,,,,,,,"Nelson Velazquez","23359",676369
"Tom Murphy","SFG",47,192,171,38,25,8,0,5,20,20,18,0,55,2,1,0,,1,0,0.222537,0.0957356,0.288067,0.332338,0.301647,0.366858,0.295421,0.668505,0.144321,2.83209,0.292692,-0.175686,-0.289947,20.2002,-2.28298,90.4722,-0.465634,-1.28504,-2.6554476022720337,-0.9600350856781006,0.204801,747.8400268554688,,,,,,,173.9,3.7,173.9,3.7,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Sean Bouchard","COL",37,161,141,34,20,8,2,5,20,20,17,0,44,2,1,0,,3,1,0.244359,0.104569,0.271546,0.385089,0.332115,0.43328,0.332427,0.765395,0.188921,6.01057,0.315151,-0.0678813,-0.0206039,21.7164,2.88288,100.307,-0.0884852,-0.0335803,-0.029314007610082626,-3.358580354601145,0.203825,750.1099853515625,,,,,,,190.9,5.159459459,190.9,5.159459459,,,,,,,,,,,,,,,,,,,"Sean Bouchard","21270",656248
"Tyler Locklear","SEA",24,105,93,21,13,4,0,3,12,12,9,0,30,3,1,0,,1,0,0.223459,0.0850075,0.290252,0.292875,0.307733,0.37688,0.301481,0.684613,0.153421,4.55427,0.296028,-0.0152564,-0.0613523,11.5476,-0.735053,102.238,-0.0766087,0.145241,0.1922946199774742,-1.729758620262146,0.20271,702.0499877929688,,,,,,,102.3,4.2625,102.3,4.2625,,,,,,,,,,,,,,,,,,,"Tyler Locklear","31396",682988
"Elias Díaz","SDP",78,307,283,64,43,13,0,8,29,33,20,1,70,2,2,0,,0,0,0.226432,0.0642851,0.228291,0.281592,0.280001,0.354911,0.277594,0.634912,0.128479,1.97415,0.272612,-0.580149,-0.48156,27.8789,-8.05681,80.183,-1.06171,-2.47271,-8.34151566028595,3.527289390563965,0.201451,544.6300048828125,,,,,,,254.3,3.26025641,254.3,3.26025641,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Drew Waters","KCR",19,84,75,18,11,4,1,2,11,9,7,0,25,1,1,0,,3,1,0.236855,0.0880146,0.293956,0.299414,0.310431,0.394069,0.308261,0.7045,0.157215,6.66742,0.323343,0.00229015,0.0390561,9.6965,-0.129658,96.1593,0.0413463,0.0763087,-0.32779816165566444,-0.6236912906169891,0.190929,748.1599731445312,,,,,,,88.8,4.67368421,88.8,4.67368421,,,,,,,,,,,,,,,,,,,"Drew Waters","20505",671221
"Will Benson","CIN",28,119,102,21,12,5,1,4,15,13,15,0,40,1,1,0,,5,2,0.20992,0.123533,0.340267,0.363048,0.314252,0.389906,0.310079,0.704158,0.179986,6.85362,0.300221,-0.102276,0.158173,13.9108,-0.00958832,91.8964,0.0558965,-0.0621341,-1.0972495153546333,-1.0371341034770012,0.188837,604.7899780273438,,,,,,,125.3,4.475,125.3,4.475,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Kevin Newman","LAA",50,217,200,49,36,10,1,3,22,19,12,1,36,2,2,2,,5,1,0.24467,0.0537644,0.165799,0.324275,0.289249,0.338407,0.275367,0.627656,0.0937367,4.99692,0.284328,0.228327,0.158369,19.3041,-6.08015,75.7172,0.386696,-0.203995,-5.642556011676788,0.22100499272346497,0.187166,660.8400268554688,,,,,,,186,3.72,186,3.72,,,,,,,,,,,,,,,,,,,"Kevin Newman","17696",621028
