Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Yohandy Morales","WSN",0.25,1,0.9176,0.1924,0.1381,0.0359,0.0034,0.0149,0.0861,0.0829,0.0576,0,0.258,0.011,0.0075,0.0063,,0.0081,0.0033,0.209677,0.0576,0.258,0.223256,0.262655,0.304817,0.251378,0.567472,0.0951395,3.71939,0.272156,0,-0.00136551,0.0662033,-0.0556409,53.2674,-0.00136551,0,-0.05926015740260482,0.004000000189989805,-0.002113,999,,,,"sa3022672"
"Brandon Parker","ATL",0.25,1,0.8903,0.1822,0.118,0.0375,0.0031,0.0237,0.1058,0.098,0.0829,0,0.3324,0.013,0.0075,0.0063,,0.0144,0.0059,0.20465,0.0829,0.3324,0.249398,0.279863,0.333708,0.271983,0.613571,0.129058,4.6703,0.292597,0,-0.00125839,0.0833155,-0.0385287,66.0544,-0.00125839,0,-0.043311873683705926,-0.012000000104308128,-0.00211815,999,,,,"sa1169878"
"Neyfy Castillo","ARI",0.25,1,0.9054,0.1959,0.1244,0.0381,0.0043,0.0291,0.106,0.1068,0.0698,0,0.3403,0.011,0.0075,0.0063,,0.0221,0.0092,0.216368,0.0698,0.3403,0.205113,0.278454,0.364369,0.280568,0.642824,0.148001,5.24379,0.3069,0,-0.00104421,0.0904454,-0.0313988,72.9952,-0.00104421,0,-0.034499141620472074,-0.020999999716877937,-0.00213683,999,,,,"sa3005544"
"Michael De La Cruz","SDP",0.25,1,0.8924,0.1938,0.134,0.0398,0.0024,0.0176,0.0975,0.09,0.0858,0.001,0.2242,0.008,0.0075,0.0063,,0.0093,0.0038,0.217167,0.0858,0.2242,0.382694,0.289423,0.326311,0.273617,0.615734,0.109144,3.53985,0.26774,-0.001,-0.00149142,0.0846727,-0.0371715,73.7798,-0.00249142,0,-0.034974243957549334,-0.020999999716877937,-0.0021842,999,,,,"sa736830"
"James Free","CIN",0.25,1,0.8956,0.201,0.1319,0.0395,0.0021,0.0275,0.1062,0.1055,0.0816,0.003,0.2555,0.009,0.0075,0.0063,,0.0044,0.0018,0.224431,0.0816,0.2555,0.319374,0.293449,0.365342,0.287851,0.65879,0.140911,3.04237,0.279794,0,-0.00157102,0.0964945,-0.0253497,72.9945,-0.00157102,0,-0.03502679301891476,-0.020999999716877937,-0.00218944,999,,,,"sa3011156"
"Ethan Salas","SDP",0.25,1,0.9187,0.1599,0.1146,0.0245,0.0016,0.0192,0.0811,0.0808,0.0575,0,0.3046,0.01,0.0075,0.0063,,0.0099,0.0041,0.17405,0.0575,0.3046,0.188772,0.228842,0.266899,0.221268,0.495741,0.0928486,3.74817,0.233566,0,-0.00115362,0.0411967,-0.0806475,38.686,-0.00115362,0,-0.07711241883225739,0.020999999716877937,-0.00219798,999,,,,"sa3020881"
"Dalvy Rosario","MIA",0.25,1,0.9256,0.1978,0.1426,0.0383,0.0039,0.013,0.0878,0.0832,0.0506,0,0.2686,0.01,0.0075,0.0063,,0.0228,0.009,0.213699,0.0506,0.2686,0.188384,0.260038,0.30564,0.249703,0.565678,0.0919404,5.00778,0.283653,0,-0.000804383,0.0648124,-0.0570318,52.0806,-0.000804383,0,-0.06016932788770646,0.004000000189989805,-0.00220366,999,,,,"sa3005712"
"Niko Decolati","COL",0.25,1,0.8752,0.1984,0.1367,0.0396,0.004,0.0181,0.1039,0.0913,0.097,0.002,0.2765,0.014,0.0075,0.0063,,0.0188,0.0074,0.226691,0.097,0.2765,0.350814,0.311362,0.343122,0.291137,0.654483,0.116431,4.64724,0.306581,0,-0.00125653,0.0992228,-0.0226214,65.3569,-0.00125653,0,-0.044174049980938435,-0.012000000104308128,-0.00220413,999,,,,"sa3006670"
"Grant Lavigne","COL",0.25,1,0.8763,0.205,0.1379,0.0383,0.0046,0.0242,0.1084,0.1009,0.0999,0.003,0.2703,0.01,0.0075,0.0063,,0.0061,0.0026,0.233938,0.0999,0.2703,0.369589,0.316896,0.370992,0.302561,0.687888,0.137054,3.65794,0.306805,0,-0.00176362,0.108711,-0.0131337,73.0154,-0.00176362,0,-0.03519343724474311,-0.020999999716877937,-0.00220606,999,,,,"sa3007743"
"Murphy Stehly","WSN",0.25,1,0.9226,0.1954,0.1445,0.0324,0.0025,0.016,0.0859,0.084,0.0496,0,0.2476,0.014,0.0075,0.0063,,0.0117,0.0048,0.211793,0.0496,0.2476,0.200323,0.260642,0.304357,0.250068,0.564999,0.0925645,3.78854,0.269167,0,-0.00128941,0.0651155,-0.0567287,52.3893,-0.00128941,0,-0.060271909926086664,0.004000000189989805,-0.00221389,999,,,,"sa3020276"
"D.J. Stewart","PHI",0.25,1,0.923,0.1876,0.1306,0.0312,0.0029,0.0229,0.0934,0.0948,0.0532,0.001,0.2478,0.01,0.0075,0.0063,,0.0144,0.0057,0.20325,0.0532,0.2478,0.214689,0.25239,0.317768,0.249919,0.570158,0.114518,4.38171,0.249621,0,-0.00101139,0.0649912,-0.056853,52.1473,-0.00101139,0,-0.060293688206002116,0.004000000189989805,-0.00221606,999,,,,"sa3005181"
"Cal Conley","ATL",0.25,1,0.9123,0.1925,0.1394,0.0384,0.0035,0.0112,0.0961,0.0838,0.0639,0.003,0.241,0.01,0.0075,0.0063,,0.0263,0.0108,0.211005,0.0639,0.241,0.265145,0.268089,0.297599,0.250695,0.565688,0.0865943,5.02388,0.27157,0,-0.00091883,0.0656358,-0.0562084,51.7833,-0.00091883,0,-0.06065202382160351,0.004000000189989805,-0.00225179,999,,,,"sa3017080"
"Colton Bender","SDP",0.25,1,0.8995,0.1497,0.1097,0.0233,0.0022,0.0146,0.0792,0.0725,0.0757,0,0.3276,0.011,0.0075,0.0063,,0.0085,0.0035,0.166426,0.0757,0.3276,0.231074,0.237899,0.246026,0.220561,0.483924,0.0795998,3.80105,0.2392,0,-0.00129056,0.0406091,-0.0812351,38.2117,-0.00129056,0,-0.07783693785313517,0.020999999716877937,-0.00227023,999,,,,"sa3016828"
"Kendall Simmons","PHI",0.25,1,0.914,0.178,0.1201,0.0308,0.0035,0.0237,0.0933,0.094,0.0592,0,0.2765,0.013,0.0075,0.0063,,0.0104,0.0044,0.194748,0.0592,0.2765,0.214105,0.251786,0.314004,0.249496,0.565791,0.119256,4.09787,0.24835,0,-0.00125884,0.06464,-0.0572041,51.8639,-0.00125884,0,-0.06089226494077593,0.004000000189989805,-0.00227575,999,,,,"sa3006867"
"Baron Radcliff","PHI",0.25,1,0.8899,0.171,0.1047,0.0319,0.0023,0.0322,0.1022,0.1031,0.0893,0.001,0.3935,0.007,0.0075,0.0063,,0.0076,0.0031,0.192156,0.0893,0.3935,0.226938,0.268995,0.341836,0.26871,0.610831,0.14968,3.69846,0.294255,0,-0.00132947,0.0805971,-0.041247,64.7444,-0.00132947,0,-0.045005783322267234,-0.012000000104308128,-0.00228707,999,,,,"sa3014424"
"Wilderd Patiño","ARI",0.25,1,0.9074,0.1861,0.1416,0.0299,0.0022,0.0125,0.0903,0.0796,0.0608,0.001,0.3175,0.018,0.0075,0.0063,,0.038,0.0139,0.205091,0.0608,0.3175,0.191496,0.266579,0.284329,0.247146,0.550908,0.0792374,5.14023,0.296803,0,0.0000426111,0.0626881,-0.0591561,50.5894,0.0000426111,0,-0.0611696715313883,0.004000000189989805,-0.00230341,999,,,,"sa3007874"
"Geraldo Quintero","ATL",0.25,1,0.9023,0.1878,0.1429,0.032,0.0039,0.009,0.0942,0.0789,0.0739,0,0.2264,0.01,0.0075,0.0063,,0.024,0.0102,0.208135,0.0739,0.2264,0.326413,0.273423,0.282168,0.250335,0.55559,0.074033,5.06207,0.265125,0,-0.00125272,0.0653366,-0.0565076,51.5418,-0.00125272,0,-0.06128513428848237,0.004000000189989805,-0.00231492,999,,,,"sa3008942"
"Keshawn Ogans","ATL",0.25,1,0.9073,0.188,0.1405,0.0327,0.0019,0.0129,0.094,0.0835,0.0639,0,0.2351,0.015,0.0075,0.0063,,0.0126,0.0052,0.207208,0.0639,0.2351,0.271799,0.268592,0.290091,0.250437,0.558684,0.0828833,4.03617,0.262597,0,-0.00136531,0.0654217,-0.0564225,51.6105,-0.00136531,0,-0.06131266278680414,0.004000000189989805,-0.00231767,999,,,,"sa3019893"
"Noah Miller","LAD",0.25,1,0.9017,0.1695,0.1264,0.0295,0.0026,0.011,0.0871,0.0768,0.0765,0,0.2469,0.008,0.0075,0.0063,,0.0116,0.0047,0.187978,0.0765,0.2469,0.309842,0.25561,0.263059,0.234892,0.518669,0.0750804,4.12902,0.243359,0,-0.00128878,0.0525115,-0.0693327,44.9799,-0.00128878,0,-0.0694504288258031,0.012000000104308128,-0.0023314,999,,,,"sa3017512"
"William Lugo","NYM",0.25,1,0.9129,0.1772,0.1266,0.0311,0.0023,0.0172,0.0874,0.0839,0.0633,0,0.2581,0.01,0.0075,0.0063,,0.0075,0.0031,0.194107,0.0633,0.2581,0.245254,0.252088,0.289736,0.24132,0.541824,0.0956293,3.49052,0.248024,0,-0.0013487,0.0578499,-0.0639943,51.4681,-0.0013487,0,-0.06147243035957217,0.004000000189989805,-0.0023336,999,,,,"sa3010876"
"Joshua Mears","SDP",0.25,1,0.8955,0.1595,0.0907,0.0309,0.0019,0.036,0.1002,0.1043,0.0767,0,0.4308,0.014,0.0075,0.0063,,0.0164,0.0068,0.178113,0.0767,0.4308,0.178041,0.251786,0.337465,0.258777,0.589251,0.159352,4.52764,0.283127,0,-0.00098784,0.0723478,-0.0494964,63.8312,-0.00098784,0,-0.04579557594843209,-0.012000000104308128,-0.00236582,999,,,,"sa3010162"
"Pedro Ramirez","CHC",0.25,1,0.9157,0.1917,0.1467,0.0304,0.0028,0.0118,0.0861,0.0797,0.0595,0,0.2207,0.011,0.0075,0.0063,,0.0144,0.006,0.209348,0.0595,0.2207,0.269597,0.263862,0.287321,0.246263,0.551183,0.0779731,4.21304,0.26046,0,-0.00132602,0.0619553,-0.0598888,51.1886,-0.00132602,0,-0.061796017340384424,0.004000000189989805,-0.00236587,999,,,,"sa3015834"
"Terrance Gore","NYM",0.24,1,0.892,0.176,0.1226,0.0339,0.0036,0.016,0.0976,0.083,0.0848,0,0.3458,0.01,0.0075,0.0057,,0.0557,0.0196,0.197309,0.0848,0.3458,0.245228,0.272352,0.297309,0.255807,0.569662,0.1,6.10014,0.297564,-0.001,0.00119218,0.0698811,-0.0519631,61.1797,0.000192177,-0.014,-0.0479002966749249,-0.01000000024214387,-0.00237627,999,,,,"13658"
"Nic Kent","COL",0.25,1,0.9194,0.2118,0.154,0.0394,0.0028,0.0156,0.0946,0.0904,0.0558,0,0.1877,0.011,0.0075,0.0063,,0.0125,0.0052,0.230368,0.0558,0.1877,0.297283,0.280366,0.330215,0.269084,0.610582,0.0998477,4.10125,0.271144,0,-0.0013961,0.0809082,-0.040936,50.5734,-0.0013961,0,-0.06262822798453271,0.004000000189989805,-0.00244885,999,,,,"sa3017160"
"Geraldi Diaz","WSN",0.25,1,0.9007,0.1547,0.1089,0.0282,0.0022,0.0153,0.0795,0.0739,0.0735,0,0.3066,0.012,0.0075,0.0063,,0.0078,0.0032,0.171755,0.0735,0.3066,0.239726,0.241723,0.258799,0.226585,0.500522,0.0870434,3.46027,0.237762,0,-0.00128853,0.0456123,-0.0762319,36.6463,-0.00128853,0,-0.07977418601512909,0.020999999716877937,-0.00246341,999,,,,"sa3002635"
"Jairo Pomares","SFG",0.25,1,0.9201,0.1915,0.1292,0.0337,0.0024,0.0262,0.0943,0.0987,0.0561,0,0.3065,0.01,0.0075,0.0063,,0.0071,0.0029,0.20813,0.0561,0.3065,0.183034,0.259233,0.335398,0.26015,0.594631,0.127269,3.6694,0.277862,0,-0.00130884,0.0734885,-0.0483557,63.2847,-0.00130884,0,-0.04679360322188586,-0.012000000104308128,-0.00246534,999,,,,"sa3010023"
"Frank Rodriguez","LAD",0.25,1,0.9271,0.1644,0.1153,0.0267,0.0018,0.0207,0.0857,0.0877,0.0471,0,0.267,0.012,0.0075,0.0063,,0.0082,0.0034,0.177327,0.0471,0.267,0.176405,0.224917,0.277101,0.222162,0.502018,0.0997735,3.79537,0.222136,0,-0.00113884,0.0419393,-0.0799048,36.446,-0.00113884,0,-0.07987261842936277,0.020999999716877937,-0.00247322,999,,,,"sa3009330"
"Jordan Nwogu","CHC",0.25,1,0.9097,0.1821,0.1159,0.0328,0.0039,0.0295,0.0994,0.1017,0.0635,0,0.3483,0.013,0.0075,0.0063,,0.0204,0.0084,0.200176,0.0635,0.3483,0.182314,0.26024,0.342091,0.263609,0.60233,0.141915,4.96598,0.282907,0,-0.000947921,0.0763614,-0.0454828,62.8171,-0.000947921,0,-0.04701191047206521,-0.012000000104308128,-0.00248711,999,,,,"sa3014530"
"Bryce Ball","PHI",0.25,1,0.8859,0.1853,0.1174,0.0428,0.0022,0.023,0.1022,0.0967,0.0943,0.002,0.2857,0.006,0.0075,0.0063,,0.0046,0.002,0.209166,0.0943,0.2857,0.330067,0.287411,0.340445,0.277278,0.627855,0.131279,3.06241,0.277578,0,-0.00158615,0.087713,-0.0341312,70.4884,-0.00158615,0,-0.038146630860865116,-0.020999999716877937,-0.00250055,999,,,,"sa1170451"
"Jesus Galiz","LAD",0.25,1,0.937,0.1744,0.1276,0.0265,0.0016,0.0187,0.0839,0.0868,0.0392,0,0.266,0.01,0.0075,0.0063,,0.007,0.0029,0.186126,0.0392,0.266,0.147368,0.225018,0.277695,0.221493,0.502712,0.0915688,3.61797,0.235981,0,-0.00118629,0.0413834,-0.0804607,35.9973,-0.00118629,0,-0.08047598926350474,0.020999999716877937,-0.00253339,999,,,,"sa3015700"
"Tommy Troy","ARI",0.25,1,0.9214,0.1796,0.1308,0.0306,0.0027,0.0156,0.0863,0.0831,0.0538,0,0.271,0.011,0.0075,0.0063,,0.0175,0.007,0.194921,0.0538,0.271,0.198524,0.245949,0.284893,0.235907,0.530842,0.0899718,4.56551,0.255332,0,-0.000961668,0.053354,-0.0684902,43.0549,-0.000961668,0,-0.07150801987154409,0.012000000104308128,-0.00253658,999,,,,"sa3022561"
"Omar Alfonzo","PIT",0.25,1,0.9001,0.1567,0.1155,0.0239,0.0019,0.0154,0.0815,0.0759,0.0761,0,0.3031,0.01,0.0075,0.0063,,0.0081,0.0033,0.174092,0.0761,0.3031,0.251072,0.244339,0.256194,0.227152,0.500533,0.082102,3.48605,0.239857,0,-0.00132621,0.0460834,-0.0757608,36.018,-0.00132621,0,-0.08059027756098658,0.020999999716877937,-0.00254479,999,,,,"sa3015665"
"Diego Velasquez","SFG",0.25,1,0.9131,0.1854,0.1412,0.0326,0.0019,0.0097,0.0828,0.0755,0.0611,0.001,0.2144,0.012,0.0075,0.0063,,0.0135,0.0055,0.203045,0.0611,0.2144,0.284981,0.260139,0.274778,0.239868,0.534917,0.0717337,3.91519,0.252261,0,-0.00126493,0.0566442,-0.0652,49.6879,-0.00126493,0,-0.06359400448855013,0.004000000189989805,-0.00254516,999,,,,"sa3016144"
"Braiden Ward","COL",0.25,1,0.8916,0.1929,0.1468,0.0304,0.0037,0.012,0.096,0.0801,0.0656,0,0.2576,0.029,0.0075,0.0063,,0.0472,0.0167,0.216353,0.0656,0.2576,0.254658,0.289323,0.299125,0.265599,0.588448,0.0827725,5.91763,0.287371,0,0.000531281,0.078014,-0.0438302,48.2371,0.000531281,0,-0.06359509180765599,0.004000000189989805,-0.00254527,999,,,,"sa3017332"
"Wyatt Hendrie","PIT",0.25,1,0.9062,0.1611,0.1171,0.0274,0.0027,0.0139,0.0811,0.0756,0.068,0,0.3104,0.012,0.0075,0.0063,,0.0098,0.004,0.177775,0.068,0.3104,0.219072,0.242629,0.259987,0.22698,0.502615,0.0822114,3.9576,0.249746,0,-0.00124699,0.0459408,-0.0759034,35.9029,-0.00124699,0,-0.0806536708259955,0.020999999716877937,-0.00255111,999,,,,"sa3017163"
"Jonathan Guzman","MIA",0.25,1,0.9197,0.1827,0.1344,0.0333,0.0049,0.0101,0.0822,0.0759,0.0585,0,0.2497,0.008,0.0075,0.0063,,0.0148,0.006,0.198652,0.0585,0.2497,0.234281,0.25078,0.27846,0.235964,0.52924,0.0798086,4.54695,0.258615,0,-0.00112043,0.0534016,-0.0684426,42.8698,-0.00112043,0,-0.07189615245442837,0.012000000104308128,-0.00257529,999,,,,"sa917127"
"Jarryd Dale","SDP",0.25,1,0.8985,0.1614,0.1217,0.0284,0.002,0.0093,0.0804,0.069,0.0787,0,0.2888,0.009,0.0075,0.0063,,0.0185,0.0075,0.179633,0.0787,0.2888,0.272507,0.250679,0.246745,0.227237,0.497424,0.0671118,4.20625,0.250206,0,-0.00107904,0.0461535,-0.0756907,42.6871,-0.00107904,0,-0.07208105199970305,0.012000000104308128,-0.00259372,999,,,,"sa3007022"
"Alex McGarry","CIN",0.25,1,0.9218,0.2057,0.1284,0.0398,0.0043,0.0333,0.1072,0.1144,0.0574,0.002,0.3167,0.007,0.0075,0.0063,,0.0141,0.0057,0.22315,0.0574,0.3167,0.181244,0.271812,0.38414,0.28228,0.655952,0.160989,4.58573,0.297601,0,-0.00105598,0.0918673,-0.0299769,69.2594,-0.00105598,0,-0.039138950756751,-0.020999999716877937,-0.0025995,999,,,,"sa3015015"
"Ramon Mendoza","STL",0.25,1,0.9081,0.1802,0.135,0.0312,0.0023,0.0118,0.0862,0.0793,0.0671,0,0.2417,0.011,0.0075,0.0063,,0.0085,0.0035,0.198436,0.0671,0.2417,0.277617,0.259938,0.276952,0.241407,0.536889,0.0785156,3.5719,0.254342,0,-0.00141924,0.0579217,-0.0639224,49.3051,-0.00141924,0,-0.06422251090407372,0.004000000189989805,-0.00260783,999,,,,"sa3007513"
"Zavier Warren","MIL",0.25,1,0.9002,0.1915,0.1242,0.0392,0.0031,0.025,0.1006,0.1,0.077,0,0.2471,0.009,0.0075,0.0063,,0.0088,0.0035,0.21273,0.077,0.2471,0.311615,0.279259,0.346479,0.275185,0.625738,0.133748,3.82749,0.261957,0,-0.00133689,0.0859746,-0.0358696,69.3854,-0.00133689,0,-0.03926374658476561,-0.020999999716877937,-0.00261194,999,,,,"sa3014549"
"Joe Mack","MIA",0.25,1,0.9138,0.1678,0.1272,0.0262,0.002,0.0124,0.0781,0.0734,0.0624,0,0.2688,0.01,0.0075,0.0063,,0.0039,0.0016,0.183629,0.0624,0.2688,0.232143,0.241723,0.257387,0.224935,0.49911,0.073758,2.96084,0.242775,0,-0.00143327,0.0442422,-0.077602,35.4763,-0.00143327,0,-0.08136838616337627,0.020999999716877937,-0.00262238,999,,,,"sa3017374"
"Brenden Dixon","PIT",0.25,1,0.891,0.1606,0.108,0.0272,0.0026,0.0228,0.0908,0.0877,0.0852,0.001,0.3216,0.01,0.0075,0.0063,,0.0078,0.0032,0.180247,0.0852,0.3216,0.264925,0.257422,0.293378,0.246572,0.5508,0.113131,3.70655,0.248692,0,-0.00134863,0.0622115,-0.0596327,49.0366,-0.00134863,0,-0.06448458496015519,0.004000000189989805,-0.00263396,999,,,,"sa3017397"
"Justice Thompson","CIN",0.25,1,0.8976,0.1738,0.1211,0.0303,0.002,0.0204,0.0924,0.0874,0.0796,0.001,0.3478,0.009,0.0075,0.0063,,0.0143,0.0058,0.193627,0.0796,0.3478,0.228867,0.264064,0.300022,0.251651,0.564086,0.106395,3.97433,0.285714,0,-0.00119611,0.0664302,-0.0554139,48.7266,-0.00119611,0,-0.06471610383596271,0.004000000189989805,-0.00265705,999,,,,"sa3017395"
"Hector Rodriguez","CIN",0.25,1,0.9349,0.2115,0.1449,0.0354,0.0038,0.0274,0.1005,0.1071,0.0413,0,0.2351,0.01,0.0075,0.0063,,0.0132,0.0055,0.226227,0.0413,0.2351,0.17567,0.264466,0.360145,0.270488,0.624612,0.133918,4.28047,0.270775,0,-0.00119317,0.0820737,-0.0397705,61.354,-0.00119317,0,-0.04906976339407265,-0.012000000104308128,-0.00269232,999,,,,"sa3015828"
"Carson Taylor","PHI",0.25,1,0.897,0.1943,0.1333,0.035,0.0032,0.0227,0.1005,0.0971,0.0812,0.002,0.2489,0.008,0.0075,0.0063,,0.0049,0.002,0.216611,0.0812,0.2489,0.326235,0.285297,0.338573,0.274892,0.62387,0.121962,3.35508,0.271133,0,-0.00156314,0.0857318,-0.0361124,68.8892,-0.00156314,0,-0.040104776970110834,-0.020999999716877937,-0.00269581,999,,,,"sa3014468"
"Maxwell Romero Jr.","WSN",0.25,1,0.8987,0.15,0.1084,0.0226,0.0016,0.0174,0.0789,0.0742,0.0765,0,0.3326,0.011,0.0075,0.0063,,0.0071,0.0029,0.166908,0.0765,0.3326,0.230006,0.239006,0.2537,0.22379,0.492706,0.086792,3.33611,0.238403,0,-0.00131346,0.0432911,-0.0785531,34.7726,-0.00131346,0,-0.08212035614997149,0.020999999716877937,-0.00269736,999,,,,"sa3020271"
"Landon Stephens","ATL",0.25,1,0.8843,0.1605,0.0932,0.0322,0.0016,0.0336,0.1061,0.1049,0.0889,0,0.3951,0.013,0.0075,0.0063,,0.0063,0.0027,0.181499,0.0889,0.3951,0.225006,0.264064,0.335633,0.265123,0.599696,0.154133,3.50259,0.274023,0,-0.00138288,0.0776188,-0.0442254,61.456,-0.00138288,0,-0.04913312988355756,-0.012000000104308128,-0.00269864,999,,,,"sa3014884"
"Junior Tilien","NYM",0.25,1,0.92,0.1779,0.127,0.0321,0.0017,0.0171,0.0859,0.0839,0.0572,0,0.2438,0.009,0.0075,0.0063,,0.0063,0.0026,0.19337,0.0572,0.2438,0.234619,0.245648,0.287717,0.236775,0.533365,0.0943478,3.37968,0.241224,0,-0.00132603,0.0540755,-0.0677686,48.4214,-0.00132603,0,-0.06522408209275454,0.004000000189989805,-0.0027077,999,,,,"sa3015187"
"Patrick Dorrian","MIL",0.25,1,0.8921,0.1757,0.1038,0.0368,0.0028,0.0323,0.103,0.1053,0.0851,0,0.3457,0.009,0.0075,0.0063,,0.0076,0.0031,0.196951,0.0851,0.3457,0.246167,0.271511,0.353099,0.273984,0.62461,0.156148,3.7255,0.274923,0,-0.00131329,0.0849778,-0.0368664,68.5808,-0.00131329,0,-0.04023697413504124,-0.020999999716877937,-0.00270899,999,,,,"sa3007629"
"Justin Dean","ATL",0.25,1,0.8724,0.1691,0.1174,0.0304,0.0044,0.0168,0.1031,0.0848,0.0998,0,0.3515,0.014,0.0075,0.0063,,0.0318,0.011,0.193833,0.0998,0.3515,0.283926,0.284694,0.296424,0.263266,0.581117,0.102591,5.72812,0.297694,0,-0.0000642825,0.0760759,-0.0457683,60.2106,-0.0000642825,0,-0.04935739454958821,-0.012000000104308128,-0.002721,999,,,,"sa3007070"
"Matt Suggs","WSN",0.25,1,0.9236,0.1626,0.1119,0.0283,0.0025,0.0199,0.0797,0.0812,0.0496,0,0.3381,0.013,0.0075,0.0063,,0.0074,0.003,0.17605,0.0496,0.3381,0.146702,0.226628,0.276743,0.223118,0.503371,0.100693,3.78455,0.248997,0,-0.00113078,0.0427334,-0.0791108,34.3225,-0.00113078,0,-0.08249533537309617,0.020999999716877937,-0.00273475,999,,,,"sa3020351"
"Lucas Dunn","SDP",0.25,1,0.8935,0.1613,0.1163,0.0288,0.0026,0.0136,0.0844,0.075,0.0807,0.002,0.3126,0.012,0.0075,0.0063,,0.0137,0.0057,0.180526,0.0807,0.3126,0.258157,0.25561,0.264242,0.235226,0.519852,0.0837157,4.1928,0.256959,0,-0.00126081,0.0527889,-0.0690553,48.0432,-0.00126081,0,-0.06562745163682848,0.004000000189989805,-0.00274793,999,,,,"sa3016820"
"Erick Brito","PHI",0.25,1,0.912,0.1823,0.1447,0.0281,0.0034,0.0061,0.0826,0.071,0.0622,0,0.1912,0.012,0.0075,0.0063,,0.022,0.009,0.19989,0.0622,0.1912,0.325314,0.258126,0.258224,0.233681,0.51635,0.0583333,4.67705,0.243977,0,-0.00108535,0.0515059,-0.0703383,41.2619,-0.00108535,0,-0.07385293929837644,0.012000000104308128,-0.00277041,999,,,,"sa3011753"
"Joe Suozzi","NYM",0.25,1,0.8997,0.1886,0.1317,0.0325,0.0041,0.0203,0.096,0.0911,0.0705,0,0.3254,0.016,0.0075,0.0063,,0.0099,0.004,0.209625,0.0705,0.3254,0.216656,0.276844,0.322552,0.266122,0.599396,0.112927,4.20661,0.299733,0,-0.00138957,0.0784477,-0.0433964,68.0947,-0.00138957,0,-0.040915425517596304,-0.020999999716877937,-0.00277664,999,,,,"sa3015106"
"Wilfredo Lara","NYM",0.25,1,0.9129,0.1672,0.1183,0.0249,0.002,0.022,0.0877,0.0868,0.0633,0,0.2913,0.01,0.0075,0.0063,,0.0129,0.0053,0.183153,0.0633,0.2913,0.217302,0.242025,0.287107,0.235395,0.529132,0.103954,3.9717,0.23917,0,-0.00113332,0.0529294,-0.0689148,47.4963,-0.00113332,0,-0.0661775468615815,0.004000000189989805,-0.00280278,999,,,,"sa3017123"
"Casey Martin","PHI",0.25,1,0.922,0.1742,0.1175,0.0385,0.003,0.0151,0.0862,0.0824,0.0552,0,0.3009,0.009,0.0075,0.0063,,0.0184,0.0074,0.188937,0.0552,0.3009,0.18345,0.239911,0.286226,0.232967,0.526137,0.0972885,4.70179,0.259332,0,-0.000843398,0.0509126,-0.0709316,40.783,-0.000843398,0,-0.07420428103068843,0.012000000104308128,-0.00280545,999,,,,"sa3014524"
"Luis Liberato","ATL",0.25,1,0.8879,0.1889,0.1187,0.0399,0.0039,0.0264,0.1116,0.1046,0.0929,0,0.2989,0.006,0.0074,0.0058,,0.0183,0.0078,0.212749,0.0929,0.2989,0.310806,0.289479,0.355671,0.284063,0.64515,0.142922,4.799,0.285088,0,-0.00130884,0.093348,-0.0284961,74.1526,-0.00130884,0,-0.03332982200663537,-0.028999999165534973,-0.00281797,999,,,,"17307"
"Sauryn Lao","LAD",0.25,1,0.9193,0.1713,0.1168,0.0281,0.0022,0.0242,0.0922,0.0942,0.0559,0,0.3056,0.011,0.0075,0.0063,,0.0103,0.0042,0.186337,0.0559,0.3056,0.182919,0.23971,0.300664,0.238369,0.540374,0.114326,3.92702,0.246399,0,-0.00112816,0.0553993,-0.0664448,47.311,-0.00112816,0,-0.06640194298233837,0.004000000189989805,-0.00282516,999,,,,"sa917331"
"Jefferson Rojas","CHC",0.25,1,0.9266,0.1838,0.1408,0.0282,0.0023,0.0125,0.0815,0.0781,0.0466,0.001,0.2371,0.013,0.0075,0.0063,,0.0134,0.0055,0.19836,0.0466,0.2371,0.196542,0.244943,0.274228,0.230851,0.519172,0.0758688,3.99813,0.250256,0,-0.00117783,0.0491555,-0.0726886,40.8566,-0.00117783,0,-0.07444763765670359,0.012000000104308128,-0.00282971,999,,,,"sa3018571"
"Jesus Ordonez","COL",0.25,1,0.9253,0.191,0.1396,0.0333,0.0028,0.0153,0.0863,0.084,0.0499,0,0.2423,0.011,0.0075,0.0063,,0.0085,0.0035,0.20642,0.0499,0.2423,0.205943,0.253497,0.298065,0.243923,0.551562,0.0916459,3.84282,0.260219,0,-0.00132215,0.0600118,-0.0618324,33.7058,-0.00132215,0,-0.08345066022593528,0.020999999716877937,-0.00283002,999,,,,"sa3010603"
"Oswaldo Linares","SDP",0.25,1,0.8914,0.1398,0.1059,0.0192,0.0015,0.0132,0.0764,0.0676,0.0838,0,0.3291,0.011,0.0075,0.0063,,0.0064,0.0026,0.156832,0.0838,0.3291,0.254634,0.236087,0.226161,0.213798,0.462248,0.0693292,3.28835,0.227452,0,-0.00136382,0.0349926,-0.0868516,33.678,-0.00136382,0,-0.08352673042099923,0.020999999716877937,-0.0028376,999,,,,"sa3015593"
