Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Eduardo Quintero","LAD",0.25,1,0.9173,0.1523,0.1126,0.0208,0.0017,0.0172,0.0811,0.0785,0.0569,0,0.3244,0.012,0.0075,0.0063,,0.0123,0.005,0.166031,0.0569,0.3244,0.175401,0.222602,0.248665,0.212026,0.471267,0.0826338,4.08225,0.231653,0,-0.00104887,0.0335211,-0.0883231,29.6508,-0.00104887,0,-0.08820087439380586,0.004000000189989805,-0.00499889,999,,,,"sa3021208"
"Yhoswar Garcia","PHI",0.25,1,0.9261,0.1612,0.1182,0.0232,0.0026,0.0172,0.0823,0.0793,0.0491,0,0.3004,0.011,0.0075,0.0063,,0.0343,0.0133,0.174063,0.0491,0.3004,0.163449,0.222703,0.260447,0.215231,0.48315,0.0863838,5.4526,0.233766,0,-0.000127461,0.0361832,-0.085661,28.8935,-0.000127461,0,-0.08821773959789425,0.004000000189989805,-0.00500057,999,,,,"sa3015117"
"Leonardo Balcazar","CIN",0.25,1,0.9238,0.1692,0.1252,0.0266,0.002,0.0154,0.081,0.079,0.0524,0,0.2919,0.01,0.0075,0.0063,,0.012,0.0049,0.183157,0.0524,0.2919,0.179514,0.233068,0.266291,0.222707,0.49936,0.0831349,3.94056,0.246474,0,-0.00111366,0.0423916,-0.0794526,29.3226,-0.00111366,0,-0.0886723353760317,0.004000000189989805,-0.00504591,999,,,,"sa3015798"
"Ben Sems","COL",0.25,1,0.9056,0.1735,0.1303,0.0279,0.0025,0.0128,0.0835,0.0756,0.0646,0,0.297,0.016,0.0075,0.0063,,0.0128,0.0053,0.191586,0.0646,0.297,0.217508,0.255711,0.270318,0.237337,0.526029,0.0787323,4.16456,0.266368,0,-0.00130202,0.0545417,-0.0673025,29.2903,-0.00130202,0,-0.08890065341256559,0.004000000189989805,-0.00506867,999,,,,"sa3017161"
"Andrew Kachel","SFG",0.25,1,0.9161,0.1788,0.1277,0.0329,0.0022,0.0161,0.0846,0.0821,0.0611,0.002,0.307,0.009,0.0075,0.0063,,0.0099,0.004,0.195175,0.0611,0.307,0.199023,0.250478,0.288724,0.238983,0.539202,0.0935487,3.67099,0.270941,0,-0.00121698,0.0559086,-0.0659355,49.0942,-0.00121698,0,-0.06428158038761467,-0.020999999716877937,-0.00510666,999,,,,"sa3020140"
"Ismael Javier","SDP",0.25,1,0.9277,0.1462,0.1108,0.0179,0.0014,0.0161,0.0721,0.0724,0.0485,0,0.2934,0.01,0.0075,0.0063,,0.0087,0.0036,0.157594,0.0485,0.2934,0.165303,0.205998,0.231972,0.196762,0.437969,0.0743775,3.43522,0.207927,0,-0.00108396,0.020844,-0.101,22.2573,-0.00108396,0,-0.09739549772348255,0.012000000104308128,-0.00511802,999,,,,"sa3021075"
"Karell Paz","NYM",0.25,1,0.9171,0.1663,0.1224,0.0239,0.0023,0.0176,0.0829,0.0804,0.0551,0,0.3022,0.014,0.0075,0.0063,,0.0126,0.0052,0.181332,0.0551,0.3022,0.18233,0.236892,0.269872,0.226565,0.506765,0.08854,3.99498,0.245866,0,-0.00115034,0.0455954,-0.0762488,41.5763,-0.00115034,0,-0.07352854765485972,-0.012000000104308128,-0.00513129,999,,,,"sa3018969"
"Albert Fabian","SDP",0.25,1,0.9217,0.1789,0.1179,0.0329,0.0015,0.0266,0.0917,0.0966,0.0535,0.003,0.2775,0.011,0.0075,0.0063,,0.0061,0.0025,0.194098,0.0535,0.2775,0.192793,0.244943,0.319627,0.24605,0.56457,0.125529,3.39052,0.243641,0,-0.00121749,0.0617786,-0.0600656,55.2997,-0.00121749,0,-0.05659442627802491,-0.028999999165534973,-0.00513785,999,,,,"sa3008888"
"Elio Campos","LAD",0.25,1,0.9124,0.1639,0.1393,0.0183,0.0015,0.0048,0.0758,0.0642,0.0638,0,0.224,0.01,0.0075,0.0063,,0.0115,0.0047,0.179636,0.0638,0.224,0.284821,0.239207,0.218764,0.210657,0.457971,0.0391276,3.58499,0.230213,0,-0.00132573,0.032384,-0.0894601,28.733,-0.00132573,0,-0.08961482555605471,0.004000000189989805,-0.00513989,999,,,,"sa3016645"
"Enmanuel Terrero","PIT",0.25,1,0.9052,0.1678,0.1241,0.0245,0.003,0.0162,0.0848,0.0798,0.071,0,0.2986,0.01,0.0075,0.0063,,0.0163,0.0068,0.185373,0.071,0.2986,0.237776,0.250377,0.272757,0.23532,0.523135,0.087384,4.34329,0.253554,0,-0.00119045,0.0528665,-0.0689777,41.4933,-0.00119045,0,-0.07367142068687826,-0.012000000104308128,-0.00514553,999,,,,"sa3015591"
"Emaarion Boyd","PHI",0.25,1,0.914,0.1786,0.1402,0.0243,0.0032,0.0109,0.0856,0.0756,0.0552,0,0.2281,0.017,0.0075,0.0063,,0.0389,0.016,0.195405,0.0552,0.2281,0.241999,0.25239,0.26477,0.233044,0.51716,0.0693654,5.41006,0.245714,0,-0.000609817,0.0509767,-0.0708674,40.8348,-0.000609817,0,-0.07390654314076528,-0.012000000104308128,-0.00516898,999,,,,"sa3020281"
"P.J. Hilson","PIT",0.25,1,0.9427,0.1888,0.1365,0.0284,0.0031,0.0209,0.086,0.0917,0.0325,0,0.2189,0.011,0.0075,0.0063,,0.0126,0.005,0.200276,0.0325,0.2189,0.14847,0.233773,0.303596,0.234619,0.537369,0.10332,4.31469,0.236346,0,-0.000977312,0.0522848,-0.0695594,41.0238,-0.000977312,0,-0.07403997809160501,-0.012000000104308128,-0.00518228,999,,,,"sa3007048"
"Jared Dupere","SFG",0.25,1,0.9261,0.1673,0.1144,0.0294,0.0027,0.0208,0.0824,0.0849,0.0501,0,0.3829,0.01,0.0075,0.0063,,0.0101,0.0041,0.18065,0.0501,0.3829,0.130844,0.228842,0.285606,0.227005,0.514448,0.104956,4.05141,0.276467,0,-0.00105506,0.045961,-0.0758831,41.0645,-0.00105506,0,-0.07406725967302918,-0.012000000104308128,-0.005185,999,,,,"sa3017288"
"David Dahl","PHI",1.62,6.45762,5.8917,1.4175,0.903,0.3383,0.0156,0.1606,0.6988,0.7016,0.4275,0,1.5472,0.0452,0.0493,0.0439,,0.0514,0.0204,0.240593,0.0662009,0.239593,0.276306,0.294713,0.385084,0.295359,0.679797,0.144491,3.5455,0.296915,-0.002,-0.00893033,0.663386,-0.123437,82.6094,-0.0109303,-0.041,-0.15005518682301044,-0.12200000137090683,-0.0051895,999,,,,"13744"
"Wilman Diaz","LAD",0.25,1,0.9448,0.1651,0.1189,0.0229,0.0024,0.0209,0.0808,0.0865,0.0314,0,0.3436,0.01,0.0075,0.0063,,0.0108,0.0045,0.174746,0.0314,0.3436,0.0913853,0.207809,0.270428,0.209498,0.478237,0.0956816,4.326,0.245322,0,-0.000974482,0.0314214,-0.0904228,27.956,-0.000974482,0,-0.09022619429742917,0.004000000189989805,-0.00520085,999,,,,"sa3015694"
"Jonah Cox","SFG",0.25,1,0.9362,0.1603,0.1186,0.0216,0.0034,0.0167,0.0754,0.0769,0.038,0,0.3428,0.012,0.0075,0.0063,,0.0191,0.0077,0.171224,0.038,0.3428,0.110852,0.211633,0.255074,0.206796,0.466707,0.0838496,5.00527,0.245806,0,-0.000729085,0.0291774,-0.0926668,27.5167,-0.000729085,0,-0.09052496490767226,0.004000000189989805,-0.00523065,999,,,,"sa3022541"
"Robby Martin Jr.","COL",0.25,1,0.9312,0.2022,0.1427,0.0394,0.0023,0.0178,0.0912,0.0905,0.046,0,0.2552,0.009,0.0075,0.0063,,0.0165,0.0069,0.217139,0.046,0.2552,0.180251,0.258831,0.321735,0.254372,0.580566,0.104596,4.18935,0.277002,0,-0.00113564,0.0686893,-0.0531549,40.7103,-0.00113564,0,-0.07458669098559767,-0.012000000104308128,-0.0052368,999,,,,"sa3017155"
"Ed Howard","CHC",0.25,1,0.9375,0.1733,0.1346,0.0255,0.0027,0.0105,0.074,0.0722,0.0387,0,0.2859,0.01,0.0075,0.0063,,0.0103,0.0042,0.184853,0.0387,0.2859,0.135362,0.223407,0.251413,0.211307,0.474821,0.06656,4.05123,0.251002,0,-0.00112508,0.0329239,-0.0889203,27.7544,-0.00112508,0,-0.09062648750841618,0.004000000189989805,-0.00524077,999,,,,"sa3014540"
"Lizandro Espinoza","STL",0.25,1,0.9278,0.1531,0.1165,0.0241,0.0018,0.0108,0.0733,0.0699,0.0484,0,0.2812,0.01,0.0075,0.0063,,0.0125,0.0052,0.165014,0.0484,0.2812,0.172119,0.212841,0.229899,0.199457,0.44274,0.0648847,4.07303,0.221203,0,-0.00104243,0.0230822,-0.098762,21.1826,-0.00104243,0,-0.0986852633068338,0.012000000104308128,-0.00524663,999,,,,"sa3015611"
"Jesus Castro","SDP",0.25,1,0.9166,0.1273,0.0965,0.0157,0.0012,0.0139,0.0675,0.0647,0.0596,0,0.3469,0.01,0.0075,0.0063,,0.0081,0.0033,0.138883,0.0596,0.3469,0.171807,0.198148,0.204124,0.184329,0.402272,0.0652411,3.36616,0.201314,0,-0.00105268,0.0105182,-0.111326,13.9223,-0.00105268,0,-0.10768999997526407,0.020999999716877937,-0.0052471,999,,,,"sa3019090"
"Branny De Oleo","NYM",0.25,1,0.9334,0.1574,0.1258,0.0207,0.0017,0.0092,0.07,0.0666,0.0388,0,0.2338,0.014,0.0075,0.0063,,0.008,0.0033,0.168631,0.0388,0.2338,0.165954,0.211533,0.22402,0.196275,0.435552,0.0553889,3.67304,0.212351,0,-0.00116899,0.0204401,-0.101404,21.2709,-0.00116899,0,-0.09870250907260925,0.012000000104308128,-0.00524835,999,,,,"sa3021160"
"Kelvin HIdalgo","COL",0.25,1,0.9282,0.1725,0.1276,0.0229,0.0025,0.0195,0.0822,0.0833,0.047,0.002,0.2846,0.011,0.0075,0.0063,,0.0095,0.0039,0.185844,0.047,0.2846,0.165144,0.231961,0.278927,0.225267,0.510888,0.0930834,3.96606,0.242242,0,-0.00116077,0.044518,-0.0773262,21.1992,-0.00116077,0,-0.09878312237560749,0.012000000104308128,-0.00525639,999,,,,"sa3018472"
"Zach Levenson","STL",0.25,1,0.9298,0.1716,0.1228,0.0239,0.0021,0.0228,0.086,0.0904,0.0454,0,0.2836,0.011,0.0075,0.0063,,0.0102,0.0042,0.184556,0.0454,0.2836,0.160085,0.229446,0.288342,0.228107,0.517787,0.103786,3.86957,0.235854,0,-0.00111349,0.046876,-0.0749682,40.389,-0.00111349,0,-0.07496248581446707,-0.012000000104308128,-0.00527427,999,,,,"sa3022435"
"Luis Rodriguez","LAD",0.25,1,0.9183,0.1686,0.1238,0.0257,0.0015,0.0176,0.0854,0.0833,0.0589,0,0.3359,0.009,0.0075,0.0063,,0.0083,0.0034,0.1836,0.0589,0.3359,0.17535,0.237999,0.272351,0.227806,0.51035,0.088751,3.64354,0.263848,0,-0.00125214,0.0466264,-0.0752178,40.2294,-0.00125214,0,-0.07529884623363614,-0.012000000104308128,-0.00530782,999,,,,"sa3014689"
"Jesus Chirinos","MIL",0.25,1,0.8901,0.1588,0.1111,0.0249,0.0016,0.0212,0.0877,0.0836,0.0881,0,0.3633,0.008,0.0075,0.0063,,0.0057,0.0023,0.178407,0.0881,0.3633,0.242499,0.256516,0.281429,0.242662,0.537945,0.103022,3.15255,0.268174,0,-0.00142728,0.0589647,-0.0628795,47.583,-0.00142728,0,-0.06636403826996684,-0.020999999716877937,-0.00531432,999,,,,"sa3005538"
"Branden Boissiere","WSN",0.25,1,0.9057,0.176,0.1278,0.0312,0.0018,0.0153,0.0835,0.0786,0.0715,0,0.2646,0.009,0.0075,0.0063,,0.0053,0.0021,0.194325,0.0715,0.2646,0.270219,0.258126,0.283538,0.242902,0.541664,0.0892128,3.09993,0.25375,0,-0.00143134,0.0591633,-0.0626808,47.5847,-0.00143134,0,-0.06636595248710364,-0.020999999716877937,-0.00531451,999,,,,"sa3017558"
"Rodolfo Nolasco","PIT",0.25,1,0.8981,0.1509,0.0997,0.0262,0.0015,0.0235,0.0867,0.0855,0.0781,0,0.371,0.01,0.0075,0.0063,,0.0093,0.0039,0.168021,0.0781,0.371,0.210512,0.240515,0.279034,0.233104,0.519549,0.111012,3.64559,0.249266,0,-0.00123313,0.0510261,-0.0708181,40.0078,-0.00123313,0,-0.07555444864556193,-0.012000000104308128,-0.0053333,999,,,,"sa3008907"
"Jared McKenzie","WSN",0.25,1,0.9285,0.1791,0.1276,0.0337,0.0022,0.0156,0.0805,0.0797,0.0457,0,0.2978,0.012,0.0075,0.0063,,0.012,0.0049,0.192892,0.0457,0.2978,0.153459,0.238301,0.28433,0.231213,0.522631,0.0914378,3.90472,0.262608,0,-0.00109594,0.0494562,-0.072388,39.7491,-0.00109594,0,-0.0757376910187304,-0.012000000104308128,-0.00535158,999,,,,"sa3020273"
"Luis De Leon","SDP",0.25,1,0.8864,0.136,0.1132,0.0165,0.0014,0.0049,0.0704,0.0554,0.0888,0,0.284,0.011,0.0075,0.0063,,0.0118,0.0048,0.15343,0.0888,0.284,0.312676,0.237295,0.191787,0.203506,0.429082,0.0383574,3.73215,0.216694,0,-0.00130717,0.0264452,-0.095399,26.7785,-0.00130717,0,-0.09201750787906349,0.004000000189989805,-0.00537948,999,,,,"sa3021148"
"Dilan Rosario","SFG",0.25,1,0.9311,0.1634,0.1272,0.0238,0.0029,0.0095,0.0713,0.0684,0.0441,0,0.3008,0.011,0.0075,0.0063,,0.0102,0.0042,0.175491,0.0441,0.3008,0.146609,0.219885,0.237891,0.205418,0.457776,0.0623993,4.02685,0.244947,0,-0.00113737,0.0280333,-0.0938108,26.5932,-0.00113737,0,-0.09207727352622896,0.004000000189989805,-0.00538544,999,,,,"sa3010165"
"Alexander Albertus","LAD",0.25,1,0.9016,0.1449,0.1158,0.0169,0.0013,0.0109,0.0775,0.0679,0.0736,0,0.2751,0.011,0.0075,0.0063,,0.01,0.0041,0.160714,0.0736,0.2751,0.267539,0.230955,0.218611,0.207614,0.449566,0.0578971,3.51525,0.215054,0,-0.00127463,0.0298568,-0.0919874,26.693,-0.00127463,0,-0.09209093090612441,0.004000000189989805,-0.0053868,999,,,,"sa3018950"
"Kay-Lan Nicasia","MIL",0.25,1,0.9103,0.1456,0.1046,0.0224,0.0023,0.0163,0.0778,0.0737,0.0659,0,0.3621,0.01,0.0075,0.0063,,0.0198,0.0081,0.159947,0.0659,0.3621,0.181994,0.222904,0.243326,0.210897,0.466231,0.0833791,4.6728,0.239711,0,-0.000849607,0.0325838,-0.0892604,26.2883,-0.000849607,0,-0.09216728300089017,0.004000000189989805,-0.00539441,999,,,,"sa3017629"
"Nick Cimillo","PIT",0.25,1,0.9011,0.1655,0.1127,0.0295,0.0021,0.0212,0.0891,0.0871,0.0731,0,0.2859,0.012,0.0075,0.0063,,0.0079,0.0033,0.183664,0.0731,0.2859,0.255684,0.252189,0.291644,0.243048,0.543832,0.107979,3.5246,0.2399,0,-0.00133693,0.059285,-0.0625591,46.6744,-0.00133693,0,-0.06739933672361076,-0.020999999716877937,-0.00541755,999,,,,"sa3020129"
"Jeremy Rodriguez","NYM",0.25,1,0.917,0.1444,0.1143,0.0192,0.0016,0.0093,0.0705,0.0633,0.0592,0.003,0.2907,0.01,0.0075,0.0063,,0.0124,0.0051,0.15747,0.0592,0.2907,0.203646,0.214954,0.212323,0.194077,0.427277,0.0548528,3.96072,0.216333,0,-0.00106337,0.0186144,-0.10323,19.7972,-0.00106337,0,-0.10042252752464265,0.012000000104308128,-0.00541987,999,,,,"sa3021101"
"Marco Vargas","NYM",0.25,1,0.9231,0.1497,0.1215,0.0192,0.0015,0.0075,0.069,0.0619,0.0531,0,0.2811,0.01,0.0075,0.0063,,0.0136,0.0056,0.162171,0.0531,0.2811,0.188901,0.214149,0.210595,0.193927,0.424744,0.0484238,4.04041,0.221495,0,-0.001066,0.0184895,-0.103355,19.6963,-0.001066,0,-0.10055012605153024,0.012000000104308128,-0.00543259,999,,,,"sa3018632"
"Lonnie White Jr.","PIT",0.25,1,0.9052,0.1578,0.1098,0.0245,0.002,0.0214,0.0857,0.0842,0.069,0,0.3293,0.012,0.0075,0.0063,,0.0137,0.0055,0.174326,0.069,0.3293,0.209535,0.240314,0.276624,0.231588,0.516938,0.102298,4.03104,0.242705,0,-0.00105157,0.0497678,-0.0720764,38.992,-0.00105157,0,-0.0766312621999532,-0.012000000104308128,-0.00544068,999,,,,"sa3017628"
"Daniel Guilarte","MIL",0.25,1,0.9144,0.1608,0.1295,0.023,0.0024,0.0059,0.0732,0.0633,0.0608,0,0.2984,0.011,0.0075,0.0063,,0.0219,0.009,0.175853,0.0608,0.2984,0.203753,0.234075,0.225612,0.210105,0.459687,0.0497594,4.67393,0.25081,0,-0.000969744,0.0319257,-0.0899185,25.7571,-0.000969744,0,-0.0929454920697026,0.004000000189989805,-0.00547201,999,,,,"sa3018388"
"Parker Chavers","CHC",0.25,1,0.9286,0.1735,0.1264,0.0252,0.0026,0.0193,0.0833,0.0842,0.0476,0,0.2989,0.01,0.0075,0.0063,,0.0166,0.0068,0.18684,0.0476,0.2989,0.159251,0.232565,0.28193,0.227472,0.514495,0.0950894,4.49672,0.249555,0,-0.000967873,0.0463487,-0.0754955,38.5909,-0.000967873,0,-0.07704450021265075,-0.012000000104308128,-0.00548189,999,,,,"sa3017939"
"Ricardo Rosario","PHI",0.25,1,0.915,0.1681,0.1246,0.0239,0.0024,0.0173,0.0852,0.0814,0.0602,0,0.2631,0.011,0.0075,0.0063,,0.0194,0.0077,0.183716,0.0602,0.2631,0.22881,0.240817,0.271913,0.229451,0.51273,0.0881967,4.40094,0.234854,0,-0.000878664,0.0479926,-0.0738515,38.4261,-0.000878664,0,-0.07715948880650103,-0.012000000104308128,-0.00549335,999,,,,"sa3016306"
"Carlos Avila","LAD",0.25,1,0.932,0.1416,0.1113,0.0165,0.0014,0.0125,0.0704,0.0687,0.0422,0,0.2985,0.012,0.0075,0.0063,,0.0095,0.0039,0.151931,0.0422,0.2985,0.141374,0.197041,0.212983,0.185242,0.410024,0.0610515,3.68502,0.20541,0,-0.0010213,0.011277,-0.110567,11.6953,-0.0010213,0,-0.11041746195405722,0.020999999716877937,-0.00551908,999,,,,"sa3016161"
"Chris Alleyne","LAD",0.25,1,0.9212,0.1657,0.1165,0.0285,0.0025,0.0182,0.0876,0.0849,0.054,0.003,0.2988,0.011,0.0075,0.0063,,0.0225,0.0091,0.179874,0.054,0.2988,0.180723,0.232163,0.27551,0.224222,0.507673,0.0956361,4.9931,0.241131,0,-0.000716275,0.0436497,-0.0781945,37.8267,-0.000716275,0,-0.0777396765188314,-0.012000000104308128,-0.00555121,999,,,,"sa3019902"
"Nick Clarno","ATL",0.25,1,0.9133,0.1313,0.0969,0.0204,0.0016,0.0124,0.0741,0.0668,0.0619,0,0.3531,0.011,0.0075,0.0063,,0.0091,0.0038,0.143764,0.0619,0.3531,0.175304,0.205495,0.210336,0.190514,0.415831,0.0665718,3.89554,0.214119,0,-0.00109223,0.0156554,-0.106189,11.4391,-0.00109223,0,-0.11080584046430886,0.020999999716877937,-0.00555781,999,,,,"sa3019904"
"Anderdson Rojas","ARI",0.25,1,0.9453,0.1954,0.1487,0.0322,0.0042,0.0102,0.0811,0.0802,0.0299,0,0.212,0.011,0.0075,0.0063,,0.0119,0.005,0.206707,0.0299,0.212,0.141038,0.237798,0.281921,0.228547,0.519719,0.0752142,4.49169,0.25349,0,-0.00119128,0.0472416,-0.0746026,38.121,-0.00119128,0,-0.07785001466982067,-0.012000000104308128,-0.00556221,999,,,,"sa3015818"
"Eduardo Tait","PHI",0.25,1,0.9401,0.1496,0.1145,0.0198,0.0018,0.0134,0.0694,0.0704,0.0351,0,0.3078,0.011,0.0075,0.0063,,0.0077,0.0032,0.159132,0.0351,0.3078,0.114035,0.196941,0.226678,0.188958,0.423619,0.067546,3.69611,0.217433,0,-0.00104809,0.0143633,-0.107481,11.2805,-0.00104809,0,-0.11095822311472148,0.020999999716877937,-0.005573,999,,,,"sa3022162"
"Jean Perez","COL",0.25,1,0.9439,0.1946,0.1481,0.0302,0.0029,0.0134,0.0814,0.0813,0.0313,0,0.2419,0.011,0.0075,0.0063,,0.0139,0.0059,0.206166,0.0313,0.2419,0.129392,0.238402,0.286895,0.230892,0.525297,0.0807289,4.31467,0.260307,0,-0.00117732,0.0491896,-0.0726546,24.9701,-0.00117732,0,-0.0941280327970162,0.004000000189989805,-0.00558993,999,,,,"sa3011632"
"Riquelmin Cabral","ARI",0.25,1,0.9274,0.16,0.1186,0.026,0.0028,0.0126,0.0761,0.0736,0.0488,0.001,0.3087,0.01,0.0075,0.0063,,0.0107,0.0044,0.172525,0.0488,0.3087,0.158082,0.220187,0.247358,0.208699,0.467545,0.0748329,4.1532,0.240222,0,-0.00107633,0.0307578,-0.0910864,24.8153,-0.00107633,0,-0.09421886631753296,0.004000000189989805,-0.00559899,999,,,,"sa3015518"
"Luke Adams","MIL",0.25,1,0.879,0.1489,0.1051,0.0229,0.0019,0.019,0.0878,0.0789,0.0912,0,0.3187,0.016,0.0075,0.0063,,0.0185,0.0076,0.169397,0.0912,0.3187,0.286163,0.257724,0.264619,0.238883,0.522343,0.0952218,4.2333,0.236698,0,-0.00114359,0.0558257,-0.0660184,45.0492,-0.00114359,0,-0.06921929982490838,-0.020999999716877937,-0.00559903,999,,,,"sa3020135"
"Jack Rogers","CIN",0.25,1,0.9117,0.1713,0.1127,0.0305,0.0028,0.0252,0.0921,0.0933,0.0645,0,0.3822,0.01,0.0075,0.0063,,0.0123,0.0052,0.187891,0.0645,0.3822,0.16876,0.247358,0.310299,0.245988,0.557658,0.122409,4.19847,0.285463,0,-0.00117721,0.0617268,-0.0601174,44.93,-0.00117721,0,-0.06940065161325037,-0.020999999716877937,-0.00561712,999,,,,"sa3017017"
"Oliver Cedeno","SDP",0.25,1,0.9137,0.1419,0.1173,0.0177,0.0013,0.0056,0.0667,0.058,0.0585,0,0.2221,0.014,0.0075,0.0063,,0.0087,0.0036,0.155303,0.0585,0.2221,0.263395,0.215759,0.195907,0.190875,0.411666,0.0406041,3.38816,0.196539,0,-0.00124191,0.0159554,-0.105889,18.3112,-0.00124191,0,-0.10244196490384638,0.012000000104308128,-0.00562124,999,,,,"sa3020136"
"Alain Camou","SDP",0.25,1,0.9267,0.1594,0.1295,0.0215,0.0015,0.0069,0.0695,0.0638,0.0495,0,0.2385,0.01,0.0075,0.0063,,0.0105,0.0043,0.172008,0.0495,0.2385,0.207547,0.220288,0.220783,0.200179,0.441071,0.0487752,3.51704,0.2214,0,-0.0011712,0.0236823,-0.0981619,24.5484,-0.0011712,0,-0.0946444000583142,0.004000000189989805,-0.00564143,999,,,,"sa3018450"
"Shalin Polanco","PIT",0.25,1,0.9235,0.1672,0.1152,0.0272,0.0016,0.0232,0.086,0.0889,0.0527,0.002,0.3146,0.01,0.0075,0.0063,,0.0172,0.0071,0.18105,0.0527,0.3146,0.167514,0.231358,0.289334,0.228946,0.520692,0.108284,4.3153,0.242751,0,-0.000912085,0.0475735,-0.0742707,37.2208,-0.000912085,0,-0.07868605852127075,-0.012000000104308128,-0.00564558,999,,,,"sa3015699"
"Nick Vogt","SDP",0.25,1,0.9267,0.1645,0.1191,0.0259,0.0017,0.0178,0.0797,0.0799,0.0485,0,0.3233,0.011,0.0075,0.0063,,0.0141,0.0058,0.177512,0.0485,0.3233,0.150015,0.22542,0.266753,0.218779,0.492173,0.0892414,4.11293,0.247344,0,-0.00100419,0.0391296,-0.0827146,37.0174,-0.00100419,0,-0.0790300949010998,-0.012000000104308128,-0.00567989,999,,,,"sa3019984"
"Eli White","ATL",1.62,6.42471,5.6553,1.1681,0.7821,0.2013,0.0234,0.1613,0.7247,0.6253,0.6097,0,2.0885,0.0642,0.0482,0.0473,,0.2171,0.0708,0.20655,0.0948992,0.325073,0.291932,0.288832,0.335986,0.277774,0.624818,0.129436,5.61185,0.291513,0,0.00231821,0.566178,-0.216636,69.9366,0.00231821,0.042,-0.23696431936696172,-0.039000000804662704,-0.0056911,999,,,,"19346"
"Mario Baez","ATL",0.25,1,0.9343,0.1625,0.132,0.0197,0.0018,0.009,0.0754,0.0694,0.0409,0,0.2468,0.011,0.0075,0.0063,,0.0133,0.0054,0.173927,0.0409,0.2468,0.165721,0.215759,0.227764,0.199563,0.443523,0.0538371,4.19748,0.223761,0,-0.00103619,0.0231709,-0.0986733,17.5056,-0.00103619,0,-0.10323433997109532,0.012000000104308128,-0.00570025,999,,,,"sa3021286"
"Nick Biddison","LAD",0.25,1,0.9202,0.161,0.1146,0.024,0.0022,0.0203,0.0849,0.0852,0.053,0,0.357,0.013,0.0075,0.0063,,0.0079,0.0033,0.174962,0.053,0.357,0.148459,0.228439,0.272115,0.222848,0.500554,0.0971528,3.95335,0.255632,0,-0.0012044,0.0425092,-0.079335,36.906,-0.0012044,0,-0.07936833961866796,-0.012000000104308128,-0.00571361,999,,,,"sa3019888"
"Dakota Harris","STL",0.25,1,0.9357,0.1646,0.1277,0.0256,0.002,0.0094,0.0736,0.071,0.0385,0,0.2535,0.012,0.0075,0.0063,,0.0115,0.0047,0.175911,0.0385,0.2535,0.151874,0.216464,0.23779,0.203302,0.454254,0.0618788,4.02205,0.228135,0,-0.00105682,0.0262754,-0.0955688,23.7602,-0.00105682,0,-0.09550645167473704,0.004000000189989805,-0.00572739,999,,,,"sa3022431"
"Mike Ford","CIN",42.12,168.785,146.248,32.3104,19.2474,5.9891,0.3486,6.7254,19.5048,20.4461,18.06,0.1688,44.752,2.1942,1.2935,0.9891,,0.5437,0.2364,0.220928,0.107,0.265142,0.403557,0.313265,0.404606,0.313221,0.717871,0.183678,2.7451,0.266331,-0.277,-0.294103,19.843,-0.722473,96.6646,-0.571103,0.048,-1.2570876479148865,-4.542000152170658,-0.00572865,748.8599853515625,,,,"15585"
"Yordany De Los Santos","PIT",0.25,1,0.9133,0.1458,0.112,0.0247,0.0022,0.0069,0.0701,0.0617,0.0619,0,0.3419,0.011,0.0075,0.0063,,0.0135,0.0055,0.159641,0.0619,0.3419,0.181047,0.220087,0.214168,0.199162,0.434255,0.0545276,4.03894,0.242832,0,-0.00104611,0.0228374,-0.0990068,17.2538,-0.00104611,0,-0.10355614894069731,0.012000000104308128,-0.00573234,999,,,,"sa3018408"
"Austin Hendrick","CIN",0.25,1,0.9188,0.1616,0.1052,0.0269,0.0012,0.0282,0.0895,0.094,0.0574,0,0.3814,0.01,0.0075,0.0063,,0.0141,0.0057,0.175882,0.0574,0.3814,0.150498,0.230452,0.299739,0.233373,0.530191,0.123857,4.16423,0.258177,0,-0.000915749,0.0512501,-0.0705941,36.4732,-0.000915749,0,-0.07961588178295642,-0.012000000104308128,-0.0057383,999,,,,"sa3014521"
"Cade Fergus","PHI",0.25,1,0.908,0.1496,0.0983,0.0242,0.002,0.0251,0.0866,0.087,0.0652,0,0.4033,0.013,0.0075,0.0063,,0.0139,0.0056,0.164758,0.0652,0.4033,0.161666,0.229244,0.278744,0.226531,0.507989,0.113987,4.4167,0.255594,0,-0.000943591,0.0455675,-0.0762766,36.4685,-0.000943591,0,-0.07964952057227492,-0.012000000104308128,-0.00574165,999,,,,"sa3019919"
"Angel Mata","PHI",0.25,1,0.9241,0.1437,0.1144,0.0189,0.0014,0.009,0.0684,0.0633,0.0521,0.005,0.2703,0.01,0.0075,0.0063,,0.0079,0.0033,0.155503,0.0521,0.2703,0.192749,0.207105,0.208203,0.186851,0.415307,0.0526999,3.3594,0.2065,0,-0.00113429,0.0126131,-0.109231,9.8677,-0.00113429,0,-0.11279461777303368,0.020999999716877937,-0.00575612,999,,,,"sa3018464"
