Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Alex Blandino","CIN",0.25,1,0.8483,0.1605,0.1101,0.036,0.0024,0.012,0.0959,0.0755,0.1219,0,0.3314,0.016,0.0075,0.0063,,0.014,0.0058,0.189202,0.1219,0.3314,0.367833,0.300292,0.279736,0.267891,0.580028,0.090534,4.12668,0.289813,-0.001,-0.00155892,0.0799176,-0.0419266,59.6136,-0.00255892,0.006,-0.0525915352627635,-0.014999999664723873,-0.00334379,999,,,,"16271"
"Shawn Ross","PIT",0.25,1,0.8991,0.1449,0.094,0.0222,0.0019,0.0268,0.0869,0.0879,0.0781,0.003,0.3845,0.009,0.0075,0.0063,,0.0075,0.0031,0.161161,0.0781,0.3845,0.203121,0.233471,0.279502,0.228179,0.512973,0.118341,3.48274,0.238441,0,-0.00118072,0.0469362,-0.074908,36.7064,-0.00118072,0,-0.07959198323078454,0.012000000104308128,-0.00334384,999,,,,"sa3020951"
"Lyle Lin","ARI",0.25,1,0.9134,0.1602,0.1225,0.0262,0.0023,0.0093,0.0765,0.0694,0.0588,0,0.2832,0.014,0.0075,0.0063,,0.0072,0.003,0.175389,0.0588,0.2832,0.207627,0.234477,0.239764,0.215384,0.474241,0.0643749,3.51461,0.240134,0,-0.00133104,0.0363098,-0.0855344,29.2968,-0.00133104,0,-0.08892161259427667,0.020999999716877937,-0.00337671,999,,,,"sa918343"
"Dalton Rushing","LAD",0.25,1,0.8612,0.1604,0.1039,0.0278,0.0015,0.0272,0.105,0.0968,0.108,0.001,0.303,0.017,0.0075,0.0063,,0.0052,0.0021,0.186252,0.108,0.303,0.356436,0.287209,0.316767,0.271926,0.603977,0.130516,3.24277,0.247354,0,-0.00160236,0.083268,-0.0385762,69.8065,-0.00160236,0,-0.03900752088520676,-0.028999999165534973,-0.00338527,999,,,,"sa3019892"
"Alex Iadisernia","STL",0.25,1,0.91,0.1791,0.1235,0.0296,0.0027,0.0233,0.0954,0.0946,0.0652,0.002,0.2599,0.011,0.0075,0.0063,,0.0203,0.0084,0.196813,0.0652,0.2599,0.250866,0.256919,0.312088,0.250789,0.569007,0.115275,4.69063,0.245625,0,-0.00100876,0.0657136,-0.0561306,55.5948,-0.00100876,0,-0.05602014600299299,-0.012000000104308128,-0.00338653,999,,,,"sa3019867"
"Osiris Johnson","MIA",0.25,1,0.9266,0.1817,0.1326,0.029,0.0019,0.0181,0.0838,0.0843,0.0506,0,0.2835,0.009,0.0075,0.0063,,0.0103,0.0042,0.196093,0.0506,0.2835,0.178483,0.24283,0.289985,0.235579,0.532815,0.0938916,3.72035,0.258656,0,-0.00119365,0.0530822,-0.068762,42.6119,-0.00119365,0,-0.07228880608454347,0.004000000189989805,-0.00341332,999,,,,"sa3008110"
"Angel Diaz","LAD",0.25,1,0.9222,0.1537,0.1136,0.0207,0.0012,0.0183,0.0808,0.0805,0.052,0,0.2927,0.012,0.0075,0.0063,,0.0071,0.0029,0.166667,0.052,0.2927,0.177656,0.21908,0.251355,0.210787,0.470436,0.0846888,3.37938,0.218846,0,-0.00117246,0.0324917,-0.0893525,28.8199,-0.00117246,0,-0.08935387746896595,0.020999999716877937,-0.00341981,999,,,,"sa3019214"
"Daylen Lile","WSN",0.25,1,0.9127,0.1882,0.1303,0.0366,0.0039,0.0174,0.0895,0.0858,0.0645,0,0.2621,0.009,0.0075,0.0063,,0.0159,0.0065,0.206201,0.0645,0.2621,0.246089,0.263359,0.312041,0.254529,0.5754,0.10584,4.5687,0.266583,0,-0.00113381,0.0688203,-0.0530239,55.3798,-0.00113381,0,-0.056411464349366724,-0.012000000104308128,-0.00342555,999,,,,"sa3017698"
"Terone Harris III","WSN",0.25,1,0.9116,0.2074,0.144,0.0419,0.0028,0.0187,0.0952,0.0922,0.0586,0,0.2402,0.016,0.0075,0.0063,,0.011,0.0047,0.227512,0.0586,0.2402,0.243963,0.283788,0.341158,0.275198,0.624946,0.113646,3.97584,0.285822,0,-0.00146811,0.0859857,-0.0358584,69.2358,-0.00146811,0,-0.03958032245282084,-0.028999999165534973,-0.00344239,999,,,,"sa3006876"
"Andrew Pinckney","WSN",0.25,1,0.9156,0.1891,0.1355,0.0295,0.0028,0.0212,0.0901,0.0892,0.0576,0,0.271,0.013,0.0075,0.0063,,0.0157,0.0065,0.206531,0.0576,0.271,0.212546,0.261346,0.31422,0.254278,0.575567,0.107689,4.3017,0.266128,0,-0.00119153,0.0686118,-0.0532323,55.2116,-0.00119153,0,-0.05667764996178448,-0.012000000104308128,-0.0034521,999,,,,"sa3022670"
"Scott McKeon","CHC",0.25,1,0.9216,0.1773,0.1225,0.0394,0.0051,0.0103,0.0825,0.0763,0.0536,0,0.3529,0.011,0.0075,0.0063,,0.0181,0.0071,0.192383,0.0536,0.3529,0.151884,0.243434,0.279731,0.23251,0.523165,0.0873481,5.15449,0.295105,0,-0.000818383,0.0505328,-0.0713114,41.9683,-0.000818383,0,-0.07271091971779242,0.004000000189989805,-0.00345541,999,,,,"sa3014826"
"Luis Rodriguez","STL",0.25,1,0.9357,0.168,0.1267,0.0262,0.0024,0.0127,0.0764,0.0762,0.0405,0,0.2854,0.01,0.0075,0.0063,,0.0075,0.0031,0.179545,0.0405,0.2854,0.141906,0.219885,0.253393,0.210391,0.473278,0.0738485,3.61445,0.240738,0,-0.00117379,0.032163,-0.0896812,28.5127,-0.00117379,0,-0.08973577176220715,0.020999999716877937,-0.00345789,999,,,,"sa3005727"
"Thomas Gavello","SFG",0.25,1,0.9061,0.1587,0.1115,0.0259,0.0022,0.0191,0.0827,0.0807,0.0591,0.003,0.3528,0.021,0.0075,0.0063,,0.0078,0.0032,0.175146,0.0591,0.3528,0.167517,0.240314,0.271824,0.22876,0.512138,0.0966781,3.85591,0.257707,0,-0.00124384,0.0474185,-0.0744257,42.241,-0.00124384,0,-0.07279857876710594,0.004000000189989805,-0.00346416,999,,,,"sa3020122"
"Chris Rotondo","STL",0.25,1,0.8932,0.1734,0.1234,0.0324,0.0024,0.0152,0.091,0.0826,0.078,0,0.2968,0.015,0.0075,0.0063,,0.0112,0.0044,0.194133,0.078,0.2968,0.262803,0.268089,0.286834,0.250177,0.554923,0.0927004,4.09535,0.268728,0,-0.00128453,0.0652057,-0.0566385,55.1848,-0.00128453,0,-0.05680384486913681,-0.012000000104308128,-0.00346468,999,,,,"sa3019861"
"Paul Witt","WSN",0.25,1,0.9275,0.1746,0.1188,0.0313,0.0021,0.0225,0.0849,0.0883,0.0477,0,0.2453,0.011,0.0075,0.0063,,0.0073,0.003,0.188248,0.0477,0.2453,0.194456,0.234779,0.299407,0.234822,0.534186,0.111159,3.51494,0.227968,0,-0.00117389,0.0524531,-0.069391,42.1682,-0.00117389,0,-0.0728187138447538,0.004000000189989805,-0.00346616,999,,,,"sa3014949"
"Jeremy Rivas","STL",0.25,1,0.918,0.1733,0.1359,0.0293,0.0015,0.0066,0.0786,0.0698,0.0592,0,0.2434,0.009,0.0075,0.0063,,0.0154,0.0063,0.18878,0.0592,0.2434,0.243221,0.243031,0.245534,0.221084,0.488565,0.0567538,3.86506,0.24678,0,-0.00115171,0.0410434,-0.0808007,35.681,-0.00115171,0,-0.08083327522035688,0.012000000104308128,-0.00346762,999,,,,"sa3015193"
"Griffin Lockwood-Powell","LAD",0.25,1,0.8878,0.1679,0.1101,0.0289,0.0014,0.0275,0.101,0.0987,0.0864,0,0.2953,0.012,0.0075,0.0063,,0.0054,0.0022,0.189119,0.0864,0.2953,0.292584,0.267988,0.317752,0.260903,0.58574,0.128633,3.3018,0.24524,0,-0.00145509,0.0741135,-0.0477307,62.417,-0.00145509,0,-0.048014732892625034,-0.020999999716877937,-0.00348571,999,,,,"sa3019303"
"Bennett Hostetler","MIA",0.25,1,0.8988,0.1926,0.1276,0.0393,0.0022,0.0235,0.0986,0.0965,0.0714,0.001,0.275,0.016,0.0075,0.0063,,0.0078,0.0031,0.214286,0.0714,0.275,0.259636,0.281775,0.341344,0.274652,0.623119,0.127058,3.49856,0.278217,0,-0.00139734,0.0855321,-0.036312,68.8056,-0.00139734,0,-0.0400425351690501,-0.028999999165534973,-0.00348848,999,,,,"sa3017120"
"Javier Sanoja","MIA",0.25,1,0.9306,0.216,0.1703,0.0337,0.0044,0.0076,0.0869,0.0803,0.0476,0.002,0.1203,0.008,0.0075,0.0063,,0.0239,0.0106,0.232108,0.0476,0.1203,0.395677,0.273322,0.302278,0.253994,0.5756,0.0701698,4.61209,0.25722,0,-0.0014192,0.0683759,-0.0534683,54.957,-0.0014192,0,-0.057220647926442325,-0.012000000104308128,-0.00350624,999,,,,"sa3015564"
"Viandel Pena","WSN",0.25,1,0.8948,0.1681,0.1267,0.0322,0.0028,0.0064,0.0794,0.0659,0.0854,0,0.2614,0.006,0.0075,0.0063,,0.0177,0.0073,0.187863,0.0854,0.2614,0.326702,0.261145,0.251565,0.234348,0.51271,0.0637014,4.29302,0.254846,0,-0.00122166,0.0520597,-0.0697845,41.8506,-0.00122166,0,-0.07325996505096555,0.004000000189989805,-0.00351016,999,,,,"sa3005775"
"Marcus Brown","WSN",0.25,1,0.9216,0.1759,0.136,0.0277,0.0024,0.0098,0.0767,0.0712,0.0526,0,0.2128,0.012,0.0075,0.0063,,0.0123,0.0051,0.190864,0.0526,0.2128,0.24718,0.242025,0.25803,0.224614,0.500054,0.0671658,3.84757,0.235103,0,-0.00123825,0.0439756,-0.0778686,35.3252,-0.00123825,0,-0.0813605752773583,0.012000000104308128,-0.0035202,999,,,,"sa3022676"
"Juan Mora","CHC",0.25,1,0.9305,0.1858,0.1397,0.0301,0.0024,0.0135,0.0824,0.0806,0.0417,0,0.2252,0.014,0.0075,0.0063,,0.0135,0.0057,0.199678,0.0417,0.2252,0.185169,0.243031,0.280602,0.232194,0.523633,0.0809242,4.04594,0.246389,0,-0.00121143,0.0502708,-0.0715733,41.7568,-0.00121143,0,-0.07336591801140457,0.004000000189989805,-0.00352073,999,,,,"sa3008469"
"Jorge Caballero","MIA",0.25,1,0.9118,0.1959,0.1491,0.0315,0.0029,0.0124,0.0864,0.0804,0.0644,0,0.2853,0.01,0.0075,0.0063,,0.0079,0.0033,0.21485,0.0644,0.2853,0.225727,0.272014,0.296556,0.253841,0.56857,0.0817065,3.62937,0.295206,0,-0.00153495,0.0682483,-0.0535959,54.854,-0.00153495,0,-0.057464017532765865,-0.012000000104308128,-0.00353051,999,,,,"sa3003360"
"Stanley Consuegra","NYM",0.25,1,0.9231,0.1753,0.1136,0.0296,0.0028,0.0292,0.0935,0.0995,0.0531,0,0.307,0.01,0.0075,0.0063,,0.0095,0.004,0.189904,0.0531,0.307,0.172964,0.239911,0.322825,0.245745,0.562737,0.132922,4.03958,0.245794,0,-0.00114981,0.0615245,-0.0603196,54.4343,-0.00114981,0,-0.05759886326268315,-0.012000000104308128,-0.00354396,999,,,,"sa3005628"
"Colin Simpson","COL",0.25,1,0.9058,0.2134,0.137,0.0461,0.0032,0.0271,0.1076,0.1074,0.0724,0,0.2769,0.008,0.0075,0.0063,,0.0066,0.0027,0.235593,0.0724,0.2769,0.261466,0.295663,0.383308,0.29563,0.67897,0.147715,3.58877,0.305761,0,-0.0014947,0.102955,-0.0188894,68.3694,-0.0014947,0,-0.040680288220755756,-0.028999999165534973,-0.00355208,999,,,,"sa1159681"
"Matt Higgins","SFG",0.25,1,0.9131,0.1827,0.1299,0.032,0.0019,0.0188,0.088,0.0868,0.0601,0.002,0.2858,0.013,0.0075,0.0063,,0.0092,0.0038,0.200088,0.0601,0.2858,0.210287,0.257422,0.300953,0.24702,0.558375,0.100865,3.61838,0.266071,0,-0.00131263,0.0625838,-0.0592604,54.4824,-0.00131263,0,-0.05770211457274854,-0.012000000104308128,-0.00355425,999,,,,"sa3020128"
"Jared Carr","PHI",0.25,1,0.902,0.1678,0.1252,0.0279,0.0026,0.0121,0.0845,0.0749,0.0732,0,0.3034,0.011,0.0075,0.0063,,0.0187,0.0078,0.186031,0.0732,0.3034,0.241266,0.253598,0.262971,0.233923,0.516569,0.0769401,4.5119,0.262121,0,-0.00116566,0.0517066,-0.0701376,41.424,-0.00116566,0,-0.07373249856755137,0.004000000189989805,-0.00355728,999,,,,"sa3017343"
"Damon Keith","LAD",0.25,1,0.9016,0.1706,0.1162,0.03,0.0016,0.0229,0.0949,0.0925,0.0756,0,0.3381,0.009,0.0075,0.0063,,0.0067,0.0028,0.189219,0.0756,0.3381,0.223602,0.256818,0.302351,0.24898,0.559169,0.113132,3.44885,0.269476,0,-0.00138901,0.0642119,-0.0576323,54.4245,-0.00138901,0,-0.05785021488554776,-0.012000000104308128,-0.00356902,999,,,,"sa3017179"
"Skyler Messinger","COL",0.25,1,0.9135,0.1813,0.1229,0.0283,0.0026,0.0275,0.0948,0.0974,0.0607,0,0.2996,0.012,0.0075,0.0063,,0.0076,0.0031,0.198467,0.0607,0.2996,0.202603,0.25561,0.325452,0.255416,0.581062,0.126984,3.76483,0.258966,0,-0.00129556,0.069557,-0.0522872,41.4107,-0.00129556,0,-0.07387891167309135,0.004000000189989805,-0.00357188,999,,,,"sa3019963"
"Ethan Hearn","CHC",0.25,1,0.9176,0.1492,0.1037,0.0252,0.0032,0.0172,0.0778,0.0763,0.0576,0.002,0.3578,0.011,0.0075,0.0063,,0.0102,0.0041,0.162598,0.0576,0.3578,0.160984,0.219181,0.253378,0.21078,0.472559,0.0907803,4.36285,0.239956,0,-0.0010027,0.0324866,-0.0893576,27.4014,-0.0010027,0,-0.09094146965071559,0.020999999716877937,-0.00357812,999,,,,"sa3011502"
"Andrew Pintar","ARI",0.25,1,0.9313,0.1894,0.142,0.0337,0.0029,0.0107,0.0831,0.0793,0.0439,0,0.2461,0.011,0.0075,0.0063,,0.0156,0.0066,0.203372,0.0439,0.2461,0.178383,0.245849,0.280146,0.233234,0.525995,0.0767744,4.43331,0.262023,0,-0.00118285,0.0511345,-0.0707097,41.2633,-0.00118285,0,-0.07394871837459505,0.004000000189989805,-0.00357884,999,,,,"sa3020715"
"Zach Kokoska","COL",0.25,1,0.9086,0.2045,0.1364,0.0355,0.0026,0.0301,0.1063,0.1075,0.0646,0.001,0.2582,0.013,0.0075,0.0063,,0.0197,0.008,0.225072,0.0646,0.2582,0.250194,0.283889,0.369359,0.28471,0.653248,0.144288,4.58067,0.277795,0,-0.00107782,0.0938853,-0.0279589,61.0485,-0.00107782,0,-0.04933287936728448,-0.020999999716877937,-0.00361715,999,,,,"sa3017165"
"Manuel Pena","ARI",0.25,1,0.9274,0.1877,0.1411,0.0322,0.0053,0.0091,0.0826,0.0771,0.0508,0.002,0.2718,0.008,0.0075,0.0063,,0.0136,0.0059,0.202394,0.0508,0.2718,0.186902,0.248063,0.277981,0.232828,0.526044,0.0755877,4.74993,0.273089,0,-0.0012951,0.0507971,-0.0710471,40.991,-0.0012951,0,-0.07439832377713174,0.004000000189989805,-0.00362368,999,,,,"sa3015715"
"Josue De Paula","LAD",0.25,1,0.9016,0.1817,0.1375,0.0284,0.0019,0.0139,0.0918,0.0829,0.0736,0,0.2607,0.011,0.0075,0.0063,,0.0122,0.005,0.201531,0.0736,0.2607,0.282317,0.267988,0.283496,0.248278,0.551484,0.0819654,3.89054,0.26446,0,-0.0013817,0.0636286,-0.0582156,53.9536,-0.0013817,0,-0.058426267583854496,-0.012000000104308128,-0.00362646,999,,,,"sa3018591"
"Hendry Mendez","PHI",0.25,1,0.904,0.1868,0.1391,0.0285,0.003,0.0162,0.0913,0.0855,0.0732,0.004,0.2121,0.009,0.0075,0.0063,,0.0071,0.003,0.206637,0.0732,0.2121,0.34512,0.270705,0.298562,0.252674,0.569267,0.0919248,3.60871,0.249707,0,-0.00152056,0.0672795,-0.0545647,53.9944,-0.00152056,0,-0.05851454858202487,-0.012000000104308128,-0.00363527,999,,,,"sa3015727"
"Luis Lara","MIL",0.25,1,0.9103,0.1922,0.1453,0.0311,0.0035,0.0123,0.0886,0.0812,0.0659,0,0.2291,0.01,0.0075,0.0063,,0.0212,0.0087,0.211139,0.0659,0.2291,0.287647,0.2698,0.29353,0.251761,0.563329,0.0823904,4.56044,0.265967,0,-0.00113645,0.0665212,-0.0553229,53.6827,-0.00113645,0,-0.058516659308224916,-0.012000000104308128,-0.00363548,999,,,,"sa3018514"
"Gabriel Rincones Jr.","PHI",0.25,1,0.906,0.1761,0.1189,0.0323,0.0022,0.0227,0.0944,0.0919,0.0682,0,0.2966,0.012,0.0075,0.0063,,0.0178,0.0071,0.194371,0.0682,0.2966,0.229939,0.257925,0.310044,0.251811,0.567969,0.115673,4.3177,0.258162,0,-0.000970844,0.0665624,-0.0552818,53.4156,-0.000970844,0,-0.05868192401248962,-0.012000000104308128,-0.00365196,999,,,,"sa3020758"
"Caleb Farmer","WSN",0.25,1,0.9216,0.1525,0.1071,0.0253,0.002,0.0181,0.0759,0.076,0.0536,0,0.3356,0.011,0.0075,0.0063,,0.0074,0.003,0.165473,0.0536,0.3356,0.159714,0.218476,0.256185,0.212021,0.474661,0.0907118,3.51476,0.233577,0,-0.0011092,0.0335168,-0.0883274,26.8828,-0.0011092,0,-0.09169034531805664,0.020999999716877937,-0.0036528,999,,,,"sa3020354"
"Mitch Jebb","PIT",0.25,1,0.9194,0.1852,0.1442,0.0297,0.0027,0.0086,0.0821,0.075,0.0548,0,0.1682,0.012,0.0075,0.0063,,0.016,0.0064,0.201436,0.0548,0.1682,0.325803,0.253598,0.267675,0.233994,0.521272,0.0662388,4.14062,0.235435,0,-0.00112708,0.0517659,-0.0700783,40.6049,-0.00112708,0,-0.07470863428898156,0.004000000189989805,-0.00365462,999,,,,"sa3022565"
"Kyle Nevin","LAD",0.25,1,0.9301,0.1751,0.1266,0.027,0.002,0.0195,0.0869,0.0885,0.0451,0,0.2821,0.011,0.0075,0.0063,,0.0096,0.004,0.188259,0.0451,0.2821,0.159872,0.232666,0.284486,0.228338,0.517151,0.0962262,3.86823,0.244654,0,-0.00117604,0.0470683,-0.0747759,40.5862,-0.00117604,0,-0.07478083798196167,0.004000000189989805,-0.00366182,999,,,,"sa3019894"
"Jake Vogel","LAD",0.25,1,0.9153,0.1717,0.1265,0.0323,0.002,0.0109,0.0853,0.077,0.0589,0,0.2914,0.012,0.0075,0.0063,,0.0182,0.0072,0.187589,0.0589,0.2914,0.202128,0.244138,0.262974,0.227933,0.507112,0.0753851,4.44294,0.259146,0,-0.000919953,0.0467323,-0.0751119,40.3149,-0.000919953,0,-0.07486079633235931,0.004000000189989805,-0.00366979,999,,,,"sa3014473"
"Brett Johnson","ARI",0.25,1,0.8845,0.1503,0.106,0.0276,0.0027,0.014,0.085,0.074,0.0917,0.002,0.3465,0.01,0.0075,0.0063,,0.0133,0.0054,0.169927,0.0917,0.3465,0.264646,0.253598,0.25472,0.231776,0.508318,0.0847937,4.18284,0.256444,0,-0.00120417,0.0499237,-0.0719204,40.286,-0.00120417,0,-0.07518075662665069,0.004000000189989805,-0.0037017,999,,,,"sa3019869"
"Michael Curialle","STL",0.25,1,0.911,0.171,0.1296,0.0295,0.0021,0.0097,0.0812,0.0736,0.0592,0,0.2894,0.016,0.0075,0.0063,,0.0095,0.004,0.187706,0.0592,0.2894,0.204561,0.247761,0.256531,0.228052,0.504292,0.0688255,3.73745,0.260413,0,-0.00136632,0.046831,-0.0750132,40.3527,-0.00136632,0,-0.07526033802423626,0.004000000189989805,-0.00370964,999,,,,"sa3019837"
"Josiah Sightler","PIT",0.25,1,0.9225,0.1953,0.1343,0.029,0.0021,0.03,0.0979,0.1049,0.0527,0.002,0.2686,0.011,0.0075,0.0063,,0.0074,0.003,0.211707,0.0527,0.2686,0.196203,0.260642,0.345366,0.263466,0.606008,0.133659,3.47359,0.261799,0,-0.00129644,0.0762425,-0.0456017,60.3625,-0.00129644,0,-0.05040137469768524,-0.020999999716877937,-0.0037237,999,,,,"sa3021047"
"Juan Guerrero","COL",0.25,1,0.9282,0.219,0.1575,0.0394,0.0046,0.0176,0.0973,0.0954,0.048,0,0.1808,0.01,0.0075,0.0063,,0.0149,0.0063,0.235941,0.048,0.1808,0.265487,0.278756,0.345292,0.272875,0.624048,0.109351,4.54678,0.273159,0,-0.00133955,0.0840565,-0.0377877,53.1147,-0.00133955,0,-0.05942335200961679,-0.012000000104308128,-0.00372589,999,,,,"sa3008759"
"Moises Ballesteros","CHC",0.25,1,0.8978,0.1949,0.1395,0.0342,0.0018,0.0195,0.0963,0.0916,0.0804,0.003,0.2182,0.008,0.0075,0.0063,,0.0066,0.0027,0.217086,0.0804,0.2182,0.368469,0.285096,0.32446,0.269734,0.609556,0.107374,3.25223,0.262732,0,-0.00155249,0.0814476,-0.0403965,66.9228,-0.00155249,0,-0.042530183447524905,-0.028999999165534973,-0.00373654,999,,,,"sa3015713"
"Wilfred Astudillo","CIN",0.25,1,0.9329,0.1709,0.1279,0.0244,0.0018,0.0168,0.0805,0.0814,0.0423,0.001,0.228,0.011,0.0075,0.0063,,0.0107,0.0044,0.183192,0.0423,0.228,0.185526,0.225621,0.267231,0.218035,0.492853,0.084039,3.89864,0.221535,0,-0.00110561,0.038512,-0.0833322,26.191,-0.00110561,0,-0.09254388511180878,0.020999999716877937,-0.00373791,999,,,,"sa3003236"
"Darlin Moquete","STL",0.25,1,0.9219,0.1829,0.1294,0.027,0.0023,0.0242,0.0928,0.096,0.0543,0,0.2354,0.01,0.0075,0.0063,,0.012,0.005,0.198395,0.0543,0.2354,0.230671,0.248767,0.311422,0.24649,0.560189,0.113027,3.93948,0.236936,0,-0.00120287,0.0621434,-0.0597008,52.7129,-0.00120287,0,-0.05978448560927063,-0.012000000104308128,-0.0037619,999,,,,"sa3005617"
"Otto Kemp","PHI",0.25,1,0.904,0.1676,0.1248,0.0285,0.0031,0.0112,0.0833,0.0741,0.0682,0.001,0.2807,0.014,0.0075,0.0063,,0.0142,0.0059,0.185398,0.0682,0.2807,0.242964,0.251384,0.260951,0.231516,0.512335,0.0755531,4.30593,0.252421,0,-0.00123752,0.0497075,-0.0721366,39.8103,-0.00123752,0,-0.07580343319568783,0.004000000189989805,-0.00376379,999,,,,"sa3020577"
"Vincent Perozo","NYM",0.25,1,0.9221,0.1461,0.1046,0.0235,0.0015,0.0165,0.0749,0.074,0.0511,0,0.3469,0.013,0.0075,0.0063,,0.0062,0.0025,0.158443,0.0511,0.3469,0.147305,0.211533,0.240863,0.203242,0.452396,0.0824206,3.48874,0.228894,0,-0.00111505,0.0262257,-0.0956185,25.941,-0.00111505,0,-0.09286295913625509,0.020999999716877937,-0.00376973,999,,,,"sa3015188"
"Lamar Sparks","MIL",0.25,1,0.887,0.1798,0.1177,0.0352,0.0043,0.0225,0.099,0.0928,0.0902,0,0.3685,0.009,0.0075,0.0063,,0.0222,0.0092,0.202706,0.0902,0.3685,0.244776,0.280769,0.328072,0.270502,0.608841,0.125366,5.10268,0.312413,0,-0.00111436,0.0820856,-0.0397586,66.2462,-0.00111436,0,-0.042930240160785615,-0.028999999165534973,-0.00377644,999,,,,"sa3004932"
"Sammy Infante","WSN",0.25,1,0.9186,0.1712,0.1215,0.0319,0.0018,0.016,0.0815,0.0785,0.0556,0,0.2974,0.012,0.0075,0.0063,,0.0164,0.0068,0.186371,0.0556,0.2974,0.186954,0.240314,0.27727,0.230651,0.517584,0.0908992,4.17848,0.253305,0,-0.00104717,0.0489892,-0.0728549,39.3722,-0.00104717,0,-0.07615588395856321,0.004000000189989805,-0.00379894,999,,,,"sa3014717"
"Dyan Jorge","COL",0.25,1,0.9371,0.2076,0.1621,0.0347,0.0026,0.0083,0.0835,0.0784,0.0401,0,0.1982,0.009,0.0075,0.0063,,0.0137,0.0057,0.221535,0.0401,0.1982,0.202321,0.258327,0.290791,0.242901,0.549118,0.0692562,3.95415,0.270018,0,-0.00129317,0.0591627,-0.0626815,33.0204,-0.00129317,0,-0.08427078975364566,0.012000000104308128,-0.0038104,999,,,,"sa3018387"
"Steven Leyton","CIN",0.25,1,0.946,0.1932,0.1323,0.0389,0.0034,0.0186,0.0878,0.0921,0.0282,0,0.2186,0.012,0.0075,0.0063,,0.0099,0.0041,0.204228,0.0282,0.2186,0.129003,0.23488,0.311522,0.237586,0.546402,0.107294,4.21504,0.243753,0,-0.00107965,0.0547484,-0.0670958,39.297,-0.00107965,0,-0.0762814930640161,0.004000000189989805,-0.00381146,999,,,,"sa917309"
"Charles McAdoo","PIT",0.25,1,0.9204,0.177,0.1328,0.0262,0.0028,0.0151,0.0833,0.0808,0.0548,0,0.2423,0.011,0.0075,0.0063,,0.0131,0.0054,0.192308,0.0548,0.2423,0.226166,0.244339,0.275967,0.232025,0.520306,0.0836593,4.21354,0.241462,0,-0.00118946,0.0501306,-0.0717136,39.2849,-0.00118946,0,-0.0764062738744542,0.004000000189989805,-0.00382391,999,,,,"sa3022823"
"Kenny Castillo","ARI",0.25,1,0.9353,0.1688,0.1276,0.0275,0.0027,0.011,0.0755,0.0737,0.0399,0.001,0.2723,0.011,0.0075,0.0063,,0.0092,0.0038,0.180477,0.0399,0.2723,0.14653,0.221093,0.250936,0.209683,0.472028,0.0704587,4.03741,0.239272,0,-0.00113156,0.0315756,-0.0902686,25.4754,-0.00113156,0,-0.09345631208270788,0.020999999716877937,-0.0038289,999,,,,"sa3015863"
"Ryan Leitch","PHI",0.25,1,0.9321,0.1552,0.11,0.0213,0.0017,0.0221,0.0792,0.0836,0.0421,0,0.3359,0.012,0.0075,0.0063,,0.007,0.0029,0.166506,0.0421,0.3359,0.125335,0.210627,0.264027,0.20986,0.474654,0.0975217,3.60519,0.228851,0,-0.00108844,0.0317225,-0.0901216,25.2928,-0.00108844,0,-0.09363936295267195,0.020999999716877937,-0.00384715,999,,,,"sa3019943"
"Deacon Liput","LAD",0.25,1,0.934,0.1733,0.1235,0.0266,0.0024,0.0208,0.0866,0.0896,0.0422,0,0.3144,0.01,0.0075,0.0063,,0.0124,0.0051,0.185546,0.0422,0.3144,0.134224,0.22693,0.285974,0.225576,0.512904,0.100428,4.38073,0.251526,0,-0.00102639,0.0447745,-0.0770697,38.7345,-0.00102639,0,-0.076925057801418,0.004000000189989805,-0.00387564,999,,,,"sa3008141"
"Brody Moore","STL",0.25,1,0.9219,0.1693,0.1314,0.028,0.0029,0.0071,0.0774,0.0697,0.0543,0,0.2669,0.01,0.0075,0.0063,,0.0169,0.0069,0.183642,0.0543,0.2669,0.203447,0.235081,0.243519,0.215978,0.4786,0.0598763,4.52042,0.247482,0,-0.00104023,0.0368029,-0.0850412,32.258,-0.00104023,0,-0.08496230456512421,0.012000000104308128,-0.00387935,999,,,,"sa3019839"
"Victor Acosta","CIN",0.25,1,0.9088,0.1704,0.1294,0.0296,0.0022,0.0092,0.081,0.072,0.0614,0.003,0.2676,0.016,0.0075,0.0063,,0.0105,0.0042,0.1875,0.0614,0.2676,0.229447,0.249371,0.255282,0.227275,0.504653,0.0677817,3.82158,0.252072,0,-0.00124303,0.0461856,-0.0756586,32.3851,-0.00124303,0,-0.0850076520582661,0.012000000104308128,-0.00388387,999,,,,"sa3015705"
"Miguel Villarroel","STL",0.25,1,0.9367,0.1842,0.1412,0.0272,0.0019,0.0139,0.0822,0.0818,0.0395,0,0.2291,0.01,0.0075,0.0063,,0.0152,0.006,0.196648,0.0395,0.2291,0.172414,0.235182,0.274261,0.225451,0.509442,0.0776129,4.20599,0.242869,0,-0.000961835,0.0446704,-0.0771737,38.6087,-0.000961835,0,-0.07701640838058665,0.004000000189989805,-0.00388475,999,,,,"sa3015631"
