Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Heliot Ramos","SFG",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.225315,0.0685057,0.261018,0.262456,0.284818,0.352967,0.280964,0.637785,0.127652,4.4138,0.28843,0.002,-0.00314865,0.607065,-0.151732,81.1199,-0.00114865,-0.023,-0.1467123458860442,-0.10400000028312206,-0.00288161,750.6900024414062,,,,"22515"
"Jay Allen II","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188403,0.0651,0.2954,0.220379,0.251585,0.276816,0.238478,0.528401,0.0884136,5.15019,0.258027,0,0.0005188,0.0577286,-0.0566178,43.3444,0.0005188,0,-0.06530600681435317,0.004000000189989805,-0.00290429,999,,,,"sa3017403"
"Wilfred Astudillo","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186104,0.0407,0.2137,0.190454,0.226225,0.264885,0.218115,0.49111,0.0787814,3.61128,0.223171,0,-0.000415295,0.0415519,-0.0727946,29.421,-0.000415295,0,-0.08241685485700145,0.020999999716877937,-0.00291593,999,,,,"sa3003236"
"Bryant Betancourt","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.181818,0.0577,0.2408,0.239618,0.236188,0.275776,0.229652,0.511964,0.0939575,3.52764,0.220283,0,-0.000522913,0.0507172,-0.0636292,29.4267,-0.000522913,0,-0.08251781924627721,0.020999999716877937,-0.00292653,999,,,,"sa3015846"
"Taylor Young","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.184604,0.0636,0.2542,0.250197,0.245245,0.252691,0.226359,0.497936,0.068087,4.0385,0.24027,0,-0.000296989,0.0481011,-0.0662453,43.7676,-0.000296989,0,-0.06563007971271873,0.004000000189989805,-0.00293831,999,,,,"sa3019907"
"Kevin Kendall","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.182441,0.0412,0.2557,0.161126,0.224011,0.242719,0.209895,0.466731,0.0602784,4.08326,0.238588,0,-0.000255731,0.0350209,-0.0793255,36.7467,-0.000255731,0,-0.07374594095745124,0.012000000104308128,-0.00295048,999,,,,"sa3017212"
"Jacob Berry","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185425,0.0456,0.2477,0.184094,0.232062,0.272208,0.225417,0.50427,0.0867831,3.6562,0.231205,0,-0.000439848,0.0473524,-0.0669941,43.7643,-0.000439848,0,-0.0657767161319498,0.004000000189989805,-0.00295371,999,,,,"sa3019825"
"Jose Acosta","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186865,0.0504,0.3058,0.164814,0.23488,0.277706,0.228848,0.512586,0.0908404,4.61316,0.256624,0,-0.0000827722,0.0500785,-0.0642679,43.3173,-0.0000827722,0,-0.06593904265901074,0.004000000189989805,-0.00297075,999,,,,"sa3006187"
"Drew Lugbauer","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.184845,0.0841,0.3981,0.211253,0.260642,0.341105,0.263625,0.601747,0.156261,2.98239,0.280923,0,-0.00062054,0.0777063,-0.0366402,65.1295,-0.00062054,0,-0.0411344580934383,-0.020999999716877937,-0.00299127,999,,,,"sa829268"
"Nick Podkul","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194176,0.0931,0.2955,0.315059,0.279561,0.297691,0.261934,0.577252,0.103515,3.91844,0.267723,0,-0.000493107,0.076363,-0.0379835,64.9696,-0.000493107,0,-0.04119277937570587,-0.020999999716877937,-0.00299739,999,,,,"sa3006720"
"Ethan Hearn","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.154122,0.0558,0.3775,0.147815,0.209822,0.246465,0.205906,0.456287,0.0923428,4.01779,0.231335,0,-0.000289202,0.031852,-0.0824945,28.4541,-0.000289202,0,-0.08341410785214975,0.020999999716877937,-0.00302063,999,,,,"sa3011502"
"Ezequiel Pagan","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210851,0.0499,0.1964,0.254073,0.257623,0.300875,0.247657,0.558498,0.0900249,3.86975,0.248194,0,-0.000523157,0.0650212,-0.0493253,57.003,-0.000523157,0,-0.05047884909436107,-0.012000000104308128,-0.00302743,999,,,,"sa3007975"
"Kevin Villavicencio","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185593,0.0322,0.2457,0.131054,0.218778,0.249364,0.208693,0.468143,0.0637712,4.21232,0.238519,0,-0.000177351,0.034066,-0.0802804,35.9248,-0.000177351,0,-0.07462244245107286,0.012000000104308128,-0.00304251,999,,,,"sa3015673"
"Carlos Rodriguez","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207584,0.0595,0.2543,0.233976,0.260642,0.296284,0.248468,0.556926,0.0887,4.11922,0.267906,0,-0.000461546,0.0656654,-0.0486811,56.7329,-0.000461546,0,-0.050730974588077515,-0.012000000104308128,-0.0030539,999,,,,"sa3005478"
"Imanol Vargas","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186623,0.0851,0.355,0.239718,0.263057,0.30872,0.256894,0.571777,0.122096,3.18021,0.270777,0,-0.000668516,0.0723592,-0.0419872,64.6466,-0.000668516,0,-0.04174351046094671,-0.020999999716877937,-0.00305522,999,,,,"sa3004972"
"Carlos Rojas","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.161287,0.0665,0.2359,0.281899,0.226326,0.214058,0.203639,0.440383,0.0527707,3.26419,0.205575,0,-0.000519074,0.0300515,-0.0842949,28.2322,-0.000519074,0,-0.08390178461559117,0.020999999716877937,-0.00307184,999,,,,"sa3015607"
"Arturo De Freitas","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.171621,0.041,0.3002,0.136576,0.212841,0.25278,0.208026,0.465621,0.0811591,3.4707,0.23175,0,-0.000447619,0.0335368,-0.0808096,28.109,-0.000447619,0,-0.08397344048717059,0.020999999716877937,-0.00307936,999,,,,"sa3005939"
"Mike Jarvis","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187096,0.0458,0.2471,0.18535,0.232968,0.276066,0.227046,0.509034,0.0889703,4.86943,0.235303,0,0.000208608,0.0486467,-0.0656998,42.0492,0.000208608,0,-0.06712094010435976,0.004000000189989805,-0.00309485,999,,,,"sa3017401"
"Wade Stauss","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.151322,0.0579,0.3836,0.150938,0.214149,0.222539,0.200462,0.436688,0.0712169,3.63563,0.238451,0,-0.000461805,0.027527,-0.0868194,27.8365,-0.000461805,0,-0.08430424638208933,0.020999999716877937,-0.00311409,999,,,,"sa3017000"
"Francisco Hernandez","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.180315,0.0638,0.3077,0.207345,0.239006,0.249069,0.221539,0.488075,0.0687541,4.37481,0.257081,0,-0.000293342,0.0442718,-0.0700747,42.2488,-0.000293342,0,-0.06739099850528874,0.004000000189989805,-0.0031232,999,,,,"sa3004942"
"J.J. D'Orazio","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.171438,0.055,0.2732,0.201318,0.223508,0.234765,0.207909,0.458273,0.0633268,3.40532,0.229913,0,-0.000514108,0.0334435,-0.080903,27.6865,-0.000514108,0,-0.08453085564542562,0.020999999716877937,-0.00313789,999,,,,"sa3008876"
"Hayden Jones","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.172207,0.0407,0.3142,0.129535,0.213143,0.271833,0.215346,0.484976,0.0996259,3.53754,0.228854,0,-0.000433096,0.0393517,-0.0749947,27.5273,-0.000433096,0,-0.08463476673932746,0.020999999716877937,-0.0031488,999,,,,"sa3017108"
"Erick Brito","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188642,0.057,0.2153,0.264747,0.241924,0.239774,0.218085,0.481698,0.0511314,4.34887,0.238068,0,-0.000308638,0.0415275,-0.0728189,34.9867,-0.000308638,0,-0.07584374138968997,0.012000000104308128,-0.00317074,999,,,,"sa3011753"
"Javier Sanoja","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.2,0.0347,0.1635,0.212232,0.234477,0.265534,0.222581,0.500011,0.0655337,4.2803,0.231007,0,-0.000341507,0.0450994,-0.069247,41.8252,-0.000341507,0,-0.06793132648454048,0.004000000189989805,-0.00317994,999,,,,"sa3015564"
"José Sánchez","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189414,0.0618,0.2227,0.277503,0.246553,0.258202,0.228465,0.504755,0.0687883,3.18935,0.238012,0,-0.000628084,0.0497743,-0.0645721,42.0381,-0.000628084,0,-0.0679704993381165,0.004000000189989805,-0.00318405,999,,,,"sa3004382"
"Tanner Murphy","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.168652,0.0583,0.3463,0.168351,0.22703,0.255656,0.217166,0.482687,0.087004,4.13176,0.246517,0,-0.000331252,0.040798,-0.0735485,41.719,-0.000331252,0,-0.0680444230674766,0.004000000189989805,-0.00319181,999,,,,"sa1170052"
"Anthony Quirion","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.158859,0.049,0.3491,0.140361,0.211835,0.245717,0.206563,0.457551,0.0868575,3.77153,0.228404,0,-0.000366868,0.0323739,-0.0819726,27.1081,-0.000366868,0,-0.08505563595099375,0.020999999716877937,-0.00319299,999,,,,"sa3017477"
"Jeremy Rivas","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188877,0.0422,0.2328,0.181271,0.229244,0.23893,0.210869,0.468175,0.0500535,3.64038,0.242971,0,-0.000492133,0.0357948,-0.0785517,34.9526,-0.000492133,0,-0.07606682134792209,0.012000000104308128,-0.00319416,999,,,,"sa3015193"
"Yanquiel Fernandez","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22623,0.0411,0.23,0.178696,0.262755,0.350763,0.268032,0.613518,0.124533,3.60117,0.271594,0,-0.00058214,0.0812079,-0.0331386,55.6701,-0.00058214,0,-0.052086434909142554,-0.012000000104308128,-0.00319622,999,,,,"sa3015648"
"Jackson Glenn","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190621,0.055,0.2658,0.206923,0.242125,0.260747,0.226443,0.502872,0.0701259,4.07431,0.256031,0,-0.00035236,0.0481678,-0.0661787,41.637,-0.00035236,0,-0.06816077942494303,0.004000000189989805,-0.00320403,999,,,,"sa3017478"
"Nick Biddison","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.179402,0.046,0.2922,0.157426,0.225118,0.275506,0.223124,0.500624,0.0961042,3.98518,0.234295,0,-0.000301431,0.0455309,-0.0688156,41.5553,-0.000301431,0,-0.06820479370071553,0.004000000189989805,-0.00320865,999,,,,"sa3019888"
"Claudio Finol","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187054,0.0498,0.2186,0.227813,0.235383,0.24973,0.21586,0.485113,0.0626756,4.13571,0.23462,0,-0.000342258,0.0397603,-0.0745861,34.4007,-0.000342258,0,-0.07655815873295069,0.012000000104308128,-0.00324575,999,,,,"sa3003256"
"Clayton Daniel","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221217,0.0704,0.2164,0.325323,0.281775,0.308558,0.264344,0.590333,0.0873401,4.0915,0.275917,0,-0.000520767,0.0782772,-0.0360692,69.7402,-0.000520767,0,-0.035677787847816944,-0.028999999165534973,-0.00325831,999,,,,"sa3007646"
"Jacob Gonzalez","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215708,0.0529,0.1833,0.288598,0.266881,0.315022,0.257456,0.581904,0.0993147,3.17411,0.249449,0,-0.000671695,0.0728058,-0.0415407,62.8431,-0.000671695,0,-0.04384210967691615,-0.020999999716877937,-0.00327556,999,,,,"sa3004691"
"Malcom Quintero","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.164532,0.0548,0.3205,0.170983,0.217772,0.228457,0.203027,0.446229,0.0639245,3.64585,0.235609,0,-0.00043983,0.0295648,-0.0847817,26.4855,-0.00043983,0,-0.0858519151515793,0.020999999716877937,-0.00327659,999,,,,"sa3007827"
"Colton Bender","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.153426,0.0591,0.33,0.179091,0.212841,0.218883,0.197932,0.431724,0.0654573,3.8295,0.220614,0,-0.000385475,0.0255172,-0.0888292,26.4084,-0.000385475,0,-0.08588711629272439,0.020999999716877937,-0.00328029,999,,,,"sa3016828"
"Wladimir Chalo","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.159536,0.044,0.316,0.139241,0.205696,0.239088,0.200147,0.444784,0.0795528,3.89392,0.218332,0,-0.00032988,0.0272773,-0.0870691,25.8444,-0.00032988,0,-0.08648679929319769,0.020999999716877937,-0.00334325,999,,,,"sa3002863"
"Ben Metzinger","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.176903,0.0504,0.3237,0.1557,0.226426,0.276384,0.224478,0.502811,0.099481,3.7104,0.242424,0,-0.000364666,0.0466062,-0.0677402,40.3286,-0.000364666,0,-0.06969324944657274,0.004000000189989805,-0.00336493,999,,,,"sa3019927"
"Ian Lewis","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190168,0.0476,0.2394,0.19883,0.23649,0.25345,0.219522,0.48994,0.0632816,4.38261,0.244215,0,-0.000148243,0.042669,-0.0716774,39.7333,-0.000148243,0,-0.07016847905470058,0.004000000189989805,-0.00341483,999,,,,"sa3014691"
"Riley Mahan","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200938,0.0595,0.3426,0.173672,0.255308,0.314389,0.252229,0.569697,0.11345,4.15176,0.295265,0,-0.000469368,0.0686532,-0.0456932,61.4717,-0.000469368,0,-0.04523314151447266,-0.020999999716877937,-0.00342162,999,,,,"sa829844"
"Aldrich De Jongh","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.1875,0.0636,0.3049,0.208593,0.245446,0.296519,0.240633,0.541966,0.109019,3.56628,0.250632,0,-0.000471192,0.059441,-0.0549054,53.5279,-0.000471192,0,-0.05446439087972976,-0.012000000104308128,-0.0034459,999,,,,"sa3007974"
"Patrick Romeri","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191282,0.055,0.3044,0.180683,0.241924,0.291585,0.237699,0.533509,0.100304,3.79796,0.259119,0,-0.000408917,0.0571096,-0.0572368,53.2984,-0.000408917,0,-0.05466871682438068,-0.012000000104308128,-0.00346735,999,,,,"sa3010723"
"Wilfredo Flores","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208789,0.026,0.1911,0.136054,0.235081,0.271867,0.224344,0.506948,0.0630782,3.82357,0.250724,0,-0.000464064,0.0465003,-0.0678461,39.2667,-0.000464064,0,-0.07102638913784176,0.004000000189989805,-0.00350491,999,,,,"sa3006606"
"Anyesber Sivira","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186649,0.0484,0.2604,0.185868,0.234678,0.25297,0.219717,0.487649,0.066321,3.95708,0.245588,0,-0.00043473,0.0428243,-0.0715221,39.2406,-0.00043473,0,-0.0710274088778533,0.004000000189989805,-0.00350501,999,,,,"sa3003301"
"Viandel Pena","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.184016,0.0608,0.2903,0.209439,0.238301,0.258384,0.223905,0.496685,0.0743685,4.44651,0.254275,0,-0.000113006,0.0461517,-0.0681948,38.9201,-0.000113006,0,-0.07107807206193684,0.004000000189989805,-0.00351033,999,,,,"sa3005775"
"Alexander Mojica","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.170815,0.0631,0.3134,0.20134,0.231358,0.262252,0.222981,0.493609,0.0914373,3.39495,0.233753,0,-0.000519489,0.0454171,-0.0689294,39.2695,-0.000519489,0,-0.07107861782424152,0.004000000189989805,-0.00351039,999,,,,"sa3008889"
"Zach Zubia","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.177757,0.1041,0.3189,0.326435,0.270001,0.275913,0.250283,0.545914,0.098156,2.97063,0.250967,0,-0.000714345,0.0671069,-0.0472395,60.7671,-0.000714345,0,-0.046296661894302815,-0.020999999716877937,-0.00353328,999,,,,"sa3016861"
"Jared Carr","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.178442,0.0631,0.3096,0.203811,0.240012,0.25217,0.223716,0.492182,0.0737282,4.02919,0.251972,0,-0.00036192,0.0460013,-0.0683452,38.8372,-0.00036192,0,-0.07142325592576526,0.004000000189989805,-0.00354658,999,,,,"sa3017343"
"Neyfy Castillo","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189553,0.063,0.3491,0.180464,0.24766,0.299168,0.244051,0.546828,0.109615,4.45783,0.274663,0,-0.000178669,0.0621557,-0.0521907,52.3992,-0.000178669,0,-0.05548316608474124,-0.012000000104308128,-0.00355287,999,,,,"sa3005544"
"José  Estrada","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.162664,0.0426,0.2823,0.150903,0.206602,0.229037,0.196516,0.435639,0.0663736,3.81355,0.216685,0,-0.000328355,0.0243925,-0.089954,24.0027,-0.000328355,0,-0.08862510416656733,0.020999999716877937,-0.00356777,999,,,,"sa3008933"
"Jhon Torres","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196452,0.0452,0.2571,0.175807,0.240415,0.292258,0.236473,0.532673,0.0958065,3.67381,0.249661,0,-0.000480826,0.0561361,-0.0582104,52.4604,-0.000480826,0,-0.05571421133936383,-0.012000000104308128,-0.00357712,999,,,,"sa3003233"
"Victor Duarte","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.153846,0.0499,0.3089,0.161541,0.205394,0.22417,0.194175,0.429564,0.0703235,3.79164,0.210932,0,-0.000377216,0.0225327,-0.0918138,23.8396,-0.000377216,0,-0.08886339608579874,0.020999999716877937,-0.00359279,999,,,,"sa3008904"
"Warren Saunders","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.180279,0.0422,0.2825,0.149381,0.222804,0.25134,0.212581,0.474143,0.0710611,3.43665,0.242265,0,-0.000520185,0.0371553,-0.0771911,38.5838,-0.000520185,0,-0.07187599746976048,0.004000000189989805,-0.00359411,999,,,,"sa3011405"
"E.J. Exposito","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.177037,0.0501,0.2674,0.18736,0.227131,0.247917,0.21444,0.475048,0.0708798,3.96041,0.231855,0,-0.000362408,0.038632,-0.0757145,31.4981,-0.000362408,0,-0.07995062044938095,0.012000000104308128,-0.00360195,999,,,,"sa3019900"
"Jordy Barley","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.17661,0.0479,0.3061,0.156485,0.221596,0.251209,0.211553,0.472805,0.0745996,5.27904,0.246494,0,0.000790254,0.0363382,-0.0780082,30.4736,0.000790254,0,-0.07998828473500907,0.012000000104308128,-0.0036059,999,,,,"sa3004148"
"Wilmer Perez","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.17049,0.0379,0.246,0.154065,0.210023,0.239731,0.201638,0.449754,0.0692414,3.84247,0.214515,0,-0.000421091,0.0284615,-0.085885,23.6941,-0.000421091,0,-0.08907633950002491,0.020999999716877937,-0.00361515,999,,,,"sa3002634"
"Jaylen Palmer","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.154701,0.0744,0.4078,0.182442,0.22703,0.23383,0.211347,0.46086,0.0791287,4.56477,0.257726,0,-0.00000241297,0.0361748,-0.0781717,37.7398,-0.00000241297,0,-0.07233879613772842,0.004000000189989805,-0.0036427,999,,,,"sa3008297"
"Victor Bericoto","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195816,0.0595,0.2683,0.221767,0.249774,0.281465,0.238276,0.531238,0.0856489,3.30983,0.255538,0,-0.000593992,0.0575682,-0.0567782,51.9308,-0.000593992,0,-0.05644275085069239,-0.012000000104308128,-0.00365362,999,,,,"sa3008767"
"Pedro Martinez","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.185829,0.055,0.2861,0.19224,0.238503,0.253532,0.222297,0.492034,0.0677027,4.75133,0.25538,0,-0.000303848,0.0448739,-0.0694726,37.8669,-0.000303848,0,-0.07249258318915963,0.004000000189989805,-0.00365885,999,,,,"sa3005795"
"Channy Ortiz","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186873,0.057,0.2571,0.221704,0.241924,0.249673,0.22275,0.491597,0.0627998,4.04612,0.248978,0,-0.000434015,0.0452337,-0.0691127,37.8344,-0.000434015,0,-0.07266050222096965,0.004000000189989805,-0.00367648,999,,,,"sa3016952"
"Cameron Barstad","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.151298,0.0545,0.382,0.14267,0.206098,0.222874,0.195333,0.428972,0.071576,3.38392,0.237301,0,-0.000460037,0.0234529,-0.0908936,23.194,-0.000460037,0,-0.08969637809786946,0.020999999716877937,-0.00368025,999,,,,"sa3011350"
"Grant Little","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186243,0.0723,0.2715,0.266298,0.25551,0.257584,0.234253,0.513094,0.0713413,4.38355,0.25084,0,-0.000179458,0.0543725,-0.059974,51.2442,-0.000179458,0,-0.05682584950409364,-0.012000000104308128,-0.00369384,999,,,,"sa3008031"
"Austin Callahan","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186572,0.0468,0.2709,0.172757,0.231659,0.286099,0.230137,0.517758,0.0995266,3.73419,0.236871,0,-0.000375673,0.051102,-0.0632444,37.6408,-0.000375673,0,-0.07282704810495488,0.004000000189989805,-0.00369397,999,,,,"sa3017407"
"Michel Triana","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.179211,0.0478,0.3307,0.144542,0.226426,0.29146,0.229678,0.517886,0.112249,4.0474,0.245608,0,-0.000337593,0.0507376,-0.0636088,37.3272,-0.000337593,0,-0.07315339136403054,0.004000000189989805,-0.00372823,999,,,,"sa3014681"
"Cade Bunnell","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.181051,0.1011,0.3958,0.255432,0.269598,0.291301,0.25481,0.560899,0.11025,3.78438,0.298768,0,-0.000646163,0.0707038,-0.0436426,59.1025,-0.000646163,0,-0.04816253547323868,-0.020999999716877937,-0.00372919,999,,,,"sa3010702"
"Brantley Bell","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20022,0.0682,0.2407,0.28334,0.261648,0.287335,0.244993,0.548983,0.0871145,4.54072,0.256747,0,-0.0000641028,0.0629045,-0.0514419,58.5878,-0.0000641028,0,-0.04817843614000594,-0.020999999716877937,-0.00373086,999,,,,"sa875352"
"Caleb Roberts","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188128,0.077,0.2912,0.264423,0.26024,0.275497,0.2422,0.535736,0.0873689,4.3519,0.259303,0,-0.000408615,0.0606858,-0.0536606,51.1341,-0.000408615,0,-0.05718302252353169,-0.012000000104308128,-0.00373134,999,,,,"sa3016959"
"Stanley Consuegra","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187055,0.0492,0.2932,0.167804,0.234075,0.28425,0.230732,0.518325,0.0971953,4.15599,0.2498,0,-0.0003762,0.0515751,-0.0627714,50.9949,-0.0003762,0,-0.05731225581257604,-0.012000000104308128,-0.00374491,999,,,,"sa3005628"
"Yoander Rivero","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.172871,0.0628,0.2933,0.214115,0.232163,0.22991,0.211303,0.462073,0.0570396,3.85625,0.243639,0,-0.000367752,0.0361395,-0.0782069,30.3026,-0.000367752,0,-0.08134499832522124,0.012000000104308128,-0.00374835,999,,,,"sa3008782"
"Nerwilian Cedeno","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.174681,0.0591,0.2823,0.209352,0.230754,0.238796,0.213499,0.46955,0.0641151,4.25412,0.237907,0,-0.000236071,0.0378841,-0.0764624,37.0526,-0.000236071,0,-0.07337085880863015,0.004000000189989805,-0.00375107,999,,,,"sa3010026"
"Zack Raabe","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.177629,0.0777,0.2424,0.320545,0.248868,0.226711,0.220019,0.475579,0.0490818,3.46164,0.234857,0,-0.0005599,0.0430639,-0.0712826,37.2798,-0.0005599,0,-0.0734307948150672,0.004000000189989805,-0.00375736,999,,,,"sa3017046"
"Alex Hall","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.154774,0.0555,0.3712,0.149515,0.209319,0.227327,0.198467,0.436646,0.0725535,3.63385,0.238751,0,-0.00046604,0.0259427,-0.0884037,22.5435,-0.00046604,0,-0.09045810165116563,0.020999999716877937,-0.00376023,999,,,,"sa3007023"
"Logan Wyatt","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190288,0.0907,0.241,0.376349,0.270907,0.272614,0.248321,0.543521,0.0823264,3.74843,0.243112,0,-0.00060195,0.0655484,-0.0487981,58.7993,-0.00060195,0,-0.048470570298377424,-0.020999999716877937,-0.00376154,999,,,,"sa3011259"
"Beau Philip","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.172105,0.0731,0.3262,0.224096,0.239207,0.247981,0.222329,0.487188,0.0758766,3.89567,0.248733,0,-0.000324213,0.0448995,-0.0694469,36.8927,-0.000324213,0,-0.07364486259757541,0.004000000189989805,-0.00377984,999,,,,"sa1169595"
"Carlos Luis","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209046,0.054,0.2348,0.229983,0.256818,0.293984,0.245078,0.550802,0.0849383,3.29243,0.263704,0,-0.000616512,0.0629723,-0.0513741,58.6462,-0.000616512,0,-0.048663056339137256,-0.020999999716877937,-0.00378175,999,,,,"sa3002860"
"JT Schwartz","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199913,0.0603,0.2429,0.24825,0.255812,0.284949,0.241783,0.540761,0.0850366,3.36374,0.254242,0,-0.000616344,0.0603546,-0.0539919,58.5515,-0.000616344,0,-0.04877288459101692,-0.020999999716877937,-0.00379328,999,,,,"sa3017371"
