Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Tanner O'Tremba","SFG",0.25,1,0.9061,0.1674,0.1214,0.0272,0.0028,0.016,0.0836,0.0793,0.0611,0,0.2991,0.019,0.0075,0.0063,,0.0117,0.0047,0.184748,0.0611,0.2991,0.204279,0.249069,0.273921,0.235224,0.52299,0.0891734,4.15891,0.252966,0,-0.00119635,0.0527874,-0.0690568,46.5747,-0.00119635,0,-0.06738223333377391,-0.012000000104308128,-0.00451806,999,,,,"sa3020116"
"Jeremy De La Rosa","WSN",0.25,1,0.9147,0.1784,0.1263,0.0327,0.0022,0.0172,0.0848,0.0814,0.0645,0.001,0.3358,0.007,0.0075,0.0063,,0.0175,0.0073,0.195037,0.0645,0.3358,0.192079,0.251484,0.292008,0.241089,0.543493,0.0969717,4.36956,0.283204,0,-0.00109754,0.0576582,-0.064186,46.3697,-0.00109754,0,-0.06753733800724149,-0.012000000104308128,-0.00453353,999,,,,"sa3011329"
"Kai Murphy","SDP",0.25,1,0.9268,0.1791,0.1296,0.0307,0.0016,0.0172,0.0834,0.0832,0.0494,0,0.2951,0.01,0.0075,0.0063,,0.0121,0.005,0.193246,0.0494,0.2951,0.167401,0.240012,0.285498,0.232644,0.525511,0.0922529,3.90917,0.260289,0,-0.00114666,0.0506445,-0.0711996,46.3123,-0.00114666,0,-0.06765761156566441,-0.012000000104308128,-0.00454552,999,,,,"sa3019857"
"Joendry Vargas","LAD",0.25,1,0.9261,0.1567,0.12,0.0196,0.0013,0.0159,0.0793,0.0777,0.0501,0,0.2752,0.01,0.0075,0.0063,,0.0121,0.0049,0.169204,0.0501,0.2752,0.182049,0.218175,0.24479,0.20762,0.462964,0.0755858,3.81231,0.219144,0,-0.00103588,0.0298615,-0.0919827,26.6968,-0.00103588,0,-0.09184753010049462,0.012000000104308128,-0.00456446,999,,,,"sa3021067"
"Leandro Pineda","PHI",0.25,1,0.903,0.1705,0.1189,0.032,0.0031,0.0165,0.0883,0.0827,0.0722,0.003,0.2813,0.011,0.0075,0.0063,,0.0076,0.0031,0.188815,0.0722,0.2813,0.256665,0.255308,0.285936,0.241049,0.541244,0.0971207,3.77065,0.251346,0,-0.00132253,0.0576251,-0.0642191,46.2014,-0.00132253,0,-0.06797091104090214,-0.012000000104308128,-0.00457676,999,,,,"sa3008905"
"Jacob Wetzel","CHC",0.25,1,0.9028,0.1676,0.1205,0.0271,0.0031,0.0169,0.0863,0.0809,0.0724,0,0.2915,0.011,0.0075,0.0063,,0.0135,0.0055,0.185645,0.0724,0.2915,0.248371,0.252591,0.278689,0.238657,0.53128,0.0930438,4.20636,0.250374,0,-0.0011925,0.0556385,-0.0662057,46.0896,-0.0011925,0,-0.0679793965537101,-0.012000000104308128,-0.00457761,999,,,,"sa3015057"
"Yoander Rivero","WSN",0.25,1,0.9166,0.159,0.1201,0.0284,0.0022,0.0083,0.0722,0.0651,0.0596,0,0.2994,0.01,0.0075,0.0063,,0.0122,0.0051,0.173467,0.0596,0.2994,0.199065,0.230049,0.236417,0.211469,0.466467,0.06295,3.85113,0.244484,0,-0.00117426,0.0330585,-0.0887856,26.5129,-0.00117426,0,-0.09221367922145873,0.012000000104308128,-0.00460097,999,,,,"sa3008782"
"Gregory Barrios","MIL",0.25,1,0.9387,0.1787,0.1416,0.0292,0.0023,0.0056,0.0738,0.0685,0.0375,0,0.1867,0.01,0.0075,0.0063,,0.0222,0.009,0.19037,0.0375,0.1867,0.200857,0.227634,0.244274,0.210801,0.471908,0.0539043,4.56224,0.229606,0,-0.000815741,0.0325035,-0.0893407,26.2235,-0.000815741,0,-0.0922136822482571,0.012000000104308128,-0.00460097,999,,,,"sa3015800"
"Jake Gelof","LAD",0.25,1,0.9281,0.1564,0.108,0.0227,0.0017,0.0241,0.085,0.0893,0.0481,0,0.335,0.01,0.0075,0.0063,,0.0099,0.0041,0.168516,0.0481,0.335,0.143582,0.21586,0.274647,0.216611,0.490507,0.106131,3.95705,0.229488,0,-0.00103034,0.0373287,-0.0845155,32.7243,-0.00103034,0,-0.08437474840320647,0.004000000189989805,-0.00461703,999,,,,"sa3022600"
"Jay Allen II","CIN",0.25,1,0.9077,0.1598,0.1149,0.0263,0.002,0.0166,0.0855,0.0785,0.0635,0,0.335,0.015,0.0075,0.0063,,0.0317,0.0126,0.176049,0.0635,0.335,0.189552,0.239811,0.264294,0.22703,0.504105,0.088245,5.01677,0.254081,0,-0.000468354,0.0459822,-0.075862,32.2209,-0.000468354,0,-0.08443639002507553,0.004000000189989805,-0.00462318,999,,,,"sa3017403"
"Aiverson Rodriguez","COL",0.25,1,0.9214,0.1894,0.1405,0.0318,0.0049,0.0122,0.0855,0.0803,0.0548,0,0.2387,0.01,0.0075,0.0063,,0.0117,0.0048,0.205557,0.0548,0.2387,0.229577,0.255812,0.290428,0.242609,0.546239,0.0848708,4.35226,0.261357,0,-0.00126784,0.0589207,-0.0629235,32.8251,-0.00126784,0,-0.08448746160138398,0.004000000189989805,-0.00462827,999,,,,"sa3008824"
"Franklin Lopez","COL",0.25,1,0.9301,0.1724,0.1296,0.024,0.0018,0.017,0.0798,0.0802,0.0431,0,0.2705,0.013,0.0075,0.0063,,0.0072,0.0029,0.185356,0.0431,0.2705,0.159335,0.229949,0.269863,0.22195,0.499812,0.084507,3.51847,0.23904,0,-0.00121487,0.0417633,-0.0800809,18.9756,-0.00121487,0,-0.10159190592821687,0.020999999716877937,-0.00463868,999,,,,"sa3018936"
"Ian Lewis","MIA",0.25,1,0.9257,0.1745,0.1337,0.0289,0.0035,0.0085,0.0775,0.0708,0.0515,0,0.2403,0.009,0.0075,0.0063,,0.0218,0.0087,0.188506,0.0515,0.2403,0.214315,0.23649,0.254942,0.220226,0.491432,0.0664362,4.73497,0.242548,0,-0.000808414,0.0403313,-0.0815129,32.3194,-0.000808414,0,-0.08465442416490987,0.004000000189989805,-0.00464492,999,,,,"sa3014691"
"Cristian Hernandez","CHC",0.25,1,0.9276,0.1647,0.129,0.0237,0.0024,0.0095,0.0737,0.0688,0.0496,0,0.2977,0.009,0.0075,0.0063,,0.0167,0.0067,0.177555,0.0496,0.2977,0.166611,0.224716,0.238896,0.208493,0.463612,0.0613411,4.22107,0.247173,0,-0.000933404,0.0305868,-0.0912574,25.8678,-0.000933404,0,-0.09277196496259421,0.012000000104308128,-0.00465664,999,,,,"sa3015696"
"Brian Kalmer","CHC",0.25,1,0.9315,0.1842,0.1259,0.024,0.0027,0.0316,0.0936,0.1033,0.0437,0,0.2794,0.011,0.0075,0.0063,,0.0083,0.0034,0.197746,0.0437,0.2794,0.156407,0.240415,0.331079,0.248489,0.571494,0.133333,3.88299,0.242994,0,-0.00116661,0.0638042,-0.05804,52.6809,-0.00116661,0,-0.05978778994176537,-0.020999999716877937,-0.00465822,999,,,,"sa3022591"
"Victor Rodrigues","LAD",0.25,1,0.9212,0.1443,0.1126,0.0175,0.0013,0.0128,0.0745,0.0705,0.054,0,0.2701,0.011,0.0075,0.0063,,0.0099,0.0041,0.156644,0.054,0.2701,0.199926,0.210627,0.220039,0.195629,0.430666,0.0633956,3.64174,0.203623,0,-0.00111895,0.019903,-0.101941,18.6583,-0.00111895,0,-0.10188908816780895,0.020999999716877937,-0.00466832,999,,,,"sa3018520"
"Arturo De Freitas","PHI",0.25,1,0.9301,0.1525,0.1131,0.0244,0.002,0.013,0.0729,0.0715,0.0461,0,0.3175,0.01,0.0075,0.0063,,0.0067,0.0028,0.163961,0.0461,0.3175,0.145197,0.209923,0.236426,0.199955,0.446349,0.0724653,3.52832,0.229781,0,-0.00114553,0.0234956,-0.0983485,18.6521,-0.00114553,0,-0.10192334523890167,0.020999999716877937,-0.00467173,999,,,,"sa3005939"
"Rosman Verdugo","SDP",0.25,1,0.9218,0.1553,0.1174,0.0291,0.0018,0.007,0.0712,0.0642,0.0534,0.002,0.2982,0.011,0.0075,0.0063,,0.0131,0.0054,0.168475,0.0534,0.2982,0.179074,0.221093,0.22673,0.202089,0.447823,0.0582556,4.03974,0.237622,0,-0.0010446,0.0252681,-0.0965761,25.8284,-0.0010446,0,-0.09293203940615058,0.012000000104308128,-0.0046726,999,,,,"sa3018393"
"Jorge Puerta","LAD",0.25,1,0.8996,0.1651,0.1222,0.0263,0.0013,0.0153,0.088,0.0806,0.0736,0,0.272,0.013,0.0075,0.0063,,0.0068,0.0028,0.183526,0.0736,0.272,0.270588,0.253296,0.266674,0.235399,0.51997,0.0831481,3.22401,0.241691,0,-0.00143065,0.0529321,-0.0689121,45.3194,-0.00143065,0,-0.06917164742480963,-0.012000000104308128,-0.00469649,999,,,,"sa3015606"
"Eduardo Garcia","MIL",0.25,1,0.9326,0.172,0.1259,0.0283,0.0034,0.0144,0.0781,0.078,0.0436,0,0.3411,0.01,0.0075,0.0063,,0.011,0.0044,0.184431,0.0436,0.3411,0.127822,0.22703,0.268389,0.219487,0.49542,0.0839588,4.38593,0.269586,0,-0.00104021,0.0397175,-0.0821266,32.0467,-0.00104021,0,-0.08522412204183638,0.004000000189989805,-0.00470173,999,,,,"sa3008751"
"Griffin Doersching","SDP",0.25,1,0.9006,0.1604,0.1069,0.0259,0.0013,0.0263,0.09,0.0907,0.0756,0.002,0.3409,0.01,0.0075,0.0063,,0.0051,0.0021,0.178103,0.0756,0.3409,0.221766,0.24756,0.297357,0.241789,0.544917,0.119254,3.1596,0.24792,0,-0.00133419,0.0582395,-0.0636047,52.443,-0.00133419,0,-0.0602501587709412,-0.020999999716877937,-0.00470432,999,,,,"sa3020003"
"Sammy Siani","PIT",0.25,1,0.893,0.1616,0.1143,0.0283,0.0016,0.0174,0.0873,0.0802,0.0842,0,0.3395,0.009,0.0075,0.0063,,0.0182,0.0074,0.180963,0.0842,0.3395,0.248012,0.256415,0.274692,0.240095,0.531107,0.093729,4.18304,0.265269,0,-0.00108219,0.0568329,-0.0650113,44.695,-0.00108219,0,-0.06959670886863023,-0.012000000104308128,-0.00473888,999,,,,"sa3010704"
"Trevor Boone","COL",0.25,1,0.9184,0.1913,0.1152,0.0364,0.0106,0.0291,0.1012,0.1055,0.0568,0,0.3989,0.011,0.0075,0.0063,,0.0098,0.004,0.208297,0.0568,0.3989,0.142392,0.260743,0.366071,0.271112,0.626814,0.157774,5.60003,0.325768,0,-0.00113835,0.082592,-0.0392522,51.9325,-0.00113835,0,-0.06068669050000608,-0.020999999716877937,-0.00474785,999,,,,"sa3010336"
"Devin Ortiz","SDP",0.25,1,0.9117,0.1534,0.118,0.0223,0.0016,0.0115,0.0743,0.0685,0.0635,0,0.3173,0.011,0.0075,0.0063,,0.0079,0.0032,0.168257,0.0635,0.3173,0.200126,0.229345,0.234068,0.210937,0.463413,0.0658111,3.50221,0.240346,0,-0.00125389,0.0326169,-0.0892273,31.7604,-0.00125389,0,-0.08579251717310399,0.004000000189989805,-0.00475841,999,,,,"sa3020345"
"Brewer Hicklen","MIL",6.48,26.3712,23.1045,4.7519,2.7934,0.9829,0.1205,0.8551,2.9564,2.8195,2.4842,0.0791,9.4312,0.4219,0.1979,0.1628,,0.8488,0.2564,0.20567,0.0942011,0.357632,0.263402,0.292195,0.369673,0.289733,0.661868,0.164003,5.78796,0.299383,-0.013,0.0182333,2.58588,-0.627303,79.1382,0.00523332,0.054,-0.676322606857866,-0.26999999955296516,-0.00476231,999,,,,"20450"
"Junior Franco","ARI",0.25,1,0.9244,0.1827,0.1315,0.0313,0.003,0.0169,0.0875,0.0857,0.0528,0.001,0.2773,0.009,0.0075,0.0063,,0.0184,0.0077,0.197642,0.0528,0.2773,0.190407,0.24605,0.292839,0.237877,0.538889,0.0951969,4.5855,0.259997,0,-0.0010517,0.0549908,-0.0668534,44.3762,-0.0010517,0,-0.06996121455449611,-0.012000000104308128,-0.00477523,999,,,,"sa3015170"
"Kevin Villavicencio","NYM",0.25,1,0.9364,0.1764,0.1396,0.0273,0.0024,0.0071,0.0747,0.0694,0.0408,0,0.2297,0.009,0.0075,0.0063,,0.0175,0.0072,0.188381,0.0408,0.2297,0.177623,0.227634,0.245408,0.21141,0.473042,0.0570269,4.30095,0.239429,0,-0.000998312,0.0330094,-0.0888348,31.4168,-0.000998312,0,-0.08596250554546714,0.004000000189989805,-0.00477536,999,,,,"sa3015673"
"Chase Davis","STL",0.25,1,0.9071,0.1507,0.1127,0.022,0.0018,0.0142,0.079,0.0736,0.0681,0,0.3209,0.011,0.0075,0.0063,,0.0101,0.0041,0.166134,0.0681,0.3209,0.212216,0.231257,0.241318,0.214837,0.472575,0.0751847,3.77418,0.235548,0,-0.00118836,0.0358558,-0.0859884,31.4935,-0.00118836,0,-0.08605754631571472,0.004000000189989805,-0.00478483,999,,,,"sa3022426"
"Yoiber Ocopio","SDP",0.25,1,0.8956,0.1223,0.0964,0.0148,0.0014,0.0097,0.0677,0.0582,0.0746,0,0.339,0.016,0.0075,0.0063,,0.0068,0.0028,0.136556,0.0746,0.339,0.220059,0.21425,0.1887,0.189847,0.40295,0.0521438,3.43194,0.203102,0,-0.00126268,0.0151011,-0.106743,17.6216,-0.00126268,0,-0.1033170489827171,0.020999999716877937,-0.00481071,999,,,,"sa3021159"
"AJ Lewis","COL",0.25,1,0.883,0.1693,0.1149,0.0307,0.0024,0.0212,0.0944,0.0872,0.0832,0,0.3086,0.02,0.0075,0.0063,,0.0086,0.0037,0.191733,0.0832,0.3086,0.269605,0.274228,0.303851,0.259896,0.578078,0.112118,3.83015,0.264134,0,-0.00152218,0.073277,-0.0485672,44.4135,-0.00152218,0,-0.07038550090510398,-0.012000000104308128,-0.00481754,999,,,,"sa3015014"
"Aaron McKeithan","STL",0.25,1,0.8971,0.1839,0.14,0.0263,0.0019,0.0156,0.0915,0.0847,0.0721,0,0.2046,0.017,0.0075,0.0063,,0.0064,0.0026,0.204994,0.0721,0.2046,0.352395,0.274731,0.290603,0.254632,0.565334,0.0856092,3.34202,0.245909,0,-0.00158265,0.0689053,-0.0529389,58.1711,-0.00158265,0,-0.05340238846838474,-0.028999999165534973,-0.00481922,999,,,,"sa3016977"
"John McHenry","WSN",0.25,1,0.9097,0.1613,0.1253,0.024,0.0021,0.0099,0.0749,0.0674,0.0645,0,0.2558,0.012,0.0075,0.0063,,0.0112,0.0046,0.177311,0.0645,0.2558,0.25215,0.239308,0.240959,0.218542,0.480266,0.0636474,3.73613,0.232387,0,-0.00125645,0.0389325,-0.0829116,31.2544,-0.00125645,0,-0.08642187179066241,0.004000000189989805,-0.00482116,999,,,,"sa3019938"
"Mateo Gil","NYM",0.25,1,0.919,0.1872,0.1252,0.0394,0.0037,0.0189,0.0918,0.0905,0.0592,0.002,0.2731,0.008,0.0075,0.0063,,0.0085,0.0036,0.2037,0.0592,0.2731,0.21677,0.256013,0.316322,0.250876,0.572335,0.112622,4.13272,0.265248,0,-0.00128654,0.0657861,-0.056058,57.8743,-0.00128654,0,-0.05347398284357041,-0.028999999165534973,-0.00482636,999,,,,"sa3007050"
"Justin Janas","ATL",0.25,1,0.9223,0.198,0.1493,0.0327,0.0023,0.0138,0.0934,0.0869,0.0489,0,0.2277,0.015,0.0075,0.0063,,0.008,0.0033,0.214681,0.0489,0.2277,0.214756,0.26356,0.300119,0.250195,0.56368,0.0854386,3.69223,0.267616,0,-0.00143559,0.0652202,-0.0566239,51.4479,-0.00143559,0,-0.06158435414545238,-0.020999999716877937,-0.00483737,999,,,,"sa3019903"
"Casey Opitz","CHC",0.25,1,0.8859,0.1693,0.1152,0.0325,0.003,0.0187,0.092,0.0846,0.0903,0,0.3357,0.01,0.0075,0.0063,,0.0083,0.0034,0.191105,0.0903,0.3357,0.26899,0.271309,0.298002,0.255986,0.569311,0.106897,3.72483,0.279406,0,-0.00143552,0.0700304,-0.0518138,57.7068,-0.00143552,0,-0.053830431192182004,-0.028999999165534973,-0.0048619,999,,,,"sa3017509"
"Jose Sanabria","SDP",0.25,1,0.9207,0.1629,0.1291,0.0248,0.002,0.007,0.0723,0.065,0.0555,0,0.2942,0.01,0.0075,0.0063,,0.013,0.0053,0.176931,0.0555,0.2942,0.188647,0.229848,0.23102,0.209147,0.460868,0.0540893,3.9334,0.248644,0,-0.00113643,0.0311304,-0.0907138,30.5605,-0.00113643,0,-0.0871615344658494,0.004000000189989805,-0.00489492,999,,,,"sa3015595"
"Simon Reid","LAD",0.25,1,0.9251,0.1406,0.1028,0.0226,0.0014,0.0138,0.0735,0.0711,0.0501,0,0.3713,0.011,0.0075,0.0063,,0.0082,0.0034,0.151984,0.0501,0.3713,0.134931,0.202979,0.224192,0.192752,0.427171,0.0722084,3.80463,0.231598,0,-0.00105794,0.0175138,-0.10433,16.7297,-0.00105794,0,-0.10421730310190469,0.020999999716877937,-0.00490048,999,,,,"sa3020284"
"Victor Ortega","MIA",0.25,1,0.89,0.1275,0.102,0.0152,0.0016,0.0086,0.0697,0.0581,0.0852,0,0.29,0.011,0.0075,0.0063,,0.0088,0.0036,0.143258,0.0852,0.29,0.293793,0.225118,0.192809,0.197189,0.417927,0.0495506,3.53223,0.198531,0,-0.00128664,0.0211985,-0.100646,16.8754,-0.00128664,0,-0.10426546190865338,0.020999999716877937,-0.00490528,999,,,,"sa3018439"
"Cortland Lawson","WSN",0.25,1,0.9226,0.1687,0.1287,0.0287,0.0033,0.008,0.0729,0.0668,0.0516,0,0.3223,0.012,0.0075,0.0063,,0.0099,0.004,0.182853,0.0516,0.3223,0.160099,0.233773,0.247128,0.216473,0.4809,0.0642749,3.94121,0.267923,0,-0.00119001,0.0372142,-0.08463,29.8674,-0.00119001,0,-0.08807375363539904,0.004000000189989805,-0.00498589,999,,,,"sa3020202"
"Eduardo Quintero","LAD",0.25,1,0.9173,0.1523,0.1126,0.0208,0.0017,0.0172,0.0813,0.0787,0.0569,0,0.3246,0.012,0.0075,0.0063,,0.0123,0.005,0.166031,0.0569,0.3246,0.175293,0.222602,0.248665,0.212026,0.471267,0.0826338,4.08877,0.231732,0,-0.00104887,0.0335211,-0.0883231,29.6508,-0.00104887,0,-0.08820087439380586,0.004000000189989805,-0.00499856,999,,,,"sa3021208"
"Jonah Cox","SFG",0.25,1,0.9361,0.157,0.1158,0.0219,0.0025,0.0168,0.0723,0.0739,0.0381,0,0.345,0.012,0.0075,0.0063,,0.0189,0.0076,0.167717,0.0381,0.345,0.110435,0.208413,0.250294,0.203535,0.458707,0.0825766,4.68345,0.240976,0,-0.000706073,0.0264695,-0.0953747,26.7606,-0.000706073,0,-0.08846220036502928,0.004000000189989805,-0.00503584,999,,,,"sa3022541"
"Ben Sems","COL",0.25,1,0.9056,0.1735,0.1303,0.0279,0.0025,0.0128,0.0838,0.0758,0.0646,0,0.297,0.016,0.0075,0.0063,,0.0128,0.0053,0.191586,0.0646,0.297,0.217508,0.255711,0.270318,0.237337,0.526029,0.0787323,4.17288,0.266368,0,-0.00130202,0.0545417,-0.0673025,29.2903,-0.00130202,0,-0.08890065341256559,0.004000000189989805,-0.00506834,999,,,,"sa3017161"
"Andrew Kachel","SFG",0.25,1,0.9161,0.1788,0.1277,0.0329,0.0022,0.0161,0.0846,0.0823,0.0611,0.002,0.307,0.009,0.0075,0.0063,,0.0099,0.004,0.195175,0.0611,0.307,0.199023,0.250478,0.288724,0.238983,0.539202,0.0935487,3.67099,0.270941,0,-0.00121698,0.0559086,-0.0659355,49.0942,-0.00121698,0,-0.06428158038761467,-0.020999999716877937,-0.00510633,999,,,,"sa3020140"
"Ismael Javier","SDP",0.25,1,0.9278,0.1463,0.1108,0.0179,0.0014,0.0161,0.072,0.0724,0.0484,0,0.2936,0.01,0.0075,0.0063,,0.0087,0.0036,0.157685,0.0484,0.2936,0.16485,0.205998,0.231947,0.196692,0.437944,0.0742617,3.43203,0.20812,0,-0.00108319,0.0207858,-0.101058,22.2103,-0.00108319,0,-0.09745288640260696,0.012000000104308128,-0.00512341,999,,,,"sa3021075"
"David Dahl","PHI",1.62,6.45762,5.8917,1.4179,0.9032,0.3384,0.0156,0.1608,0.6991,0.702,0.4275,0,1.5472,0.0452,0.0493,0.0439,,0.0514,0.0204,0.240661,0.0662009,0.239593,0.276306,0.294775,0.385288,0.295468,0.680063,0.144627,3.54557,0.296976,-0.002,-0.00893187,0.663972,-0.122851,82.6828,-0.0109319,-0.041,-0.1494699940085411,-0.12200000137090683,-0.005129,999,,,,"13744"
"Karell Paz","NYM",0.25,1,0.9171,0.1663,0.1224,0.0239,0.0023,0.0176,0.0829,0.0805,0.0551,0,0.3022,0.014,0.0075,0.0063,,0.0126,0.0052,0.181332,0.0551,0.3022,0.18233,0.236892,0.269872,0.226565,0.506765,0.08854,3.99498,0.245866,0,-0.00115034,0.0455954,-0.0762488,41.5763,-0.00115034,0,-0.07352854765485972,-0.012000000104308128,-0.00513095,999,,,,"sa3018969"
"Cristian More","CHC",0.25,1,0.9306,0.1657,0.1263,0.023,0.0027,0.0138,0.0765,0.0748,0.0456,0,0.2977,0.01,0.0075,0.0063,,0.0168,0.0069,0.178057,0.0456,0.2977,0.153174,0.222703,0.25317,0.212294,0.475873,0.0751128,4.51728,0.242419,0,-0.000953901,0.0337437,-0.0881005,28.4161,-0.000953901,0,-0.08963558351388201,0.004000000189989805,-0.00514163,999,,,,"sa3011589"
"Albert Fabian","SDP",0.25,1,0.9218,0.1789,0.1179,0.0329,0.0015,0.0266,0.0917,0.0966,0.0534,0.003,0.2777,0.011,0.0075,0.0063,,0.0061,0.0025,0.194077,0.0534,0.2777,0.192294,0.244842,0.319592,0.24598,0.564435,0.125515,3.39171,0.24368,0,-0.00121672,0.0617202,-0.060124,55.2526,-0.00121672,0,-0.05665199749637395,-0.028999999165534973,-0.00514326,999,,,,"sa3008888"
"Enmanuel Terrero","PIT",0.25,1,0.9052,0.1678,0.1241,0.0245,0.003,0.0162,0.0848,0.0798,0.071,0,0.2986,0.01,0.0075,0.0063,,0.0163,0.0068,0.185373,0.071,0.2986,0.237776,0.250377,0.272757,0.23532,0.523135,0.087384,4.34329,0.253554,0,-0.00119045,0.0528665,-0.0689777,41.4933,-0.00119045,0,-0.07367142068687826,-0.012000000104308128,-0.0051452,999,,,,"sa3015591"
"Elio Campos","LAD",0.25,1,0.9124,0.1638,0.1392,0.0183,0.0015,0.0048,0.076,0.0643,0.0638,0,0.2241,0.01,0.0075,0.0063,,0.0115,0.0047,0.179527,0.0638,0.2241,0.284694,0.239106,0.218654,0.210568,0.45776,0.0391276,3.59174,0.230101,0,-0.00132496,0.0323103,-0.0895339,28.6734,-0.00132496,0,-0.08968781575094908,0.004000000189989805,-0.00514684,999,,,,"sa3016645"
"Emaarion Boyd","PHI",0.25,1,0.914,0.1786,0.1402,0.0243,0.0032,0.0109,0.0856,0.0756,0.0552,0,0.2281,0.017,0.0075,0.0063,,0.0389,0.016,0.195405,0.0552,0.2281,0.241999,0.25239,0.26477,0.233044,0.51716,0.0693654,5.41006,0.245714,0,-0.000609817,0.0509767,-0.0708674,40.8348,-0.000609817,0,-0.07390654314076528,-0.012000000104308128,-0.00516865,999,,,,"sa3020281"
"P.J. Hilson","PIT",0.25,1,0.9427,0.1888,0.1365,0.0284,0.0031,0.0209,0.086,0.0917,0.0325,0,0.2189,0.011,0.0075,0.0063,,0.0126,0.005,0.200276,0.0325,0.2189,0.14847,0.233773,0.303596,0.234619,0.537369,0.10332,4.31469,0.236346,0,-0.000977312,0.0522848,-0.0695594,41.0238,-0.000977312,0,-0.07403997809160501,-0.012000000104308128,-0.00518195,999,,,,"sa3007048"
"Jared Dupere","SFG",0.25,1,0.9261,0.1673,0.1144,0.0294,0.0027,0.0208,0.0824,0.0851,0.0501,0,0.3829,0.01,0.0075,0.0063,,0.0101,0.0041,0.18065,0.0501,0.3829,0.130844,0.228842,0.285606,0.227005,0.514448,0.104956,4.05141,0.276467,0,-0.00105506,0.045961,-0.0758831,41.0645,-0.00105506,0,-0.07406725967302918,-0.012000000104308128,-0.00518467,999,,,,"sa3017288"
"Wilman Diaz","LAD",0.25,1,0.9448,0.1651,0.1189,0.0229,0.0024,0.0209,0.081,0.0867,0.0314,0,0.3438,0.01,0.0075,0.0063,,0.0108,0.0045,0.174746,0.0314,0.3438,0.0913322,0.207809,0.270428,0.209498,0.478237,0.0956816,4.33312,0.245405,0,-0.000974482,0.0314214,-0.0904228,27.956,-0.000974482,0,-0.09022619429742917,0.004000000189989805,-0.00520052,999,,,,"sa3015694"
"Lizandro Espinoza","STL",0.25,1,0.9278,0.1531,0.1165,0.0241,0.0018,0.0108,0.0733,0.0699,0.0484,0,0.2812,0.01,0.0075,0.0063,,0.0125,0.0052,0.165014,0.0484,0.2812,0.172119,0.212841,0.229899,0.199457,0.44274,0.0648847,4.07303,0.221203,0,-0.00104243,0.0230822,-0.098762,21.1826,-0.00104243,0,-0.0986852633068338,0.012000000104308128,-0.0052463,999,,,,"sa3015611"
"Robby Martin Jr.","COL",0.25,1,0.9312,0.2021,0.1427,0.0393,0.0023,0.0178,0.0913,0.0906,0.046,0,0.2552,0.009,0.0075,0.0063,,0.0165,0.0069,0.217032,0.046,0.2552,0.180251,0.25873,0.321521,0.254246,0.580251,0.104489,4.19293,0.276851,0,-0.00113564,0.0685853,-0.0532589,40.6264,-0.00113564,0,-0.07469064148608595,-0.012000000104308128,-0.00524683,999,,,,"sa3017155"
"Branny De Oleo","NYM",0.25,1,0.9334,0.1574,0.1258,0.0207,0.0017,0.0092,0.07,0.0668,0.0388,0,0.2338,0.014,0.0075,0.0063,,0.008,0.0033,0.168631,0.0388,0.2338,0.165954,0.211533,0.22402,0.196275,0.435552,0.0553889,3.67304,0.212351,0,-0.00116899,0.0204401,-0.101404,21.2709,-0.00116899,0,-0.09870250907260925,0.012000000104308128,-0.00524802,999,,,,"sa3021160"
"Jesus Castro","SDP",0.25,1,0.9167,0.1273,0.0965,0.0157,0.0012,0.0139,0.0675,0.0647,0.0595,0,0.347,0.01,0.0075,0.0063,,0.0081,0.0033,0.138868,0.0595,0.347,0.17147,0.198048,0.204102,0.184258,0.402149,0.065234,3.36759,0.201314,0,-0.00105191,0.01046,-0.111384,13.8753,-0.00105191,0,-0.10774738865438849,0.020999999716877937,-0.00525249,999,,,,"sa3019090"
"Kelvin HIdalgo","COL",0.25,1,0.9282,0.1725,0.1276,0.0229,0.0025,0.0195,0.0824,0.0835,0.047,0.002,0.2846,0.011,0.0075,0.0063,,0.0095,0.0039,0.185844,0.047,0.2846,0.165144,0.231961,0.278927,0.225267,0.510888,0.0930834,3.97231,0.242242,0,-0.00116077,0.044518,-0.0773262,21.1992,-0.00116077,0,-0.09878312237560749,0.012000000104308128,-0.00525606,999,,,,"sa3018472"
"Zach Levenson","STL",0.25,1,0.9298,0.1716,0.1228,0.0239,0.0021,0.0228,0.086,0.0904,0.0454,0,0.2836,0.011,0.0075,0.0063,,0.0102,0.0042,0.184556,0.0454,0.2836,0.160085,0.229446,0.288342,0.228107,0.517787,0.103786,3.86957,0.235854,0,-0.00111349,0.046876,-0.0749682,40.389,-0.00111349,0,-0.07496248581446707,-0.012000000104308128,-0.00527394,999,,,,"sa3022435"
"Nasim Nuñez","WSN",9.72,39.4092,34.287,7.3433,5.6209,1.2935,0.1206,0.3083,3.6839,2.8466,4.3035,0,8.9318,0.2759,0.2958,0.247,,1.7017,0.601,0.214172,0.1092,0.226643,0.481818,0.304444,0.285907,0.269945,0.590351,0.0717357,5.14269,0.277595,0,0.00807652,3.21671,-1.58508,65.7144,0.00807652,0,-1.6658192006871104,0.27000001072883606,-0.00528542,750.5700073242188,,,,"sa3010695"
