Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jairo Pomares","SFG",0.25,1,0.9201,0.1916,0.1294,0.0336,0.0024,0.0262,0.0945,0.0993,0.0561,0,0.3065,0.01,0.0075,0.0063,,0.0071,0.0029,0.208238,0.0561,0.3065,0.183034,0.259334,0.335398,0.260203,0.594732,0.12716,3.67373,0.27803,0,-0.00131038,0.073532,-0.0483121,63.3198,-0.00131038,0,-0.046751573332585394,-0.012000000104308128,-0.00246229,999,,,,"sa3010023"
"Geraldi Diaz","WSN",0.25,1,0.9007,0.1547,0.1089,0.0282,0.0022,0.0153,0.0797,0.0742,0.0735,0,0.3066,0.012,0.0075,0.0063,,0.0078,0.0032,0.171755,0.0735,0.3066,0.239726,0.241723,0.258799,0.226585,0.500522,0.0870434,3.46614,0.237762,0,-0.00128853,0.0456123,-0.0762319,36.6463,-0.00128853,0,-0.07977418601512909,0.020999999716877937,-0.00246455,999,,,,"sa3002635"
"Hayden Jones","CIN",0.25,1,0.9349,0.1748,0.119,0.0263,0.0017,0.0277,0.0887,0.0968,0.0413,0,0.305,0.01,0.0075,0.0063,,0.0083,0.0034,0.186972,0.0413,0.305,0.13541,0.227533,0.30752,0.233384,0.535053,0.120548,3.70942,0.241266,0,-0.00108725,0.0512594,-0.0705848,36.4807,-0.00108725,0,-0.0797781121218577,0.020999999716877937,-0.00246494,999,,,,"sa3017108"
"Kevin Made","WSN",0.25,1,0.9127,0.1778,0.1279,0.0363,0.0023,0.0114,0.0814,0.0757,0.0635,0,0.2233,0.01,0.0075,0.0063,,0.0077,0.0032,0.194807,0.0635,0.2233,0.284371,0.252893,0.2772,0.237426,0.530093,0.0823929,3.44417,0.242743,0,-0.00136246,0.0546157,-0.0672285,43.9138,-0.00136246,0,-0.07084475830197334,0.012000000104308128,-0.00247159,999,,,,"sa3014679"
"Frank Rodriguez","LAD",0.25,1,0.9271,0.1643,0.1152,0.0267,0.0018,0.0207,0.0859,0.088,0.0471,0,0.2671,0.012,0.0075,0.0063,,0.0082,0.0034,0.177219,0.0471,0.2671,0.176338,0.224816,0.276993,0.222074,0.501809,0.0997735,3.80334,0.222016,0,-0.00113807,0.0418656,-0.0799786,36.3865,-0.00113807,0,-0.07994560862425715,0.020999999716877937,-0.00248164,999,,,,"sa3009330"
"Osvaldo Tovalin","STL",0.25,1,0.9337,0.1971,0.1457,0.0333,0.0024,0.0157,0.0886,0.0892,0.0395,0.002,0.1965,0.013,0.0075,0.0063,,0.0082,0.0034,0.211096,0.0395,0.1965,0.201018,0.251182,0.302345,0.242782,0.553528,0.0912499,3.66808,0.248834,0,-0.00130681,0.059064,-0.0627802,50.2272,-0.00130681,0,-0.06296781182754785,0.004000000189989805,-0.00248386,999,,,,"sa3016927"
"Bryce Ball","PHI",0.25,1,0.8859,0.1854,0.1174,0.0428,0.0022,0.023,0.1022,0.0967,0.0943,0.002,0.2857,0.006,0.0075,0.0063,,0.0046,0.002,0.209279,0.0943,0.2857,0.330067,0.287511,0.340445,0.277278,0.627956,0.131166,3.06166,0.277749,0,-0.00158615,0.087713,-0.0341312,70.4884,-0.00158615,0,-0.038146630860865116,-0.020999999716877937,-0.00250169,999,,,,"sa1170451"
"Jesus Galiz","LAD",0.25,1,0.9369,0.1743,0.1275,0.0265,0.0016,0.0187,0.0841,0.0871,0.0393,0,0.2662,0.01,0.0075,0.0063,,0.007,0.0029,0.186039,0.0393,0.2662,0.147633,0.225018,0.277618,0.221474,0.502635,0.0915786,3.62439,0.235936,0,-0.00118629,0.0413678,-0.0804764,35.9847,-0.00118629,0,-0.08049159811343998,0.020999999716877937,-0.00253609,999,,,,"sa3015700"
"Tommy Troy","ARI",0.25,1,0.9214,0.1796,0.1308,0.0306,0.0027,0.0156,0.0863,0.0831,0.0538,0,0.271,0.011,0.0075,0.0063,,0.0175,0.007,0.194921,0.0538,0.271,0.198524,0.245949,0.284893,0.235907,0.530842,0.0899718,4.56551,0.255332,0,-0.000961668,0.053354,-0.0684902,43.0549,-0.000961668,0,-0.07150801987154409,0.012000000104308128,-0.00253772,999,,,,"sa3022561"
"Omar Alfonzo","PIT",0.25,1,0.9001,0.1567,0.1155,0.0239,0.0019,0.0154,0.0817,0.0761,0.0761,0,0.3031,0.01,0.0075,0.0063,,0.0081,0.0033,0.174092,0.0761,0.3031,0.251072,0.244339,0.256194,0.227152,0.500533,0.082102,3.4918,0.239857,0,-0.00132621,0.0460834,-0.0757608,36.018,-0.00132621,0,-0.08059027756098658,0.020999999716877937,-0.00254593,999,,,,"sa3015665"
"Braiden Ward","COL",0.25,1,0.8916,0.1929,0.1468,0.0304,0.0037,0.012,0.0963,0.0801,0.0656,0,0.2576,0.029,0.0075,0.0063,,0.0472,0.0167,0.216353,0.0656,0.2576,0.254658,0.289323,0.299125,0.265599,0.588448,0.0827725,5.92524,0.287371,0,0.000531281,0.078014,-0.0438302,48.2371,0.000531281,0,-0.06359509180765599,0.004000000189989805,-0.00254641,999,,,,"sa3017332"
"Wyatt Hendrie","PIT",0.25,1,0.9062,0.1611,0.1171,0.0274,0.0027,0.0139,0.0813,0.0758,0.068,0,0.3104,0.012,0.0075,0.0063,,0.0098,0.004,0.177775,0.068,0.3104,0.219072,0.242629,0.259987,0.22698,0.502615,0.0822114,3.96341,0.249746,0,-0.00124699,0.0459408,-0.0759034,35.9029,-0.00124699,0,-0.0806536708259955,0.020999999716877937,-0.00255225,999,,,,"sa3017163"
"Alex McGarry","CIN",0.25,1,0.9218,0.2058,0.1284,0.0398,0.0043,0.0333,0.1075,0.1147,0.0574,0.002,0.3167,0.007,0.0075,0.0063,,0.0141,0.0057,0.223259,0.0574,0.3167,0.181244,0.271913,0.38414,0.28228,0.656053,0.160881,4.59301,0.297773,0,-0.00105598,0.0918673,-0.0299769,69.2594,-0.00105598,0,-0.039138950756751,-0.020999999716877937,-0.00260064,999,,,,"sa3015015"
"Ramon Mendoza","STL",0.25,1,0.9081,0.1802,0.135,0.0312,0.0023,0.0118,0.0868,0.0797,0.0671,0,0.2417,0.011,0.0075,0.0063,,0.0085,0.0035,0.198436,0.0671,0.2417,0.277617,0.259938,0.276952,0.241407,0.536889,0.0785156,3.58782,0.254342,0,-0.00141924,0.0579217,-0.0639224,49.3051,-0.00141924,0,-0.06422251090407372,0.004000000189989805,-0.00260897,999,,,,"sa3007513"
"Hudson Head","PIT",0.25,1,0.9062,0.1739,0.119,0.0324,0.0028,0.0197,0.0898,0.0874,0.067,0,0.3174,0.013,0.0075,0.0063,,0.012,0.0051,0.1919,0.067,0.3174,0.21109,0.25551,0.299051,0.246812,0.554561,0.107151,4.14337,0.26743,0,-0.00128592,0.0624108,-0.0594334,49.1975,-0.00128592,0,-0.06422258878592402,0.004000000189989805,-0.00260898,999,,,,"sa3010889"
"Jarryd Dale","SDP",0.25,1,0.8985,0.1612,0.1215,0.0284,0.002,0.0093,0.0799,0.0689,0.0787,0,0.2898,0.009,0.0075,0.0063,,0.0185,0.0075,0.17941,0.0787,0.2898,0.271567,0.250478,0.246522,0.227059,0.497,0.0671118,4.19501,0.250288,0,-0.0010775,0.046006,-0.0758382,42.568,-0.0010775,0,-0.07222703250590712,0.012000000104308128,-0.00260942,999,,,,"sa3007022"
"Zavier Warren","MIL",0.25,1,0.9002,0.1915,0.1242,0.0392,0.0031,0.025,0.1009,0.1002,0.077,0,0.2471,0.009,0.0075,0.0063,,0.0088,0.0035,0.21273,0.077,0.2471,0.311615,0.279259,0.346479,0.275185,0.625738,0.133748,3.83519,0.261957,0,-0.00133689,0.0859746,-0.0358696,69.3854,-0.00133689,0,-0.03926374658476561,-0.020999999716877937,-0.00261308,999,,,,"sa3014549"
"Joe Mack","MIA",0.25,1,0.9138,0.1678,0.1272,0.0262,0.002,0.0124,0.0781,0.0736,0.0624,0,0.2688,0.01,0.0075,0.0063,,0.0039,0.0016,0.183629,0.0624,0.2688,0.232143,0.241723,0.257387,0.224935,0.49911,0.073758,2.96084,0.242775,0,-0.00143327,0.0442422,-0.077602,35.4763,-0.00143327,0,-0.08136838616337627,0.020999999716877937,-0.00262352,999,,,,"sa3017374"
"Brenden Dixon","PIT",0.25,1,0.891,0.1606,0.108,0.0272,0.0026,0.0228,0.0911,0.0879,0.0852,0.001,0.3216,0.01,0.0075,0.0063,,0.0078,0.0032,0.180247,0.0852,0.3216,0.264925,0.257422,0.293378,0.246572,0.5508,0.113131,3.71495,0.248692,0,-0.00134863,0.0622115,-0.0596327,49.0366,-0.00134863,0,-0.06448458496015519,0.004000000189989805,-0.00263511,999,,,,"sa3017397"
"Bennett Hostetler","MIA",0.25,1,0.8988,0.1928,0.1276,0.0393,0.0022,0.0237,0.0988,0.0968,0.0714,0.001,0.275,0.016,0.0075,0.0063,,0.0078,0.0031,0.214508,0.0714,0.275,0.259636,0.281976,0.342234,0.275056,0.624211,0.127726,3.49856,0.278308,0,-0.00139734,0.0858675,-0.0359767,69.0762,-0.00139734,0,-0.03970719943754375,-0.020999999716877937,-0.0026573,999,,,,"sa3017120"
"Justice Thompson","CIN",0.25,1,0.8976,0.1738,0.1211,0.0303,0.002,0.0204,0.0926,0.0876,0.0796,0.001,0.3478,0.009,0.0075,0.0063,,0.0143,0.0058,0.193627,0.0796,0.3478,0.228867,0.264064,0.300022,0.251651,0.564086,0.106395,3.9797,0.285714,0,-0.00119611,0.0664302,-0.0554139,48.7266,-0.00119611,0,-0.06471610383596271,0.004000000189989805,-0.00265819,999,,,,"sa3017395"
"Francisco Acuna","PIT",0.25,1,0.9083,0.1843,0.1315,0.0411,0.0021,0.0096,0.0864,0.0781,0.0619,0,0.2188,0.016,0.0075,0.0063,,0.0127,0.0052,0.202907,0.0619,0.2188,0.282907,0.263862,0.284488,0.245948,0.54835,0.081581,3.9835,0.254146,0,-0.00126826,0.0616935,-0.0601507,48.6185,-0.00126826,0,-0.06492220470681787,0.004000000189989805,-0.00267874,999,,,,"sa3003291"
"Maxwell Romero Jr.","WSN",0.25,1,0.8987,0.15,0.1084,0.0226,0.0016,0.0174,0.0791,0.0746,0.0765,0,0.3326,0.011,0.0075,0.0063,,0.0071,0.0029,0.166908,0.0765,0.3326,0.230006,0.239006,0.2537,0.22379,0.492706,0.086792,3.34209,0.238403,0,-0.00131346,0.0432911,-0.0785531,34.7726,-0.00131346,0,-0.08212035614997149,0.020999999716877937,-0.0026985,999,,,,"sa3020271"
"Landon Stephens","ATL",0.25,1,0.8843,0.1605,0.0932,0.0322,0.0016,0.0336,0.1063,0.1051,0.0889,0,0.3951,0.013,0.0075,0.0063,,0.0063,0.0027,0.181499,0.0889,0.3951,0.225006,0.264064,0.335633,0.265123,0.599696,0.154133,3.50839,0.274023,0,-0.00138288,0.0776188,-0.0442254,61.456,-0.00138288,0,-0.04913312988355756,-0.012000000104308128,-0.00269978,999,,,,"sa3014884"
"Carter Howell","SFG",0.25,1,0.9161,0.198,0.1451,0.0333,0.0046,0.015,0.0897,0.0867,0.0621,0,0.25,0.008,0.0075,0.0063,,0.0103,0.0043,0.216134,0.0621,0.25,0.2484,0.2698,0.311647,0.257397,0.581447,0.0955136,4.1403,0.277862,0,-0.00141308,0.0712017,-0.0506425,61.4388,-0.00141308,0,-0.049184640054591,-0.012000000104308128,-0.00270491,999,,,,"sa3020139"
"Junior Tilien","NYM",0.25,1,0.92,0.1779,0.127,0.0321,0.0017,0.0171,0.0859,0.0841,0.0572,0,0.2438,0.009,0.0075,0.0063,,0.0063,0.0026,0.19337,0.0572,0.2438,0.234619,0.245648,0.287717,0.236775,0.533365,0.0943478,3.37968,0.241224,0,-0.00132603,0.0540755,-0.0677686,48.4214,-0.00132603,0,-0.06522408209275454,0.004000000189989805,-0.00270885,999,,,,"sa3015187"
"Matt Suggs","WSN",0.25,1,0.9236,0.1626,0.1119,0.0283,0.0025,0.0199,0.0799,0.0816,0.0496,0,0.3381,0.013,0.0075,0.0063,,0.0074,0.003,0.17605,0.0496,0.3381,0.146702,0.226628,0.276743,0.223118,0.503371,0.100693,3.79105,0.248997,0,-0.00113078,0.0427334,-0.0791108,34.3225,-0.00113078,0,-0.08249533537309617,0.020999999716877937,-0.00273589,999,,,,"sa3020351"
"Lucas Dunn","SDP",0.25,1,0.8935,0.1613,0.1163,0.0288,0.0026,0.0136,0.0839,0.075,0.0807,0.002,0.3127,0.012,0.0075,0.0063,,0.0137,0.0057,0.180526,0.0807,0.3127,0.258075,0.25561,0.264242,0.235226,0.519852,0.0837157,4.17912,0.257004,0,-0.00126081,0.0527889,-0.0690553,48.0432,-0.00126081,0,-0.06562745163682848,0.004000000189989805,-0.00274907,999,,,,"sa3016820"
"Jacob Gonzalez","PHI",0.25,1,0.9211,0.2113,0.1473,0.0399,0.0029,0.0213,0.0991,0.0998,0.0501,0.001,0.2041,0.015,0.0075,0.0063,,0.0047,0.0019,0.2294,0.0501,0.2041,0.245468,0.278152,0.348496,0.273919,0.626649,0.119097,3.45835,0.270193,0,-0.00149081,0.0849237,-0.0369205,68.2368,-0.00149081,0,-0.04084061330650002,-0.020999999716877937,-0.00277032,999,,,,"sa3004691"
"Erick Brito","PHI",0.25,1,0.912,0.1823,0.1447,0.0281,0.0034,0.0061,0.0826,0.071,0.0622,0,0.1912,0.012,0.0075,0.0063,,0.022,0.009,0.19989,0.0622,0.1912,0.325314,0.258126,0.258224,0.233681,0.51635,0.0583333,4.67705,0.243977,0,-0.00108535,0.0515059,-0.0703383,41.2619,-0.00108535,0,-0.07385293929837644,0.012000000104308128,-0.00277155,999,,,,"sa3011753"
"Wilfredo Lara","NYM",0.25,1,0.9129,0.1672,0.1183,0.0249,0.002,0.022,0.0877,0.0869,0.0633,0,0.2913,0.01,0.0075,0.0063,,0.0129,0.0053,0.183153,0.0633,0.2913,0.217302,0.242025,0.287107,0.235395,0.529132,0.103954,3.9717,0.23917,0,-0.00113332,0.0529294,-0.0689148,47.4963,-0.00113332,0,-0.0661775468615815,0.004000000189989805,-0.00280392,999,,,,"sa3017123"
"Casey Martin","PHI",0.25,1,0.922,0.1742,0.1175,0.0385,0.003,0.0151,0.0862,0.0824,0.0552,0,0.3009,0.009,0.0075,0.0063,,0.0184,0.0074,0.188937,0.0552,0.3009,0.18345,0.239911,0.286226,0.232967,0.526137,0.0972885,4.70179,0.259332,0,-0.000843398,0.0509126,-0.0709316,40.783,-0.000843398,0,-0.07420428103068843,0.012000000104308128,-0.00280659,999,,,,"sa3014524"
"Luis Liberato","ATL",0.25,1,0.8879,0.1889,0.1187,0.0399,0.0039,0.0264,0.1119,0.1048,0.0929,0,0.2989,0.006,0.0074,0.0058,,0.0183,0.0078,0.212749,0.0929,0.2989,0.310806,0.289479,0.355671,0.284063,0.64515,0.142922,4.80635,0.285088,0,-0.00130884,0.093348,-0.0284961,74.1526,-0.00130884,0,-0.03332982200663537,-0.028999999165534973,-0.00281911,999,,,,"17307"
"Sauryn Lao","LAD",0.25,1,0.9193,0.1713,0.1168,0.0281,0.0022,0.0242,0.0924,0.0946,0.0559,0,0.3058,0.011,0.0075,0.0063,,0.0103,0.0042,0.186337,0.0559,0.3058,0.182799,0.23971,0.300664,0.238369,0.540374,0.114326,3.93318,0.246481,0,-0.00112816,0.0553993,-0.0664448,47.311,-0.00112816,0,-0.06640194298233837,0.004000000189989805,-0.0028263,999,,,,"sa917331"
"Jesus Ordonez","COL",0.25,1,0.9253,0.191,0.1396,0.0333,0.0028,0.0153,0.0865,0.084,0.0499,0,0.2423,0.011,0.0075,0.0063,,0.0085,0.0035,0.20642,0.0499,0.2423,0.205943,0.253497,0.298065,0.243923,0.551562,0.0916459,3.84836,0.260219,0,-0.00132215,0.0600118,-0.0618324,33.7058,-0.00132215,0,-0.08345066022593528,0.020999999716877937,-0.00283116,999,,,,"sa3010603"
"Oswaldo Linares","SDP",0.25,1,0.8915,0.1398,0.1059,0.0192,0.0015,0.0132,0.076,0.0676,0.0837,0,0.3292,0.011,0.0075,0.0063,,0.0064,0.0026,0.156814,0.0837,0.3292,0.254253,0.235987,0.226136,0.213728,0.462122,0.0693214,3.27756,0.227452,0,-0.00136305,0.0349344,-0.0869098,33.6311,-0.00136305,0,-0.08358412655070424,0.020999999716877937,-0.00284447,999,,,,"sa3015593"
"Jefferson Rojas","CHC",0.25,1,0.9266,0.1837,0.1408,0.0282,0.0023,0.0124,0.081,0.0781,0.0466,0.001,0.2371,0.013,0.0075,0.0063,,0.0134,0.0055,0.198252,0.0466,0.2371,0.196542,0.244843,0.273797,0.230649,0.518639,0.075545,3.98666,0.250219,0,-0.00117783,0.0489879,-0.0728563,40.7212,-0.00117783,0,-0.07461529807187617,0.012000000104308128,-0.00284757,999,,,,"sa3018571"
"Beau Philip","ATL",0.25,1,0.8923,0.1654,0.1149,0.0325,0.0026,0.0154,0.0933,0.0816,0.0839,0,0.3486,0.01,0.0075,0.0063,,0.0101,0.0041,0.185364,0.0839,0.3486,0.240677,0.260944,0.27939,0.243951,0.540334,0.0940267,4.07987,0.279955,0,-0.00131935,0.0600349,-0.0618092,47.2623,-0.00131935,0,-0.06665341660846025,0.004000000189989805,-0.00285138,999,,,,"sa1169595"
"Gavin Logan","ARI",0.25,1,0.8875,0.1419,0.1016,0.0238,0.0029,0.0137,0.081,0.0712,0.0877,0,0.3433,0.011,0.0075,0.0063,,0.0086,0.0036,0.159887,0.0877,0.3433,0.255462,0.242125,0.239662,0.221686,0.481787,0.0797746,3.82907,0.23829,0,-0.00134282,0.0415441,-0.0803001,33.522,-0.00134282,0,-0.0836990539683029,0.020999999716877937,-0.00285593,999,,,,"sa3020191"
"R.J. Yeager","STL",0.25,1,0.912,0.2016,0.1443,0.034,0.0023,0.021,0.0992,0.0979,0.0612,0.002,0.1974,0.013,0.0075,0.0063,,0.0111,0.0044,0.221053,0.0612,0.1974,0.31003,0.277549,0.332456,0.268194,0.610005,0.111404,3.84034,0.257595,0,-0.0013053,0.0801687,-0.0416754,67.2629,-0.0013053,0,-0.04186157323420048,-0.020999999716877937,-0.00287213,999,,,,"sa3019840"
"Ryan Clifford","NYM",0.25,1,0.8926,0.1726,0.114,0.0261,0.0012,0.0313,0.0994,0.1006,0.0796,0,0.3358,0.014,0.0075,0.0063,,0.0061,0.0025,0.193368,0.0796,0.3358,0.237046,0.267888,0.330495,0.264909,0.598383,0.137128,3.04299,0.265103,0,-0.00143478,0.0774407,-0.0444035,67.2818,-0.00143478,0,-0.04196766950190067,-0.020999999716877937,-0.00288271,999,,,,"sa3020126"
"Hunter Bishop","SFG",0.25,1,0.9141,0.1677,0.1177,0.0259,0.0026,0.0215,0.086,0.0864,0.0591,0,0.3375,0.013,0.0075,0.0063,,0.0145,0.0058,0.183459,0.0591,0.3375,0.175111,0.24132,0.288043,0.235303,0.529363,0.104584,4.34882,0.259865,0,-0.00101049,0.0528531,-0.0689911,46.6278,-0.00101049,0,-0.06713064026553184,0.004000000189989805,-0.00289896,999,,,,"sa3011413"
"Frank Hernandez","CHC",0.25,1,0.9226,0.1645,0.1234,0.0228,0.0024,0.0159,0.0786,0.0776,0.0516,0,0.285,0.012,0.0075,0.0063,,0.0115,0.0048,0.1783,0.0516,0.285,0.181053,0.229546,0.259918,0.218893,0.489464,0.0816172,3.87233,0.236173,0,-0.00116683,0.039224,-0.0826202,32.8398,-0.00116683,0,-0.08436815184541047,0.020999999716877937,-0.00292265,999,,,,"sa3015678"
"Victor Duarte","SDP",0.25,1,0.9087,0.1517,0.1144,0.0229,0.0019,0.0125,0.0759,0.0703,0.0655,0.001,0.2653,0.012,0.0075,0.0063,,0.0083,0.0034,0.166942,0.0655,0.2653,0.24689,0.230653,0.237592,0.212626,0.468245,0.0706504,3.56749,0.218045,0,-0.00124597,0.0340196,-0.0878245,32.8927,-0.00124597,0,-0.0843818315770477,0.020999999716877937,-0.00292401,999,,,,"sa3008904"
"Nathan Church","STL",0.25,1,0.907,0.2003,0.1553,0.0328,0.0022,0.01,0.0922,0.0825,0.0642,0.004,0.1688,0.015,0.0075,0.0063,,0.0174,0.0074,0.220838,0.0642,0.1688,0.380332,0.281272,0.294928,0.256774,0.5762,0.0740904,4.16543,0.258665,0,-0.00141941,0.0706845,-0.0511597,59.6072,-0.00141941,0,-0.051459947833791375,-0.012000000104308128,-0.0029318,999,,,,"sa3019842"
"Aaron Shackelford","PIT",0.25,1,0.889,0.1795,0.1098,0.0402,0.0034,0.0261,0.1016,0.0995,0.0862,0.003,0.3071,0.011,0.0075,0.0063,,0.0092,0.0036,0.201912,0.0862,0.3071,0.28069,0.278454,0.342857,0.272967,0.621311,0.140945,4.15902,0.272324,0,-0.00125133,0.0841325,-0.0377117,66.7313,-0.00125133,0,-0.04246627644170076,-0.020999999716877937,-0.00293243,999,,,,"sa1169950"
"Kyler Castillo","MIA",0.25,1,0.8989,0.1941,0.1483,0.0302,0.0032,0.0124,0.0891,0.0805,0.0753,0,0.2485,0.012,0.0075,0.0063,,0.0089,0.0036,0.215931,0.0753,0.2485,0.303018,0.283184,0.298031,0.261071,0.581215,0.0821003,3.71056,0.281487,0,-0.00155481,0.0742534,-0.0475908,59.7013,-0.00155481,0,-0.051478775683790445,-0.012000000104308128,-0.00293368,999,,,,"sa3017373"
"Rixon Wingrove","PHI",0.25,1,0.907,0.1864,0.1166,0.0362,0.0029,0.0307,0.1022,0.1058,0.0672,0,0.3287,0.012,0.0075,0.0063,,0.007,0.0029,0.205513,0.0672,0.3287,0.204442,0.267284,0.353363,0.271189,0.620647,0.14785,3.74076,0.28049,0,-0.00133269,0.0826559,-0.0391883,66.4063,-0.00133269,0,-0.042950246832333505,-0.020999999716877937,-0.00298069,999,,,,"sa3007298"
"James Free","CIN",0.25,1,0.8956,0.201,0.1319,0.0395,0.0021,0.0275,0.1065,0.1057,0.0816,0.003,0.2555,0.009,0.0075,0.0063,,0.0044,0.0018,0.224431,0.0816,0.2555,0.319374,0.293449,0.365342,0.287851,0.65879,0.140911,3.04972,0.279794,0,-0.00157102,0.0964945,-0.0253497,72.9945,-0.00157102,0,-0.03502679301891476,-0.028999999165534973,-0.00298832,999,,,,"sa3011156"
"Austin Beck","LAD",0.25,1,0.9222,0.1995,0.1257,0.0373,0.0029,0.0337,0.1079,0.116,0.055,0.001,0.3049,0.009,0.0075,0.0063,,0.0102,0.0042,0.21633,0.055,0.3049,0.180387,0.265171,0.372804,0.275539,0.637975,0.156474,4.14911,0.280494,0,-0.00118668,0.086269,-0.0355752,72.229,-0.00118668,0,-0.0355907833436504,-0.028999999165534973,-0.00304456,999,,,,"sa3004055"
"Robert Moore","PHI",0.25,1,0.91,0.1782,0.1277,0.0359,0.0023,0.0123,0.0876,0.0794,0.0642,0.001,0.2299,0.012,0.0075,0.0063,,0.0203,0.0086,0.195824,0.0642,0.2299,0.279252,0.256013,0.280879,0.240055,0.536892,0.0850549,4.4246,0.245669,0,-0.00113324,0.0567995,-0.0650447,45.535,-0.00113324,0,-0.06860721099656075,0.004000000189989805,-0.0030462,999,,,,"sa3019928"
"Yohendrick Pinango","CHC",0.25,1,0.9226,0.2039,0.1507,0.0349,0.0027,0.0156,0.0907,0.0884,0.0566,0.002,0.2039,0.007,0.0075,0.0063,,0.0136,0.0054,0.221006,0.0566,0.2039,0.277587,0.269196,0.315413,0.257118,0.584609,0.0944071,3.90544,0.264987,0,-0.00119502,0.07097,-0.0508742,58.4652,-0.00119502,0,-0.052650349331088364,-0.012000000104308128,-0.0030505,999,,,,"sa3009539"
"Cameron Barstad","MIA",0.25,1,0.9147,0.1579,0.1094,0.0316,0.0023,0.0147,0.0782,0.075,0.0615,0.002,0.3503,0.01,0.0075,0.0063,,0.0058,0.0024,0.172625,0.0615,0.3503,0.175564,0.230854,0.260523,0.219408,0.491377,0.0878977,3.56424,0.256999,0,-0.00123143,0.0396521,-0.0821921,31.7712,-0.00123143,0,-0.08575664658565074,0.020999999716877937,-0.0030611,999,,,,"sa3011350"
"L.J. Jones","STL",0.25,1,0.9229,0.2103,0.1392,0.0454,0.002,0.0237,0.1024,0.1055,0.0533,0.001,0.2114,0.01,0.0075,0.0063,,0.0055,0.0023,0.227869,0.0533,0.2114,0.252129,0.275335,0.358435,0.275618,0.63377,0.130567,3.34116,0.268373,0,-0.00142336,0.0863349,-0.0355093,72.2403,-0.00142336,0,-0.035813453840091825,-0.028999999165534973,-0.00306677,999,,,,"sa3014840"
"Jadher Areinamo","MIL",0.25,1,0.9438,0.21,0.1661,0.0338,0.002,0.0082,0.0817,0.0794,0.0334,0,0.174,0.009,0.0075,0.0063,,0.0125,0.0051,0.222505,0.0334,0.174,0.191954,0.254,0.288726,0.239486,0.542727,0.0662217,3.87866,0.262385,0,-0.00125912,0.0563265,-0.0655177,45.4534,-0.00125912,0,-0.06883406429551542,0.004000000189989805,-0.00306882,999,,,,"sa3015802"
"Victor Mesa","MIA",0.25,1,0.9137,0.1991,0.1484,0.0336,0.0035,0.0136,0.0917,0.0842,0.0615,0,0.1966,0.011,0.0075,0.0063,,0.0294,0.0106,0.217905,0.0615,0.1966,0.312818,0.273322,0.306994,0.257914,0.580315,0.0890883,4.98932,0.2609,0,-0.000296089,0.0716317,-0.0502125,57.5851,-0.000296089,0,-0.05284175171982497,-0.012000000104308128,-0.00306959,999,,,,"sa3008602"
"Brandon Lewis","LAD",0.25,1,0.9222,0.1866,0.113,0.0364,0.0014,0.0358,0.1048,0.1153,0.054,0,0.3179,0.01,0.0075,0.0063,,0.0042,0.0017,0.202342,0.054,0.3179,0.169865,0.252189,0.36131,0.265454,0.613499,0.158968,3.2706,0.261806,0,-0.00124134,0.0778931,-0.0439511,65.4679,-0.00124134,0,-0.044021385023370385,-0.020999999716877937,-0.0030875,999,,,,"sa3010035"
"William Simoneit","PHI",0.25,1,0.89,0.1848,0.1226,0.0403,0.0023,0.0196,0.0982,0.0914,0.0822,0.001,0.295,0.014,0.0075,0.0063,,0.0071,0.0029,0.20764,0.0822,0.295,0.278644,0.282782,0.324157,0.269853,0.606939,0.116517,3.69214,0.283411,0,-0.0014822,0.0815463,-0.0402979,65.5106,-0.0014822,0,-0.04420935967937112,-0.020999999716877937,-0.00310625,999,,,,"sa3014885"
"Luke Adams","MIL",0.25,1,0.879,0.1489,0.1051,0.0229,0.0019,0.019,0.088,0.0791,0.0912,0,0.3187,0.016,0.0075,0.0063,,0.0185,0.0076,0.169397,0.0912,0.3187,0.286163,0.257724,0.264619,0.238883,0.522343,0.0952218,4.23896,0.236698,0,-0.00114359,0.0558257,-0.0660184,45.0492,-0.00114359,0,-0.06921929982490838,0.004000000189989805,-0.00310724,999,,,,"sa3020135"
"Josh Rivera","CHC",0.25,1,0.9296,0.1791,0.1319,0.0313,0.0025,0.0134,0.0803,0.079,0.0456,0,0.2611,0.011,0.0075,0.0063,,0.0111,0.0045,0.192664,0.0456,0.2611,0.174646,0.237194,0.274957,0.227264,0.512151,0.0822935,3.86492,0.250075,0,-0.00113177,0.0461766,-0.0756676,38.452,-0.00113177,0,-0.07738052448257804,0.012000000104308128,-0.00312332,999,,,,"sa3022590"
"Brett Bateman","CHC",0.25,1,0.9047,0.1715,0.1309,0.0236,0.0025,0.0145,0.0838,0.0777,0.0705,0,0.2659,0.011,0.0075,0.0063,,0.0153,0.0062,0.189566,0.0705,0.2659,0.265137,0.254604,0.269261,0.236395,0.523865,0.0796949,4.25604,0.248496,0,-0.00119345,0.0537595,-0.0680847,44.5729,-0.00119345,0,-0.06985927699133754,0.004000000189989805,-0.00317106,999,,,,"sa3022603"
