Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brody Moore","STL",0.25,1,0.9219,0.1693,0.1314,0.028,0.0029,0.0071,0.0776,0.0698,0.0543,0,0.2669,0.01,0.0075,0.0063,,0.0169,0.0069,0.183642,0.0543,0.2669,0.203447,0.235081,0.243519,0.215978,0.4786,0.0598763,4.5262,0.247482,0,-0.00104023,0.0368029,-0.0850412,32.258,-0.00104023,0,-0.08496230456512421,0.012000000104308128,-0.00387935,999,,,,"sa3019839"
"Anthony Quirion","PHI",0.25,1,0.913,0.1438,0.1006,0.0235,0.0016,0.0181,0.0781,0.0762,0.0582,0,0.3637,0.015,0.0075,0.0063,,0.0079,0.0033,0.157503,0.0582,0.3637,0.160022,0.218376,0.246221,0.209507,0.464597,0.0887185,3.68333,0.23334,0,-0.00115201,0.0314294,-0.0904148,25.0562,-0.00115201,0,-0.09399610687978566,0.020999999716877937,-0.00388272,999,,,,"sa3017477"
"Victor Acosta","CIN",0.25,1,0.9088,0.1704,0.1294,0.0296,0.0022,0.0092,0.081,0.072,0.0614,0.003,0.2676,0.016,0.0075,0.0063,,0.0105,0.0042,0.1875,0.0614,0.2676,0.229447,0.249371,0.255282,0.227275,0.504653,0.0677817,3.82158,0.252072,0,-0.00124303,0.0461856,-0.0756586,32.3851,-0.00124303,0,-0.0850076520582661,0.012000000104308128,-0.00388387,999,,,,"sa3015705"
"Miguel Villarroel","STL",0.25,1,0.9367,0.1842,0.1412,0.0272,0.0019,0.0139,0.0824,0.082,0.0395,0,0.2291,0.01,0.0075,0.0063,,0.0152,0.006,0.196648,0.0395,0.2291,0.172414,0.235182,0.274261,0.225451,0.509442,0.0776129,4.21195,0.242869,0,-0.000961835,0.0446704,-0.0771737,38.6087,-0.000961835,0,-0.07701640838058665,0.004000000189989805,-0.00388475,999,,,,"sa3015631"
"Parker Chavers","CHC",0.25,1,0.9286,0.1735,0.1264,0.0252,0.0026,0.0193,0.0833,0.0842,0.0476,0,0.2989,0.01,0.0075,0.0063,,0.0166,0.0068,0.18684,0.0476,0.2989,0.159251,0.232565,0.28193,0.227472,0.514495,0.0950894,4.49672,0.249555,0,-0.000967873,0.0463487,-0.0754955,38.5909,-0.000967873,0,-0.07704450021265075,0.004000000189989805,-0.00388755,999,,,,"sa3017939"
"Aaron Antonini","STL",0.25,1,0.8902,0.1776,0.1187,0.0327,0.0032,0.0229,0.0992,0.0951,0.074,0,0.2689,0.022,0.0075,0.0063,,0.0094,0.0038,0.199506,0.074,0.2689,0.275195,0.275335,0.32049,0.265484,0.595824,0.120984,4.04033,0.255323,0,-0.00137819,0.077918,-0.0439262,65.4461,-0.00137819,0,-0.044185225502587855,-0.028999999165534973,-0.00390158,999,,,,"sa3010906"
"Sammy Hernandez","STL",0.25,1,0.9308,0.1561,0.1167,0.0216,0.0024,0.0154,0.0763,0.0768,0.0444,0,0.2749,0.011,0.0075,0.0063,,0.0084,0.0034,0.167705,0.0444,0.2749,0.161513,0.212841,0.245703,0.204659,0.458544,0.0779974,3.75301,0.21713,0,-0.00108112,0.0274028,-0.0944414,24.6703,-0.00108112,0,-0.0944033048581332,0.020999999716877937,-0.00392333,999,,,,"sa3020141"
"Felix Stevens","CHC",0.25,1,0.9177,0.1789,0.112,0.0321,0.0016,0.0331,0.0973,0.1048,0.0585,0,0.3468,0.01,0.0075,0.0063,,0.0077,0.0032,0.194944,0.0585,0.3468,0.168685,0.248969,0.341506,0.257205,0.590474,0.146562,3.55592,0.267376,0,-0.00120142,0.0710428,-0.0508014,58.5239,-0.00120142,0,-0.05258400714956224,-0.020999999716877937,-0.00394135,999,,,,"sa3008946"
"Kevin Parada","NYM",0.25,1,0.9089,0.1859,0.1217,0.038,0.0032,0.023,0.0959,0.0952,0.0643,0,0.3108,0.013,0.0075,0.0063,,0.0059,0.0024,0.204533,0.0643,0.3108,0.206885,0.264869,0.329299,0.261615,0.594168,0.124766,3.61438,0.279609,0,-0.00136631,0.074705,-0.0471392,65.0735,-0.00136631,0,-0.04463492042850703,-0.028999999165534973,-0.00394642,999,,,,"sa3020575"
"Jesus Castillo","PIT",0.25,1,0.8676,0.1493,0.1206,0.022,0.002,0.0046,0.0803,0.0602,0.1066,0,0.2518,0.012,0.0075,0.0063,,0.02,0.0081,0.172084,0.1066,0.2518,0.423352,0.269598,0.217842,0.230501,0.487441,0.0457584,4.15705,0.233877,0,-0.0012619,0.0488644,-0.0729798,38.2628,-0.0012619,0,-0.0777449612505734,0.004000000189989805,-0.0039574,999,,,,"sa3015587"
"Tyler Robertson","SDP",0.25,1,0.9258,0.1807,0.1284,0.0279,0.0036,0.0208,0.0876,0.0886,0.0464,0,0.3089,0.014,0.0075,0.0063,,0.0204,0.0082,0.195183,0.0464,0.3089,0.15021,0.242629,0.300497,0.239313,0.543125,0.105314,4.99735,0.264911,0,-0.000835767,0.0561834,-0.0656608,50.7832,-0.000835767,0,-0.06180790258804336,-0.012000000104308128,-0.00396367,999,,,,"sa3020010"
"Jaylen Palmer","NYM",0.25,1,0.8823,0.147,0.095,0.0283,0.0021,0.0217,0.0909,0.0824,0.0919,0,0.4163,0.012,0.0075,0.0063,,0.0239,0.0092,0.16661,0.0919,0.4163,0.220754,0.252491,0.277343,0.24,0.529834,0.110733,4.84707,0.277335,0,-0.000635667,0.056754,-0.0650902,50.5835,-0.000635667,0,-0.06185526237823069,-0.012000000104308128,-0.0039684,999,,,,"sa3008297"
"Jansel Luis","ARI",0.25,1,0.9393,0.1907,0.1479,0.028,0.0038,0.011,0.0808,0.0791,0.0359,0,0.2388,0.011,0.0075,0.0063,,0.0129,0.0053,0.203024,0.0359,0.2388,0.150335,0.239106,0.276057,0.227763,0.515163,0.0730331,4.26892,0.257819,0,-0.00115797,0.0465908,-0.0752534,37.5957,-0.00115797,0,-0.07846750551834702,0.004000000189989805,-0.00402945,999,,,,"sa3018508"
"Johnfrank Salazar","STL",0.25,1,0.9298,0.1776,0.1361,0.0253,0.0022,0.014,0.0817,0.0807,0.0464,0,0.2157,0.01,0.0075,0.0063,,0.0089,0.0037,0.191009,0.0464,0.2157,0.215114,0.235484,0.268122,0.224051,0.503606,0.0771134,3.69231,0.231204,0,-0.00126492,0.0435076,-0.0783366,37.6701,-0.00126492,0,-0.07848230272065848,0.004000000189989805,-0.00403092,999,,,,"sa3015643"
"Shalin Polanco","PIT",0.25,1,0.9235,0.1673,0.1152,0.0272,0.0016,0.0233,0.0863,0.089,0.0527,0.002,0.3146,0.01,0.0075,0.0063,,0.0172,0.0071,0.181159,0.0527,0.3146,0.167514,0.231458,0.289767,0.229148,0.521225,0.108609,4.32166,0.242792,0,-0.000912085,0.0477413,-0.0741029,37.3563,-0.000912085,0,-0.07851822674274445,0.004000000189989805,-0.0040345,999,,,,"sa3015699"
"Thayron Liranzo","LAD",0.25,1,0.8967,0.1627,0.104,0.0249,0.0014,0.0324,0.1002,0.103,0.0805,0,0.33,0.009,0.0075,0.0063,,0.006,0.0025,0.181443,0.0805,0.33,0.243939,0.253799,0.320732,0.254037,0.57453,0.139289,3.37904,0.240495,0,-0.00134614,0.0684116,-0.0534326,57.8145,-0.00134614,0,-0.05360765662044287,-0.020999999716877937,-0.00404342,999,,,,"sa3015790"
"Fabian Pertuz","CHC",0.25,1,0.9296,0.177,0.1289,0.0324,0.0031,0.0127,0.0808,0.0779,0.0456,0,0.2621,0.011,0.0075,0.0063,,0.0163,0.0066,0.190404,0.0456,0.2621,0.173979,0.235081,0.273021,0.225512,0.508102,0.0826162,4.52754,0.248075,0,-0.000955015,0.0447215,-0.0771227,37.2774,-0.000955015,0,-0.07865885650971904,0.004000000189989805,-0.00404853,999,,,,"sa3005500"
"Troy Schreffler","PHI",0.25,1,0.898,0.1678,0.1183,0.0252,0.0029,0.0213,0.0927,0.0872,0.0772,0,0.3057,0.011,0.0075,0.0063,,0.0254,0.0105,0.18686,0.0772,0.3057,0.252535,0.257623,0.292428,0.246245,0.550051,0.105568,4.84581,0.253241,0,-0.000942927,0.06194,-0.0599041,49.6844,-0.000942927,0,-0.06327635108027607,-0.012000000104308128,-0.0041101,999,,,,"sa3019921"
"Daniel Vellojin","CIN",0.25,1,0.8775,0.1764,0.1153,0.0349,0.0025,0.0237,0.1015,0.0948,0.1007,0,0.271,0.008,0.0075,0.0063,,0.0081,0.0034,0.201026,0.1007,0.271,0.371587,0.286908,0.327521,0.274196,0.614429,0.126496,3.69531,0.258682,0,-0.00154101,0.0851535,-0.0366907,63.84,-0.00154101,0,-0.04633780021686107,-0.028999999165534973,-0.00411623,999,,,,"sa3005587"
"Will Matthiessen","PIT",0.25,1,0.9082,0.1821,0.118,0.0377,0.003,0.0234,0.0944,0.0949,0.07,0,0.3374,0.008,0.0075,0.0063,,0.0051,0.0021,0.200506,0.07,0.3374,0.207469,0.261749,0.325919,0.258783,0.587668,0.125413,3.44092,0.285997,0,-0.00137657,0.0723531,-0.0494911,57.2229,-0.00137657,0,-0.054370908765122294,-0.020999999716877937,-0.00411953,999,,,,"sa1116023"
"Jhon Torres","STL",0.25,1,0.9268,0.185,0.1305,0.0322,0.0026,0.0197,0.0898,0.0914,0.0484,0,0.2575,0.011,0.0075,0.0063,,0.0104,0.0043,0.199612,0.0484,0.2575,0.187961,0.245949,0.303733,0.241972,0.549683,0.104122,4.11929,0.25156,0,-0.00119814,0.0583914,-0.0634528,49.6843,-0.00119814,0,-0.06353172985836864,-0.012000000104308128,-0.00413557,999,,,,"sa3003233"
"Yunior Garcia","LAD",0.25,1,0.9281,0.1903,0.1315,0.0303,0.0018,0.0268,0.0968,0.1024,0.0471,0,0.2871,0.011,0.0075,0.0063,,0.0062,0.0025,0.205043,0.0471,0.2871,0.164054,0.249975,0.328305,0.252628,0.57828,0.123263,3.49023,0.262989,0,-0.00127609,0.0672411,-0.054603,56.8697,-0.00127609,0,-0.05470807058736682,-0.020999999716877937,-0.00415315,999,,,,"sa3005570"
"Miguel Pabon","CHC",0.25,1,0.9276,0.1598,0.1237,0.0249,0.0021,0.0091,0.0716,0.0675,0.0476,0,0.2745,0.011,0.0075,0.0063,,0.0073,0.003,0.172273,0.0476,0.2745,0.173406,0.219785,0.233075,0.204068,0.452859,0.0608021,3.52032,0.231312,0,-0.00121088,0.0269119,-0.0949323,22.9015,-0.00121088,0,-0.0967243337072432,0.020999999716877937,-0.00415477,999,,,,"sa3007977"
"Bubba Thompson","CIN",1.62,6.38212,5.8592,1.3734,0.9477,0.2694,0.0285,0.1278,0.6967,0.6351,0.36,0.0064,1.7853,0.0702,0.0485,0.0442,,0.3914,0.1085,0.234401,0.0564075,0.279734,0.201647,0.284574,0.355543,0.279448,0.640117,0.121143,6.48275,0.311821,0.005,0.021917,0.571296,-0.206329,67.3606,0.026917,-0.055,-0.23114576004445553,-0.0279999990016222,-0.00416597,999,,,,"22261"
"Ynmanol Mariñez","MIA",0.25,1,0.9316,0.1814,0.1345,0.0328,0.0026,0.0115,0.0779,0.0761,0.0456,0,0.2924,0.009,0.0075,0.0063,,0.0051,0.0021,0.194719,0.0456,0.2924,0.155951,0.237496,0.272542,0.226316,0.510038,0.0778231,3.44152,0.267475,0,-0.0013234,0.0453887,-0.0764554,36.4018,-0.0013234,0,-0.08011200348846614,0.004000000189989805,-0.00419343,999,,,,"sa3005716"
"Jordan Dissin","PHI",0.25,1,0.919,0.1501,0.112,0.0223,0.0018,0.014,0.075,0.0718,0.0572,0,0.3441,0.01,0.0075,0.0063,,0.0078,0.0033,0.16333,0.0572,0.3441,0.166231,0.218678,0.237214,0.205824,0.455892,0.0738847,3.5732,0.239444,0,-0.00121362,0.02837,-0.0934742,22.5866,-0.00121362,0,-0.09711709432303905,0.020999999716877937,-0.00419394,999,,,,"sa3020100"
"Liam Spence","CHC",0.25,1,0.9067,0.1636,0.1246,0.0262,0.0022,0.0105,0.0787,0.0706,0.0695,0,0.2864,0.01,0.0075,0.0063,,0.01,0.0041,0.180435,0.0695,0.2864,0.242668,0.244641,0.248814,0.224082,0.493456,0.0683798,3.66319,0.248016,0,-0.00130314,0.0435337,-0.0783104,36.3186,-0.00130314,0,-0.08019474090542644,0.004000000189989805,-0.00420168,999,,,,"sa3017289"
"Carlos Linarez","STL",0.25,1,0.9288,0.155,0.1187,0.0222,0.0019,0.0122,0.0736,0.0718,0.0464,0,0.3078,0.011,0.0075,0.0063,,0.0078,0.0032,0.166882,0.0464,0.3078,0.150747,0.213747,0.234281,0.201344,0.448027,0.0673988,3.64867,0.231705,0,-0.00114752,0.0246495,-0.0971947,22.4477,-0.00114752,0,-0.09722307173069566,0.020999999716877937,-0.00420451,999,,,,"sa3016346"
"Sam Praytor","MIA",0.25,1,0.9236,0.1524,0.1124,0.0241,0.0021,0.0138,0.0735,0.0716,0.0506,0,0.2918,0.012,0.0075,0.0063,,0.0088,0.0036,0.165006,0.0506,0.2918,0.173406,0.216363,0.240472,0.205341,0.456835,0.0754656,3.69921,0.221583,0,-0.00110788,0.0279694,-0.0938748,22.3409,-0.00110788,0,-0.09731583157554269,0.020999999716877937,-0.00421376,999,,,,"sa3017151"
"Ben Metzinger","MIL",0.25,1,0.8972,0.1532,0.1118,0.0247,0.0015,0.0152,0.0803,0.0741,0.08,0,0.3671,0.009,0.0075,0.0063,,0.0051,0.0021,0.170753,0.08,0.3671,0.217924,0.243736,0.252452,0.225833,0.496188,0.0816986,3.11004,0.264165,0,-0.00141355,0.0449879,-0.0768563,36.3009,-0.00141355,0,-0.08032709977123886,0.004000000189989805,-0.00421488,999,,,,"sa3019927"
"Harrison Spohn","MIA",0.25,1,0.9187,0.1702,0.1277,0.0259,0.0021,0.0145,0.0799,0.0769,0.0585,0,0.2567,0.009,0.0075,0.0063,,0.0103,0.0043,0.185262,0.0585,0.2567,0.227892,0.239207,0.265375,0.225935,0.504582,0.0801132,3.69577,0.23771,0,-0.00125898,0.0450726,-0.0767715,36.1466,-0.00125898,0,-0.08036366745363921,0.004000000189989805,-0.00421853,999,,,,"sa3020093"
"Leonardo Balcazar","CIN",0.25,1,0.9238,0.1692,0.1252,0.0266,0.002,0.0154,0.0812,0.0792,0.0524,0,0.2919,0.01,0.0075,0.0063,,0.012,0.0049,0.183157,0.0524,0.2919,0.179514,0.233068,0.266291,0.222707,0.49936,0.0831349,3.94662,0.246474,0,-0.00111366,0.0423916,-0.0794526,29.3226,-0.00111366,0,-0.0886723353760317,0.012000000104308128,-0.00424931,999,,,,"sa3015798"
"Jose Ramos","SFG",0.25,1,0.9181,0.1582,0.1202,0.0274,0.0034,0.0072,0.0736,0.0659,0.0561,0,0.2764,0.012,0.0075,0.0063,,0.0193,0.0076,0.172312,0.0561,0.2764,0.202967,0.227735,0.23309,0.208992,0.460825,0.0607777,4.67431,0.235202,0,-0.000798668,0.0310017,-0.0908425,28.9893,-0.000798668,0,-0.08877022098749876,0.012000000104308128,-0.00425907,999,,,,"sa3016541"
"Leonel Espinoza","CHC",0.25,1,0.9266,0.1639,0.1168,0.0219,0.0022,0.0229,0.0835,0.0863,0.0466,0,0.3066,0.013,0.0075,0.0063,,0.0169,0.007,0.176883,0.0466,0.3066,0.15199,0.224917,0.279301,0.222936,0.504218,0.102417,4.33854,0.233212,0,-0.00093373,0.0425815,-0.0792627,35.55,-0.00093373,0,-0.0807775420253165,0.004000000189989805,-0.0042598,999,,,,"sa3015735"
"Jheremy Vargas","MIL",0.25,1,0.9012,0.1639,0.1263,0.0284,0.0018,0.0073,0.0783,0.0673,0.075,0,0.2726,0.01,0.0075,0.0063,,0.0133,0.0055,0.181869,0.075,0.2726,0.275128,0.250478,0.241567,0.225112,0.492045,0.0596982,3.88574,0.249046,0,-0.00128952,0.0443891,-0.0774551,35.8175,-0.00128952,0,-0.08080190198961645,0.004000000189989805,-0.00426223,999,,,,"sa3015353"
"James Triantos","CHC",0.25,1,0.9147,0.2091,0.1607,0.0345,0.0034,0.0105,0.0908,0.083,0.0605,0,0.1656,0.011,0.0075,0.0063,,0.0148,0.0059,0.2286,0.0605,0.1656,0.365338,0.282379,0.308188,0.262855,0.590567,0.0795889,4.21323,0.266184,0,-0.00131939,0.0757346,-0.0461096,62.3112,-0.00131939,0,-0.04801017825957388,-0.028999999165534973,-0.004283,999,,,,"sa3017295"
"Cade Bunnell","ATL",0.25,1,0.8754,0.157,0.0981,0.0339,0.0023,0.0227,0.1001,0.0898,0.1028,0,0.4126,0.008,0.0075,0.0063,,0.0075,0.003,0.179347,0.1028,0.4126,0.249152,0.269498,0.301119,0.256806,0.570617,0.121773,3.80131,0.300045,0,-0.00137583,0.0707115,-0.0511327,55.8804,-0.00137583,0,-0.05603338684886694,-0.020999999716877937,-0.00428531,999,,,,"sa3010702"
"D'Andre Smith","NYM",0.25,1,0.9232,0.1666,0.1233,0.0301,0.0022,0.011,0.0775,0.0725,0.05,0,0.3176,0.013,0.0075,0.0063,,0.0115,0.0047,0.180459,0.05,0.3176,0.157431,0.231056,0.253575,0.217353,0.48463,0.0731152,3.94899,0.258429,0,-0.00111923,0.0379452,-0.083899,35.401,-0.00111923,0,-0.0811476013623178,0.004000000189989805,-0.0042967,999,,,,"sa3020536"
"Johnny Ascanio","CIN",0.25,1,0.9228,0.1817,0.1384,0.0294,0.0018,0.0122,0.0825,0.0783,0.0534,0,0.2434,0.01,0.0075,0.0063,,0.0093,0.0038,0.196901,0.0534,0.2434,0.219392,0.246654,0.272432,0.231866,0.519086,0.075531,3.66649,0.251223,0,-0.00129879,0.0499979,-0.0718462,35.4624,-0.00129879,0,-0.08125109015963972,0.004000000189989805,-0.00430702,999,,,,"sa3015526"
"Torin Montgomery","MIA",0.25,1,0.8979,0.1831,0.1332,0.0322,0.0023,0.0153,0.0888,0.0821,0.0763,0,0.2766,0.012,0.0075,0.0063,,0.0072,0.003,0.20392,0.0763,0.2766,0.27585,0.273121,0.295913,0.255292,0.569033,0.0919924,3.33459,0.273513,0,-0.00153292,0.0694536,-0.0523906,55.8269,-0.00153292,0,-0.05625669227447361,-0.020999999716877937,-0.00430758,999,,,,"sa3019823"
"Zack Raabe","MIL",0.25,1,0.8972,0.1623,0.1284,0.0254,0.0023,0.0062,0.0775,0.0654,0.079,0,0.2435,0.01,0.0075,0.0063,,0.0106,0.0043,0.180896,0.079,0.2435,0.324435,0.252893,0.235065,0.224594,0.487958,0.0541685,3.66374,0.238321,0,-0.00137003,0.0439591,-0.077885,35.4705,-0.00137003,0,-0.08131235279142857,0.004000000189989805,-0.00431313,999,,,,"sa3017046"
"Bryson Horne","ATL",0.25,1,0.9273,0.1955,0.1307,0.0401,0.0023,0.0225,0.0988,0.0992,0.0519,0.001,0.3121,0.007,0.0075,0.0063,,0.0057,0.0023,0.210827,0.0519,0.3121,0.166293,0.256013,0.331931,0.256297,0.587944,0.121104,3.46327,0.288237,0,-0.00128397,0.0702887,-0.0515555,55.5391,-0.00128397,0,-0.056364301475696266,-0.020999999716877937,-0.00431831,999,,,,"sa3014891"
"Kristian Robinson","ARI",0.25,1,0.9144,0.1699,0.1154,0.0236,0.0027,0.0282,0.0935,0.0963,0.0588,0.002,0.3573,0.013,0.0075,0.0063,,0.0218,0.009,0.185805,0.0588,0.3573,0.164568,0.243232,0.310039,0.242931,0.553272,0.124234,4.81769,0.264169,0,-0.000865691,0.0591875,-0.0626567,47.7638,-0.000865691,0,-0.06557852838886902,-0.012000000104308128,-0.00433967,999,,,,"sa3006884"
"Jack Herman","PIT",0.25,1,0.9244,0.1822,0.1258,0.0296,0.0028,0.024,0.0904,0.0942,0.0528,0.001,0.2942,0.009,0.0075,0.0063,,0.0105,0.0044,0.197101,0.0528,0.2942,0.17947,0.245547,0.313068,0.244698,0.558615,0.115967,4.04057,0.257781,0,-0.00119492,0.0606551,-0.0611891,47.7803,-0.00119492,0,-0.06588731240481138,-0.012000000104308128,-0.00437046,999,,,,"sa3007877"
"Luke Brown","PIT",0.25,1,0.9092,0.1752,0.1222,0.0318,0.0024,0.0188,0.0893,0.0861,0.065,0,0.2956,0.012,0.0075,0.0063,,0.0175,0.0071,0.192697,0.065,0.2956,0.219892,0.253799,0.294985,0.244325,0.548784,0.102288,4.51186,0.259671,0,-0.00103161,0.0603454,-0.0614988,47.5303,-0.00103161,0,-0.0660336387809366,-0.012000000104308128,-0.00438505,999,,,,"sa3017333"
"Ruben Ibarra","CIN",0.25,1,0.9017,0.1757,0.1165,0.0263,0.0014,0.0316,0.0991,0.1027,0.0705,0.002,0.2968,0.014,0.0075,0.0063,,0.0049,0.002,0.194854,0.0705,0.2968,0.237534,0.26185,0.332372,0.261052,0.594222,0.137518,3.19297,0.248106,0,-0.00139748,0.0742377,-0.0476064,55.0288,-0.00139748,0,-0.05710996699053794,-0.020999999716877937,-0.00439266,999,,,,"sa3017053"
"Carlos Rojas","LAD",0.25,1,0.9114,0.1417,0.1104,0.0188,0.0013,0.0112,0.0752,0.0682,0.0628,0,0.2663,0.012,0.0075,0.0063,,0.0088,0.0036,0.155475,0.0628,0.2663,0.235824,0.217873,0.215822,0.198968,0.433694,0.0603467,3.51696,0.203461,0,-0.00118647,0.0226767,-0.0991675,20.8972,-0.00118647,0,-0.09918293566443026,0.020999999716877937,-0.00439994,999,,,,"sa3015607"
"Jesus Bugarin","COL",0.25,1,0.9508,0.2087,0.1567,0.0291,0.0035,0.0194,0.0874,0.0922,0.0264,0,0.2587,0.009,0.0075,0.0063,,0.0118,0.0051,0.219499,0.0264,0.2587,0.102049,0.245648,0.318679,0.245309,0.564327,0.0991796,4.12085,0.2783,0,-0.00127275,0.0611626,-0.0606816,34.6347,-0.00127275,0,-0.08225053478963673,0.004000000189989805,-0.00440668,999,,,,"sa3011857"
"Diego Mosquera","NYM",0.25,1,0.918,0.1582,0.1256,0.0232,0.0023,0.007,0.0723,0.0644,0.0562,0,0.2843,0.012,0.0075,0.0063,,0.0083,0.0034,0.172331,0.0562,0.2843,0.197679,0.227835,0.225381,0.206461,0.453217,0.0530501,3.59477,0.238411,0,-0.00126832,0.0288997,-0.0929445,28.0995,-0.00126832,0,-0.0903422519331798,0.012000000104308128,-0.00441583,999,,,,"sa3016825"
"Zach Zubia","MIA",0.25,1,0.8662,0.1628,0.1139,0.0257,0.0017,0.0215,0.0939,0.0848,0.11,0,0.3284,0.01,0.0075,0.0063,,0.0048,0.002,0.187947,0.11,0.3284,0.334957,0.284593,0.296006,0.263711,0.580598,0.108058,2.95147,0.269759,0,-0.00168638,0.0764461,-0.0453981,61.4713,-0.00168638,0,-0.049417616333812475,-0.028999999165534973,-0.00442334,999,,,,"sa3016861"
"Nick Morabito","NYM",0.25,1,0.9181,0.1575,0.1172,0.0218,0.0021,0.0163,0.0794,0.0763,0.0551,0,0.3187,0.013,0.0075,0.0063,,0.0157,0.0064,0.17155,0.0551,0.3187,0.17289,0.22703,0.253023,0.21565,0.480053,0.0814726,4.22827,0.239079,0,-0.000989059,0.0365305,-0.0853137,34.259,-0.000989059,0,-0.08243218983989209,0.004000000189989805,-0.0044248,999,,,,"sa3020418"
"Yiddi Cappe","MIA",0.25,1,0.9495,0.1935,0.1454,0.0364,0.0025,0.0092,0.0776,0.0768,0.0287,0,0.2015,0.008,0.0075,0.0063,,0.0164,0.0069,0.203791,0.0287,0.2015,0.142432,0.231659,0.276461,0.22314,0.508121,0.0726698,4.24863,0.246952,0,-0.00103544,0.0427511,-0.079093,34.2727,-0.00103544,0,-0.08246163721196353,0.004000000189989805,-0.00442773,999,,,,"sa3015515"
"Joshua Day","ARI",0.25,1,0.9214,0.1714,0.1283,0.0287,0.0028,0.0116,0.0798,0.0754,0.0508,0.001,0.2893,0.014,0.0075,0.0063,,0.0086,0.0035,0.186021,0.0508,0.2893,0.175596,0.237697,0.261016,0.223014,0.498713,0.0749946,3.93843,0.254459,0,-0.00123743,0.0426464,-0.0791977,34.4118,-0.00123743,0,-0.08249131357297301,0.004000000189989805,-0.00443069,999,,,,"sa3020091"
"Ed Howard","CHC",0.25,1,0.9375,0.1733,0.1347,0.0255,0.0027,0.0104,0.074,0.0721,0.0387,0,0.2859,0.01,0.0075,0.0063,,0.0103,0.0042,0.184853,0.0387,0.2859,0.135362,0.223407,0.251093,0.211194,0.474501,0.06624,4.05306,0.251118,0,-0.00112585,0.0328302,-0.089014,27.6787,-0.00112585,0,-0.09072099381592125,0.012000000104308128,-0.00445359,999,,,,"sa3014540"
"Julio Zayas","NYM",0.25,1,0.9384,0.1513,0.114,0.0191,0.0013,0.0168,0.0724,0.075,0.0368,0,0.2711,0.011,0.0075,0.0063,,0.0069,0.0028,0.161232,0.0368,0.2711,0.135743,0.200362,0.237958,0.194896,0.438321,0.0767263,3.34411,0.204407,0,-0.00104851,0.0192949,-0.102549,20.3465,-0.00104851,0,-0.09972718579228967,0.020999999716877937,-0.00445421,999,,,,"sa3021234"
"Kevin Graham","ARI",0.25,1,0.9174,0.1825,0.1331,0.0298,0.0041,0.0155,0.0874,0.084,0.0588,0,0.2771,0.01,0.0075,0.0063,,0.0122,0.0051,0.198932,0.0588,0.2771,0.212198,0.252893,0.29104,0.241728,0.543933,0.0921081,4.4064,0.264115,0,-0.00126826,0.0581884,-0.0636558,46.9572,-0.00126826,0,-0.06698023772332817,-0.012000000104308128,-0.00447945,999,,,,"sa3020087"
"Ethan Workinger","ATL",0.25,1,0.9253,0.1859,0.1312,0.0329,0.0024,0.0194,0.0935,0.0917,0.0529,0,0.286,0.008,0.0075,0.0063,,0.0074,0.0031,0.200908,0.0529,0.286,0.184965,0.248365,0.30455,0.243509,0.552915,0.103642,3.63579,0.265381,0,-0.0013086,0.0596676,-0.0621766,46.9658,-0.0013086,0,-0.06701000640168786,-0.012000000104308128,-0.00448241,999,,,,"sa3015166"
"Blayberg Diaz","MIL",0.25,1,0.9418,0.1666,0.1302,0.0233,0.0023,0.0108,0.0711,0.0713,0.0344,0,0.2654,0.01,0.0075,0.0063,,0.0079,0.0033,0.176895,0.0344,0.2654,0.129616,0.212338,0.240922,0.201608,0.453259,0.0640263,3.60878,0.231466,0,-0.00115817,0.0248687,-0.0969755,20.0607,-0.00115817,0,-0.1001909690676257,0.020999999716877937,-0.00450046,999,,,,"sa3015352"
"Logan Tanner","CIN",0.25,1,0.9117,0.1482,0.1088,0.0247,0.0013,0.0133,0.0763,0.0713,0.0655,0,0.3076,0.009,0.0075,0.0063,,0.0068,0.0028,0.162553,0.0655,0.3076,0.212939,0.224112,0.236152,0.208866,0.460264,0.0735988,3.20228,0.225472,0,-0.00123417,0.030897,-0.0909472,20.0442,-0.00123417,0,-0.1002873865654692,0.020999999716877937,-0.00451007,999,,,,"sa3020117"
"Druw Jones","ARI",0.25,1,0.9164,0.1628,0.1209,0.0234,0.0025,0.0159,0.0812,0.0781,0.0598,0,0.3188,0.01,0.0075,0.0063,,0.0129,0.0053,0.177652,0.0598,0.3188,0.187578,0.234075,0.260585,0.221863,0.49466,0.0829332,4.22957,0.249321,0,-0.00112638,0.0416905,-0.0801537,33.6402,-0.00112638,0,-0.08333618368487805,0.004000000189989805,-0.00451494,999,,,,"sa3020676"
"Tanner O'Tremba","SFG",0.25,1,0.9061,0.1674,0.1214,0.0272,0.0028,0.016,0.0838,0.0794,0.0611,0,0.2991,0.019,0.0075,0.0063,,0.0117,0.0047,0.184748,0.0611,0.2991,0.204279,0.249069,0.273921,0.235224,0.52299,0.0891734,4.16479,0.252966,0,-0.00119635,0.0527874,-0.0690568,46.5747,-0.00119635,0,-0.06738223333377391,-0.012000000104308128,-0.00451953,999,,,,"sa3020116"
